Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.169934034,0.14553726155181,0.240179643,0.19474690754926,0.276898056,0.23252881756892,0.349414349,0.275556011547562,0.435277939,0.310952539787023,|,0.156992406,0.0677695875743685,0.270211011,0.168981112849928,0.265393049,0.171219658625988,0.24980104,0.173254154351346,0.223091468,0.171880139923145,0.318546772,0.178541911046118,0.40604049,0.21909654150625,0.404958636,0.168863102837772,|,0.190844193,0.11245873910017,0.29061839,0.236470350149866,0.331972212,0.251154783948067,0.334411621,0.263589668803616,0.443991125,0.280232992347439,0.162743285,0.104197000916533,0.211605459,0.0957595608803633,0.253258944,0.172199503483605,0.301925808,0.208227677074879,0.375901133,0.232071801389139,0.386134744,0.259324526414298,0.437311053,0.232361781496011,0.53544873,0.427590938865641
19:07:30,|,0.175754577,0.14106150431638,0.267857015,0.159625076350804,0.33142063,0.155705854096755,0.365244776,0.159023336337784,0.486939102,0.317150919122111,|,0.187572211,0.117263020598994,0.296420276,0.171347332923509,0.413980097,0.289655080224739,0.453832805,0.342223635945853,0.366252363,0.271064421309769,0.338142157,0.254164275617169,0.543702483,0.19879249482815,0.580898404,0.332074470563457,|,0.231443912,0.0833579660260494,0.329418749,0.223526983829693,0.40595755,0.297670563710959,0.427862465,0.261514184127745,0.525921702,0.272268800085504,0.202075914,0.0967567284482066,0.212569058,0.160175897063197,0.332616895,0.141235992225778,0.396031916,0.221107750881782,0.423143923,0.239668992571004,0.422271103,0.235435464618226,0.513912559,0.38095732175665,0.538326502,0.191038608663275
19:12:30,|,0.181194201,0.110330809387043,0.296041727,0.166380293304225,0.389200479,0.281949587692552,0.403883606,0.281049917274494,0.504042983,0.200336172470176,|,0.188190475,0.159969307993752,0.30830121,0.228531369837928,0.46006313,0.196771626511548,0.478072912,0.241221327829858,0.466482013,0.264206606654716,0.598825395,0.35870161067383,0.683712304,0.162982991443893,0.590681195,0.19384089351837,|,0.234302789,0.175393660090666,0.336235911,0.222262779160164,0.496481657,0.236201545295538,0.499438107,0.326672154460707,0.526022553,0.299134882619864,0.223012179,0.166229889009167,0.336144507,0.262829773808068,0.347716719,0.18110854894234,0.409432113,0.240062333571929,0.462959826,0.239227510959756,0.534041822,0.326641421133328,0.692043722,0.27584876925591,0.590891004,0.302806801442768
19:17:30,|,0.182631165,0.157651379632403,0.299542785,0.152289730448248,0.470568001,0.188046827944531,0.543230712,0.203099549482514,0.695316195,0.26527142137818,|,0.18870604,0.0965541531991245,0.316483587,0.231686803681176,0.475711435,0.198542361978496,0.493590862,0.332755180275229,0.617715299,0.308483347200461,0.633325696,0.324493171730932,0.830264091,0.306750140179267,0.918243587,0.352387986458108,|,0.245969951,0.106453588478736,0.345425308,0.196602961574845,0.497005463,0.296483932954216,0.509682059,0.298758328754196,0.68606621,0.353814343264939,0.240892112,0.151620123994145,0.354665428,0.168320716193819,0.395391643,0.309124876061439,0.465161532,0.359420493294414,0.582949162,0.286036545741973,0.559255004,0.217157548798102,0.784257829,0.327970260846925,0.770712137,0.282380947480527
19:22:30,|,0.204049096,0.0929455243677715,0.304539561,0.153310017611375,0.526890039,0.18533539462283,0.736795723,0.217832432158299,0.833230793,0.258148622889993,|,0.199584305,0.183047465155899,0.320932388,0.260945221263008,0.477464259,0.288204650378858,0.496303231,0.231611675007975,0.623576522,0.354416892232862,0.742721736,0.245646276177759,0.915924728,0.389976860852025,1.125585914,0.307233176919421,|,0.250051409,0.0945618686363589,0.348137319,0.214861863763675,0.518945515,0.210155777936273,0.563165247,0.257038804463451,0.722685516,0.23808086651388,0.269945502,0.247928446330791,0.372407049,0.305726820053459,0.403726727,0.235464391150764,0.505103827,0.185206218848072,0.583343446,0.352396806171679,0.668582261,0.329673613593809,0.817234755,0.230063850919696,0.922586799,0.173244382304304
19:27:30,|,0.207410663,0.155098272072902,0.314342976,0.146592261050848,0.532221854,0.147029726586157,0.787298143,0.429496807322243,1.077794075,0.391791240968963,|,0.200400114,0.0918494229704248,0.337753028,0.268175026801527,0.491528749,0.295423676268508,0.583018243,0.288067353235315,0.690833628,0.239281050231731,0.850219429,0.438366895419807,1.358136892,0.480151186086216,1.146280646,0.372828107175411,|,0.27028355,0.211068711560951,0.372355253,0.266050662468636,0.529467344,0.303047208368597,0.566553771,0.211756893630408,0.883596897,0.394318397998369,0.307604939,0.256639887780524,0.39472869,0.224693822790036,0.463264465,0.266861230792335,0.549243808,0.350761228615707,0.656202078,0.228082026911372,0.676987708,0.412907573192839,0.87442559,0.400191103724208,1.208388209,0.454082526089697
19:32:30,|,0.209022716,0.1726012630313,0.324176878,0.189992589329163,0.559888422,0.224583385405065,0.798623145,0.369877189077672,1.181518793,0.432248167144755,|,0.204785109,0.157587570893139,0.341826618,0.0872047934462321,0.4948107,0.302870298147573,0.617350698,0.226186539166238,0.736828506,0.281101510134684,1.013444424,0.294766462644582,1.418270469,1.12238777055882,1.721366525,1.32701396620382,|,0.273129046,0.186618415490005,0.404365957,0.290367986355245,0.65031904,0.261973181833561,0.680006385,0.271161957140009,0.901763916,0.31549060921048,0.308628172,0.269213278832973,0.402135432,0.155893354572926,0.4695822,0.357162988704037,0.571049809,0.396208425579265,0.693027258,0.441732121313359,0.787705362,0.256816065502141,1.05086875,0.314995877750805,1.497067213,0.385850700401075
19:37:30,|,0.209843785,0.0974798620228814,0.33259657,0.172310404503036,0.581627071,0.192827035189571,0.815703154,0.202788549972625,1.220273852,0.548050191588325,|,0.215647221,0.169581523168062,0.343545496,0.170037300319665,0.502155364,0.242742465382553,0.651156425,0.308287357833564,0.886854172,0.337808951924013,1.151698947,0.419793688018293,1.426507473,0.309488216253866,1.795521259,0.476301817653471,|,0.274708122,0.173921316979834,0.412132442,0.153731000452088,0.676817715,0.23670677746951,0.770957708,0.280395461803504,0.921705365,0.220262016698295,0.311812878,0.266359250824896,0.408376366,0.254683225792356,0.495339811,0.253232100058425,0.598452389,0.235133715149487,0.741900265,0.438343830799522,0.932880819,0.471060667005854,1.177695036,0.513466608943561,1.511426806,0.300295288840834
19:42:30,|,0.212177649,0.138275681159053,0.335030347,0.164108838884443,0.603933334,0.370968707575181,0.888143659,0.206160374466094,1.305265307,0.242720232984397,|,0.224913239,0.194968852640621,0.348502219,0.179455116951287,0.516964018,0.376357112992434,0.684850037,0.31646244089939,0.889416039,0.353499200847753,1.176032662,0.353934469217114,1.469807625,0.361702529020741,1.85496676,0.368080593077114,|,0.277485162,0.07395805568023,0.4241243,0.231044632051905,0.699021161,0.29214704602306,0.779188752,0.232745197587405,0.939317405,0.39169908411943,0.317335069,0.27902827365699,0.423646659,0.311989683323023,0.572038889,0.178650786452229,0.607453763,0.288352881032945,0.801795959,0.298342019333516,0.971391261,0.373061868193467,1.187633753,0.257055527075377,1.6661762,1.31678629796182
19:47:30,|,0.216797575,0.172648301468621,0.34178555,0.157581029949674,0.607849181,0.244383176589552,0.892775476,0.152799720222257,1.358734012,0.283155701867365,|,0.22626698,0.0880846751711102,0.349427611,0.170194544565917,0.526594043,0.202092558002515,0.736368418,0.310002307249478,0.924504697,0.354767573912837,1.205283046,0.377740531979294,1.571075797,0.391649585726833,1.857816696,0.288736262876695,|,0.285488605,0.107857461494326,0.441845477,0.237708430645613,0.725432158,0.206502359550684,0.829826653,0.127856235671163,1.177698731,0.385634188707381,0.331904739,0.243815303047204,0.4513852,0.279184215169841,0.57435441,0.337277456999427,0.704105854,0.188963065174123,0.83757931,0.19774398220932,0.977053881,0.20365622750115,1.319957137,0.54492105116246,1.678283215,0.625180599507054
