CDT_time,bar_fence,spd_0_2m_init,spd_0_2m_rel,spd_0_2m_uconv,spd_0_2m_lconv,bar_fence_1,spd_1_5m_init,spd_1_5m_rel,spd_1_5m_uconv,spd_1_5m_lconv,bar_fence_2,spd_3m_init,spd_3m_rel,spd_3m_uconv,spd_3m_lconv,bar_fence_3,spd_4_5m_init,spd_4_5m_rel,spd_4_5m_uconv,spd_4_5m_lconv,bar_fence_4,spd_6m_init,spd_6m_rel,spd_6m_uconv,spd_6m_lconv,bar_fence_5,spd_10m_init,spd_10m_rel,spd_10m_uconv,spd_10m_lconv
01:07:30,|,NaN,NaN,0.56740665435791,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,0.458482831716537,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,0.398236662149429,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,0.264323323965073,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,0.197980001568794,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,0.343743324279785,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,0.503987967967987,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,0.387586653232574,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,0.353406667709351,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,0.217283338308334,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,0.350486665964127,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,0.26213738322258,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,0.157036662101746,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,0.144533336162567,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,0.379716664552689,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,0.311040341854095,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,0.317750006914139,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,0.383086681365967,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,0.452710002660751,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,0.421163320541382,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,0.342790007591248,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,0.40306767821312,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,0.474743336439133,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,0.36093333363533,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,0.369953334331512,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,0.46577525138855,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,0.366903334856033,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,0.397570013999939,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,0.44825667142868,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,0.644623339176178,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,0.812184035778046,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,0.762496650218964,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,0.659986674785614,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,0.687210023403168,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,0.533183336257935,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,0.196395471692085,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,0.231803327798843,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,0.349826663732529,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,0.372839987277985,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,0.308016657829285,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,0.628606200218201,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,0.67848664522171,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,0.538393318653107,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,0.617723345756531,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,0.658550024032593,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,0.637235760688782,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,0.52486664056778,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,0.601976692676544,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,0.682633340358734,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,0.674366652965546,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,0.7197265625,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,0.84359335899353,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,0.725093305110931,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,0.821940004825592,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,0.88701331615448,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,1.00982666015625,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,1.01541328430176,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,1.01629996299744,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,0.982233345508575,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,1.08527338504791,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,1.33234083652496,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,1.28427994251251,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,1.25461661815643,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,1.26709997653961,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,1.37498331069946,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,1.23647212982178,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,1.12079000473022,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,1.21686661243439,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,1.36220669746399,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,1.33300995826721,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,1.37140381336212,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:02:30,|,NaN,NaN,1.16355669498444,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:07:30,|,NaN,NaN,1.10220336914063,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:12:30,|,NaN,NaN,1.29657661914825,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:17:30,|,NaN,NaN,1.43840336799622,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:22:30,|,NaN,NaN,1.14046013355255,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:27:30,|,NaN,NaN,1.21572327613831,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:32:30,|,NaN,NaN,1.18496000766754,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:37:30,|,NaN,NaN,1.1992199420929,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:42:30,|,NaN,NaN,1.21741998195648,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:47:30,|,NaN,NaN,0.824178040027618,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:52:30,|,NaN,NaN,1.07044005393982,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
07:57:30,|,NaN,NaN,0.919566690921783,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:02:30,|,NaN,NaN,0.938226640224457,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:07:30,|,NaN,NaN,0.976206660270691,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:12:30,|,NaN,NaN,1.06904304027557,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:17:30,|,NaN,NaN,1.02628004550934,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:22:30,|,NaN,NaN,1.08874666690826,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:27:30,|,NaN,NaN,1.19843661785126,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:32:30,|,NaN,NaN,0.937393307685852,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:37:30,|,0.992064833641052,NaN,0.96448814868927,NaN,|,1.71863198280334,NaN,NaN,NaN,|,2.00754165649414,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:42:30,|,1.00855946540833,NaN,1.02507996559143,NaN,|,1.87971615791321,NaN,NaN,NaN,|,2.06691360473633,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:47:30,|,1.07155120372772,1.24972975254059,1.19595003128052,0.895549774169922,|,2.03901600837708,NaN,NaN,NaN,|,2.27668070793152,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN
08:52:30,|,0.814660012722015,1.0011932849884,0.942103326320648,0.874889492988586,|,1.62640428543091,NaN,1.43437647819519,NaN,|,1.75939452648163,NaN,1.48995840549469,NaN,|,NaN,1.75311374664307,1.47974240779877,NaN,|,NaN,1.92361533641815,1.71628355979919,NaN,|,NaN,2.01745653152466,1.78034067153931,NaN
08:57:30,|,0.936630010604858,0.995785474777222,0.944796681404114,0.744241416454315,|,1.75300872325897,1.69288980960846,1.72213470935822,NaN,|,1.91399776935577,1.78923141956329,1.86509966850281,NaN,|,NaN,1.92578136920929,1.91522240638733,NaN,|,NaN,2.15384101867676,2.08351016044617,NaN,|,NaN,2.19134020805359,2.1766836643219,NaN
09:02:30,|,0.766730010509491,0.871283769607544,0.985081672668457,0.783886671066284,|,1.37798690795898,1.5139411687851,1.78689682483673,NaN,|,1.47685825824738,1.61259889602661,1.87656056880951,NaN,|,1.43218779563904,1.64025473594666,1.92000305652618,NaN,|,1.47702670097351,1.7791895866394,2.08590078353882,NaN,|,1.53829920291901,1.77671408653259,2.21750926971436,NaN
09:07:30,|,0.522347450256348,0.44268998503685,0.538580000400543,0.431163728237152,|,0.950923204421997,0.663763344287872,0.883170127868652,0.82612407207489,|,1.03559327125549,0.761907935142517,0.960703730583191,0.826730847358704,|,1.10255658626556,0.769412577152252,0.9297975897789,0.765867233276367,|,1.13158762454987,0.849656879901886,0.975587904453278,0.906543493270874,|,1.17779767513275,0.808565974235535,0.973231673240662,1.12832760810852
09:12:30,|,0.579756677150726,0.528213322162628,0.716149985790253,0.483209997415543,|,0.789360284805298,0.790446519851685,1.10915338993073,0.996700644493103,|,0.845349550247192,0.707942187786102,1.12059712409973,0.929880499839783,|,0.942540645599365,0.761927902698517,1.10307765007019,0.92085736989975,|,0.860087156295776,0.827397644519806,1.18891704082489,0.964717209339142,|,1.00863218307495,0.842818260192871,1.17418897151947,0.908647060394287
09:17:30,|,0.543483316898346,0.478260010480881,0.448643326759338,0.302729994058609,|,0.951151967048645,0.713477909564972,0.694462954998016,0.602416515350342,|,1.03711354732513,0.783985495567322,0.696809530258179,0.579427778720856,|,1.12345027923584,0.819152116775513,0.676568686962128,0.604774057865143,|,1.13709270954132,0.858558297157288,0.708199739456177,0.600354611873627,|,1.21013844013214,0.7493696808815,0.70704448223114,0.61896675825119
09:22:30,|,0.701603353023529,0.730563342571259,0.584863305091858,0.394309997558594,|,1.3145979642868,1.18426489830017,1.00386106967926,0.784116327762604,|,1.39959514141083,1.30864441394806,1.05604350566864,0.749812424182892,|,1.45941042900085,1.36737895011902,1.04195070266724,0.771557092666626,|,1.49937391281128,1.45164597034454,1.15338635444641,0.838045418262482,|,1.47416341304779,1.44786930084229,1.1783207654953,0.883040249347687
09:27:30,|,0.588266670703888,0.918016672134399,0.903671205043793,0.725319981575012,|,1.17193078994751,1.53193843364716,1.62559497356415,1.76464951038361,|,1.2412166595459,1.62300419807434,1.80316734313965,1.78987896442413,|,1.28769183158875,1.66106402873993,1.84428632259369,1.91165196895599,|,1.31948888301849,1.76600027084351,1.92954111099243,2.02763748168945,|,1.39772200584412,1.81774115562439,1.99099850654602,2.05428624153137
09:32:30,|,0.909126400947571,0.893597841262817,0.908776640892029,0.710626661777496,|,1.61946642398834,1.5466320514679,1.62929654121399,1.70090126991272,|,1.75324869155884,1.68079841136932,1.763751745224,1.73514235019684,|,1.87105739116669,1.71985852718353,1.78259420394897,1.83398485183716,|,1.90549898147583,1.90136909484863,1.93230450153351,1.94286453723907,|,2.02080678939819,1.87496387958527,1.9657438993454,2.03834390640259
09:37:30,|,0.643469989299774,0.794223308563232,0.727066695690155,0.588449478149414,|,1.195157289505,1.26517474651337,1.24201428890228,1.33440625667572,|,1.28879272937775,1.30088472366333,1.31926703453064,1.32190358638763,|,1.34095287322998,1.34551131725311,1.33946251869202,1.40780818462372,|,1.39423072338104,1.49632728099823,1.46844255924225,1.51091194152832,|,1.41507911682129,1.48631918430328,1.50180423259735,1.57407069206238
09:42:30,|,0.767106652259827,0.85245668888092,0.769806683063507,0.475966662168503,|,1.44986414909363,1.34349060058594,1.27473473548889,1.02588856220245,|,1.57034754753113,1.42624223232269,1.38670289516449,1.00899517536163,|,1.62856245040894,1.52325761318207,1.43208885192871,1.09146225452423,|,1.66048634052277,1.62108838558197,1.53424954414368,1.1961315870285,|,1.71629321575165,1.62136840820313,1.57964384555817,1.29722023010254
09:47:30,|,0.574146687984467,0.623920023441315,0.70253998041153,0.556223332881927,|,1.04669797420502,0.967353105545044,1.15000581741333,1.26993322372437,|,1.13905596733093,1.04467761516571,1.2326203584671,1.2821900844574,|,1.22521471977234,1.06533551216125,1.23538684844971,1.34161174297333,|,1.32052707672119,1.16291999816895,1.32608497142792,1.43291294574738,|,1.37415862083435,1.04804956912994,1.37195670604706,1.43198609352112
09:52:30,|,0.974843323230743,0.79081666469574,0.712350785732269,0.502640008926392,|,1.88309848308563,1.26171636581421,1.1458865404129,1.051140666008,|,2.0435209274292,1.39240980148315,1.16646981239319,1.03497529029846,|,2.12201952934265,1.48443186283112,1.13742303848267,1.07881903648376,|,2.2076997756958,1.62975990772247,1.24155497550964,1.18314123153687,|,2.22838187217712,1.64861106872559,1.19073987007141,1.18875253200531
