CDT_time,bar_fence,spd_0_2m_init,spd_0_2m_rel,spd_0_2m_uconv,spd_0_2m_lconv,bar_fence_1,spd_1_5m_init,spd_1_5m_rel,spd_1_5m_uconv,spd_1_5m_lconv,bar_fence_2,spd_3m_init,spd_3m_rel,spd_3m_uconv,spd_3m_lconv,bar_fence_3,spd_4_5m_init,spd_4_5m_rel,spd_4_5m_uconv,spd_4_5m_lconv,bar_fence_4,spd_6m_init,spd_6m_rel,spd_6m_uconv,spd_6m_lconv,bar_fence_5,spd_10m_init,spd_10m_rel,spd_10m_uconv,spd_10m_lconv
19:02:30,|,0,NaN,0,NaN,|,0.373514324426651,NaN,0,0,|,0.48556712269783,NaN,0,0,|,0.517191588878632,0,NaN,NaN,|,NaN,0,NaN,NaN,|,0.33735379576683,0,0,NaN
19:07:30,|,0,NaN,0,NaN,|,0.466426074504852,NaN,0,0,|,0.533154308795929,NaN,0,0,|,0.741238117218018,0,NaN,NaN,|,NaN,0,NaN,NaN,|,0.625107407569885,0,0,NaN
19:12:30,|,0,NaN,0,NaN,|,0.407081574201584,NaN,0,0,|,0.427389353513718,NaN,0,0,|,0.485250025987625,0,NaN,NaN,|,NaN,0,NaN,NaN,|,0.553676307201385,0,0,NaN
19:17:30,|,0,NaN,0,NaN,|,0.28944456577301,NaN,0,0,|,0.233755081892014,NaN,0,0,|,0.266550928354263,0,NaN,NaN,|,NaN,0,NaN,NaN,|,0.325143724679947,0,0,NaN
19:22:30,|,0,NaN,0,NaN,|,0.482190936803818,NaN,0,0,|,0.342525213956833,NaN,0,0,|,0.358542799949646,0,NaN,NaN,|,NaN,0,NaN,NaN,|,0.463809639215469,0,0,NaN
19:27:30,|,0,NaN,0,NaN,|,0.555566370487213,NaN,0,0,|,0.468146681785583,NaN,0,0,|,0.481297045946121,0,NaN,NaN,|,NaN,0,NaN,NaN,|,0.451072126626968,0,0,NaN
19:32:30,|,0,NaN,0,NaN,|,0.367748826742172,NaN,0,0,|,0.390937894582748,NaN,0,0,|,0.292652785778046,0,NaN,NaN,|,NaN,0,NaN,NaN,|,0.457173258066177,0,0,NaN
19:37:30,|,0,NaN,0,NaN,|,0.35974594950676,NaN,0,0,|,0.260434329509735,NaN,0,0,|,0.295122236013412,0,NaN,NaN,|,NaN,0,NaN,NaN,|,0.331965982913971,0,0,NaN
19:42:30,|,0,NaN,0,NaN,|,0.313626527786255,NaN,0,0,|,0.222588583827019,NaN,0,0,|,0.231417283415794,0,NaN,NaN,|,NaN,0,NaN,NaN,|,0.185426279902458,0,0,NaN
19:47:30,|,0,NaN,0,NaN,|,0.432863593101501,NaN,0,0,|,0.428389012813568,NaN,0,0,|,0.310703635215759,0,NaN,NaN,|,NaN,0,NaN,NaN,|,0.311617225408554,0,0,NaN
