CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.19438004493713,2.44874024391174,2.83087801933289,3.08415579795837,3.38388347625732,3.77790784835815,|,1.36602199077606,2.22061538696289,2.7561628818512,2.87364220619202,3.20190668106079,3.3941216468811,|,0.938719987869263,1.7533141374588,2.21604681015015,2.36246538162231,2.47923588752747,2.68696403503418,|,0.661703884601593,1.31215906143188,1.46943652629852,1.66784024238586,1.80838251113892,2.32986998558044,|,3.23491048812866,2.04014301300049,3.59734535217285,2.93828296661377,3.99555087089539,3.70554947853088
18:07:30,|,1.22721672058105,2.52336168289185,2.86449837684631,3.16369724273682,3.29706501960754,3.57985520362854,|,1.36486005783081,2.33197498321533,2.79130220413208,2.94184684753418,3.21140217781067,3.52268838882446,|,1.13764250278473,1.96477210521698,2.41523361206055,2.54458355903625,2.62943649291992,2.85091876983643,|,0.489643335342407,1.04072415828705,1.19441425800323,1.32960069179535,1.55012965202332,2.32904100418091,|,3.3367166519165,1.98250508308411,3.77656149864197,3.14540314674377,4.18149852752686,3.80904865264893
18:12:30,|,1.12310671806335,2.33424258232117,2.68262767791748,3.02569556236267,3.20859479904175,3.60739827156067,|,1.26496338844299,2.14391398429871,2.62276983261108,2.75600409507751,3.04462385177612,3.44807314872742,|,1.10536670684814,1.99622595310211,2.42149114608765,2.67332124710083,2.74613237380981,3.0119776725769,|,0.633340001106262,1.32231438159943,1.5621372461319,1.84597384929657,2.03618431091309,2.5599057674408,|,3.177978515625,2.33174824714661,3.78253579139709,3.05630159378052,4.23888778686523,3.72340893745422
18:17:30,|,1.14896965026855,2.38404607772827,2.82512784004211,3.10949802398682,3.28796482086182,3.5904016494751,|,1.34799337387085,2.22685956954956,2.64815258979797,2.73326754570007,3.05508637428284,3.40972828865051,|,0.967416644096375,1.81617987155914,2.26920914649963,2.44886350631714,2.519446849823,2.7696897983551,|,0.549600005149841,1.15384697914124,1.42821574211121,1.67413628101349,1.87673997879028,2.37454581260681,|,3.1239652633667,2.18318867683411,3.7302405834198,2.9515278339386,4.15914869308472,3.65789461135864
18:22:30,|,1.37882328033447,2.90035057067871,3.32939600944519,3.63564014434814,3.79510617256165,3.97809743881226,|,1.47912335395813,2.41059994697571,2.95395159721375,3.12008953094482,3.49394226074219,3.77248120307922,|,1.18940663337708,2.16796398162842,2.58705902099609,2.75599074363708,2.87090229988098,3.10416197776794,|,0.683040022850037,1.45301449298859,1.72503006458282,1.94075655937195,2.04348134994507,2.59987568855286,|,3.57030534744263,2.40364980697632,3.97137475013733,3.28649759292603,4.35953760147095,3.92107582092285
18:27:30,|,1.25908005237579,2.5965142250061,3.00755715370178,3.34622955322266,3.54647326469421,3.81949830055237,|,1.4942467212677,2.45247030258179,2.96300888061523,3.03868651390076,3.3634729385376,3.82043647766113,|,1.15406334400177,2.04265308380127,2.49335789680481,2.76788830757141,2.87810802459717,3.15986490249634,|,0.614553332328796,1.25841343402863,1.3923168182373,1.56838262081146,1.6846718788147,2.26350951194763,|,3.51438474655151,1.96154916286469,4.17167854309082,2.9626624584198,4.45976734161377,3.70103454589844
18:32:30,|,1.34769666194916,2.80475449562073,3.22392773628235,3.53716444969177,3.67105937004089,3.88877105712891,|,1.37392127513885,2.26398324966431,2.68055701255798,2.82125782966614,3.13356900215149,3.46429872512817,|,1.18361783027649,2.08134627342224,2.49444007873535,2.76696348190308,2.84195613861084,3.08480548858643,|,0.602370798587799,1.29967784881592,1.60346448421478,1.89544117450714,2.09956359863281,2.6751708984375,|,3.25031471252441,2.35715818405151,3.88963317871094,3.41405320167542,4.23524761199951,4.21864652633667
18:37:30,|,1.17750585079193,2.48683023452759,2.8560163974762,3.08278799057007,3.24048829078674,3.52050828933716,|,1.47907662391663,2.43256664276123,2.89448642730713,3.03550291061401,3.45439291000366,3.78114676475525,|,1.13451337814331,2.09421610832214,2.52767705917358,2.75753116607666,2.87250995635986,3.0817449092865,|,0.784226655960083,1.60869169235229,1.91811203956604,2.2501380443573,2.4648265838623,3.09908080101013,|,3.55152106285095,2.84979295730591,4.01155996322632,3.75331401824951,4.30440378189087,4.3313684463501
18:42:30,|,1.19618332386017,2.46679878234863,2.81297397613525,3.07200360298157,3.28010487556458,3.54195523262024,|,1.50740671157837,2.55353236198425,3.07514047622681,3.25020265579224,3.6663715839386,4.03599643707275,|,1.19702994823456,2.22498393058777,2.60216569900513,2.87583160400391,2.9251275062561,3.21844577789307,|,0.809366643428802,1.83565771579742,2.09418892860413,2.34577822685242,2.47596287727356,3.13868570327759,|,3.78390550613403,2.77104616165161,4.35999727249146,3.78793859481812,4.69050931930542,4.46689081192017
18:47:30,|,1.25936663150787,2.48152494430542,2.76319360733032,3.03043174743652,3.21237754821777,3.5097930431366,|,1.3565366268158,2.29206109046936,2.81618309020996,3.05334258079529,3.47475433349609,3.75743222236633,|,1.15632665157318,2.05438232421875,2.40285134315491,2.66827058792114,2.76296091079712,3.03637266159058,|,0.669693350791931,1.46647131443024,1.76800525188446,2.0274977684021,2.2677435874939,3.0170476436615,|,3.57998180389404,2.68566060066223,3.98236060142517,3.53597712516785,4.39761114120483,4.06589651107788
