CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
19:02:30,|,0.868619561195374,1.12823748588562,1.53249990940094,1.9544198513031,2.2934045791626,3.10716342926025,|,0.839716672897339,1.160848736763,1.53604888916016,1.89755833148956,2.3439736366272,3.1480438709259,|,0.939626514911652,2.11679911613464,2.4765293598175,2.69625377655029,3.05801582336426,3.41063976287842,|,0.710219979286194,1.78937172889709,2.17850875854492,2.74479675292969,3.15435457229614,4.14640522003174,|,2.73469018936157,3.78633379936218,3.89151525497437,4.78260660171509,4.42718553543091,5.14709901809692
19:07:30,|,0.620913326740265,0.885981380939484,1.16100358963013,1.60966074466705,2.14810347557068,3.22351288795471,|,0.90545666217804,1.14366006851196,1.3681229352951,1.64476263523102,2.07869029045105,2.85213017463684,|,0.905993342399597,2.11126780509949,2.45860266685486,2.64249181747437,2.96275806427002,3.33508539199829,|,0.628853321075439,1.65021324157715,1.90929865837097,2.3455982208252,2.6780207157135,3.47731828689575,|,2.47446632385254,3.10745143890381,3.73958587646484,3.97203850746155,4.35847473144531,4.49277591705322
19:12:30,|,0.67493999004364,0.970739781856537,1.33891010284424,1.80733680725098,2.24645447731018,3.20205616950989,|,0.70974326133728,1.04193711280823,1.30650007724762,1.64386701583862,2.12188220024109,2.72688221931458,|,0.7003333568573,1.58933365345001,1.97277331352234,2.12271666526794,2.41149401664734,2.67279934883118,|,0.598276674747467,1.48531305789948,1.63486325740814,2.07488489151001,2.39373922348022,3.04436564445496,|,2.45275163650513,2.72977018356323,3.46850323677063,3.58012437820435,4.25362348556519,3.97187328338623
19:17:30,|,0.648226678371429,0.853889942169189,1.10985994338989,1.57051873207092,1.8570009469986,2.78518295288086,|,0.653249979019165,1.08906304836273,1.34164094924927,1.64295101165771,2.02308177947998,2.78888726234436,|,0.818000018596649,1.76704514026642,2.04187989234924,2.14657878875732,2.41876864433289,2.71419191360474,|,0.456333339214325,1.27861750125885,1.56576502323151,2.01782250404358,2.38817572593689,3.15317797660828,|,2.48823237419128,2.79129481315613,3.49198246002197,3.71043276786804,4.15389728546143,4.23767709732056
19:22:30,|,0.604674875736237,0.843109905719757,1.15102136135101,1.66494262218475,2.11349868774414,3.10849809646606,|,0.65311998128891,0.985371649265289,1.28664004802704,1.60476446151733,2.03981947898865,2.78688597679138,|,0.784990012645721,1.72811424732208,2.03318333625793,2.22014856338501,2.56381845474243,2.84108591079712,|,0.558136641979218,1.49105894565582,1.7094190120697,2.05285692214966,2.3288836479187,2.8428201675415,|,2.45372366905212,2.6630482673645,3.50609731674194,3.51016092300415,4.11096143722534,4.01175880432129
19:27:30,|,0.514666676521301,0.767550468444824,1.08139908313751,1.62398052215576,1.8786780834198,2.73713755607605,|,0.720333337783813,0.983701765537262,1.28629040718079,1.70988047122955,2.13400983810425,2.6232922077179,|,0.914371430873871,2.06503319740295,2.40833401679993,2.5542414188385,2.79793334007263,3.17305898666382,|,0.689243078231812,1.60712087154388,1.74337732791901,2.20766115188599,2.52209758758545,3.11164808273315,|,2.40487027168274,2.89971208572388,3.34085988998413,3.7020788192749,3.93090033531189,4.15726184844971
19:32:30,|,0.451373338699341,0.603377223014832,0.800043642520905,0.984422862529755,1.14482498168945,1.77081656455994,|,0.532039999961853,0.765741646289825,0.98476505279541,1.31009316444397,1.67715644836426,2.24252533912659,|,0.574856638908386,1.27480161190033,1.44248986244202,1.63797032833099,1.8734050989151,2.22547268867493,|,0.580726683139801,1.48790514469147,1.63541102409363,1.99146115779877,2.24878907203674,2.82899355888367,|,1.95878565311432,2.55801343917847,2.76038599014282,3.29266571998596,3.3014919757843,3.66933083534241
19:37:30,|,0.393516659736633,0.551234900951385,0.836003422737122,1.10691916942596,1.27402341365814,1.72720432281494,|,0.359346449375153,0.569748878479004,0.697367489337921,0.947179913520813,1.30122041702271,1.84349083900452,|,0.328293323516846,0.754257798194885,0.928093433380127,0.983459115028381,1.15643179416656,1.30128633975983,|,0.395873337984085,1.1557788848877,1.36816918849945,1.86199271678925,2.16443133354187,2.5542356967926,|,1.60547995567322,2.40091562271118,2.34303641319275,3.09445285797119,2.83779144287109,3.5586154460907
19:42:30,|,0.465660005807877,0.6338831782341,0.901993811130524,1.13238143920898,1.39795243740082,2.06826138496399,|,0.352226674556732,0.522112011909485,0.677038967609406,0.889870882034302,1.15582489967346,1.5446549654007,|,0.377153337001801,0.939634740352631,1.07989859580994,1.15250372886658,1.34328854084015,1.48410320281982,|,0.350193321704865,0.888174593448639,0.983938872814178,1.31152653694153,1.61366844177246,2.19495415687561,|,1.37901759147644,1.98192048072815,2.08271169662476,2.80579972267151,2.59524583816528,3.27599287033081
19:47:30,|,0.447692573070526,0.610892713069916,0.864728331565857,1.09303855895996,1.28134262561798,2.0890064239502,|,0.328740000724792,0.439510941505432,0.481310546398163,0.663049280643463,0.879489302635193,1.38137495517731,|,0.383686661720276,0.878548681735992,1.12157917022705,1.25392997264862,1.51294875144958,1.7826976776123,|,0.415873318910599,1.147141456604,1.39280784130096,1.76991593837738,2.0101490020752,2.31311583518982,|,1.17356073856354,2.20510864257813,1.72111511230469,2.72642469406128,2.21428871154785,3.27479934692383
19:52:30,|,0.366006672382355,0.544202923774719,0.857309520244598,1.14134860038757,1.42869937419891,2.12753081321716,|,0.493546664714813,0.722287356853485,0.927153170108795,0.994334757328033,1.23341143131256,1.85058915615082,|,0.473516672849655,1.22170960903168,1.41387844085693,1.49311089515686,1.73498022556305,2.04290628433228,|,0.457496672868729,1.15450036525726,1.24607467651367,1.56785190105438,1.80275285243988,2.2125551700592,|,1.55803036689758,2.10924887657166,2.54345989227295,2.5668580532074,2.96292924880981,2.99807000160217
19:57:30,|,0.372810006141663,0.534576952457428,0.724510312080383,1.07845115661621,1.33658540248871,2.04478812217712,|,0.596383333206177,1.03383040428162,0.988602221012115,1.25253701210022,1.52996861934662,2.11598038673401,|,0.573884606361389,1.3361873626709,1.51802659034729,1.63737523555756,1.90825414657593,2.12073016166687,|,0.424518167972565,1.1373770236969,1.18965995311737,1.54897856712341,1.83053958415985,2.36663746833801,|,1.81382966041565,2.16650605201721,2.69592976570129,2.83541917800903,3.27272319793701,3.23640918731689
