CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
19:02:30,|,0.930509984493256,1.341517329216,1.39217495918274,1.62399339675903,NaN,2.10532164573669,|,0.567353308200836,NaN,1.04003512859344,1.54833209514618,1.91392993927002,2.97636890411377,|,0.70948314666748,1.39624452590942,1.66790294647217,1.94674396514893,2.14365673065186,NaN,|,0.709146678447723,NaN,1.52870440483093,1.78590703010559,1.95513808727264,2.47119450569153,|,2.39063501358032,2.24841618537903,3.73514699935913,2.80112361907959,3.95901155471802,2.50977921485901
19:07:30,|,1.02314329147339,1.35930621623993,1.61199390888214,1.84554004669189,NaN,2.42181515693665,|,0.463519990444183,NaN,0.925853431224823,1.33270263671875,1.63709306716919,2.33919596672058,|,0.564553320407867,1.25361287593842,1.6130975484848,2.00454258918762,2.32271647453308,NaN,|,0.466578453779221,NaN,0.865982353687286,1.03735053539276,1.19571828842163,1.62721586227417,|,2.02278327941895,1.50143158435822,2.805011510849,2.0746169090271,3.20673036575317,2.27487683296204
19:12:30,|,0.894620001316071,1.16999769210815,1.37256300449371,1.46348261833191,NaN,1.94081652164459,|,0.498046666383743,NaN,0.942765951156616,1.35386681556702,1.6421365737915,2.26465082168579,|,0.552213311195374,1.27874958515167,1.67202806472778,2.00195169448853,2.29272413253784,NaN,|,0.397609204053879,NaN,0.791214346885681,1.06245112419128,1.21518445014954,1.61843764781952,|,1.98646461963654,1.47340774536133,2.84838438034058,2.03502702713013,3.2715311050415,2.34456038475037
19:17:30,|,0.715578496456146,0.983640670776367,1.01606798171997,1.2093209028244,NaN,1.8365478515625,|,0.530686914920807,NaN,0.839483320713043,1.25313031673431,1.55021107196808,2.11346125602722,|,0.639186680316925,1.37801396846771,1.72003221511841,1.98593032360077,2.24352025985718,NaN,|,0.382733345031738,NaN,0.754653096199036,1.00601696968079,1.14210832118988,1.54562604427338,|,1.78974890708923,1.37316751480103,2.66380095481873,2.11922430992126,3.07409310340881,2.50361108779907
19:22:30,|,0.92179000377655,1.36121571063995,1.4515985250473,1.60299146175385,NaN,2.06789994239807,|,0.4108866751194,NaN,0.80181348323822,1.14398050308228,1.38002133369446,2.046710729599,|,0.516142070293427,1.05564427375793,1.31340074539185,1.60288405418396,1.80324065685272,NaN,|,0.520273327827454,NaN,0.931479930877686,1.03461682796478,1.06869423389435,1.36601006984711,|,1.65943801403046,1.23393082618713,2.59541940689087,1.63611793518066,2.88739371299744,1.81797993183136
19:27:30,|,0.863943338394165,1.25393629074097,1.33604288101196,1.44647920131683,NaN,1.90199244022369,|,0.392899990081787,NaN,0.652662754058838,1.02380096912384,1.32654738426208,2.04787182807922,|,0.371279984712601,0.755478322505951,0.946249186992645,1.23055386543274,1.42292296886444,NaN,|,0.455993324518204,NaN,0.826966822147369,0.938675999641418,0.999680817127228,1.26744663715363,|,1.66399991512299,1.09797608852386,2.55037546157837,1.62598371505737,2.81625890731812,1.55310904979706
19:32:30,|,0.535470008850098,0.81295257806778,0.949906826019287,1.0471967458725,NaN,1.39665675163269,|,0.25056666135788,NaN,0.42870968580246,0.613634049892426,0.749344408512115,1.25152933597565,|,0.25110998749733,0.430210411548615,0.538848578929901,0.634976506233215,0.760163128376007,NaN,|,0.323339998722076,NaN,0.522111475467682,0.604712724685669,0.681801080703735,0.962997555732727,|,0.99683552980423,0.847596943378448,1.57925415039063,1.18467795848846,1.90657758712769,1.27019059658051
19:37:30,|,0.532727599143982,0.904111742973328,1.0449390411377,1.13682746887207,NaN,1.55784356594086,|,0.329093337059021,NaN,0.625939548015594,0.859564542770386,1.02493786811829,1.60985314846039,|,0.344073325395584,0.643606305122375,0.785893321037292,1.03713095188141,1.15278172492981,NaN,|,0.33634877204895,NaN,0.827185928821564,0.976453602313995,1.13746809959412,1.46186912059784,|,1.23994374275208,1.30922532081604,2.03708505630493,1.61751914024353,2.21439552307129,1.70252597332001
19:42:30,|,0.425429999828339,0.793245017528534,1.00375080108643,1.21510195732117,NaN,1.75415337085724,|,0.311862289905548,NaN,0.678343236446381,0.906328439712524,1.01964747905731,1.58002018928528,|,0.205483332276344,0.416042029857635,0.502215623855591,0.646231174468994,0.728403985500336,NaN,|,0.438966661691666,NaN,1.15937936306,1.32883024215698,1.57174980640411,1.84218740463257,|,1.27710592746735,1.6907719373703,1.96853530406952,2.06246900558472,2.16376709938049,2.20361924171448
19:47:30,|,0.49793666601181,0.885237216949463,1.18981611728668,1.23176372051239,NaN,1.81540179252625,|,0.382296651601791,NaN,0.848710417747498,1.06912958621979,1.21462154388428,1.73311686515808,|,0.341727256774902,0.650176882743835,0.747080981731415,1.03132951259613,1.13650572299957,NaN,|,0.523653328418732,NaN,1.33165454864502,1.45669317245483,1.67023491859436,1.85531318187714,|,1.42815017700195,1.80370056629181,2.08226943016052,2.01564288139343,2.24585437774658,2.06055688858032
19:52:30,|,0.812476694583893,1.24334645271301,1.46591150760651,1.58133113384247,NaN,2.57059979438782,|,0.57599002122879,NaN,1.27359867095947,1.42074728012085,1.59555554389954,1.84807670116425,|,0.530203342437744,0.987956643104553,1.23095619678497,1.7318217754364,1.9194929599762,NaN,|,0.852299988269806,NaN,2.0405261516571,2.16385316848755,2.40080451965332,2.73088908195496,|,1.64600646495819,2.56815004348755,1.97409117221832,2.95100879669189,1.69484305381775,3.18961048126221
