CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,NaN,229.8736877,228.8385773,226.6628418,227.4102173,227.8271942,|,36.81715775,223.6725616,224.2865753,220.588501,216.3212585,220.6616516,|,35.05563736,222.3582611,222.7996063,218.9059296,221.1146393,219.47966,|,63.42071533,222.223587,223.3734589,223.2251129,221.8791809,219.9624634
19:07:30,|,NaN,230.9425201,228.6160736,227.3240662,228.2243347,227.8587646,|,49.08949661,232.3026428,232.0729065,227.4028473,223.9764709,227.7913513,|,38.61046219,221.8345032,221.4231262,218.9328613,220.7106628,218.6294708,|,79.19733429,231.6235352,231.7503357,231.0487518,229.7426605,228.6035309
19:12:30,|,NaN,230.7665558,228.5132599,225.2835388,225.7478638,224.8745728,|,44.87574005,230.0585022,231.5027771,227.7872772,224.6817932,228.9124146,|,41.39760208,228.1005707,228.6503754,225.4384766,227.5710754,225.9823303,|,75.7190094,231.1079712,230.3492889,230.6281891,228.8783875,226.5926208
19:17:30,|,NaN,230.823288,229.1776581,226.8010559,227.0264282,227.8458252,|,45.936409,232.0219727,233.4849548,229.8262024,226.276413,230.0918427,|,47.24765778,229.2537384,227.386734,223.6252594,225.3535461,224.5414581,|,77.52928925,233.3891602,233.2778473,232.1323242,230.3044586,228.5549011
19:22:30,|,NaN,235.7667389,233.8492737,231.1317596,230.1991425,229.8129272,|,48.3584671,233.1961517,233.2622986,228.7578583,225.4653778,229.3176727,|,44.78580475,229.399231,229.159317,225.9316559,227.9312744,225.5921936,|,79.39793396,233.3900299,233.7420349,233.9094543,232.8314667,230.5818787
19:27:30,|,NaN,232.3426361,230.4500427,226.4759674,226.6357117,228.1029205,|,43.63050842,231.4302216,232.3226776,228.6743774,225.9887543,230.6132813,|,46.64196777,230.6221008,230.3457031,227.421463,228.9182739,228.0231934,|,74.70743561,229.7297363,229.959259,230.6833496,230.1628723,229.3404694
19:32:30,|,NaN,229.3159943,228.1922455,226.7408295,226.7123871,225.5743561,|,48.29683304,231.7343903,231.614563,227.3370056,224.1891174,229.3698883,|,34.89614868,220.6877289,221.0608368,218.6746826,220.6631622,220.6334229,|,76.57225037,229.6734467,230.6573944,231.2431335,229.7485657,227.3094177
19:37:30,|,NaN,229.7133484,228.033783,225.9463501,225.4392395,225.6503296,|,39.67216873,225.1734924,226.7945099,223.2580109,219.8112946,224.3571777,|,43.6833725,228.9653778,228.1391907,225.1164856,227.0208893,225.2177277,|,78.15326691,230.5410767,229.9946442,231.4214935,229.999054,229.0605621
19:42:30,|,NaN,229.0441589,228.2873383,227.3257141,227.7651062,227.0896454,|,38.57101822,224.4581146,225.6529694,222.4516602,219.6357117,223.8930206,|,30.04494095,217.3488922,218.4826813,215.5186005,217.4610901,217.2922058,|,70.59677887,225.2398987,220.3392029,227.3515625,225.7442017,224.7614594
19:47:30,|,NaN,231.9213715,229.7318573,226.8333282,227.3057709,227.9138947,|,46.1540184,230.8317413,231.7195892,228.6559753,225.7421112,230.8611298,|,37.81012344,222.5293579,222.3167114,219.658844,222.4840546,222.3949432,|,75.78507233,228.9174194,228.6637573,228.5905914,228.3233032,227.1537018
19:52:30,|,NaN,230.9629517,229.0183868,225.6240692,225.3751526,225.3539886,|,38.51891708,225.5205078,227.1246338,223.5866547,220.5609131,225.6335449,|,38.407444,223.9358368,223.6535034,220.8724823,222.9354401,221.7442169,|,70.07975006,227.2606659,225.9688416,224.9731598,223.1525574,222.6950836
19:57:30,|,NaN,233.8708801,232.0479584,230.2872467,230.1446686,229.2653656,|,44.73998642,228.6916199,228.6985016,224.5205078,220.2685089,224.4243164,|,41.84615326,226.2042847,226.1422882,223.1840363,225.4495239,224.3025513,|,66.47158051,226.7153931,227.7398071,227.8212128,226.6558075,225.5250244
20:02:30,|,NaN,233.1647644,230.9562225,228.4036713,228.5899963,228.9541321,|,49.18736267,232.5818024,233.1710205,229.3268738,226.7058563,231.0067596,|,38.87505341,225.3246918,225.3429413,223.4678192,224.9546509,223.080658,|,77.13763428,233.7478943,234.413208,234.0772095,233.2963562,231.8738556
20:07:30,|,NaN,237.817627,235.7263641,234.0089874,233.9658661,232.8282166,|,46.32183075,230.9369354,231.9893036,228.4489136,225.3796234,230.549881,|,45.10889816,229.368927,229.1533356,226.5090485,228.6593018,226.9619598,|,86.4829483,238.4915314,237.8655701,237.2850037,235.7637787,234.4300995
20:12:30,|,NaN,236.4078674,234.4999695,231.8745117,231.333313,230.1167755,|,44.5017128,229.807312,230.4289703,226.8221283,223.3344574,229.1932068,|,46.79568863,230.2090454,230.2436523,227.4360809,229.6861115,228.4404907,|,88.46039581,239.1884918,238.1065979,237.6639557,236.0137939,234.0803223
20:17:30,|,NaN,235.8288574,233.5693054,230.8774261,230.6044769,230.4360504,|,44.62314987,230.2016449,231.9342346,227.7384338,224.6268616,230.0632782,|,49.98143768,233.8559265,233.7033234,230.4764404,232.4512634,229.8413239,|,85.88261414,236.6940765,235.8566742,235.2256012,233.646286,232.5151978
20:22:30,|,NaN,232.6498566,230.3118439,228.5168915,229.2307129,230.4601898,|,43.63426971,231.2404785,231.9129181,227.9662933,224.5874023,228.8493195,|,40.81305313,224.1684113,224.7009583,221.653183,223.6939697,223.7086029,|,81.08093262,239.5206299,238.4337616,239.1369476,237.6428223,236.0261841
20:27:30,|,NaN,238.3590698,237.5713196,235.2988129,235.2288818,234.8100433,|,42.26161194,230.8879547,232.6167297,228.3184814,225.3543854,231.5952301,|,46.2155571,232.0627136,231.6362,228.3457336,230.4259338,229.0478516,|,87.66506958,240.1416321,240.1887817,239.258194,237.0587311,234.8442383
20:32:30,|,NaN,239.0718079,237.6314087,235.9441528,235.8309174,235.7899475,|,60.31357574,241.7654877,242.1024628,237.9140167,234.9875946,238.4868011,|,48.18859482,234.9657898,233.4017181,229.6435394,231.3806,230.1226196,|,83.99098206,234.7962189,236.1473999,235.7698822,234.5745544,233.8019562
20:37:30,|,NaN,237.5278015,237.0677643,234.6295929,234.2072296,233.543335,|,48.8138504,234.0134888,233.6180878,229.5917816,225.7457123,230.8943024,|,44.61446381,229.8532562,229.0190277,225.9565582,228.1708679,227.2076721,|,79.09004974,234.7996674,236.2064667,237.0135193,236.1967468,235.0918884
20:42:30,|,NaN,230.1735382,228.805069,226.7806549,226.817627,226.876358,|,40.24239731,228.3996429,229.9586334,226.0343018,222.5534058,227.6658325,|,45.55845642,230.1549835,229.7122192,226.2728271,229.1342468,228.3603973,|,80.46083832,232.6995392,233.4467468,233.9197998,231.793396,230.1394348
20:47:30,|,NaN,234.5828247,233.0751038,231.3617706,231.1463013,230.5145416,|,50.34819412,232.7131042,234.1268768,230.516922,227.421402,231.886795,|,50.43328476,233.2616882,231.8179321,228.3128357,230.1336975,227.2855682,|,82.46412659,237.2923279,237.1739655,237.2192383,235.6435394,235.5084534
20:52:30,|,NaN,236.4868164,236.453537,232.8923187,233.1989136,233.3051453,|,51.64857101,233.3143616,233.7932129,229.4885406,226.340744,230.4966125,|,54.45304489,236.077774,235.1286011,230.6814117,231.1984863,229.2897644,|,82.50083923,236.8616333,237.1577911,237.5419769,236.6114655,235.6119385
20:57:30,|,NaN,231.6607819,230.0605927,227.6159058,228.1640778,228.161087,|,42.0607605,229.264267,229.5323944,225.6326447,222.4810333,227.2868042,|,44.49110031,228.0134583,226.4386749,223.6073303,226.0435486,225.6508942,|,76.58838654,230.2819366,230.9510651,231.1890869,230.0447235,229.5230103
21:02:30,|,NaN,236.3493347,234.6680145,231.4389496,231.362381,230.9710999,|,48.22489166,233.6445007,233.7737732,230.0161591,227.0513,231.0746765,|,43.77010727,229.1302185,228.4030151,226.5545349,228.6685944,226.9470825,|,81.52459717,234.9897003,235.1306763,234.6974792,232.9215546,231.3330383
21:07:30,|,NaN,234.7941132,232.4185791,230.6860504,230.2312622,230.0906982,|,50.15391922,233.297348,221.5731049,229.2904816,225.7405243,230.5522919,|,45.98442459,230.8551483,230.8626099,228.0570526,229.9488525,228.212738,|,79.45238495,235.3578491,234.9528809,234.6540375,233.4744263,232.860733
21:12:30,|,NaN,240.3434601,237.7281036,234.1644745,233.2230072,232.9340668,|,46.29036331,230.9369659,231.8308868,227.6439514,224.0088501,228.5219574,|,41.05582047,227.3854065,227.6109772,225.532608,227.6391144,226.1178741,|,84.3411026,238.628479,237.7633667,238.3943024,237.1984253,236.0583496
21:17:30,|,NaN,238.3326569,236.381424,234.2794342,234.0117493,234.2541046,|,51.24533844,233.7407379,234.2835541,230.3997345,227.1319122,232.1035004,|,46.39447021,233.1947632,233.4605255,230.7973175,233.4070129,232.5265503,|,88.31326294,239.2975159,239.0061798,239.0887909,237.419693,235.5010223
21:22:30,|,NaN,238.574585,236.0029449,233.2453308,233.0835114,232.918045,|,51.00697708,232.9866028,233.7116852,229.6529846,225.9082642,231.0576172,|,50.36787415,234.7777405,234.1747742,230.2674713,231.5877838,230.2698669,|,81.63433075,236.5839539,238.2831879,238.7581329,237.6916656,234.9822998
21:27:30,|,NaN,238.5269623,236.8077087,234.6583405,234.426239,232.6914978,|,54.72410583,235.3304749,235.5090179,231.3832397,228.1153412,232.3934937,|,47.58633804,231.0103607,231.1431885,227.8364868,229.5116577,227.7835846,|,86.66633606,240.7397766,240.1118774,239.9058685,237.4070282,235.2308502
21:32:30,|,NaN,237.3003693,235.1928101,232.7923737,232.474884,232.5707397,|,42.63687897,229.1071625,232.0663757,226.8822174,223.7660217,229.1533508,|,37.90974808,225.1940613,225.349823,223.3469391,225.7177734,226.2955627,|,81.72849274,237.0077972,237.8452911,237.9460449,236.3912048,235.0892029
21:37:30,|,NaN,237.6945343,235.9102325,233.6473846,233.4035034,232.6096191,|,49.51503754,233.3283234,232.9268951,230.0391846,227.2168579,231.6016998,|,44.25616074,228.7603607,227.5684052,224.6116943,226.8513184,225.7495728,|,79.94981384,233.4932556,233.7316284,233.7619934,232.5466766,232.3274994
21:42:30,|,NaN,234.0513153,232.693573,231.4923706,232.0858002,231.8881378,|,50.12046051,234.1266022,235.6028748,229.8444214,226.6363831,231.3980255,|,45.37042236,230.3357391,230.7222137,227.9093018,229.8420868,228.3676147,|,80.25318909,235.5321045,236.1040192,236.6300507,235.2624359,233.507309
21:47:30,|,NaN,236.6026459,234.8857269,231.9173431,231.6610718,231.6745758,|,51.06245041,236.6458588,236.4775238,232.5473785,228.8434448,233.6373749,|,46.78419876,230.148056,230.0780182,227.6148834,229.6762848,228.1964417,|,82.85277557,238.8453064,238.8688354,238.756546,237.0130615,234.4226379
21:52:30,|,NaN,236.1297607,234.207077,232.1236877,232.1219482,232.0022278,|,48.35489655,233.3562164,233.4481964,229.6737671,226.7097778,232.0079041,|,52.60647964,233.2737122,232.3759918,228.8257751,230.7346802,229.0220337,|,80.37940979,236.6052399,237.0946655,237.4852448,236.1682129,233.6871948
21:57:30,|,NaN,235.6571655,234.505188,232.7428894,232.8925323,232.8880768,|,50.95532608,234.538269,234.2808075,229.9282227,226.154953,231.6272888,|,47.97020721,231.0143433,229.9054108,226.9334717,228.4607544,226.587204,|,74.32494354,232.8709869,233.1788025,233.5755463,232.3087311,230.9178314
22:02:30,|,NaN,235.2420502,234.0001831,231.088028,230.0544128,228.6953888,|,46.65511703,231.3467255,231.7186127,227.3041077,223.6152649,228.1322479,|,43.68543625,228.3684692,227.0040283,223.6152496,225.7265472,224.3740845,|,78.81339264,232.5103912,232.8019867,233.0858917,231.3476257,230.7299042
22:07:30,|,NaN,238.7036896,236.9770813,234.4216156,233.7663116,233.8392029,|,48.52013397,233.6757813,233.8842468,229.9033356,227.0226593,231.1997528,|,46.20488739,229.3962555,228.4688416,225.2116699,227.3682709,226.0828552,|,77.43791199,232.6194916,233.6900177,235.9863434,234.8101196,234.1300507
22:12:30,|,NaN,237.3652802,236.8453369,234.0888367,233.1520538,232.5289917,|,50.72107315,235.5266724,235.3031158,231.4538269,228.2908478,232.824295,|,53.66136169,235.2880096,233.4895325,230.6909637,232.3903809,229.2907257,|,82.95462799,236.1382446,236.7546234,237.6522064,236.2465515,234.4969788
22:17:30,|,NaN,235.8322754,234.224411,232.886261,233.3567352,232.0128326,|,45.44946289,231.6738739,233.0878754,228.4250946,225.2805786,230.6018982,|,48.66010666,229.3528748,228.2762604,225.5893402,227.7071075,226.2512817,|,82.55516815,237.8388214,238.2809753,238.8058014,236.9966278,235.9792786
22:22:30,|,NaN,234.3291016,232.1672821,229.6009216,229.2481537,229.2793732,|,49.59186935,232.9950867,229.5502319,229.2481079,226.3759918,229.5206299,|,43.70173264,229.3708954,229.1672363,226.3275299,228.2685547,227.1840668,|,80.07105255,235.8006897,235.5548553,234.7346802,232.7042847,230.4431915
22:27:30,|,NaN,238.8794556,237.0826416,234.885849,234.588623,234.098938,|,43.52144623,231.8745728,233.3680115,229.483078,226.2496338,230.6906586,|,48.31349182,232.7997284,231.6322479,228.4814911,230.1940002,228.6574097,|,76.320961,231.60112,233.4214325,233.7529449,233.3100128,234.1880646
22:32:30,|,NaN,239.8422546,237.9428406,236.1488647,236.0543213,235.7746277,|,53.2193985,236.2570496,236.095993,232.3123474,229.3040009,234.2605896,|,51.65808105,234.7182159,232.7769928,229.6327515,231.714386,230.319809,|,85.47885895,239.8300934,239.2912598,239.4562988,237.5890045,235.7067261
22:37:30,|,NaN,237.4160309,235.6003113,233.184082,233.0871429,232.3687134,|,50.81541061,236.0395203,236.4566193,232.5223999,229.2317352,233.5496216,|,46.96158981,230.1358643,230.2356262,227.8130035,230.7141266,229.3363495,|,84.09812927,235.9902039,235.937561,236.302536,234.8321838,234.1204681
22:42:30,|,NaN,235.1347961,233.2011871,230.5449524,230.5483398,230.4460449,|,41.84519577,230.3820953,231.9341125,229.0097809,225.7028046,230.6902771,|,44.91743851,230.5802917,229.7878723,227.3177338,229.5375671,227.8849945,|,79.349823,235.1093597,234.7989655,234.4723816,232.894516,232.6310425
22:47:30,|,NaN,236.2064056,234.7842407,232.7054596,232.5065613,232.3772736,|,51.50473022,235.2755737,235.7582855,231.3657837,228.1405487,231.835556,|,52.05723572,234.8128967,233.4936371,229.9202271,231.4728088,229.1137695,|,89.45708466,241.9272003,241.703186,241.0375519,238.4529419,235.3282928
22:52:30,|,NaN,239.3049011,238.0251007,236.685791,236.7356415,236.9498138,|,49.32553864,235.8531647,236.7028656,232.748703,229.4816742,234.7126312,|,50.09221268,234.0826721,233.7589264,230.7463074,232.8693085,231.7690887,|,82.53845215,238.7411041,239.297287,239.466568,238.2298889,237.6601715
22:57:30,|,NaN,241.3357086,239.1988068,236.0822449,235.8179779,235.3964996,|,53.52138519,238.4757996,237.858429,233.7633972,230.788147,234.519516,|,52.66530609,236.3825989,235.2657318,231.8110657,233.4353943,231.1429138,|,85.15896606,239.3131714,239.9688721,240.2086029,238.4994965,237.0363159
23:02:30,|,NaN,239.2176666,237.4104767,235.2791748,235.4145966,234.6369324,|,50.68748474,235.7034912,236.503891,232.3523102,228.8123779,233.8387299,|,53.15420532,235.700882,234.6284332,231.5878601,233.2108459,231.0354309,|,83.76442719,239.0172119,239.1362152,239.5683594,237.9673157,236.4975281
23:07:30,|,NaN,240.1300659,237.7939148,234.9261169,234.6981049,233.885788,|,50.38650894,236.0230103,236.3778839,231.7006531,228.8288879,233.7879944,|,49.4344635,233.3998718,232.6966705,229.3155212,231.6920929,229.8197174,|,83.12358093,237.1026917,237.2213898,237.4388733,235.6882782,236.264328
23:12:30,|,NaN,243.6327667,241.6129608,239.4457703,238.8341827,238.4517059,|,55.61899567,240.2499695,240.4645386,235.9248505,233.8723602,238.1667328,|,50.86832428,235.2430725,234.8379669,231.5520325,233.870636,232.5879059,|,90.22973633,246.0720367,245.1820374,245.245285,242.6371613,240.1664886
23:17:30,|,NaN,240.8830872,239.4697266,237.0227661,237.2456665,238.0139465,|,55.0807724,239.2796326,239.5852051,235.7436676,233.0666046,236.3863373,|,54.4345665,236.2208252,235.1970978,232.9276123,235.0634918,233.9311218,|,81.98873901,241.6902618,241.1937103,242.2151184,240.8561859,239.6475983
23:22:30,|,NaN,239.7360687,238.111496,235.6791229,235.0644379,234.8854065,|,50.60009384,235.2887573,236.3677521,231.9739532,228.9039001,233.955719,|,50.10545349,234.5243378,233.5614014,230.5003815,233.7956543,233.0537567,|,79.61972809,235.9502258,236.4368286,236.914505,234.7878723,232.7638092
23:27:30,|,NaN,249.5747681,248.0451355,245.8558197,245.8800659,244.4273376,|,60.02557373,243.8578644,243.4890747,238.790802,236.2041016,240.3460999,|,60.64996338,241.1497345,240.1513367,236.4988556,238.923172,237.4785004,|,91.31089783,246.7586212,246.6864166,246.6827393,244.7174683,243.10466
23:32:30,|,NaN,242.0853119,240.5943756,238.1581573,237.7973175,237.48909,|,58.8938179,241.1560059,241.383194,236.8391876,233.4630737,237.7316895,|,56.91859818,237.6047974,237.6547852,234.2512817,236.0680695,235.1274567,|,78.48074341,235.7744904,237.0058441,238.2384338,236.7752838,235.4845276
23:37:30,|,NaN,245.1869965,243.9457703,242.790451,242.4394989,241.1667328,|,65.55059814,248.5622711,246.3095093,240.9263611,237.9751129,242.8809357,|,64.1212616,244.1971893,243.5349731,240.0840912,242.0811005,239.2201538,|,92.09116364,247.4719543,248.0151978,248.6950073,246.5645905,243.3291779
