CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
18:02:30,|,61.749897,234.296051,233.3266144,231.4665833,230.5229034,230.3045654,|,66.65530396,242.0113068,240.2991638,236.8430176,234.0149384,238.093277,|,37.67564774,222.4125671,223.571106,221.2797852,224.5022125,223.7705078,|,66.2171936,230.0760651,230.9360199,231.0795288,229.2432861,227.0891113
18:07:30,|,68.18202972,240.8398743,239.3049011,237.9846191,237.483429,237.7876587,|,65.91962433,243.5678406,242.6302185,239.4855347,237.1064758,241.2493744,|,46.96793747,230.2687988,229.3056946,226.9629517,229.8004303,229.7200165,|,70.22331238,237.4412994,239.1546478,239.6294861,238.5935059,238.046402
18:12:30,|,64.49237823,236.6969604,235.5744781,233.9344482,232.9539337,233.2404633,|,58.83448792,237.5650177,237.3182678,233.9977875,230.7842712,234.1316223,|,44.88393021,227.636261,226.7062378,223.1078033,224.5731201,223.7050323,|,64.83970642,233.4481659,234.5861053,234.3854523,233.1731262,232.2101898
18:17:30,|,57.62078857,229.158432,222.0894012,225.3635712,225.2693024,226.5424957,|,47.3157959,224.6937408,225.7933807,224.3134918,220.7766113,225.8425903,|,35.85205078,218.2081757,219.0060883,215.8865662,217.4382935,218.4278412,|,61.71388245,229.8739471,230.4621277,228.9846344,227.2926331,226.3249512
18:22:30,|,41.77626038,216.1761322,223.8695374,215.8677368,216.2063141,216.7527008,|,33.10192871,214.0463562,213.4053192,211.4358673,207.1640778,212.1959229,|,36.96559906,217.3537292,217.5790558,214.2458191,215.8474426,214.5758667,|,41.44769669,215.0965576,216.2185059,215.0398712,214.0927582,214.4138794
18:27:30,|,51.51351929,221.5867004,220.7775269,218.8552094,218.581665,219.0850983,|,39.71804428,219.2112274,218.7611542,217.391922,214.3879852,221.5726776,|,35.4347229,217.1560211,217.266098,214.0986633,215.8542786,216.3003998,|,56.48590088,225.2875214,226.1213531,224.3356171,221.6949768,219.2984009
18:32:30,|,52.79030991,225.3641968,224.8697662,222.5323486,222.486969,223.1644745,|,37.84789276,218.6603699,218.0188599,216.1142883,212.5297852,216.4576263,|,32.18326569,214.6977386,215.5002747,211.5215302,213.421936,213.742157,|,55.91998291,223.7218933,225.2228851,225.0991516,223.5444336,221.6321716
18:37:30,|,48.44332123,222.5740509,222.1461334,220.9520111,221.2590179,221.1350708,|,51.03793335,227.7185059,226.2299347,223.3821106,219.7180328,224.033432,|,27.38965225,208.6406708,210.9460449,208.2480774,209.7905426,211.0013885,|,34.76085281,214.8294525,216.5666809,216.241272,215.4519043,215.2183838
18:42:30,|,35.12055588,210.0027161,210.1284027,208.5892181,209.5779724,209.8431549,|,27.58348465,208.3404846,208.2584686,206.8158264,202.5588837,208.3828888,|,29.92274094,209.3789825,210.119873,207.0666351,209.1393738,209.444931,|,24.8772068,208.9052124,211.9113922,210.7944489,209.9726868,209.6991119
18:47:30,|,47.85865402,218.8930359,217.7260284,214.9751587,214.6405945,214.2193146,|,41.01171875,220.1956329,219.0747375,217.0809784,213.536377,217.1322784,|,34.58110046,216.5838013,216.5885162,213.7920837,214.7676239,213.5762482,|,57.72257996,226.4994507,226.869873,226.092453,223.3027191,220.3071899
18:52:30,|,37.94481659,210.6680603,210.8309631,208.710495,209.0203094,210.4401855,|,33.22645569,212.4505463,211.1564789,210.6631317,206.0978851,209.494812,|,32.08897781,213.4284058,212.6962128,208.5271912,209.5431213,209.4911652,|,38.35766602,214.7489471,215.0239868,213.2418671,212.1090546,212.0214081
18:57:30,|,34.99929047,209.6642151,209.6630249,207.744812,208.0674896,207.6996002,|,25.41003799,208.5742645,208.0423584,206.7844849,202.6026306,206.9844513,|,22.15278816,202.2043457,204.1998291,201.0311584,202.4550781,203.643692,|,4.536349773,200.9625854,202.332016,202.6795654,202.559906,203.4345856
19:02:30,|,47.93487167,220.1083069,219.668457,216.9606476,217.028183,216.4454651,|,43.2351799,221.7783203,219.3246765,216.864212,212.1400604,216.1455536,|,31.45028687,215.1941376,215.2111816,211.1734467,212.4367371,211.2055969,|,37.74954987,215.7469025,216.2291412,214.7452545,213.7155914,212.1210327
19:07:30,|,45.03124237,217.0237579,216.5201263,214.442337,214.5372772,213.271286,|,30.24592972,212.677948,200.3692169,208.6953888,204.583847,209.1076202,|,22.13844681,207.0840759,208.057373,204.3204193,205.3159637,204.972168,|,2.795433283,200.4894257,202.7491913,201.5138092,200.6818848,202.9933472
19:12:30,|,25.09375954,199.7433929,201.8227081,200.0648041,201.2481689,200.5431519,|,15.37329006,199.278244,196.6347656,196.0619354,192.3866119,196.8920441,|,11.52231884,194.6636353,197.0112305,193.9276733,196.1469727,196.4321899,|,20.9704895,204.5106354,203.5589447,199.9552917,198.4330292,197.493866
