CDT_Time,bar_fence,R_Bulk_uconv_1_5_4_5,L_low_uconv_1_5,L_high_uconv_4_5,Term_3_uconv_1_5,Term_3_uconv_4_5
18:02:30,|,-0.118708662197411,-270.686184535655,-218.625604023815,-0.00554147232365462,-0.0205831335268023
18:07:30,|,-0.11989466881008,-405.303111002246,-408.715194798106,-0.00370093384255244,-0.0110101118267034
18:12:30,|,-0.144099164156387,-310.036981363381,-239.793729726147,-0.00483813251375298,-0.0187661287271321
18:17:30,|,-0.151776260223693,-484.189477968954,-382.141263638078,-0.0030979607534887,-0.0117757500385038
18:22:30,|,-0.112244558639321,-612.124315300122,-296.85343298141,-0.00245048262666148,-0.0151589959893838
18:27:30,|,-0.122584573961401,-888.6568855496,-291.527929899904,-0.00168794055882694,-0.0154359138129409
18:32:30,|,-0.155130678460469,7013.30935515748,-702.589511388734,0.00021387905823617,-0.0064048778512297
18:37:30,|,-0.204763962914516,418.022606813575,-1308.22380487048,0.00358832267812959,-0.0034397784104269
18:42:30,|,-0.15338657255854,1108.79478221274,-480.51061147149,0.00135282021891063,-0.00936503771731376
18:47:30,|,-0.154706732050757,840.778934544368,-807.101245944083,0.0017840599215451,-0.00557550867702633
18:52:30,|,-0.174395234024808,338.427087849252,-2586.2922673905,0.00443226932434013,-0.00173994256439562
18:57:30,|,-0.139653446926281,541.595475522521,-1287.9342213008,0.002769594776531,-0.00349396725824635
19:02:30,|,-0.15051947739199,360.915894226178,-1765.92117036073,0.0041560929402017,-0.00254824511735185
19:07:30,|,-0.141681780433607,372.654629865406,-6463.52564420652,0.00402517473227627,-0.000696214457512597
19:12:30,|,-0.223761395852496,278.15819678315,1908.71300751548,0.00539261476867204,0.00235760954228395
19:17:30,|,-0.235906696721481,214.283614737274,2629.32643613493,0.00700006858592105,0.0017114649357175
19:22:30,|,-0.224303802568854,239.98420464834,1705.01293843151,0.00625041136435633,0.00263927615947576
19:27:30,|,-0.242030182914908,147.862794150246,928.497596350198,0.0101445397986719,0.0048465392023511
19:32:30,|,-0.1969363288582,264.783207801059,5697.61190165807,0.00566501181270907,0.000789804584389198
19:37:30,|,-0.186640589612336,326.604521553585,42501.2114679554,0.00459271045258294,0.000105879334837146
19:42:30,|,-0.177627250011658,353.754891909393,11551.9096725698,0.00424022404864494,0.000389545982227104
19:47:30,|,-0.194894402949067,349.097705774902,6633.48636248229,0.00429679134290043,0.000678376309846829
19:52:30,|,-0.15843629896209,616.833355989519,-4316.12867625254,0.00243177510657431,-0.00104260098285742
19:57:30,|,-0.183427568306048,375.628994780957,-13340.8195757474,0.00399330195709387,-0.00033731061082489
20:02:30,|,-0.14630694676923,561.660004250811,60372.20903535,0.00267065482435557,7.45376071524085e-05
20:07:30,|,-0.180215457171613,625.657798963825,-4486.04913364384,0.00239747670768942,-0.00100310983360649
20:12:30,|,-0.276208160095902,228.259573086595,710.85990654678,0.00657146589611356,0.00633036124074029
20:17:30,|,-0.240619688695969,294.168284811715,998.742634215723,0.00509912209251275,0.00450566526934508
20:22:30,|,-0.214205280103747,427.75482102235,1560.78757787692,0.00350668169306647,0.00288315979943996
20:27:30,|,-0.289452852181661,351.324344293977,3570.63611068567,0.00426955895417497,0.00126027964219963
20:32:30,|,-0.184343036028484,280.054618867119,3388.81713882036,0.00535609805711408,0.0013278969668946
20:37:30,|,-0.16969906787605,426.01516399485,1518.98363429299,0.00352100142617959,0.00296250723076061
20:42:30,|,-0.293324303668607,180.211560531901,640.513344046066,0.00832355036254443,0.00702561475390021
20:47:30,|,-0.178724403384971,308.766445057012,904.728728069924,0.00485804083964834,0.00497386659711795
20:52:30,|,-0.243311852900719,396.300007774009,1375.82800941773,0.00378501128078549,0.00327075765953077
20:57:30,|,-0.160604419785651,370.516881246239,1625.53590603539,0.00404839853707806,0.00276831781032466
21:02:30,|,-0.241687242699179,356.325623872514,992.774739183797,0.00420963270532761,0.00453275030315502
21:07:30,|,-0.216892724737859,342.904123829646,937.628365963707,0.00437440058535195,0.00479934285624437
21:12:30,|,-0.213579415890532,355.444189336055,879.305045362863,0.00422007180030681,0.00511767790226085
21:17:30,|,-0.191723428647021,382.952400960498,679.929544490518,0.00391693588090267,0.0066183327911893
21:22:30,|,-0.235086076290044,282.759784553177,485.911465489916,0.0053048562134475,0.00926094632375656
21:27:30,|,-0.281257321209396,203.880905616723,419.273109055448,0.00735723630156841,0.010732860998736
21:32:30,|,-0.253428383570683,182.899721804778,432.583325020076,0.00820121531732595,0.0104026201190052
21:37:30,|,-0.355817255214903,156.186615166077,215.454330928601,0.00960389594463659,0.0208860967454456
21:42:30,|,-0.251044620158126,156.110676252122,258.507561185513,0.00960856769063935,0.0174076146143
21:47:30,|,-0.226424313196133,207.524690039164,347.712762969916,0.00722805560975379,0.0129417164948568
21:52:30,|,-0.220291242451234,210.766000599709,274.572468504671,0.00711689739204585,0.0163891158662306
21:57:30,|,-0.281628762739158,170.474360584168,367.9339102538,0.00879897712981542,0.0122304573582139
22:02:30,|,-0.250289267897935,170.894548680851,260.457461308047,0.00877734258686786,0.0172772934873913
22:07:30,|,-0.224072718063714,237.603623210217,248.66284021933,0.00631303504438942,0.0180967932161912
22:12:30,|,-0.260746651623482,176.811209253113,284.656439592809,0.00848362502771351,0.0158085304742696
22:17:30,|,-0.356901070073439,182.623002085554,186.769350199562,0.00821364221850481,0.0240938890411717
22:22:30,|,-0.234513870611523,-439.292435360222,-594.688474202068,-0.00341458190321441,-0.00756698707846649
22:27:30,|,-0.247689829742001,-223.083033313933,-331.437490782039,-0.00672395375711577,-0.0135772208188702
22:32:30,|,-0.221276209815639,-204.30690537474,-272.117023163361,-0.00734189574869582,-0.01653700289562
22:37:30,|,-0.194827224872267,-244.348923555281,-355.116229558536,-0.00613876246383646,-0.0126719074641961
22:42:30,|,-0.180521311157437,-391.457273615948,-477.74743754554,-0.00383183581223126,-0.009419202797024
22:47:30,|,-0.17507315927488,-262.154675017204,-388.217334589144,-0.00572181289500773,-0.0115914453041166
22:52:30,|,-0.216831389998573,-202.556709225107,-212.917117520914,-0.00740533357664794,-0.0211349846005593
22:57:30,|,-0.227161510639602,-255.383069804849,-195.303225914141,-0.00587352952232199,-0.0230410940676335
23:02:30,|,-0.339049709292497,-203.339360720895,-267.273029788406,-0.00737683050975511,-0.0168367156370493
23:07:30,|,-0.271408473824649,-2530.55304083351,-1173.1648644489,-0.000592755803097464,-0.0038357780192419
23:12:30,|,-0.204068827828354,-328.025981178286,-440.910428444895,-0.00457280851538627,-0.0102061546057589
23:17:30,|,-0.161298000694273,-499.115252571496,-439.608816386594,-0.00300531789455809,-0.0102363734125902
23:22:30,|,-0.15424128095682,-355.657043079199,-322.060179562981,-0.00421754617035934,-0.0139725439081176
23:27:30,|,-0.148527488959815,-338.393314128402,-296.639247683045,-0.00443271169190663,-0.0151699413855317
23:32:30,|,-0.271370816890385,-256.262571660627,-219.950283332491,-0.00585337136937217,-0.0204591689168115
23:37:30,|,-0.168926586234949,-280.167955142361,-254.793207238716,-0.00535393135606036,-0.0176613813561519
23:42:30,|,-0.210731841452494,-321.561076000551,-252.533405562253,-0.00466474368930595,-0.0178194246815821
23:47:30,|,-0.255438368481913,-421.295417459932,-397.331526795742,-0.00356044698763585,-0.0113255548490954
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
