CDT_Time,bar_fence,R_Bulk_lconv_1_5_3,L_lconv_1_5,L_high_lconv_3,Term_3_lconv_1_5,Term_3_lconv_3
19:52:30,|,-0.249432616727671,-710.56823052041,-576.992388313138,-0.00211098658168466,-0.00519937534838307
19:57:30,|,-0.276406337084287,-159.497494629408,-89.3658288552448,-0.00940453643792491,-0.0335698783128775
20:02:30,|,-0.573380085282513,-227.652599091597,-329.970255513066,-0.00658898693002169,-0.00909172857212642
20:07:30,|,-0.369268338088683,-207.967878599609,-83.9226617259048,-0.0072126523100612,-0.03574719793562
20:12:30,|,-0.306326870419579,-181.349015053398,-86.2885922924299,-0.00827134351713092,-0.0347670522869706
20:17:30,|,-1.03834202211555,-362.509613518048,-78.5775391448563,-0.0041378212992559,-0.0381788489770538
20:22:30,|,-0.448753708914354,-264.746867392219,-84.0548144473196,-0.00566578941905956,-0.0356909954501204
20:27:30,|,-0.43915761641649,3778.37699580957,-376.94040540835,0.00039699585342161,-0.00795881777850272
20:32:30,|,-1.43277997121776,-494.801200260486,-183.747815567686,-0.00303152053634941,-0.0163267247054423
20:37:30,|,-0.510032169622941,-305.422827357474,-162.462739199931,-0.00491122426237109,-0.0184657726120702
20:42:30,|,-0.303627602063897,-1541.55225993018,-60.8317760483568,-0.000973045182437047,-0.0493163309520212
20:47:30,|,-0.0585819360668362,-922.821885484371,-25.9161926658434,-0.00162544909650976,-0.115757744151744
20:52:30,|,-0.746514714494369,2473.5971233198,-59.7631819522487,0.000606404327470619,-0.0501981303873182
20:57:30,|,-15.0459634598488,55.046217951165,137.820129759352,0.0272498285228377,0.0217675023615077
21:02:30,|,-0.705362232427214,16.546304168751,-355.367198331674,0.0906546854634079,-0.00844197217437051
21:07:30,|,-0.567742921906113,-349.451294659459,-91.4701081435535,-0.0042924436764836,-0.0327975997939325
21:12:30,|,-1.54816165719022,-311.932738405834,-443.837710336755,-0.00480872898326067,-0.00675922737102217
21:17:30,|,-5.22995781617968,200.387347885978,124.052449964294,0.00748550253209355,0.0241833192400754
21:22:30,|,-0.790109915260462,26.2755859543747,251.590937383171,0.0570872140626899,0.0119241179002844
21:27:30,|,-0.809532425955257,-137.482697447198,-199.515741950757,-0.0109104638463767,-0.0150364075068344
21:32:30,|,-0.489077678641097,-73.4483278547014,-38.8472479388593,-0.020422520754555,-0.0772255477330499
21:37:30,|,-0.401155678309942,63.1669957424962,-209.905404763393,0.0237465781357536,-0.0142921522358208
21:42:30,|,-0.152005886473579,-1267.60743171628,-123.274611563575,-0.0011833316549502,-0.0243359111981696
21:47:30,|,-1.06965404530561,11.7018705683525,-551.219051605173,0.128184634348693,-0.00544248242375491
21:52:30,|,-0.246439160999882,81.803792530223,-169.445128801723,0.0183365581668578,-0.0177048465259244
21:57:30,|,-2.95982254241377,60.4355651746856,134.424709746597,0.0248198224946575,0.0223173254802281
22:02:30,|,-0.513164882761915,152.746093796245,-31.5498890697271,0.00982021839459227,-0.0950874975620303
22:07:30,|,-1.93532639914551,329.233418290661,57.4439732672969,0.00455603810751598,0.0522247997373105
22:12:30,|,-0.355257355451028,210.724656008093,-208.42952593431,0.00711829374129999,-0.0143933542359325
22:17:30,|,-3.02188769951196,55.8358655171899,-112.908295108328,0.02686445327042,-0.0265702355803149
22:22:30,|,-3.50032311804305,-194.64560649231,-1333.84372030762,-0.00770631316591913,-0.00224913905154355
22:27:30,|,-0.621146567749122,140.320276689983,40.0903576517423,0.0106898306886468,0.0748309612515923
22:32:30,|,-0.274539854557837,-49.9241197355047,-43.3310682615193,-0.0300455973574881,-0.0692343881737203
22:37:30,|,-1.21122632869035,-8.44420169693742,-9.50681536493208,-0.177636685365299,-0.315563086569046
22:42:30,|,-0.591634829217457,-55.0822831484622,-30.6922907484514,-0.0272319866617925,-0.0977444148625944
22:47:30,|,-0.616124242451821,-139.552634620715,-85.82600382183,-0.0107486326150473,-0.0349544411531479
22:52:30,|,-0.207902587957005,-81.2628255774273,-113.117552585303,-0.0184586247074414,-0.026521082992294
22:57:30,|,-0.663850822191556,-118.175241146586,-159.04085518538,-0.0126930140818531,-0.0188630776444403
23:02:30,|,-1.20094212613028,-189.860278515474,-197.824123809327,-0.00790054671639887,-0.0151649856561051
23:07:30,|,-1.00026423069828,-206.467479942257,-106.667648424977,-0.00726506663625433,-0.0281247411403281
23:12:30,|,-1.3933719710168,-330.435701437752,-145.372301497522,-0.0045394610614815,-0.0206366685338
23:17:30,|,-2.56836773297613,-181.263652877688,-58.1037004240776,-0.00827523872649838,-0.05163182341407
23:22:30,|,-1.28215581491083,-46.430618957323,-67.9886442848418,-0.0323062675812858,-0.044125015751621
23:27:30,|,-0.370263787134721,-98.9879223579705,-36.2127198046858,-0.0151533638071071,-0.0828438188620068
23:32:30,|,-0.270655976889189,-68.2542388029195,-52.7521335937422,-0.0219766570737265,-0.0568697376887876
23:37:30,|,-0.313436210048059,-15.7604076223464,-32.3646763371769,-0.0951752033286991,-0.0926936505944272
23:42:30,|,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
