CDT_Time,bar_fence,R_Bulk_Rel_3_4_5,L_Rel_3,L_Rel_4_5,Term_3_Rel_3,Term_3_Rel_4_5
18:02:30,|,NaN,NaN,-172.185296516681,NaN,-0.0261346357153326
18:07:30,|,NaN,NaN,-374.597675288609,NaN,-0.0120128882180942
18:12:30,|,NaN,NaN,-270.411714851099,NaN,-0.0166412908644801
18:17:30,|,NaN,NaN,-188.84194111973,NaN,-0.0238294521509229
18:22:30,|,NaN,NaN,-239.485994784634,NaN,-0.0187902428450848
18:27:30,|,NaN,NaN,-275.207753780249,NaN,-0.0163512834874312
18:32:30,|,NaN,NaN,-225.77501243934,NaN,-0.0199313464824148
18:37:30,|,NaN,NaN,-265.62326856917,NaN,-0.0169412868994501
18:42:30,|,NaN,NaN,-223.089227211144,NaN,-0.0201713012154592
18:47:30,|,NaN,NaN,-284.015653237611,NaN,-0.0158441971373854
18:52:30,|,NaN,NaN,-280.145659983174,NaN,-0.0160630723326939
18:57:30,|,NaN,NaN,-244.225677822555,NaN,-0.0184255809631513
19:02:30,|,NaN,NaN,-264.68494654354,NaN,-0.0170013446505533
19:07:30,|,NaN,NaN,-294.572698397941,NaN,-0.0152763647971235
19:12:30,|,NaN,NaN,-236.971392813824,NaN,-0.0189896339240214
19:17:30,|,NaN,NaN,-291.797017484963,NaN,-0.015421679216553
19:22:30,|,NaN,NaN,-252.40757783632,NaN,-0.0178283078446961
19:27:30,|,NaN,NaN,-232.495389313056,NaN,-0.0193552225413844
19:32:30,|,NaN,NaN,-225.089645889312,NaN,-0.0199920346501094
19:37:30,|,NaN,NaN,-225.923983069802,NaN,-0.0199182040740211
19:42:30,|,NaN,NaN,-162.786767370306,NaN,-0.027643524548672
19:47:30,|,NaN,NaN,-200.867887873775,NaN,-0.0224027844750764
19:52:30,|,NaN,NaN,-245.183622480531,NaN,-0.0183535912981191
19:57:30,|,NaN,NaN,-256.666500145886,NaN,-0.0175324789072289
20:02:30,|,NaN,NaN,-245.469890123336,NaN,-0.0183321872908281
20:07:30,|,NaN,NaN,-256.684762411711,NaN,-0.0175312315297556
20:12:30,|,NaN,NaN,-298.960749603487,NaN,-0.0150521431524652
20:17:30,|,NaN,NaN,-235.004139584196,NaN,-0.0191485988628203
20:22:30,|,NaN,NaN,-200.360574078659,NaN,-0.0224595084172266
20:27:30,|,NaN,NaN,-191.204033281891,NaN,-0.0235350683913957
20:32:30,|,NaN,NaN,-220.824024174132,NaN,-0.0203782175278696
20:37:30,|,NaN,NaN,-138.264158038341,NaN,-0.0325463957098131
20:42:30,|,NaN,NaN,NaN,NaN,NaN
20:47:30,|,NaN,NaN,NaN,NaN,NaN
20:52:30,|,NaN,NaN,NaN,NaN,NaN
20:57:30,|,NaN,NaN,NaN,NaN,NaN
21:02:30,|,NaN,NaN,NaN,NaN,NaN
21:07:30,|,NaN,NaN,NaN,NaN,NaN
21:12:30,|,NaN,NaN,NaN,NaN,NaN
21:17:30,|,NaN,NaN,NaN,NaN,NaN
21:22:30,|,NaN,NaN,NaN,NaN,NaN
21:27:30,|,NaN,NaN,NaN,NaN,NaN
21:32:30,|,NaN,NaN,NaN,NaN,NaN
21:37:30,|,NaN,NaN,NaN,NaN,NaN
21:42:30,|,NaN,NaN,NaN,NaN,NaN
21:47:30,|,NaN,NaN,NaN,NaN,NaN
21:52:30,|,NaN,NaN,NaN,NaN,NaN
21:57:30,|,NaN,NaN,NaN,NaN,NaN
22:02:30,|,NaN,NaN,NaN,NaN,NaN
22:07:30,|,NaN,NaN,NaN,NaN,NaN
22:12:30,|,NaN,NaN,NaN,NaN,NaN
22:17:30,|,NaN,NaN,NaN,NaN,NaN
22:22:30,|,NaN,NaN,NaN,NaN,NaN
22:27:30,|,NaN,NaN,NaN,NaN,NaN
22:32:30,|,NaN,NaN,NaN,NaN,NaN
22:37:30,|,NaN,NaN,NaN,NaN,NaN
22:42:30,|,NaN,NaN,NaN,NaN,NaN
22:47:30,|,NaN,NaN,NaN,NaN,NaN
22:52:30,|,NaN,NaN,NaN,NaN,NaN
22:57:30,|,NaN,NaN,NaN,NaN,NaN
23:02:30,|,NaN,NaN,NaN,NaN,NaN
23:07:30,|,NaN,NaN,NaN,NaN,NaN
23:12:30,|,NaN,NaN,NaN,NaN,NaN
23:17:30,|,NaN,NaN,NaN,NaN,NaN
23:22:30,|,NaN,NaN,NaN,NaN,NaN
23:27:30,|,NaN,NaN,NaN,NaN,NaN
23:32:30,|,NaN,NaN,NaN,NaN,NaN
23:37:30,|,NaN,NaN,NaN,NaN,NaN
23:42:30,|,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
