CDT_Time,bar_fence,R_Bulk_uconv_6_10,L_uconv_6,L_uconv_10,Term_3_uconv_6,Term_3_uconv_10
18:02:30,|,-0.604762978780122,-236.794101853921,-192.544627122963,-0.0253384689611121,-0.0519360116634873
18:07:30,|,-0.731819344422974,-415.794946643568,-361.179179939914,-0.0144301898049362,-0.0276870887232858
18:12:30,|,-0.894472143370596,-309.15332375208,-240.623062707827,-0.019407845683754,-0.041558776151654
18:17:30,|,-1.09793941665058,-525.471582945308,-450.471466556023,-0.0114183148903496,-0.0221989642905748
18:22:30,|,-0.648646540363227,-386.33074140691,-302.844090465275,-0.0155307340496634,-0.0330202910171914
18:27:30,|,-0.664475064836634,-431.87387706188,-242.377293877313,-0.0138929449514732,-0.0412579901360802
18:32:30,|,-1.03542562278619,-944.416973014584,-350.53603523683,-0.00635312597236363,-0.0285277375070548
18:37:30,|,-0.815410256876959,-1509.71058425501,-371.689381429224,-0.0039742716667518,-0.0269041853214851
18:42:30,|,-0.677951300839533,-577.857887454293,-458.31969227531,-0.0103831757431443,-0.0218188311969651
18:47:30,|,-0.943448361354972,-847.349441236159,-889.49866072833,-0.00708090394353347,-0.0112422878656297
18:52:30,|,-0.989017021446721,-1171.24747458155,-670.545398894293,-0.00512274316932345,-0.0149132333418284
18:57:30,|,-0.795478616440776,-1271.35260130668,-1226.28533637686,-0.00471938311514311,-0.00815470894363429
19:02:30,|,-0.741013465359907,-1331.14994572648,-957.909929600616,-0.00450738101989364,-0.0104393948647858
19:07:30,|,-0.818268650633345,11061.8583689731,-9783.2361669544,0.000542404341103219,-0.00102215665954971
19:12:30,|,-1.2387115240805,1328.01810449916,1607.73900312504,0.00451801069554154,0.00621991503631031
19:17:30,|,-1.28255035346021,1620.66200463127,4907.52599807533,0.00370219082254916,0.00203768660704434
19:22:30,|,-1.30878192668634,857.8751411228,667.424153393996,0.00699402478564317,0.0149829758919389
19:27:30,|,-0.891708738114219,663.157640364465,615.815356189587,0.00904762251808252,0.0162386337064991
19:32:30,|,-0.920761632650689,2504.49886118198,6201.64790048309,0.00239568885136899,0.00161247464552463
19:37:30,|,-0.988635591646218,3618.47459581461,1884.08502004451,0.00165815728178389,0.0053076161073473
19:42:30,|,-0.877850203355013,1374.88545088127,1307.54498256595,0.00436399992170557,0.00764792044123473
19:47:30,|,-0.704093779167502,3518.52440460655,3362.60771840295,0.00170526030518493,0.002973882426211
19:52:30,|,-0.737190318866121,7154.91728868168,159188.691419571,0.000838584117456028,6.28185325906297e-05
19:57:30,|,-0.729353813719917,2852.78820711415,6581.12549290523,0.00210320555344329,0.00151949693267215
20:02:30,|,-0.843617408668957,2553.1103721374,4251.75577820429,0.00235007466401735,0.00235196952074784
20:07:30,|,-1.48602633090017,17316.3854142962,6840.24327123591,0.000346492634371979,0.00146193630891043
20:12:30,|,-1.31899445166762,776.208747986313,744.789219447881,0.00772987938562346,0.0134266175434348
20:17:30,|,-1.31438946773053,739.294773042762,640.709594392397,0.00811584258239162,0.0156076951048053
20:22:30,|,-0.712632017246523,1033.29240772536,850.345688309677,0.00580668158900742,0.0117599232141437
20:27:30,|,-0.92511233122529,1259.06313419427,1978.53045999039,0.00476544808361786,0.00505425627869717
20:32:30,|,-0.667250338620186,1667.9693028835,2251.04312523794,0.00359718850318618,0.00444238490497288
20:37:30,|,-1.41014027389802,884.448693613377,1055.15268003626,0.00678388700591242,0.00947730142680048
20:42:30,|,-0.698642375101281,574.22652540392,908.586412547486,0.0104488381057972,0.0110061077976745
20:47:30,|,-1.23064073773588,696.863257988599,767.44199777053,0.00861001054542348,0.0130303006990113
20:52:30,|,-1.69251956762984,886.650910023091,1146.7062917111,0.00676703754789328,0.00872062887618599
20:57:30,|,-0.977338181261316,1159.64759337907,945.136195806543,0.00517398564379094,0.0105804856954678
21:02:30,|,-0.780985467917395,803.357524888659,983.407621897891,0.00746865475720983,0.0101687233018398
21:07:30,|,-1.25083658667107,1116.89148217629,913.915247996241,0.00537205278735663,0.0109419336442028
21:12:30,|,-1.51732783904285,821.614716582855,432.029015436357,0.00730269295194025,0.0231465934988182
21:17:30,|,-1.25829792563527,620.869284358562,514.844862184245,0.00966386991780207,0.0194233267815371
21:22:30,|,-1.85146130532146,465.825229479592,363.421590730552,0.012880367185571,0.0275162517997292
21:27:30,|,-0.761607104501432,356.982544027258,474.747481131105,0.0168075445155152,0.021063829504002
21:32:30,|,-1.18993874675895,394.418365606818,494.982397098061,0.0152122733706097,0.0202027386400549
21:37:30,|,-1.42132944667307,238.041570296826,282.232888754125,0.0252056814804167,0.0354317317309953
21:42:30,|,-0.922634271375079,241.31474791006,252.897387813523,0.0248637932491231,0.0395417291038752
21:47:30,|,-0.910252657736098,275.767389260105,211.446900510645,0.0217574674659619,0.0472931973741395
21:52:30,|,-1.09322774857187,334.806818668234,214.442876177154,0.0179207819717241,0.0466324653831769
21:57:30,|,-2.04515228574435,366.381666449793,268.925508362935,0.016376365275423,0.0371850184866221
22:02:30,|,-1.00360374678308,291.96130929787,230.710490077662,0.0205506682184336,0.0433443663382354
22:07:30,|,-2.58845767218305,256.745633655618,334.598174888718,0.0233694334527535,0.0298865945796801
22:12:30,|,-1.3873894739302,287.275723561614,267.081257269699,0.0208858581073702,0.0374417886984185
22:17:30,|,-2.17451241494374,221.160465866609,276.990232950161,0.0271296227220775,0.0361023560054527
22:22:30,|,-1.21256023592276,-1003.03872351266,-4181.80628251071,-0.00598182289412304,-0.00239131115226986
22:27:30,|,-1.24373220999288,-541.325259300867,-638.862310018109,-0.0110839091598074,-0.0156528250973462
22:32:30,|,-1.4574784472647,-514.157657328496,-930.447371311353,-0.0116695723859785,-0.010747518138405
22:37:30,|,-1.24321455070163,-436.853214135066,-366.832842367001,-0.0137345904891177,-0.0272603726958433
22:42:30,|,-1.67801659326776,-813.174932295276,-674.589335707961,-0.00737848618016832,-0.0148238335097683
22:47:30,|,-0.936425200306631,-644.119198962614,-1068.32256036819,-0.00931504604995985,-0.00936046880499614
22:52:30,|,-1.71190595410292,-203.159449350501,-179.448615900191,-0.0295334527593078,-0.0557262587389472
22:57:30,|,-1.50098052197512,-471.773513042406,-1597.80005222342,-0.0127179670628535,-0.00625860537811632
23:02:30,|,-2.1217681455063,-415.811416412426,-1074.00662362873,-0.0144296182432106,-0.0093109295417687
23:07:30,|,-1.21531684839046,702.307997053599,932.705624501929,0.0085432602578525,0.0107214964049778
23:12:30,|,-0.875240554509808,-506.8818401627,-390.832409978894,-0.0118370782391299,-0.0255864143931667
23:17:30,|,-1.06668754954438,-500.198005282338,-438.601116399871,-0.0119952497543713,-0.0227997595676045
23:22:30,|,-0.823714883842109,-496.172802782959,-425.831954823556,-0.0120925612333987,-0.0234834419698341
23:27:30,|,-0.753522864063982,-441.55718456434,-286.903836102701,-0.0135882739761552,-0.0348548842561323
23:32:30,|,-2.13662128657112,-300.800559637399,-288.493190701855,-0.0199467713997365,-0.034662863188111
23:37:30,|,-0.786456448848766,-327.679761905498,-420.475738781213,-0.0183105601795767,-0.0237825850047518
23:42:30,|,-1.79829528446463,-375.90184617021,-591.780278435151,-0.0159616135465405,-0.016898163667169
23:47:30,|,-1.75908962110087,-756.069473108096,-1233.40334741643,-0.0079357786730032,-0.00810764785173211
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
