CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,NaN,256.1379089,261.820282,234.6254578,NaN,217.0683746,|,105.2488251,NaN,282.2279358,0,0,0,|,0,0,0,281.4548645,277.9320374,0,|,121.4799042,0,0,258.0785217,269.5389404,261.3150635
19:07:30,|,NaN,268.301178,277.4156189,256.3148804,NaN,260.9996033,|,99.24750519,NaN,281.2513733,0,0,0,|,0,0,0,264.553894,286.546051,0,|,110.986351,0,0,255.393158,250.7385559,256.3821411
19:12:30,|,NaN,247.2980499,269.8176575,243.5839539,NaN,242.013382,|,112.8787308,NaN,273.0070496,0,0,0,|,0,0,0,285.6626892,288.8881531,0,|,112.4867325,0,0,269.9450684,269.1894226,262.7666016
19:17:30,|,NaN,266.4834595,269.5696716,252.2126007,NaN,183.1549683,|,96.73016357,NaN,278.8356628,0,0,0,|,0,0,0,287.9489441,296.1098022,0,|,110.9967804,0,0,254.3990784,259.1572266,249.8587036
19:22:30,|,NaN,258.7478027,276.0894165,256.3875732,NaN,163.6008911,|,102.0079727,NaN,277.7336426,0,0,0,|,0,0,0,161.3359375,291.3835754,0,|,123.4391251,0,0,258.4481201,249.3978271,190.9116364
19:27:30,|,NaN,259.1924438,269.8068542,262.7951965,NaN,158.6360168,|,104.8756638,NaN,279.345459,0,0,0,|,0,0,0,290.0603333,293.2862549,0,|,120.8789825,0,0,259.9230957,276.9708862,201.8128662
19:32:30,|,NaN,265.9855957,276.9582214,256.0691833,NaN,145.1260071,|,113.155571,NaN,280.3452454,0,0,0,|,0,0,0,289.8131104,298.2806091,0,|,110.5862656,0,0,270.2284851,297.2780762,236.1456146
19:37:30,|,NaN,258.3693848,274.2227478,276.283783,NaN,152.2498169,|,104.7728195,NaN,278.1485901,0,0,0,|,0,0,0,292.3153992,294.4494019,0,|,106.6618958,0,0,267.7546997,286.6174011,259.4603882
19:42:30,|,NaN,275.4988098,269.1311646,257.8420105,NaN,135.3078003,|,105.4023743,NaN,285.4534912,0,0,0,|,0,0,0,289.0352783,296.1692505,0,|,121.0435944,0,0,301.0945129,306.466095,300.7714539
19:47:30,|,NaN,260.8984985,276.1165161,278.5593567,NaN,164.8856812,|,106.6447983,NaN,276.0264587,0,0,0,|,0,0,0,285.1802673,295.4032593,0,|,113.5076904,0,0,301.1860352,300.8596497,309.4558411
19:52:30,|,NaN,268.3330688,252.3673401,244.0975037,NaN,135.968399,|,105.7653122,NaN,283.571167,0,0,0,|,0,0,0,179.6052551,226.3629456,0,|,121.770134,0,0,258.5640259,260.3644409,245.9285278
19:57:30,|,NaN,269.7515259,281.87854,255.0339966,NaN,118.1473694,|,110.0808258,NaN,277.1070862,0,0,0,|,0,0,0,93.74304199,138.056778,0,|,123.1411667,0,0,246.377594,233.2388763,161.1786346
20:02:30,|,NaN,256.6937866,275.5377197,277.500824,NaN,110.307312,|,77.15773773,NaN,277.9882202,0,0,0,|,0,0,0,343.2805786,97.11038971,0,|,151.2859497,0,0,222.6152039,177.0146484,94.26647186
20:07:30,|,NaN,270.4012146,295.8797607,316.5943909,NaN,98.19423676,|,94.54449463,NaN,281.2475281,0,0,0,|,0,0,0,294.9151001,304.4693298,0,|,77.80799103,0,0,308.196167,320.6596375,42.48911667
20:12:30,|,NaN,243.0947571,255.608017,252.5168915,NaN,106.259079,|,107.5318146,NaN,276.5967102,0,0,0,|,0,0,0,253.3785248,236.0952911,0,|,151.6509094,0,0,249.0785675,266.9622192,63.00671768
20:17:30,|,NaN,292.9057922,299.2104797,284.956543,NaN,98.16959381,|,101.4609528,NaN,305.8810425,0,0,0,|,0,0,0,331.8040161,331.1649475,0,|,117.3000946,0,0,306.8742065,291.4006348,28.44969177
20:22:30,|,NaN,253.6356812,255.926712,260.9914856,NaN,103.6924057,|,104.319931,NaN,284.4995422,0,0,0,|,0,0,0,264.1229553,267.9366455,0,|,176.1539459,0,0,244.7148743,244.9643402,13.63547421
20:27:30,|,NaN,254.9998932,268.2386475,266.8555298,NaN,104.0247803,|,108.0087204,NaN,276.5569153,0,0,0,|,0,0,0,279.4906006,284.362915,0,|,91.13286591,0,0,274.1019287,274.2649841,354.7049866
20:32:30,|,NaN,265.1858521,274.5136414,267.0421143,NaN,251.8016663,|,109.5805893,NaN,279.9362183,0,0,0,|,0,0,0,293.7268982,292.7904663,0,|,105.9081421,0,0,269.9719849,253.2146301,262.8851013
20:37:30,|,NaN,274.8829956,279.8814392,261.7514038,NaN,276.8959961,|,109.0823288,NaN,277.9905396,0,0,0,|,0,0,0,296.4432068,298.7483215,0,|,111.274353,0,0,306.1999512,300.5214233,294.1803894
20:42:30,|,NaN,269.16922,275.0179443,246.3189392,NaN,307.2391968,|,109.0212479,NaN,278.1506653,0,0,0,|,0,0,0,285.7461853,290.7536316,0,|,122.0196991,0,0,295.6262817,286.9438171,283.8601379
20:47:30,|,NaN,267.9588623,272.9343872,255.0386658,NaN,288.0386963,|,106.7152023,NaN,281.2296143,0,0,0,|,0,0,0,300.9889221,306.5191345,0,|,99.02319336,0,0,286.1292725,262.9405823,268.8448181
20:52:30,|,NaN,259.7840271,280.6505127,262.7215881,NaN,32.81487274,|,98.93304443,NaN,281.4020386,0,0,0,|,0,0,0,325.8549805,313.8470459,0,|,113.8455505,0,0,290.8741455,273.793335,234.9615784
20:57:30,|,NaN,248.4133301,267.5219116,273.2309875,NaN,77.87852478,|,105.4901886,NaN,280.1210327,0,0,0,|,0,0,0,259.0967102,268.5949097,0,|,117.7064896,0,0,293.8371582,282.7414246,188.7377319
21:02:30,|,NaN,248.9377136,263.9165344,266.1848145,NaN,71.51371002,|,115.5880661,NaN,278.7781067,0,0,0,|,0,0,0,290.3111877,296.5626526,0,|,115.982399,0,0,290.6885376,304.3164063,259.6000977
21:07:30,|,NaN,266.1817932,267.9627991,257.0206604,NaN,7.506532669,|,109.8070602,NaN,275.6271057,0,0,0,|,0,0,0,285.1368103,286.3614807,0,|,113.6871948,0,0,280.6811829,292.4846497,289.5577698
21:12:30,|,NaN,272.8215027,260.1725464,244.9058685,NaN,283.8466492,|,109.4507141,NaN,278.9689331,0,0,0,|,0,0,0,290.041687,294.3639221,0,|,109.2936935,0,0,265.3312073,264.281311,280.5699158
21:17:30,|,NaN,271.6159668,279.6520081,257.7589111,NaN,284.0363464,|,111.088913,NaN,277.3176575,0,0,0,|,0,0,0,301.4200134,303.0384827,0,|,106.9090271,0,0,297.3379822,279.29776,291.1260071
21:22:30,|,NaN,252.8217926,268.8926086,260.2955322,NaN,275.6463928,|,113.6115494,NaN,277.092926,0,0,0,|,0,0,0,275.2970886,274.8761902,0,|,120.4911728,0,0,272.046814,259.4991455,269.7213135
21:27:30,|,NaN,272.3808594,279.6879578,256.6546021,NaN,277.5610352,|,111.8521271,NaN,279.3672791,0,0,0,|,0,0,0,310.3822937,312.6422119,0,|,110.6284637,0,0,299.3969421,276.1644897,248.8249054
21:32:30,|,NaN,260.5578003,304.7121887,292.646759,NaN,299.9866943,|,107.4078293,NaN,276.4511108,0,0,0,|,0,0,0,308.8368225,307.9396362,0,|,109.806572,0,0,299.7370605,302.0937805,266.4153748
21:37:30,|,NaN,244.5548096,252.9238434,264.5031128,NaN,0.86625582,|,95.63981628,NaN,286.4645081,0,0,0,|,0,0,0,197.7691193,267.9324646,0,|,116.6045456,0,0,295.6635132,302.9341431,245.6230927
21:42:30,|,NaN,266.1920776,261.5131836,252.3290253,NaN,53.96422958,|,115.5713806,NaN,284.2803955,0,0,0,|,0,0,0,271.9703369,280.5309448,0,|,122.355957,0,0,278.5358276,275.6387024,270.7050781
21:47:30,|,NaN,264.0119324,276.7190247,256.4661865,NaN,358.8258667,|,110.6085281,NaN,279.3606873,0,0,0,|,0,0,0,300.3504944,302.6085205,0,|,119.5577927,0,0,284.0657654,280.7161865,274.4632874
21:52:30,|,NaN,265.216217,267.4713745,244.2119751,NaN,31.69377899,|,111.6260147,NaN,280.2362671,0,0,0,|,0,0,0,292.8876343,299.0653687,0,|,125.5109634,0,0,294.3395081,293.8363647,304.3361816
21:57:30,|,NaN,261.7354431,277.5709534,262.2385559,NaN,31.65744019,|,106.6307602,NaN,283.8858337,0,0,0,|,0,0,0,297.8649597,298.6044312,0,|,117.7672882,0,0,300.5619202,302.6800842,352.9436646
22:02:30,|,NaN,247.6873322,249.0745239,248.260437,NaN,17.53924561,|,104.1285706,NaN,281.0292053,0,0,0,|,0,0,0,285.7693787,291.7941895,0,|,121.9937363,0,0,273.3425293,269.2814941,313.0245972
22:07:30,|,NaN,264.6068726,248.1664734,236.0837708,NaN,13.29627991,|,108.4044647,NaN,282.0862427,0,0,0,|,0,0,0,286.1298523,293.8995361,0,|,114.7218323,0,0,261.5665283,254.9723053,280.6157227
22:12:30,|,NaN,259.2228394,256.8710938,238.5453186,NaN,358.2442017,|,105.8616791,NaN,281.8715515,0,0,0,|,0,0,0,289.2701416,298.1803589,0,|,110.4279099,0,0,279.7362671,260.7784119,312.4024353
