CDT_Time,bar_fence,R_Bulk_lconv_8_5_10,L_lconv_8_5,L_lconv_10,Term_3_lconv_8_5,Term_3_lconv_10
23:57:30,|,0.0212729293017739,694.732055118561,388.257844830134,0.0122349327879356,0.0257560797113451
00:02:30,|,0.0474861929734462,894.106081955355,440.268048863365,0.00950670191327971,0.0227134356577019
00:07:30,|,0.187415273292415,1073.54369460709,483.568612043993,0.00791770287758145,0.0206795886890405
00:12:30,|,0.235257308200677,852.733792106736,635.520855204349,0.00996794084939472,0.0157351248477669
00:17:30,|,0.426263200511279,638.604369878358,490.724635994406,0.0133102753456245,0.0203780272407477
00:22:30,|,0.38345428832741,405.082210594036,359.861903601824,0.0209833949200956,0.0277884374531201
00:27:30,|,0.701705573381729,250.485945796139,275.80383111231,0.0339340395844716,0.0362576544338425
00:32:30,|,0.27615890426995,456.64492305743,392.281517958045,0.0186140249695298,0.0254918968705263
00:37:30,|,0.331507268360447,540.102614415796,494.278818829439,0.0157377501480789,0.0202314961091843
00:42:30,|,0.215427677957204,696.958799018197,598.629497022909,0.012195842870445,0.0167048233502221
00:47:30,|,0.968440518983257,637.246523407728,675.720005444482,0.0133386369133025,0.0147990290644453
00:52:30,|,0.161172541663626,893.752260892954,968.619914870826,0.00951046545214621,0.0103239669621428
00:57:30,|,0.377871319009334,666.336867380075,663.299932119597,0.0127563105331701,0.0150761360219722
01:02:30,|,0.434282363957121,626.659587614087,548.687514733147,0.0135639830108759,0.0182253099104387
01:07:30,|,0.337009180185749,635.987574445786,595.956488766325,0.0133650409874864,0.0167797485026143
01:12:30,|,0.342850474348087,524.614875846693,406.780601993177,0.016202361754004,0.0245832764664814
01:17:30,|,0.269517483345386,353.337531875231,336.276951860043,0.0240563179203999,0.0297373933737866
01:22:30,|,0.280339463532856,618.515511647625,693.366297620199,0.0137425817783573,0.0144223912156135
01:27:30,|,0.1743878936518,390.163369011988,394.831352711874,0.0217857458569844,0.025327269304516
01:32:30,|,0.324208861235216,437.375267731663,422.6642757938,0.0194341121391777,0.0236594398266074
01:37:30,|,0.290341230262289,333.492815688879,345.588080943142,0.0254878054342549,0.028936183136609
01:42:30,|,1.18419800597483,262.005794903344,244.573533630234,0.0324420305403387,0.0408874985431532
01:47:30,|,0.838007811311336,800.634255295553,938.540582371877,0.0106165829700382,0.0106548402784332
01:52:30,|,0.830399194063211,349.231915433974,492.6265512432,0.0243391271655039,0.0202993524704745
01:57:30,|,0.680928699789735,238.197322359649,225.696275437932,0.0356847000453096,0.0443073328551673
02:02:30,|,0.48694045703409,314.318138126995,368.867089289339,0.0270426646411532,0.0271100358106386
02:07:30,|,0.71751686193485,277.632646499621,331.184213915251,0.0306159960190834,0.0301946758928521
02:12:30,|,0.68045209060108,236.003103765588,282.961704698049,0.0360164754800966,0.0353404712862863
02:17:30,|,0.66167263484097,246.338280010024,251.98311374505,0.0345053963990254,0.0396851989459807
02:22:30,|,1.01251125395219,691.509935175914,693.88832049539,0.0122919419774319,0.0144115410284765
02:27:30,|,1.11841759879932,467.741040456585,383.107311626391,0.0181724485662039,0.0261023470357362
02:32:30,|,0.503484359533025,472.219315702349,403.378823102286,0.0180001107903806,0.0247905924339124
02:37:30,|,1.21148720799633,582.709493562557,547.626035269286,0.0145870285174742,0.0182606365584548
02:42:30,|,0.473603466095637,499.177911883402,528.793544345774,0.0170279970280124,0.0189109721684898
02:47:30,|,1.13859583476955,499.156108201712,406.037064349763,0.0170287408294423,0.0246282935180172
02:52:30,|,1.14817562259335,665.22170522432,731.142746228479,0.0127776949147107,0.013677219737984
02:57:30,|,1.91782198915311,515.915075002109,397.09409731355,0.0164755798228328,0.0251829479905461
03:02:30,|,0.476130402598675,713.107684388485,637.531497573369,0.0119196583995432,0.0156854995212988
03:07:30,|,1.40141564934621,571.534058560577,477.028163695866,0.0148722545449128,0.020963122853215
03:12:30,|,0.580241123848821,197.170311301288,116.580019705742,0.0431099385292926,0.0857779920199095
03:17:30,|,13.2702031611539,223.125533464948,439.845597882232,0.0380951470143389,0.0227352508429048
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
