CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
18:02:30,|,265.812626361847,265.681068897247,0.017505032941699,0.0219372790306807,3.93224430084229,4.66747713088989,0.103513568639755,0.318422079086304,-0.167228043079376,-0.178218469023705,-0.0285774692893028,-0.0364045426249504
19:27:30,|,264.726107597351,264.701651573181,-0.0053671495988965,-0.00296115688979626,2.46384739875793,2.86929607391357,0.47785672545433,0.707139015197754,-0.0505208782851696,-0.0777482688426971,-0.010924750007689,-0.0243020579218864
19:32:30,|,264.704977035522,264.6822681427,-0.0073166536167264,-0.00225882232189178,2.7184693813324,3.26321482658386,0.327928900718689,0.557744324207306,-0.0910894945263863,-0.123644948005676,-0.0220354702323675,-0.0345906689763069
19:37:30,|,264.691984176636,264.659470558167,-0.00487413397058845,-0.00135883106850088,2.93395924568176,3.4013249874115,0.653167247772217,0.954156458377838,-0.0733846053481102,-0.0947510302066803,-0.0370783172547817,-0.0311511475592852
19:42:30,|,264.64536190033,264.621836662292,-0.00578609248623252,-0.00186425202991813,2.89690065383911,3.38083052635193,0.622372686862946,0.963440358638763,-0.091014675796032,-0.115909337997437,-0.0342091806232929,-0.0366115868091583
19:47:30,|,264.597764968872,264.579189300537,-0.00667742593213916,-0.00271694385446608,2.74272990226746,3.21412205696106,0.579837203025818,0.868726670742035,-0.100036934018135,-0.137378722429276,-0.035197552293539,-0.076029546558857
19:52:30,|,264.608736038208,264.565438270569,-0.00491948099806905,-0.000592955271713436,2.98656344413757,3.49120092391968,0.813563585281372,1.1589070558548,-0.116219572722912,-0.166372016072273,-0.0497720055282116,-0.0535989440977573
19:57:30,|,264.570611953735,264.528675079346,-0.00514840288087726,-0.000995553098618984,3.19992232322693,3.71958470344543,0.583447277545929,0.860077857971191,-0.0848477780818939,-0.0762838870286942,-0.0396090038120747,-0.0397091247141361
20:02:30,|,264.555636405945,264.513027191162,-0.00660546217113733,-0.002275166567415,3.21894931793213,3.82381987571716,0.693143367767334,0.934907019138336,-0.138547614216805,-0.166291192173958,-0.0413143001496792,-0.0613410882651806
20:07:30,|,264.549200057983,264.503784179688,-0.00336072780191898,-0.00145061383955181,3.37312746047974,3.89554810523987,0.612492620944977,0.904163241386414,-0.0918292850255966,-0.100225493311882,-0.0370310992002487,-0.0370049923658371
20:12:30,|,264.46123790741,264.418057441711,-0.00561183737590909,-0.00250386330299079,2.44094371795654,2.79206156730652,0.700787723064423,1.02345287799835,-0.0649630799889565,-0.0783165097236633,-0.0290717072784901,-0.0223266575485468
20:17:30,|,264.447060585022,264.402753829956,-0.00521933659911156,-0.00326324626803398,2.80464816093445,3.23759126663208,0.734112620353699,1.00749850273132,-0.0742568373680115,-0.105493076145649,-0.0305891837924719,-0.0342817306518555
20:22:30,|,264.421453475952,264.384550094604,-0.0063234381377697,-0.00382833392359316,2.76253247261047,3.23684763908386,1.0329601764679,1.32317507266998,-0.102214559912682,-0.135680675506592,-0.0572479069232941,-0.0604853704571724
20:27:30,|,264.386967658997,264.36413192749,-0.0048938044346869,-0.00164161087013781,2.85187315940857,3.29766440391541,0.810119330883026,1.02352678775787,-0.0796008333563805,-0.102646619081497,-0.0341485552489758,-0.0404879972338676
20:32:30,|,264.370405197144,264.350889205933,-0.00614869128912687,-0.00298346602357924,2.58588218688965,3.03515958786011,0.575823724269867,0.877426266670227,-0.0784600153565407,-0.103714436292648,-0.036912489682436,-0.0457243546843529
20:37:30,|,264.408972740173,264.388216972351,-0.00525561114773154,-0.0028558261692524,3.0264778137207,3.5459897518158,0.808267712593079,1.1645655632019,-0.0930569693446159,-0.101436585187912,-0.0448136851191521,-0.0581809170544147
20:42:30,|,264.378730773926,264.360599517822,-0.00663431920111179,-0.004003647249192,2.45186734199524,2.78073525428772,0.720962882041931,1.00897872447968,-0.059943538159132,-0.0793977975845337,-0.0320780426263809,-0.0488035976886749
20:47:30,|,264.392490386963,264.374059677124,-0.00625696266070008,-0.00365454982966185,2.64901733398438,3.11310219764709,0.933658003807068,1.22838604450226,-0.078022189438343,-0.108038410544395,-0.0517362654209137,-0.059125654399395
20:52:30,|,264.402361869812,264.376899719238,-0.00468478631228209,-0.00256055779755116,2.83675050735474,3.28171563148499,0.852288782596588,1.13533115386963,-0.0845048129558563,-0.101292334496975,-0.0342023372650146,-0.0363491475582123
20:57:30,|,264.415391921997,264.391108512878,-0.0050763082690537,-0.00270295375958085,3.12325119972229,3.67721033096313,0.837793350219727,1.12879514694214,-0.0848240107297897,-0.109973914921284,-0.0355022437870502,-0.0412814579904079
21:02:30,|,264.385974884033,264.365085601807,-0.00653486279770732,-0.00410534208640456,2.65391445159912,3.10773015022278,1.01258730888367,1.29074740409851,-0.099014475941658,-0.112814709544182,-0.0379220470786095,-0.0377593338489532
21:07:30,|,264.38555431366,264.3636302948,-0.00593368243426085,-0.00359719689004123,2.56832480430603,3.01228141784668,1.0972021818161,1.3949282169342,-0.0827838182449341,-0.109658673405647,-0.0503802560269833,-0.0663671940565109
21:12:30,|,264.401164054871,264.376269340515,-0.00617393665015697,-0.00340332230553031,2.71701741218567,3.12143206596375,1.11397039890289,1.40666079521179,-0.0807878375053406,-0.0850295647978783,-0.0621286146342754,-0.0705187246203423
21:17:30,|,264.415833473206,264.389362335205,-0.00486275507137179,-0.00427420251071453,2.87513017654419,3.34478712081909,1.16875159740448,1.48457324504852,-0.081041045486927,-0.101693578064442,-0.0421452596783638,-0.0572906620800495
21:22:30,|,264.408024787903,264.379211425781,-0.00532635767012835,-0.00496115814894438,2.45184969902039,2.82375502586365,1.03968346118927,1.3489865064621,-0.0710715427994728,-0.0939329341053963,-0.0351618155837059,-0.0420380681753159
21:27:30,|,264.428280830383,264.394403457642,-0.00757320830598474,-0.00489279488101602,2.46780443191528,2.86786961555481,0.785285830497742,1.05749976634979,-0.066449873149395,-0.0735113024711609,-0.0456443727016449,-0.0466316416859627
21:32:30,|,264.411816596985,264.389843940735,-0.00944333989173174,-0.007400281727314,2.10281038284302,2.50678896903992,0.726195573806763,0.98768424987793,-0.0768007561564445,-0.115623205900192,-0.0406072363257408,-0.0386265441775322
21:37:30,|,264.431924819946,264.397222518921,-0.00778366392478347,-0.00647306814789772,2.27349328994751,2.53969860076904,0.922990262508392,1.2030234336853,-0.0616436935961246,-0.0651903003454208,-0.0304144099354744,-0.0270774755626917
21:42:30,|,264.451400756836,264.425783157349,-0.00953296106308699,-0.00781759526580572,2.1602156162262,2.51418209075928,0.911714553833008,1.22148060798645,-0.0697248205542564,-0.0879574939608574,-0.0364042520523071,-0.0369140952825546
21:47:30,|,264.51397228241,264.482311248779,-0.00822658091783524,-0.00677201617509127,2.50967669487,2.89693236351013,0.950580239295959,1.27925086021423,-0.082051120698452,-0.102797836065292,-0.0263626724481583,-0.0362786091864109
21:52:30,|,264.598665237427,264.569183349609,-0.0104203531518579,-0.01037922129035,2.65656638145447,3.09589123725891,1.1259126663208,1.46343660354614,-0.0857060998678207,-0.113593190908432,-0.0551534667611122,-0.0566929280757904
21:57:30,|,264.644495010376,264.614065170288,-0.00682113273069263,-0.00460383202880621,2.59880328178406,2.93957495689392,1.02968108654022,1.3381427526474,-0.0569417029619217,-0.0736149251461029,-0.0347253493964672,-0.049004603177309
22:02:30,|,264.676916122437,264.651701927185,-0.00846963282674551,-0.00840383768081665,2.42702126502991,2.77940917015076,0.93212503194809,1.22616374492645,-0.0672208592295647,-0.095019556581974,-0.0378996431827545,-0.0358839631080627
22:07:30,|,264.713334083557,264.679016113281,-0.00662811147049069,-0.00411749491468072,2.5927906036377,2.96201753616333,1.33909726142883,1.68972206115723,-0.0696892812848091,-0.0613664612174034,-0.0425019934773445,-0.0344522446393967
22:12:30,|,264.613938331604,264.587332725525,-0.0100734643638134,-0.00727739650756121,2.17389488220215,2.52603149414063,0.886603474617004,1.21866059303284,-0.0798341929912567,-0.084396056830883,-0.0384910181164742,-0.0398864038288593
22:17:30,|,264.591438293457,264.543466567993,-0.00400057807564735,-0.00313310418277979,2.07553672790527,2.33528232574463,1.19349098205566,1.5219714641571,-0.0396320261061192,-0.0517111420631409,-0.0286990627646446,-0.0222192499786615
22:22:30,|,264.807720184326,264.721886634827,0.00510281138122082,0.00538339838385582,2.64319491386414,2.96860265731812,1.22891342639923,1.55760455131531,-0.0866711884737015,-0.13002535700798,-0.0561373606324196,-0.0469918251037598
22:27:30,|,264.873359680176,264.767033576965,0.0110186478123069,0.00827672332525253,2.55137395858765,2.90595197677612,1.48892021179199,1.86240911483765,-0.0845154896378517,-0.0948227867484093,-0.0700779482722282,-0.0631186664104462
22:32:30,|,264.964238166809,264.856347084045,0.0118367001414299,0.0091461967676878,2.65447974205017,3.02802920341492,1.61169242858887,1.94146776199341,-0.0790053829550743,-0.109948381781578,-0.0744803473353386,-0.0762409716844559
22:37:30,|,265.084600925446,264.99342918396,0.0143772689625621,0.0123441806063056,2.81903648376465,3.25610613822937,1.32310795783997,1.70447981357574,-0.112250104546547,-0.136678844690323,-0.0823666304349899,-0.0868449211120605
22:42:30,|,265.257190227509,265.161247730255,0.00780513882637024,0.00876796990633011,2.79637169837952,3.23895311355591,1.27834558486938,1.69704830646515,-0.103919364511967,-0.133203655481339,-0.072658471763134,-0.0951797738671303
22:47:30,|,265.474827289581,265.362195968628,0.0120396101847291,0.0130141396075487,2.74875903129578,3.21470808982849,0.992890477180481,1.35620200634003,-0.126197248697281,-0.16130194067955,-0.0290852412581444,-0.070641353726387
22:52:30,|,265.572154998779,265.455573558807,0.00936199352145195,0.0112203070893884,2.52651834487915,2.97329664230347,1.06226968765259,1.43995988368988,-0.0811247080564499,-0.107898570597172,-0.0437902882695198,-0.0739657878875732
22:57:30,|,265.76624250412,265.67803812027,0.00846823491156101,0.00934252142906189,2.64022374153137,3.04553771018982,1.11654126644135,1.36905860900879,-0.093900591135025,-0.0983073189854622,-0.0360434949398041,-0.0321668051183224
23:02:30,|,265.874837398529,265.775984287262,0.00682131573557854,0.00580868730321527,2.51002383232117,2.74037098884583,0.991639316082001,1.29698550701141,-0.063371978700161,-0.0608433820307255,-0.039703756570816,-0.0369005426764488
23:07:30,|,266.184661388397,266.074171066284,0.000800208246801049,7.60093389544636e-05,2.90492582321167,3.36289143562317,0.433796107769012,0.670478105545044,-0.0877108201384544,-0.0950929746031761,-0.0394259355962276,-0.0412500090897083
23:12:30,|,266.420444488525,266.313544750214,0.00882153492420912,0.00925181340426207,3.26697087287903,3.79093837738037,0.527566730976105,0.761384963989258,-0.109158411622047,-0.147173225879669,-0.0543286018073559,-0.0774941816926003
23:17:30,|,266.47102022171,266.366044044495,0.00905999634414911,0.00723311211913824,3.5990092754364,4.23185443878174,0.582688450813293,0.859350562095642,-0.158845007419586,-0.160224556922913,-0.0414976999163628,-0.0365257859230042
23:22:30,|,266.538836956024,266.427934646606,0.00811929348856211,0.00815631076693535,3.65398907661438,4.30984544754028,0.586327493190765,0.881387889385223,-0.111720345914364,-0.111468851566315,-0.0483300350606441,-0.0510291308164597
23:27:30,|,266.589249134064,266.482936859131,0.00848245993256569,0.00982972048223019,3.41307973861694,3.63368725776672,0.586368799209595,0.829795002937317,-0.118168465793133,-0.109306819736958,-0.0270491652190685,-0.0546673499047756
23:32:30,|,266.595837593079,266.424512863159,0.00856470130383968,0.00324120186269283,2.80268740653992,5.24585151672363,0.55136638879776,0.910452663898468,-0.0946644023060799,-0.0394202210009098,-0.0362415947020054,-0.0230377055704594
23:37:30,|,266.595830440521,266.484346389771,0.00902842171490192,0.00801326613873243,3.29697275161743,3.83269309997559,0.614646971225739,0.898713409900665,-0.106360174715519,-0.101724587380886,-0.0332058183848858,-0.0344248302280903
23:42:30,|,266.629622459412,266.513078689575,0.0076274205930531,0.00593413412570953,2.83736944198608,3.38579130172729,0.437132894992828,0.71064954996109,-0.105375789105892,-0.0937335193157196,-0.0284438412636518,-0.0379111990332603
23:47:30,|,266.63108921051,266.521056175232,0.00826187711209059,0.00759653840214014,3.29060125350952,3.81313395500183,0.691388726234436,0.95328676700592,-0.131195276975632,-0.142207145690918,-0.0422655045986176,-0.0494263656437397
23:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:12:30,|,263.637225151062,263.971794128418,-0.00198135385289788,-0.00243422831408679,0.472197920084,0.522373557090759,0.488036185503006,0.641374170780182,-0.00135531509295106,-0.00431965757161379,-0.000962085265200585,-0.00309030758216977
07:17:30,|,263.89021396637,264.018259048462,-0.00143429776653647,-0.000419536198023707,0.346727073192596,0.196986153721809,0.397050201892853,0.312789559364319,-0.00169520534109324,-0.000843563757371157,-0.00358822755515575,0.000805178482551128
07:22:30,|,264.132684707642,264.204595565796,0.000897090823855251,-0.000306222907966003,0.0901984795928001,0.253076821565628,-0.0710954293608665,0.0277524851262569,-0.00105267879553139,-0.00407342566177249,-0.000934573588892817,-0.00137582537718117
07:27:30,|,264.344449996948,264.369324684143,0.00052293372573331,-0.000545160204637796,0.49365508556366,0.518054246902466,-0.181894719600677,-0.179035201668739,-0.0028506931848824,-0.00613851752132177,0.000401236990001053,-0.0011084305588156
07:32:30,|,264.489470481873,264.448516845703,0.00200875336304307,0.00216643093153834,0.839745759963989,0.838936030864716,0.22274324297905,0.323221951723099,-0.00999967660754919,-0.0120905190706253,-0.00461919326335192,-0.00800232589244843
07:37:30,|,264.768061637878,264.713461875916,0.00346195441670716,0.00366722070612013,0.969292104244232,1.09672272205353,0.376303434371948,0.560534417629242,-0.0242509376257658,-0.0306040309369564,-0.0128875579684973,-0.0103616565465927
07:42:30,|,264.96591758728,264.895560264587,0.00674873730167747,0.00652768183499575,0.985612630844116,1.05989706516266,0.379875123500824,0.558090090751648,-0.0184377264231443,-0.0246946141123772,-0.013778486289084,-0.021385969594121
07:47:30,|,265.068870067596,264.985054969788,0.0131077719852328,0.0104830432683229,1.12532758712769,1.2687646150589,0.354720622301102,0.48925706744194,-0.010775975883007,-0.0072976122610271,-0.0110904052853584,-0.00887707434594631
