CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
18:02:30,|,265.401156425476,264.201012611389,0.0228852704167366,0.017898628488183,5.47840452194214,6.00457668304443,0.29692554473877,0.424414128065109,-0.182104423642159,-0.131859973073006,-0.0364999361336231,-0.0398975759744644
21:37:30,|,264.164877891541,263.141172409058,-0.00536322873085737,-0.00654431758448482,2.90268516540527,3.15483498573303,1.35743403434753,1.56551861763,-0.0521750077605247,-0.0696273818612099,-0.0482504218816757,-0.0588104836642742
21:42:30,|,264.204838752747,263.17915058136,-0.00783662218600512,-0.0062828604131937,2.94179391860962,3.26868414878845,1.43867814540863,1.67968583106995,-0.0803613662719727,-0.0736869350075722,-0.0454755611717701,-0.0369474701583385
21:47:30,|,264.259556770325,263.223623275757,-0.00620185397565365,-0.00584082724526525,3.28862071037292,3.61725616455078,1.50598585605621,1.75260150432587,-0.0821372643113136,-0.0614909641444683,-0.0266102477908134,-0.0327686779201031
21:52:30,|,264.347916603088,263.306939125061,-0.0108686247840524,-0.00813783053308725,3.51034927368164,3.81517028808594,1.6230640411377,1.84280514717102,-0.140174716711044,-0.0876857340335846,-0.0272407699376345,-0.00243272492662072
21:57:30,|,264.396598815918,263.347033500671,-0.00633262936025858,-0.00448249140754342,3.32759284973145,3.56024932861328,1.49957382678986,1.64775812625885,-0.0884746089577675,-0.0620439574122429,-0.0579627677798271,-0.0291234832257032
22:02:30,|,264.442105293274,263.401556968689,-0.00760140223428607,-0.0067502842284739,3.16808414459229,3.50093793869019,1.41833543777466,1.62546300888062,-0.0916796699166298,-0.0635474845767021,-0.0462197214365005,-0.0506932996213436
22:07:30,|,264.464879989624,263.406449317932,-0.00530807906761765,-0.00566152529790998,3.39111804962158,3.61437773704529,1.91483175754547,2.01858353614807,-0.0691618397831917,-0.0911257043480873,-0.0267973989248276,-0.0166174024343491
22:12:30,|,264.37357711792,263.326958656311,-0.00732988491654396,-0.00520011549815536,2.83755993843079,3.09977459907532,1.45979487895966,1.66739821434021,-0.0984313562512398,-0.0729224160313606,-0.0119476327672601,-0.0188903789967299
22:17:30,|,264.30897808075,263.26001739502,-0.00527901947498322,-0.00425329245626926,2.63543105125427,2.79549074172974,1.7117006778717,1.92600095272064,-0.0571205765008926,-0.0574489571154118,-0.0348843112587929,-0.0354648977518082
22:22:30,|,264.471035003662,263.377556800842,0.00395636027678847,0.000919919286388904,3.41460537910461,3.69991111755371,1.84388589859009,2.07250070571899,-0.130892217159271,-0.136600762605667,-0.0757777914404869,-0.0583793111145496
22:27:30,|,264.505806922913,263.396965026855,0.00625253794714808,0.00495121534913778,3.25565719604492,3.50117087364197,2.05265474319458,2.32070446014404,-0.107769228518009,-0.093959204852581,-0.0829761251807213,-0.0903850644826889
22:32:30,|,264.594582557678,263.475444793701,0.0053076921030879,0.00414617406204343,3.45939898490906,3.71710562705994,2.28191757202148,2.49951004981995,-0.0984067246317863,-0.111980684101582,-0.0647494941949844,-0.0979819670319557
22:37:30,|,264.736524581909,263.603697776794,0.0109688704833388,0.0102089187130332,3.60567498207092,3.89052748680115,1.94435846805573,2.17627048492432,-0.1490768045187,-0.125129565596581,-0.0845568776130676,-0.0748984515666962
22:42:30,|,264.914317131042,263.779967308044,0.00589393172413111,0.008036476559937,3.70841717720032,3.95185589790344,1.94621515274048,2.14812564849854,-0.142386600375175,-0.152665644884109,-0.0952984318137169,-0.107188895344734
22:47:30,|,265.121260166168,263.970574378967,0.00974481739103794,0.00754977576434612,3.81458425521851,4.15489530563354,1.59013473987579,1.84679782390594,-0.180447429418564,-0.218878477811813,-0.0972489640116692,-0.105515517294407
22:52:30,|,265.228363037109,264.090440750122,0.0119756767526269,0.00812384020537138,3.35842537879944,3.57180452346802,1.63844621181488,1.86803650856018,-0.0988662838935852,-0.0720668807625771,-0.045762300491333,-0.0289189741015434
22:57:30,|,265.44163608551,264.296873092651,0.00456804409623146,0.00233571021817625,3.44311618804932,3.71860241889954,1.57897281646729,1.77064502239227,-0.0846219435334206,-0.12497290968895,-0.0540820471942425,-0.0740055590867996
23:02:30,|,265.542647838593,264.398641586304,0.00412311218678951,0.00101858132984489,3.19194412231445,3.4321973323822,1.35849106311798,1.50638544559479,-0.0759103670716286,-0.0606929250061512,-0.0408453196287155,-0.0205409731715918
23:07:30,|,265.856145381927,264.703481674194,-0.00302156456746161,-0.00183445902075619,3.73181557655334,4.01959419250488,0.755571961402893,0.99438202381134,-0.090554840862751,-0.0823785290122032,-0.0407376177608967,-0.0256134141236544
23:12:30,|,266.086907863617,264.913058280945,0.00845548883080482,0.00803963281214237,4.29311227798462,4.65230083465576,0.884760737419128,1.14661121368408,-0.137674286961555,-0.0971755087375641,-0.0786665081977844,-0.0852995365858078
23:17:30,|,266.138998031616,264.965161323547,0.00560574978590012,0.0026335169095546,4.7495436668396,5.11009454727173,0.926936566829681,1.1060733795166,-0.119440704584122,-0.0595889799296856,-0.00313751469366252,-0.0291665680706501
23:22:30,|,266.195976734161,265.018099784851,0.00634743738919497,0.00555755058303475,4.84672594070435,5.24544191360474,0.948765158653259,1.17592358589172,-0.126328602433205,-0.101963937282562,-0.0265356115996838,-0.0324706472456455
23:27:30,|,266.24139881134,265.062621116638,0.0105511788278818,0.00834066886454821,4.66754817962646,5.10363435745239,0.903131127357483,1.10352182388306,-0.161012247204781,-0.100272037088871,-0.0464231334626675,-0.0395532064139843
23:32:30,|,266.257465839386,265.09700012207,0.0115586640313268,0.00945285055786371,3.64197897911072,3.90891695022583,0.900900423526764,0.994212329387665,-0.118152156472206,-0.106023207306862,-0.0710367113351822,-0.0508675500750542
23:37:30,|,266.233795166016,265.063297271729,0.00768050877377391,0.00452505936846137,4.43110322952271,4.84415817260742,0.983333826065063,1.20361590385437,-0.103901535272598,-0.0893159732222557,-0.0394807383418083,-0.0241090785712004
23:42:30,|,266.266401767731,265.119833946228,0.00474834395572543,0.00465522333979607,3.80928063392639,4.06563520431519,0.75907963514328,0.926854372024536,-0.0805401727557182,-0.104654662311077,-0.0364092290401459,-0.0553389824926853
23:47:30,|,266.279986381531,265.123786449432,0.00789445359259844,0.00623527215793729,4.2707371711731,4.54314422607422,0.964398205280304,1.11457693576813,-0.190678089857101,-0.234139621257782,-0.0520165413618088,-0.0163557287305593
23:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:12:30,|,263.914177894592,263.002034187317,-0.00171294528990984,-0.00253058969974518,0.868688881397247,0.922281205654144,0.757032752037048,0.895923495292664,-0.00414958130568266,-0.00330670713447034,-0.00141939450986683,0.00267222546972334
07:17:30,|,263.877604484558,262.981873512268,-0.00298743601888418,-0.00157079729251564,0.689813256263733,0.840558588504791,0.705186724662781,0.879469990730286,-0.00654707569628954,-0.00332932407036424,-0.00378774269483984,9.08443762455136e-05
07:22:30,|,263.894077301025,262.958562850952,6.39584823147743e-06,-0.0026418399065733,0.217972010374069,0.362874507904053,0.182129412889481,0.337487548589706,0.00125320965889841,-0.00167329446412623,-0.00250480370596051,-0.0069773648865521
07:27:30,|,264.048327445984,263.084413528442,-0.000170429717400111,-0.000897755904588848,0.611136555671692,0.750533163547516,-0.103695273399353,-0.0030829799361527,-0.00616773357614875,-0.00997338630259037,-0.00512045156210661,0.00133279873989522
07:32:30,|,264.142509460449,263.166227340698,0.00117746891919523,0.00099752249661833,0.922852098941803,1.02529108524323,0.324861526489258,0.414780229330063,-0.0102130929008126,-0.00637770676985383,-0.00570156285539269,-0.00124161620624363
07:37:30,|,264.407036781311,263.407883644104,0.00110319047234952,-0.000912998744752258,1.27923548221588,1.34575521945953,0.671395003795624,0.830835223197937,-0.0346784703433514,-0.0412173829972744,-0.0159499365836382,-0.0237838849425316
07:42:30,|,264.595452308655,263.564578056335,0.0070116650313139,0.00581023981794715,1.17939507961273,1.24097347259521,0.605402529239655,0.698412775993347,-0.0207398552447557,-0.0210906192660332,-0.024125263094902,-0.0215514451265335
07:47:30,|,264.708724975586,263.642144203186,0.0105588687583804,0.00823908299207687,1.30601847171783,1.33133769035339,0.513177931308746,0.617610991001129,-0.00635763956233859,-0.00603818474337459,1.52235418227065e-06,0.00366519880481064
