CDT_Time,bar_fence,R_Bulk_lconv_4_5_6,L_lconv_4_5,L_lconv_6,Term_3_lconv_4_5,Term_3_lconv_6
23:57:30,|,0.239523473924574,233.453290565896,457.630199574727,0.0192758045478472,0.0131110228424081
00:02:30,|,0.140906956833968,441.025992601681,611.24091577248,0.0102034802381007,0.00981609680434639
00:07:30,|,0.217956247166517,229.716584611828,312.464989136453,0.0195893561956096,0.0192021513084776
00:12:30,|,0.234636878768424,500.832772943552,548.145633057594,0.00898503501189046,0.0109459961699076
00:17:30,|,0.210038856731938,413.679735640259,495.634587050398,0.010877980264214,0.012105692695312
00:22:30,|,0.224966559049049,348.652270556542,365.768791782426,0.0129068426625095,0.0164038051763832
00:27:30,|,0.265088136140217,175.083774771102,206.960697508549,0.0257019818420247,0.0289910116859369
00:32:30,|,0.207731174027416,294.326574668629,446.695066207164,0.0152891393006778,0.0134319818012438
00:37:30,|,0.260566116796937,338.341331422543,372.98329168471,0.0133001781989801,0.0160865114705243
00:42:30,|,0.174209834124578,464.464769741837,534.050109997917,0.00968857121822442,0.0112349007849159
00:47:30,|,0.206277339088693,427.715145915012,566.320708197366,0.0105210209247399,0.0105947035189625
00:52:30,|,0.190715894220966,655.762583585303,817.644036107067,0.00686223964685022,0.00733815662444864
00:57:30,|,0.231626870780723,378.999864567324,444.66321634366,0.0118733551663331,0.0134933580729621
01:02:30,|,0.320480701828217,496.31824938122,574.133011528506,0.00906676312146558,0.0104505399959955
01:07:30,|,0.332359319504138,486.29596089135,673.290292842766,0.00925362405180537,0.00891146072322951
01:12:30,|,0.394700038171413,297.514569775139,393.098312112236,0.0151253096727367,0.0152633573208702
01:17:30,|,0.426727240179636,336.978119615808,258.920751674695,0.0133539827604549,0.0231731136310709
01:22:30,|,0.510416194230547,322.584148116108,450.618179844185,0.0139498485163639,0.0133150420208849
01:27:30,|,0.373703832696754,177.628925528778,219.237311525363,0.0253337117623388,0.027367604347337
01:32:30,|,0.498592068698413,338.210461300747,415.764599504689,0.0133053246865669,0.0144312430811761
01:37:30,|,0.390005144821481,176.288629529005,264.926935987001,0.0255263201717704,0.0226477537198951
01:42:30,|,0.572967072208946,231.446318221127,257.783274552213,0.0194429534873855,0.0232753657521901
01:47:30,|,0.626875251311227,533.316794090896,682.189285789078,0.00843776166409836,0.00879521289030491
01:52:30,|,0.507171230350403,253.456696035719,231.729296056746,0.0177545121923542,0.0258922807866758
01:57:30,|,0.553968609424453,101.628866000708,154.567766950617,0.0442787583595458,0.0388179250976495
02:02:30,|,0.590472633231922,237.840028623845,293.437927258203,0.0189202802658461,0.0204472545729253
02:07:30,|,0.969723337048572,177.105209331406,206.535925776644,0.0254086258500699,0.0290506359968029
02:12:30,|,0.593876059300161,136.597006195649,231.832255798549,0.0329436209864997,0.0258807816855895
02:17:30,|,0.651857974791107,179.79877134089,223.677955296158,0.0250279797044231,0.0268242795408952
02:22:30,|,0.390408914096483,288.637250851016,461.084135326488,0.0155905032587867,0.0130128094642672
02:27:30,|,0.500209402594418,444.748385648987,399.427375249619,0.0101180805714078,0.0150215042127504
02:32:30,|,0.629395663412831,333.451379481667,341.985435139899,0.0134952208234826,0.0175446068267367
02:37:30,|,0.578608842297021,255.038523169309,409.896931244096,0.017644393262945,0.0146378261037211
02:42:30,|,0.643155693060671,197.361324581431,219.113242254478,0.0228008198138299,0.0273831008033353
02:47:30,|,0.484608299624881,260.123336005384,369.06972906206,0.0172994859634849,0.0162570905374661
02:52:30,|,0.533556483261504,398.105923856008,571.711954397429,0.0113035243394861,0.0104947954190041
02:57:30,|,0.748832688966868,244.007986650246,375.323559404545,0.0184420193034508,0.0159862066999446
03:02:30,|,0.516957002292974,493.431780057925,449.001724912323,0.009119801727144,0.013362977617005
03:07:30,|,0.425233217335397,264.058212835166,419.044665741097,0.0170416967973992,0.0143182827286174
03:12:30,|,0.567328350669526,278.706704187644,264.434322322292,0.0161460055764224,0.0226899441317122
03:17:30,|,4.29698014644212,184.005066839268,136.315505821422,0.0244558482942801,0.0440155356050264
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
