CDT_Time,bar_fence,R_Bulk_Rel_3_4_5,L_Rel_3,L_Rel_4_5,Term_3_Rel_3,Term_3_Rel_4_5
18:02:30,|,-0.166639452684206,283.999323443744,497.821894504312,0.0105634054462607,0.00903937743533903
18:07:30,|,-0.144110291539783,80.7829072876317,370.460707098516,0.0371365688699262,0.0121470372262809
18:12:30,|,-0.136791436206941,265.578053757082,606.403268079986,0.0112961141086757,0.00742080433413238
18:17:30,|,-0.182906252983654,321.474363573799,569.168462345162,0.00933200385451983,0.00790627081033007
18:22:30,|,-0.207830280003329,221.085179451989,216.499176025502,0.0135694306033367,0.0207852985060319
18:27:30,|,-0.299612581757244,347.485518998222,695.311886667977,0.00863345329799297,0.00647191582120733
18:32:30,|,-0.253412888788204,327.769220495868,507.66865206515,0.00915278132419337,0.00886404937885057
18:37:30,|,-0.19901360847888,323.145507486575,390.839458637808,0.00928374348550904,0.0115136788278334
18:42:30,|,-0.319063576232302,370.335031764124,483.829824920067,0.00810077292906704,0.00930079083227958
18:47:30,|,-0.260993249203132,702.558357368196,1664.09129327992,0.00427010791137421,0.00270417856170049
18:52:30,|,-0.301555625045736,235.390608681453,465.597617431104,0.0127447735353784,0.00966499791134753
18:57:30,|,-0.275342416098598,1288.49293507568,2292.69152321704,0.00232830147401917,0.00196275859810644
19:02:30,|,-0.198235401678856,875.90093084155,1051.70338850285,0.00342504488163708,0.00427877294034962
19:07:30,|,-0.235348692902033,797.055184115902,807.068466725526,0.00376385482434019,0.00557573512722855
19:12:30,|,-0.205839297243023,577.30184547726,800.689195439435,0.00519658827267368,0.00562015826569297
19:17:30,|,-0.217566970229638,368.062304322879,541.37210406517,0.00815079394103962,0.008312212554377
19:22:30,|,-0.213238980340474,545.689503808931,532.520054451854,0.00549763185668755,0.00845038597585221
19:27:30,|,-0.221253303634888,772.523215693179,1078.83870569664,0.00388337843971216,0.00417115179149437
19:32:30,|,-0.249579614699481,643.891092776364,515.817561682827,0.00465917300869071,0.00872401471814761
19:37:30,|,-0.245606067810063,1234.80149208273,1269.28999800574,0.00242954031011084,0.00354528910420018
19:42:30,|,-0.240913307750928,1475.29065358212,9398.51258868093,0.00203349759772135,0.000478799167159659
19:47:30,|,-0.192628743307015,1124.97876250335,1697.28855115113,0.00266671700834981,0.00265128754739318
19:52:30,|,-0.245552286114537,482.856846318293,603.347151170725,0.00621302156710529,0.00745839272012518
19:57:30,|,-0.291507253659436,639.474727211576,796.426311846486,0.00469135037295606,0.0056502402457886
20:02:30,|,-0.246194253404439,481.105807005023,2767.87149894282,0.00623563456586729,0.00162579801906222
20:07:30,|,-0.206515014312308,1324.72422382153,1321.95261502832,0.00226462228594694,0.00340405544710361
20:12:30,|,-0.188594106766196,747.812183610226,580.748928840082,0.00401170249128176,0.00774861523892564
20:17:30,|,-0.245587742977901,705.705260308113,1286.91790439998,0.00425106651279628,0.00349672654690286
20:22:30,|,-0.175260175879249,732.550679542679,802.644298701662,0.00409527979944385,0.00560646852818751
20:27:30,|,NaN,NaN,520.13688681757,NaN,0.00865156868133889
20:32:30,|,NaN,NaN,1060.22020588572,NaN,0.00424440128099676
20:37:30,|,NaN,NaN,431.065317006176,NaN,0.0104392532232778
20:42:30,|,NaN,NaN,497.649113363125,NaN,0.00904251585939516
20:47:30,|,NaN,NaN,535.644612313748,NaN,0.00840109262102345
20:52:30,|,NaN,NaN,703.563379791472,NaN,0.00639601225597294
20:57:30,|,NaN,NaN,358.696964669503,NaN,0.0125454086408181
21:02:30,|,NaN,NaN,341.554893642865,NaN,0.0131750417978355
21:07:30,|,NaN,NaN,990.088492833383,NaN,0.00454504827858583
21:12:30,|,NaN,NaN,422.850469604224,NaN,0.010642059837871
21:17:30,|,NaN,NaN,586.425692237338,NaN,0.00767360649365745
21:22:30,|,NaN,NaN,572.327039695314,NaN,0.00786263742212081
21:27:30,|,NaN,NaN,250.651260941431,NaN,0.0179532310473854
21:32:30,|,NaN,NaN,682.428309366614,NaN,0.00659409924564327
21:37:30,|,NaN,NaN,566.710071847068,NaN,0.00794056824388744
21:42:30,|,NaN,NaN,807.087320670329,NaN,0.00557560487539627
21:47:30,|,NaN,NaN,798.203736530677,NaN,0.00563765839979509
21:52:30,|,NaN,NaN,411.874053516188,NaN,0.0109256700235989
21:57:30,|,NaN,NaN,196.916504409191,NaN,0.0228523252202823
22:02:30,|,NaN,NaN,610.038516239924,NaN,0.00737658341269419
22:07:30,|,NaN,NaN,326.029431334509,NaN,0.0138024348954649
22:12:30,|,NaN,NaN,416.969207158867,NaN,0.0107921638402557
22:17:30,|,NaN,NaN,205.847678899052,NaN,0.0218608245867412
22:22:30,|,NaN,NaN,384.181778975147,NaN,0.011713205170751
22:27:30,|,NaN,NaN,279.60985505083,NaN,0.0160938533414065
22:32:30,|,NaN,NaN,453.235610963383,NaN,0.00992861083981231
22:37:30,|,NaN,NaN,440.367750010162,NaN,0.0102187319573156
22:42:30,|,NaN,NaN,422.44404710669,NaN,0.0106522982885435
22:47:30,|,NaN,NaN,778.213247501601,NaN,0.00578247673686735
22:52:30,|,NaN,NaN,695.584752695663,NaN,0.0064693769990799
22:57:30,|,NaN,NaN,976.605405909353,NaN,0.004607797553414
23:02:30,|,NaN,NaN,1414.55962505223,NaN,0.00318120206480081
23:07:30,|,NaN,NaN,1645.56221667202,NaN,0.00273462768797693
23:12:30,|,NaN,NaN,2948.84674935448,NaN,0.00152602029962564
23:17:30,|,NaN,NaN,NaN,NaN,NaN
23:22:30,|,NaN,NaN,NaN,NaN,NaN
23:27:30,|,NaN,NaN,NaN,NaN,NaN
23:32:30,|,NaN,NaN,NaN,NaN,NaN
23:37:30,|,NaN,NaN,NaN,NaN,NaN
23:42:30,|,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
