CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
18:02:30,|,265.812626361847,264.377396583557,0.017505032941699,0.0235301982611418,3.93224430084229,5.03984832763672,0.103513568639755,0.435865193605423,-0.167228043079376,-0.178435742855072,-0.0285774692893028,-0.0225601773709059
20:12:30,|,264.46123790741,263.175051689148,-0.00561183737590909,-0.00165552098769695,2.44094371795654,2.92336654663086,0.700787723064423,1.23458337783813,-0.0649630799889565,-0.0666415467858315,-0.0290717072784901,-0.0106027824804187
20:17:30,|,264.447060585022,263.151793479919,-0.00521933659911156,-0.00223702704533935,2.80464816093445,3.41558241844177,0.734112620353699,1.2086877822876,-0.0742568373680115,-0.100072897970676,-0.0305891837924719,-0.0262848511338234
20:22:30,|,264.421453475952,263.12927532196,-0.0063234381377697,-0.00185037951450795,2.76253247261047,3.41552901268005,1.0329601764679,1.52724552154541,-0.102214559912682,-0.112681515514851,-0.0572479069232941,-0.0487770028412342
20:27:30,|,264.386967658997,263.105279922485,-0.0048938044346869,-0.000408345949836075,2.85187315940857,3.43762278556824,0.810119330883026,1.19650018215179,-0.0796008333563805,-0.0721570253372192,-0.0341485552489758,-0.0292365457862616
20:32:30,|,264.370405197144,263.099210739136,-0.00614869128912687,-0.000618975725956261,2.58588218688965,3.28009557723999,0.575823724269867,1.10961604118347,-0.0784600153565407,-0.0909172296524048,-0.036912489682436,-0.0397284105420113
20:37:30,|,264.408972740173,263.127061843872,-0.00525561114773154,-0.0011417594505474,3.0264778137207,3.71554565429688,0.808267712593079,1.41252589225769,-0.0930569693446159,-0.0798088014125824,-0.0448136851191521,-0.0356212332844734
20:42:30,|,264.378730773926,263.117780685425,-0.00663431920111179,-0.00267088110558689,2.45186734199524,2.95299863815308,0.720962882041931,1.19731831550598,-0.059943538159132,-0.0761685371398926,-0.0320780426263809,-0.0412174202501774
20:47:30,|,264.392490386963,263.122416496277,-0.00625696266070008,-0.00192243792116642,2.64901733398438,3.36251282691956,0.933658003807068,1.46388030052185,-0.078022189438343,-0.0848915353417397,-0.0517362654209137,-0.0214739218354225
20:52:30,|,264.402361869812,263.123847961426,-0.00468478631228209,-0.00162140862084925,2.83675050735474,3.4105236530304,0.852288782596588,1.35733199119568,-0.0845048129558563,-0.099583737552166,-0.0342023372650146,-0.0277151800692081
20:57:30,|,264.415391921997,263.129203796387,-0.0050763082690537,-0.00121169222984463,3.12325119972229,3.91412091255188,0.837793350219727,1.35254681110382,-0.0848240107297897,-0.08884147554636,-0.0355022437870502,-0.0340254791080952
21:02:30,|,264.385974884033,263.114603996277,-0.00653486279770732,-0.00270988931879401,2.65391445159912,3.26487684249878,1.01258730888367,1.47268152236938,-0.099014475941658,-0.107576988637447,-0.0379220470786095,-0.0463049747049809
21:07:30,|,264.38555431366,263.115516662598,-0.00593368243426085,-0.00216971384361386,2.56832480430603,3.20503044128418,1.0972021818161,1.59294021129608,-0.0827838182449341,-0.0791820138692856,-0.0503802560269833,-0.0563930682837963
21:12:30,|,264.401164054871,263.126822471619,-0.00617393665015697,-0.00201775319874287,2.71701741218567,3.32129096984863,1.11397039890289,1.66014516353607,-0.0807878375053406,-0.0724356099963188,-0.0621286146342754,-0.0512508265674114
21:17:30,|,264.415833473206,263.137530326843,-0.00486275507137179,-0.00311105814762414,2.87513017654419,3.50975131988525,1.16875159740448,1.75064325332642,-0.081041045486927,-0.0866195932030678,-0.0421452596783638,-0.0495009683072567
21:22:30,|,264.408024787903,263.141345977783,-0.00532635767012835,-0.00379752414301038,2.45184969902039,3.00839257240295,1.03968346118927,1.57762205600739,-0.0710715427994728,-0.0782473012804985,-0.0351618155837059,-0.0466201566159725
21:27:30,|,264.428280830383,263.156343460083,-0.00757320830598474,-0.00422646477818489,2.46780443191528,2.99076008796692,0.785285830497742,1.26416409015656,-0.066449873149395,-0.0757093280553818,-0.0456443727016449,-0.0461259670555592
21:32:30,|,264.411816596985,263.161137580872,-0.00944333989173174,-0.00646325806155801,2.10281038284302,2.66661643981934,0.726195573806763,1.20666480064392,-0.0768007561564445,-0.115917913615704,-0.0406072363257408,-0.0316078513860703
21:37:30,|,264.431924819946,263.17146396637,-0.00778366392478347,-0.00464728241786361,2.27349328994751,2.64434623718262,0.922990262508392,1.4292733669281,-0.0616436935961246,-0.0561632923781872,-0.0304144099354744,-0.0227339882403612
21:42:30,|,264.451400756836,263.202368736267,-0.00953296106308699,-0.00646396540105343,2.1602156162262,2.65269804000854,0.911714553833008,1.46901798248291,-0.0697248205542564,-0.0777477100491524,-0.0364042520523071,-0.0349460542201996
21:47:30,|,264.51397228241,263.252230644226,-0.00822658091783524,-0.00464273942634463,2.50967669487,3.04046273231506,0.950580239295959,1.53163993358612,-0.082051120698452,-0.0824383571743965,-0.0263626724481583,-0.011897899210453
21:52:30,|,264.598665237427,263.334134101868,-0.0104203531518579,-0.00901107769459486,2.65656638145447,3.23988819122314,1.1259126663208,1.67139101028442,-0.0857060998678207,-0.10348866134882,-0.0551534667611122,-0.0392970219254494
21:57:30,|,264.644495010376,263.382684707642,-0.00682113273069263,-0.00422204285860062,2.59880328178406,3.08494019508362,1.02968108654022,1.54096353054047,-0.0569417029619217,-0.0678087547421455,-0.0347253493964672,-0.0445923581719398
22:02:30,|,264.676916122437,263.429577827454,-0.00846963282674551,-0.00654355622828007,2.42702126502991,2.95533037185669,0.93212503194809,1.456014752388,-0.0672208592295647,-0.0751603618264198,-0.0378996431827545,-0.0424520596861839
22:07:30,|,264.713334083557,263.444367408752,-0.00662811147049069,-0.00396147044375539,2.5927906036377,3.11272168159485,1.33909726142883,1.93796765804291,-0.0696892812848091,-0.054138969630003,-0.0425019934773445,-0.0256153736263514
22:12:30,|,264.613938331604,263.359283447266,-0.0100734643638134,-0.00645351270213723,2.17389488220215,2.61704611778259,0.886603474617004,1.4681795835495,-0.0798341929912567,-0.0846573933959007,-0.0384910181164742,-0.0327235274016857
22:17:30,|,264.591438293457,263.302437782288,-0.00400057807564735,-0.00307418894954026,2.07553672790527,2.39583301544189,1.19349098205566,1.74004137516022,-0.0396320261061192,-0.0341258645057678,-0.0286990627646446,-0.0241498984396458
22:22:30,|,264.807720184326,263.457447052002,0.00510281138122082,0.00453912513330579,2.64319491386414,3.14162588119507,1.22891342639923,1.8540655374527,-0.0866711884737015,-0.106300182640553,-0.0561373606324196,-0.0495472066104412
22:27:30,|,264.873359680176,263.49294757843,0.0110186478123069,0.00681870989501476,2.55137395858765,3.01291584968567,1.48892021179199,2.12577080726624,-0.0845154896378517,-0.0827783718705177,-0.0700779482722282,-0.0632404983043671
22:32:30,|,264.964238166809,263.578833580017,0.0118367001414299,0.00793667044490576,2.65447974205017,3.18271231651306,1.61169242858887,2.25642323493958,-0.0790053829550743,-0.0752382129430771,-0.0744803473353386,-0.0674479082226753
22:37:30,|,265.084600925446,263.718580245972,0.0143772689625621,0.01099784206599,2.81903648376465,3.40913987159729,1.32310795783997,1.97839677333832,-0.112250104546547,-0.125882789492607,-0.0823666304349899,-0.0814363211393356
22:42:30,|,265.257190227509,263.894448280334,0.00780513882637024,0.00782232917845249,2.79637169837952,3.3962197303772,1.27834558486938,1.96890604496002,-0.103919364511967,-0.116272263228893,-0.072658471763134,-0.0875056385993958
22:47:30,|,265.474827289581,264.101240158081,0.0120396101847291,0.0136932265013456,2.74875903129578,3.44555759429932,0.992890477180481,1.61204588413239,-0.126197248697281,-0.163165435194969,-0.0290852412581444,-0.0849675834178925
22:52:30,|,265.572154998779,264.205405235291,0.00936199352145195,0.0137894190847874,2.52651834487915,3.10693144798279,1.06226968765259,1.66303730010986,-0.0811247080564499,-0.0970123186707497,-0.0437902882695198,-0.0769154652953148
22:57:30,|,265.76624250412,264.408791542053,0.00846823491156101,0.00716813281178474,2.64022374153137,3.24260115623474,1.11654126644135,1.66261398792267,-0.093900591135025,-0.0708977878093719,-0.0360434949398041,-0.0260258726775646
23:02:30,|,265.874837398529,264.512310028076,0.00682131573557854,0.00506273843348026,2.51002383232117,2.98643469810486,0.991639316082001,1.45791184902191,-0.063371978700161,-0.0662563219666481,-0.039703756570816,-0.0325292125344276
23:07:30,|,266.184661388397,264.821418762207,0.000800208246801049,0.0013259241823107,2.90492582321167,3.52155232429504,0.433796107769012,0.85157972574234,-0.0877108201384544,-0.0735779330134392,-0.0394259355962276,-0.0337177328765392
23:12:30,|,266.420444488525,265.039216518402,0.00882153492420912,0.00853101443499327,3.26697087287903,4.02444267272949,0.527566730976105,0.943675875663757,-0.109158411622047,-0.115086860954762,-0.0543286018073559,-0.0894006565213203
23:17:30,|,266.47102022171,265.080309867859,0.00905999634414911,0.00702542718499899,3.5990092754364,4.46723508834839,0.582688450813293,1.0270494222641,-0.158845007419586,-0.127582028508186,-0.0414976999163628,-0.00694396998733282
23:22:30,|,266.538836956024,265.136553287506,0.00811929348856211,0.00767493154853582,3.65398907661438,4.53720140457153,0.586327493190765,1.05829560756683,-0.111720345914364,-0.104136660695076,-0.0483300350606441,-0.0358195304870605
23:27:30,|,266.589249134064,265.185408115387,0.00848245993256569,0.0107694230973721,3.41307973861694,4.35586595535278,0.586368799209595,0.978171646595001,-0.118168465793133,-0.125352278351784,-0.0270491652190685,-0.0368222966790199
23:32:30,|,266.595837593079,265.211374759674,0.00856470130383968,0.0101531809195876,2.80268740653992,3.41849231719971,0.55136638879776,0.979619085788727,-0.0946644023060799,-0.0829272195696831,-0.0362415947020054,-0.0609213039278984
23:37:30,|,266.595830440521,265.192089080811,0.00902842171490192,0.00781207671388984,3.29697275161743,4.13913059234619,0.614646971225739,1.06980180740356,-0.106360174715519,-0.0890256315469742,-0.0332058183848858,-0.0340243466198444
23:42:30,|,266.629622459412,265.234267234802,0.0076274205930531,0.00552053423598409,2.83736944198608,3.59027051925659,0.437132894992828,0.841185867786407,-0.105375789105892,-0.0687088444828987,-0.0284438412636518,-0.0304582975804806
23:47:30,|,266.63108921051,265.235954284668,0.00826187711209059,0.00914915557950735,3.29060125350952,3.96316194534302,0.691388726234436,1.07855534553528,-0.131195276975632,-0.139295890927315,-0.0422655045986176,-0.0294890608638525
23:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07:12:30,|,263.637225151062,262.877175331116,-0.00198135385289788,-0.00136690970975906,0.472197920084,0.712600350379944,0.488036185503006,0.863070845603943,-0.00135531509295106,-0.00230423710308969,-0.000962085265200585,-0.00048996094847098
07:17:30,|,263.89021396637,262.829606056213,-0.00143429776653647,-0.00268355966545641,0.346727073192596,0.5426304936409,0.397050201892853,0.760872304439545,-0.00169520534109324,-0.00587629899382591,-0.00358822755515575,-0.00435509206727147
07:22:30,|,264.132684707642,262.925797462463,0.000897090823855251,0.000266978837316856,0.0901984795928001,0.134236752986908,-0.0710954293608665,0.209417849779129,-0.00105267879553139,0.00233264360576868,-0.000934573588892817,-0.00128558196593076
07:27:30,|,264.344449996948,263.124293327332,0.00052293372573331,-0.000230329751502723,0.49365508556366,0.516957938671112,-0.181894719600677,-0.0200639124959707,-0.0028506931848824,-0.00533081591129303,0.000401236990001053,-0.00338911497965455
07:32:30,|,264.489470481873,263.241497993469,0.00200875336304307,0.00182868517003953,0.839745759963989,0.835694849491119,0.22274324297905,0.405423909425735,-0.00999967660754919,-0.0094389459118247,-0.00461919326335192,-0.0035092222969979
07:37:30,|,264.768061637878,263.490937232971,0.00346195441670716,0.003099829191342,0.969292104244232,1.15130090713501,0.376303434371948,0.725524067878723,-0.0242509376257658,-0.0254063755273819,-0.0128875579684973,-0.0148727344349027
07:42:30,|,264.96591758728,263.660391807556,0.00674873730167747,0.00587457465007901,0.985612630844116,1.07738602161407,0.379875123500824,0.691529214382172,-0.0184377264231443,-0.020655270665884,-0.013778486289084,-0.0232703182846308
07:47:30,|,265.068870067596,263.754531860352,0.0131077719852328,0.00930543802678585,1.12532758712769,1.23827922344208,0.354720622301102,0.600145220756531,-0.010775975883007,-0.00234370725229383,-0.0110904052853584,-0.00314828963018954
