CDT_Time,bar_fence,R_Bulk_Rel_4_5_6,L_Rel_4_5,L_Rel_6,Term_3_Rel_4_5,Term_3_Rel_6
18:02:30,|,0.756302015888944,-286.71718961748,-215.437824777843,-0.0156949083032085,-0.0278502626276845
23:02:30,|,4.74857159677625,-300.457232816213,-227.681365120353,-0.014977173149806,-0.0263526178210869
23:07:30,|,6.9592061287156,1649.39394682449,1011.09937052611,0.00272827483613825,0.00593413483867368
23:12:30,|,2.18654328371177,-298.478802008381,-236.406038824676,-0.0150764475390572,-0.0253800623276368
23:17:30,|,5.18708135314734,-405.910532812713,-404.960086757797,-0.0110861868225437,-0.0148162749767202
23:22:30,|,2.3245284066483,-282.966250033199,-330.216043005109,-0.01590295662282,-0.01816992277358
23:27:30,|,1.62717752742447,-378.404740992829,-374.008688634614,-0.0118920285940215,-0.0160424080571606
23:32:30,|,NaN,NaN,NaN,NaN,NaN
23:37:30,|,NaN,NaN,NaN,NaN,NaN
23:42:30,|,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
07:02:30,|,NaN,NaN,NaN,NaN,NaN
07:07:30,|,NaN,NaN,NaN,NaN,NaN
07:12:30,|,10.6495125475692,17.5584045643973,21.1616056556798,0.256287522223091,0.283532360333422
07:17:30,|,4.2055876082845,18.8896816273013,22.7692343679996,0.238225296158308,0.263513471864146
07:22:30,|,14.2688615236738,17.0364781848208,28.2422804476885,0.264139099124924,0.212447433595649
07:27:30,|,29.6104051683184,25.0318952473582,14.9859036802671,0.179770646830065,0.400376255447349
07:32:30,|,64.2159922805805,-161.852194815615,-100.09243163894,-0.0278031447465168,-0.0599445922309447
07:37:30,|,16.0608673161704,-64.4101578322966,-54.4457131332179,-0.0698647566074369,-0.110201513667737
07:42:30,|,27.2689566009242,-51.6580529279542,-50.0087824365413,-0.0871112971732791,-0.119978925853948
07:47:30,|,10.1351188253753,-33.8549510533701,-19.5412886150127,-0.132919997223037,-0.307042187350453
07:52:30,|,25.4420386869337,-19.3033933445991,-20.1452906734942,-0.233119634442877,-0.297836357749576
07:57:30,|,21.6160111219428,-12.8875203533698,-9.35358534742894,-0.349175006255051,-0.64146525392525
08:02:30,|,250.73792206741,-7.32381665702284,-5.84827797737009,-0.614433731855498,-1.02594302514638
08:07:30,|,87.5839390724928,-43.8591213802852,-42.4947873031886,-0.102601234552381,-0.141193788244936
08:12:30,|,37.9435186483542,-13.6779965712654,-18.4317841246278,-0.328995549644569,-0.325524645874246
08:17:30,|,97.7978115811659,-7.73444506663196,-8.35868642769805,-0.581812911105149,-0.717816136769755
08:22:30,|,24.0629625255657,-1.72429105756731,-2.32185872055805,-2.60976821763998,-2.58413655700719
08:27:30,|,93.0300812320987,-1.40794298213624,-2.07766947026099,-3.19615215750588,-2.88785106865255
08:32:30,|,142.266185889284,-1.1560549113871,-1.01408299509153,-3.8925486632816,-5.91667548814234
08:37:30,|,70.9273048072842,-0.252581272131375,-0.947084136034014,-17.8160477300131,-6.33523440179819
08:42:30,|,263.179516596151,-2.34179534645693,-0.972641072544398,-1.92160258871825,-6.16877095710568
08:47:30,|,21.9421857545895,-5.02659097991202,-1.11821846618558,-0.89523894384555,-5.36567780039168
08:52:30,|,275.026679512352,-6.7271140896223,-12.9526941476661,-0.668934693250112,-0.463224093118967
08:57:30,|,192.952486821094,-11.843917011074,-15.5576681716684,-0.379941871915561,-0.385661908571003
09:02:30,|,2.65300659950732,-5.04156715980307,-7.70691106577017,-0.892579600224105,-0.778522023777941
09:07:30,|,162.179755527096,-3.84407841500116,-17.7315785924839,-1.17063168702261,-0.338379347823172
09:12:30,|,4.89287788125443,-12.1861041507571,-12.3340931651908,-0.369273062525108,-0.486456516879016
09:17:30,|,9.5571561416926,-13.5694292483066,-8.2995508905418,-0.331627802294012,-0.722930683735866
09:22:30,|,9.11898372495815,-2.21608096553343,-2.89226439090966,-2.0306117285371,-2.07449914290613
09:27:30,|,2.76530963901181,-13.2539068885871,-4.53143917333916,-0.339522530060547,-1.3240826524388
09:32:30,|,1.11255482674114,-5.61694518218946,-5.64269181023356,-0.801147216866004,-1.06332229400132
09:37:30,|,1.60799202952576,-7.54954621307895,-8.18410895324965,-0.596062315931536,-0.733128069808698
09:42:30,|,1.23009622435097,-18.1120307460268,-28.0040700446054,-0.248453641841744,-0.214254570512182
09:47:30,|,1.27146026058743,-4.83794692403313,-10.8041672690945,-0.930146624314059,-0.555341272544263
09:52:30,|,1.96447835970012,-9.07758014366499,-7.27131794786342,-0.495726826839467,-0.825159901275259
09:57:30,|,2.69161456872983,-8.03315717361461,-7.86782416083021,-0.560178259026292,-0.762599656188412
10:02:30,|,1.79283320145607,-23.256691226873,-28.0607968329246,-0.193492700922144,-0.213821440485967
10:07:30,|,15.5827965809082,-0.714397309227883,-0.507811746904028,-6.29901588636102,-11.8154021378595
10:12:30,|,NaN,NaN,NaN,NaN,NaN
10:17:30,|,NaN,NaN,NaN,NaN,NaN
10:22:30,|,NaN,NaN,NaN,NaN,NaN
10:27:30,|,NaN,NaN,NaN,NaN,NaN
10:32:30,|,NaN,NaN,NaN,NaN,NaN
10:37:30,|,NaN,NaN,NaN,NaN,NaN
10:42:30,|,NaN,NaN,NaN,NaN,NaN
10:47:30,|,NaN,NaN,NaN,NaN,NaN
10:52:30,|,NaN,NaN,NaN,NaN,NaN
10:57:30,|,NaN,NaN,NaN,NaN,NaN
11:02:30,|,NaN,NaN,NaN,NaN,NaN
11:07:30,|,NaN,NaN,NaN,NaN,NaN
11:12:30,|,NaN,NaN,NaN,NaN,NaN
11:17:30,|,NaN,NaN,NaN,NaN,NaN
11:22:30,|,NaN,NaN,NaN,NaN,NaN
11:27:30,|,NaN,NaN,NaN,NaN,NaN
11:32:30,|,NaN,NaN,NaN,NaN,NaN
11:37:30,|,NaN,NaN,NaN,NaN,NaN
11:42:30,|,NaN,NaN,NaN,NaN,NaN
11:47:30,|,NaN,NaN,NaN,NaN,NaN
11:52:30,|,NaN,NaN,NaN,NaN,NaN
11:57:30,|,NaN,NaN,NaN,NaN,NaN
12:02:30,|,NaN,NaN,NaN,NaN,NaN
12:07:30,|,NaN,NaN,NaN,NaN,NaN
12:12:30,|,NaN,NaN,NaN,NaN,NaN
12:17:30,|,NaN,NaN,NaN,NaN,NaN
12:22:30,|,NaN,NaN,NaN,NaN,NaN
12:27:30,|,NaN,NaN,NaN,NaN,NaN
12:32:30,|,NaN,NaN,NaN,NaN,NaN
12:37:30,|,NaN,NaN,NaN,NaN,NaN
12:42:30,|,NaN,NaN,NaN,NaN,NaN
12:47:30,|,NaN,NaN,NaN,NaN,NaN
12:52:30,|,NaN,NaN,NaN,NaN,NaN
12:57:30,|,NaN,NaN,NaN,NaN,NaN
13:02:30,|,NaN,NaN,NaN,NaN,NaN
13:07:30,|,NaN,NaN,NaN,NaN,NaN
13:12:30,|,NaN,NaN,NaN,NaN,NaN
13:17:30,|,NaN,NaN,NaN,NaN,NaN
13:22:30,|,NaN,NaN,NaN,NaN,NaN
13:27:30,|,NaN,NaN,NaN,NaN,NaN
13:32:30,|,NaN,NaN,NaN,NaN,NaN
13:37:30,|,NaN,NaN,NaN,NaN,NaN
13:42:30,|,NaN,NaN,NaN,NaN,NaN
13:47:30,|,NaN,NaN,NaN,NaN,NaN
13:52:30,|,NaN,NaN,NaN,NaN,NaN
13:57:30,|,NaN,NaN,NaN,NaN,NaN
14:02:30,|,NaN,NaN,NaN,NaN,NaN
14:07:30,|,NaN,NaN,NaN,NaN,NaN
14:12:30,|,NaN,NaN,NaN,NaN,NaN
14:17:30,|,NaN,NaN,NaN,NaN,NaN
14:22:30,|,NaN,NaN,NaN,NaN,NaN
14:27:30,|,NaN,NaN,NaN,NaN,NaN
14:32:30,|,NaN,NaN,NaN,NaN,NaN
14:37:30,|,NaN,NaN,NaN,NaN,NaN
14:42:30,|,NaN,NaN,NaN,NaN,NaN
14:47:30,|,NaN,NaN,NaN,NaN,NaN
14:52:30,|,NaN,NaN,NaN,NaN,NaN
14:57:30,|,NaN,NaN,NaN,NaN,NaN
15:02:30,|,NaN,NaN,NaN,NaN,NaN
15:07:30,|,NaN,NaN,NaN,NaN,NaN
15:12:30,|,NaN,NaN,NaN,NaN,NaN
