CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
18:02:30,|,273.334908128,273.647191823,0.002467112,0.002082379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:57:30,|,273.079762474,273.394558936,0.001095698,0.001037694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:02:30,|,273.061721034,273.37764588,0.001439251,0.001554864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:07:30,|,273.039086502,273.352154791,0.000349008,8.41e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:12:30,|,273.019991918,273.328453511,0.000812539,0.000787736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:17:30,|,273.041369561,273.34965682,8.28e-05,-5.63e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:22:30,|,273.068111591,273.380295098,0.000122652,-1.85e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:27:30,|,273.078041226,273.391196162,-3.91e-05,7.07e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:32:30,|,273.056605432,273.363696903,0.000202288,0.000214102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:37:30,|,273.032680638,273.335579515,0.000938417,0.000905286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:42:30,|,273.015404765,273.325885475,0.000186631,6.87e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:47:30,|,273.097395167,273.417051136,0.000552843,-1.39e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:52:30,|,273.102260172,273.409952819,0.000703221,-0.000248428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:57:30,|,273.121365912,273.425768882,-0.001267216,-0.001310441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:02:30,|,273.11237552,273.415133446,-0.000174907,-0.000198797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:07:30,|,273.076548904,273.380670667,0.001631669,0.001694751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:12:30,|,273.018568868,273.322353899,0.000299481,0.000205447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:17:30,|,273.024143722,273.327511847,-0.000166983,-0.000402394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:22:30,|,273.073508598,273.374292225,-8.45e-05,-0.000170694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:27:30,|,273.08493001,273.388243169,0.000693469,0.000525676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:32:30,|,273.056068473,273.359340966,0.000696307,0.000694142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:37:30,|,273.026121195,273.330339164,0.000219806,-2.8e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:42:30,|,273.061246805,273.359816283,0.000255495,0.00018901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:47:30,|,273.026437402,273.32476151,0.000721809,0.000225326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:52:30,|,273.026476435,273.326086074,0.000448341,0.000116549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:57:30,|,273.018340612,273.316130638,-0.000501001,-0.0005698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:02:30,|,273.027684133,273.326713026,-5.41e-05,6.68e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:07:30,|,273.043899469,273.342602998,-1.99e-05,0.000203311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:12:30,|,272.976967825,273.276919216,0.001569136,0.002326162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:17:30,|,272.930084169,273.24595201,0.001314492,-0.000392656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:22:30,|,272.906535856,273.208813533,0.000265416,0.000327729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:27:30,|,272.93165867,273.22510913,-0.000117649,-0.00140417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:32:30,|,272.913407885,273.214561805,0.00065138,0.000459717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:37:30,|,272.938463338,273.240982816,0.00027239,0.000200338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:42:30,|,272.935884371,273.239583343,0.000350005,8.89e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:47:30,|,272.894754082,273.202975065,0.000444241,0.000164335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:52:30,|,272.823265597,273.128752708,0.000716378,0.000262578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:57:30,|,272.825702518,273.129384115,0.001514241,0.001098583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:02:30,|,272.824535251,273.125015929,0.001031006,0.000695578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:07:30,|,272.828723982,273.125208482,0.001775813,0.001532971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:12:30,|,272.774974748,273.072220549,0.002525439,0.001523525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:17:30,|,272.76040107,273.058777045,0.000736678,0.000690752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:22:30,|,272.779858753,273.080576144,0.001430968,0.001300623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:27:30,|,272.735428721,273.034338336,0.003163239,0.002322174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:32:30,|,272.696529776,272.989168325,0.002331935,0.002162565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:37:30,|,272.718602061,273.009170993,0.001229747,0.001391291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
