CDT_Time,bar_fence,R_Bulk_Rel_8_5_10,L_Rel_8_5,L_Rel_10,Term_3_Rel_8_5,Term_3_Rel_10
18:02:30,|,0.578223084689301,763.487295549052,778.203226771674,0.0111331256584791,0.0128501137697467
18:07:30,|,0.161860182542068,149.490132203731,369.729619641251,0.0568599403498811,0.0270467916790194
18:12:30,|,0.349147597261225,1166.87887944755,572.702212109604,0.00728438927956622,0.0174610814984703
18:17:30,|,0.3157789736324,443.014850631225,314.77398403011,0.0191867157227097,0.0317688262288012
18:22:30,|,0.230223324102505,278.939461273354,378.360437040673,0.0304725618999823,0.0264298246355102
18:27:30,|,0.270799241611513,1100.63215545727,955.569236767065,0.00772283451637713,0.0104649664464216
18:32:30,|,0.260803942505174,970.822585985042,941.197702161917,0.00875546173184208,0.0106247603208445
18:37:30,|,0.344103259384291,998.272754159177,719.954964808547,0.00851470699223817,0.0138897576776337
18:42:30,|,0.301764902268179,571.917650246619,716.414574085699,0.0148622795542937,0.0139583983376695
18:47:30,|,0.385215902229237,-9628.21073613988,1043.77601754149,-0.000882822388597593,0.0095805995078848
18:52:30,|,0.638522491155912,454.472514862736,368.666392585013,0.0187030012201447,0.0271247941258818
18:57:30,|,0.485290543339023,2619.21016516708,2179.99718962042,0.00324525313510219,0.00458716187691103
19:02:30,|,0.368638435907556,1244.85454418295,1239.08124578074,0.00682810697821643,0.00807049580812522
19:07:30,|,0.483036767652572,1949.89212708866,1169.88700679172,0.00435921550834259,0.0085478340574308
19:12:30,|,0.286451010676697,3593.88510145134,4122.67093596492,0.00236512847797148,0.00242561197711975
19:17:30,|,0.469653358674793,718.252102383931,624.195349479536,0.0118342848865849,0.0160206256075733
19:22:30,|,0.616528992936811,1003.48101028999,891.79266940264,0.00847051405341854,0.0112133686933067
19:27:30,|,0.26590986139291,2119.23980392389,2073.46955499519,0.00401087219306744,0.00482283425667332
19:32:30,|,0.545048991525357,357.912727756422,345.233296759526,0.0237488061776464,0.0289659198398976
19:37:30,|,0.424611919802427,1120.13551548591,964.180406234668,0.00758836755239635,0.0103715030250948
19:42:30,|,0.226375968667273,-2371.72709594839,-3214.4581498443,-0.00358388619606383,-0.00311094421947424
19:47:30,|,0.588565601812762,-2796.65587959941,2771.25156091904,-0.00303934426183944,0.00360847789533898
19:52:30,|,0.54411571315678,947.475238201914,768.324952475202,0.00897121070533833,0.0130153263508942
19:57:30,|,0.3827274677159,2063.98041915455,1029.9355629134,0.00411825612351584,0.00970934528342021
20:02:30,|,0.294407673682248,-1400.71768859722,578.778644506288,-0.0060683177411092,0.0172777625693675
20:07:30,|,0.241500705258348,1296.03621835328,2529.40813542729,0.00655845869091523,0.00395349404468912
20:12:30,|,0.375568223575606,333.367975713244,165.516016015549,0.0254973501333299,0.0604171139490247
20:17:30,|,0.259325187147545,1599.82258398243,1537.93008939363,0.00531308914194784,0.00650224614822562
20:22:30,|,0.245678330594017,1390.26326226846,877.278366339499,0.00611394994796218,0.011398890459052
20:27:30,|,0.180089948970982,-9360.21208946092,680.605313737826,-0.00090809908138412,0.0146928033004633
20:32:30,|,0.429362157292446,897.240995967092,651.517122679585,0.00947348598448544,0.01534879077141
20:37:30,|,0.479449967101354,399.945001862404,661.029917547606,0.0212529221778456,0.0151279083359791
20:42:30,|,0.317166289919946,1022.68785381776,892.730567924968,0.00831143145806313,0.0112015879810676
20:47:30,|,0.372690291093828,767.344198661315,650.773305197119,0.0110771672149589,0.0153663340523333
20:52:30,|,0.498042171419956,2249.8373893663,947.895455165125,0.00377805082277264,0.0105496866194574
20:57:30,|,0.291216706357723,211.733492793205,453.816110097815,0.0401448060383236,0.0220353570036212
21:02:30,|,0.466912444977986,360.915047511754,470.728048708045,0.0235512485794131,0.0212436884257182
21:07:30,|,0.468457755150044,1578.89899405031,799.070872492937,0.00538349826811603,0.0125145344978
21:12:30,|,0.561203725607219,947.196632060554,477.247778145773,0.00897384947569852,0.0209534762819693
21:17:30,|,0.780326394525254,477.245983787065,694.63546320659,0.0178105218037675,0.0143960401241794
21:22:30,|,0.160820909457825,886.579255836731,846.394748439837,0.00958741132734706,0.0118148181075474
21:27:30,|,0.440197013156423,522.72365831015,605.135653542609,0.0162609820023808,0.0165252203228443
21:32:30,|,0.301799263596476,1161.52878327118,600.991152649278,0.00731794176986448,0.0166391800543455
21:37:30,|,0.269134186345065,928.790160681833,780.238429376831,0.00915169040309393,0.012816595060547
21:42:30,|,0.288955982272727,655.724216726023,831.738202285003,0.0129627666375352,0.0120230139393951
21:47:30,|,0.314720339890878,1019.56610350226,912.237656180047,0.00833687974796541,0.0109620557014436
21:52:30,|,0.284096294280769,448.327552778632,342.295887448064,0.0189593522577833,0.0292144906401112
21:57:30,|,0.317096205305306,247.070094909843,206.977947541266,0.0344031923535776,0.0483143258438499
22:02:30,|,0.353271162530686,716.0605162328,583.357069030483,0.0118705050862441,0.0171421596323837
22:07:30,|,0.26923620166049,744.745745330098,485.775096705109,0.0114132911175377,0.0205856579882902
22:12:30,|,0.460530630012648,1058.79679323896,639.206744304422,0.00802798049094737,0.0156443906280775
22:17:30,|,0.246793107903514,264.492657082766,288.051837249255,0.032136998031443,0.0347159736785393
22:22:30,|,0.411476528281414,418.900278119976,507.47649001521,0.02029122548724,0.0197053463495428
22:27:30,|,0.383013229530715,503.141886021173,307.690774503469,0.0168938429420331,0.0325001619438781
22:32:30,|,0.423690426585555,366.192220938446,377.575904518445,0.023211852994083,0.0264847408966784
22:37:30,|,0.418167933301608,437.099961670572,439.402347824847,0.0194463526546959,0.0227581851792612
22:42:30,|,0.527671275684726,715.026118435318,750.169294857248,0.0118876776398049,0.0133303243261948
22:47:30,|,0.435505891757993,1263.07135473733,1245.99542307769,0.0067296277190671,0.00802571166377107
22:52:30,|,0.226209714196266,867.92433199866,1579.46902438996,0.00979348047591448,0.00633124160435012
22:57:30,|,0.217952549460933,1873.07928257106,1458.90637890629,0.00453798196322613,0.00685444943183867
23:02:30,|,0.167119776144998,762.028545298642,917.152653534735,0.0111544377864071,0.0109033103283948
23:07:30,|,0.507695947720195,2976.6091552601,3756.8710481666,0.0028555982853776,0.00266178952425852
23:12:30,|,0.608612740515031,2286.58912270999,15979.0276246662,0.00371732722577027,0.000625820308650283
23:17:30,|,NaN,NaN,NaN,NaN,NaN
23:22:30,|,NaN,NaN,NaN,NaN,NaN
23:27:30,|,NaN,NaN,NaN,NaN,NaN
23:32:30,|,NaN,NaN,NaN,NaN,NaN
23:37:30,|,NaN,NaN,NaN,NaN,NaN
23:42:30,|,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
