CDT_Time,bar_fence,R_Bulk_lconv_1_5_4_5,L_lconv_1_5,L_high_lconv_4_5,Term_3_lconv_1_5,Term_3_lconv_4_5
18:02:30,|,-1.45931281012347,-188.102746509217,-270.495700555528,-0.00797436522239457,-0.0166361239411871
18:07:30,|,-1.10540545968693,-313.40022032443,-222.801735454676,-0.00478621233401563,-0.0201973292120762
18:12:30,|,-2.34079888967928,-159.250858721157,-158.854902829246,-0.00941910148582904,-0.0283277375759504
18:17:30,|,-1.29420068200091,-214.354865087248,-279.702132931349,-0.00699774180254533,-0.0160885437405817
18:22:30,|,-2.74273265641521,-110.101945454777,-140.466204316615,-0.0136237374717062,-0.0320361756900389
18:27:30,|,-2.43733178760745,-128.527493510963,-255.185634053563,-0.0116706547293872,-0.0176342215214805
18:32:30,|,-2.8691014985963,-187.658360838865,-161.025257896845,-0.00799324897273292,-0.0279459263644389
18:37:30,|,-3.47516847393429,-146.522579575686,-102.330043400401,-0.0102373300029514,-0.0439753551397632
18:42:30,|,-1.52924255730225,-562.580006583104,-433.669746919944,-0.00266628743013892,-0.0103765596561909
18:47:30,|,-1.54832255469205,-260.525624617551,-132.298273674228,-0.00575759103236768,-0.0340140492768698
18:52:30,|,-1.56586634990593,-186.238407188415,-142.15232146695,-0.00805419259456226,-0.0316561836877652
18:57:30,|,-1.21724382051073,-304.818076584402,-223.992190632948,-0.00492096799772523,-0.0200899861164092
19:02:30,|,-1.23466188376898,-317.004905498397,-289.678172818194,-0.00473178797546268,-0.0155344807522804
19:07:30,|,-3.27371624235167,-480.871798369371,-738.265091167513,-0.00311933451927619,-0.0060953715052185
19:12:30,|,-1.97689678735381,-181.761792378334,-239.813121537248,-0.00825255946463036,-0.0187646112571078
19:17:30,|,-2.33499148305043,-403.73226589719,-146.907995044982,-0.00371533346899248,-0.030631416612977
19:22:30,|,-1.8607862143769,-187.326262929466,-175.570885941144,-0.00800741965671304,-0.0256306731943502
19:27:30,|,-3.20083540029516,-98.8869073737228,-134.428589729487,-0.0151688432759967,-0.0334750220102394
19:32:30,|,-2.42594773417495,-184.39731894155,-223.455620380904,-0.00813460851063387,-0.020138226965736
19:37:30,|,-1.46094829525499,-180.381718354502,-187.439277742713,-0.00831569858455429,-0.0240077749668716
19:42:30,|,-1.32216951744356,-149.486740194582,-121.984815900365,-0.0100343348048629,-0.03688983720462
19:47:30,|,-1.84238646820941,-195.379871405727,-330.924408757255,-0.00767735176202002,-0.0135982716321809
19:52:30,|,-1.12158810344586,-710.56823052041,-681.257854396495,-0.00211098658168466,-0.00660542843059976
19:57:30,|,-1.35477551634377,-159.497494629408,-161.708593643028,-0.00940453643792491,-0.0278278346167165
20:02:30,|,-2.26407699011481,-227.652599091597,-457.676933022886,-0.00658898693002169,-0.00983226305568469
20:07:30,|,-2.3406444010875,-207.967878599609,-259.313121984261,-0.0072126523100612,-0.0173535375516906
20:12:30,|,-2.52674510908619,-181.349015053398,-86.2245121114472,-0.00827134351713092,-0.0521893356054441
20:17:30,|,-4.07445588080995,-362.509613518048,-171.228485421676,-0.0041378212992559,-0.0262806739714953
20:22:30,|,-3.39195021327439,-264.746867392219,-191.420402432091,-0.00566578941905956,-0.023508465883601
20:27:30,|,-2.59665544997036,3778.37699580957,-769.122269116021,0.00039699585342161,-0.00585082525977567
20:32:30,|,-32.3985773731492,-494.801200260486,-263.959641389093,-0.00303152053634941,-0.0170480607426145
20:37:30,|,-5.69304015472548,-305.422827357474,-249.263823020676,-0.00491122426237109,-0.018053161286974
20:42:30,|,-4.32186654827441,-1541.55225993018,-642.494338624518,-0.000973045182437047,-0.00700395276576881
20:47:30,|,-4.45050784785612,-922.821885484371,-228.244451948091,-0.00162544909650976,-0.0197157037623128
20:52:30,|,-7.02735914421659,2473.5971233198,-71.8558709827642,0.000606404327470619,-0.0626253629446563
20:57:30,|,-192.6135255148,55.046217951165,72.4898581296744,0.0272498285228377,0.0620776494271808
21:02:30,|,-7.5773034208287,16.546304168751,102.528441543025,0.0906546854634079,0.0438902604221445
21:07:30,|,-4.81189077939633,-349.451294659459,-69.5097191744413,-0.0042924436764836,-0.0647391480421151
21:12:30,|,-21.3219328466498,-311.932738405834,-437.999735598472,-0.00480872898326067,-0.0102739788046934
21:17:30,|,-217.342058394829,200.387347885978,254.066765528826,0.00748550253209355,0.0177118797518971
21:22:30,|,-11.4997983716745,26.2755859543747,154.106739820346,0.0570872140626899,0.0292005398676657
21:27:30,|,-7.43784588148897,-137.482697447198,-568.060415711105,-0.0109104638463767,-0.00792169261497802
21:32:30,|,-4.53631109390643,-73.4483278547014,-41.3863139778685,-0.020422520754555,-0.108731596691756
21:37:30,|,-7.9582822472794,63.1669957424962,-730.870266910932,0.0237465781357536,-0.00615704346411508
21:42:30,|,-2.19747638061867,-1267.60743171628,-109.512454883861,-0.0011833316549502,-0.0410912165631962
21:47:30,|,-7.1537052592895,11.7018705683525,-949.70772763169,0.128184634348693,-0.00473829986749898
21:52:30,|,-4.69738769765873,81.803792530223,-51.4925669764377,0.0183365581668578,-0.0873912540048574
21:57:30,|,-20.2499334452748,60.4355651746856,502.600727821029,0.0248198224946575,0.00895342913550734
22:02:30,|,-7.42597706767276,152.746093796245,-237.90731978183,0.00982021839459227,-0.0189149287383283
22:07:30,|,-25.829473211771,329.233418290661,15.7950283663961,0.00455603810751598,0.284899773245976
22:12:30,|,-2.86828956226339,210.724656008093,-169.278930585982,0.00711829374129999,-0.0265833437417323
22:17:30,|,-26.5390473599619,55.8358655171899,-48.0961758800119,0.02686445327042,-0.0935625321070513
22:22:30,|,-142.254642442652,-194.64560649231,-945.22207224884,-0.00770631316591913,-0.00476078599105685
22:27:30,|,-26.0623087812296,140.320276689983,-36.9036334089971,0.0106898306886468,-0.121939212600754
22:32:30,|,-10.9904083241729,-49.9241197355047,-38.6219559697202,-0.0300455973574881,-0.116514036822165
22:37:30,|,-9.88436757097312,-8.44420169693742,-5.28749987116155,-0.177636685365299,-0.851063850524775
22:42:30,|,-3.7103195075159,-55.0822831484622,-34.2425789749563,-0.0272319866617925,-0.131415335372115
22:47:30,|,-4.43571006395701,-139.552634620715,-82.5902392657384,-0.0107486326150473,-0.0544858574089006
22:52:30,|,-1.39375120195209,-81.2628255774273,-194.026552665829,-0.0184586247074414,-0.0231927019171975
22:57:30,|,-4.08389650634888,-118.175241146586,-120.251954416311,-0.0126930140818531,-0.0374214292137079
23:02:30,|,-7.08726202481169,-189.860278515474,-256.845483768995,-0.00790054671639887,-0.0175202613414347
23:07:30,|,-6.02681413876318,-206.467479942257,-139.640001859814,-0.00726506663625433,-0.0322257228592535
23:12:30,|,-8.18180997072099,-330.435701437752,-188.696008898898,-0.0045394610614815,-0.0238478811833856
23:17:30,|,-13.7418399267136,-181.263652877688,-272.37987331817,-0.00827523872649838,-0.0165210444706519
23:22:30,|,-13.239984645311,-46.430618957323,-55.8346219400483,-0.0323062675812858,-0.0805951548276232
23:27:30,|,-3.57377218566901,-98.9879223579705,-21.0945639512278,-0.0151533638071071,-0.213325101689911
23:32:30,|,-3.66995686799217,-68.2542388029195,-70.2644879640088,-0.0219766570737265,-0.0640437314836054
23:37:30,|,-8.88008092209588,-15.7604076223464,-11.247155231926,-0.0951752033286991,-0.400101172892712
23:42:30,|,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
