CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
18:02:30,|,321.5097351,146.5809479,147.8587646,147.5053406,149.7675018,149.7572479,|,319.6019287,145.0656586,145.6551208,142.7131042,142.4930573,146.13797,|,335.1221008,150.6944122,150.0283051,148.2701721,149.6281891,150.1366577,|,307.7955933,133.0243683,147.8221436,152.3093262,152.1534424,153.7666931
18:07:30,|,328.9771118,152.8842773,153.5531311,152.1746826,152.8418732,150.7174988,|,323.8397217,148.8686829,148.6358032,146.0368652,145.8209839,149.4202271,|,333.2312927,150.1064606,150.3018188,147.6366577,148.3059082,148.6953125,|,308.7453003,131.6095734,148.3887329,153.2018585,155.6735992,154.3605652
18:12:30,|,328.0904541,150.2269745,149.3292999,148.6017456,150.333786,149.1980438,|,322.4074402,148.5438843,149.1875458,146.5490112,146.21315,147.6225281,|,333.6713257,150.8085175,152.4964905,151.0506897,151.9420624,150.7935791,|,318.3815613,140.3197937,149.0152435,149.0067444,151.6119843,154.7930298
18:17:30,|,322.7058411,148.1608734,148.7918701,148.5689087,150.6739044,149.8753967,|,320.0960083,146.5769348,147.0997925,145.8650665,145.8670349,148.9606628,|,331.4944153,147.830368,149.1360016,148.2270355,149.8516235,150.8042297,|,314.1705017,143.2426758,154.2113953,150.5590973,152.2756195,151.1468201
18:22:30,|,327.6316833,151.8087311,152.7176514,151.992691,153.6553345,152.7826843,|,317.9389038,144.2606506,144.7862549,142.2411804,141.9090881,145.5564117,|,329.9978943,146.8994751,148.7305298,147.0415039,148.8869476,150.0989227,|,313.9498596,143.7870941,151.8620453,152.2205048,151.1221924,153.5361633
18:27:30,|,328.9704285,152.7326202,152.8543091,152.2549133,153.2715912,152.6156769,|,321.8535156,147.3742828,147.5956879,145.6170044,145.2654877,149.4050751,|,331.2223206,150.0240326,152.0809784,151.3849945,152.72612,151.3567657,|,305.4107666,133.3071289,144.9975739,147.7385254,147.7528229,154.230011
18:32:30,|,329.8904114,152.9243317,152.7783813,151.385788,153.2682648,153.764389,|,323.2460938,149.5406342,149.8470612,148.1174469,147.5007782,149.9979401,|,336.7973022,153.3075104,154.6672211,152.7691345,153.1116028,151.9380035,|,318.2774963,150.2644196,157.4413757,156.6835938,155.0279999,153.4870148
18:37:30,|,333.007843,156.5428314,157.0401611,155.3200531,156.5008392,154.4985352,|,329.0463562,152.3754272,152.657196,150.3592682,149.7830658,152.6001129,|,331.208374,149.1278076,150.29422,149.0333405,151.4360657,152.5923767,|,315.2082214,147.8753357,158.1854858,158.2431946,157.8518372,156.9925995
18:42:30,|,329.9507141,155.1666565,156.0511169,155.17453,157.4660187,156.2989349,|,326.2116089,153.3468475,153.4012451,151.8755493,150.6511078,154.0362701,|,333.8755493,151.9580688,153.805481,152.4112244,153.5752716,153.4462738,|,316.5935669,149.7840271,157.6759491,156.744339,154.2545624,154.6938019
18:47:30,|,332.1560364,155.9141083,156.5023651,156.3187561,158.3995972,156.8180237,|,328.4588013,155.6262054,155.5206146,153.3661499,151.8477783,155.2841644,|,337.2532959,151.1996155,152.6480408,151.7331238,153.6123352,153.5281677,|,308.3873901,139.3848114,149.705246,152.8709717,154.6087036,155.7115784
