CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
19:02:30,|,295.60864067,296.1841259,-0.008393458,-0.022680523,-0.437645525,-0.556329548,0.848004699,1.136978388,0.001401883,-0.007007255,-0.018413914,-0.009897451
19:07:30,|,295.54932976,296.13005829,-0.010680187,-0.01883854,-0.685970545,-0.853571475,1.148247004,1.482470274,0.027832918,0.046015527,-0.056603774,-0.057473738
19:12:30,|,295.56020737,296.14938545,-0.022931393,-0.022102069,-0.593773782,-0.809132338,1.154559374,1.485286593,0.017666122,0.020919831,-0.072656043,-0.040062778
19:17:30,|,295.57990837,296.16311646,-0.009821354,-0.013401247,-0.562019527,-0.658400118,1.331468344,1.512036324,0.022781054,0.019824633,-0.083569922,-0.063538715
19:22:30,|,295.56191826,296.15739822,-0.026387911,-0.026121389,-0.931178391,-1.095613956,1.158539534,1.372018695,0.000152352,0.002483053,-0.041049283,-0.033605378
19:27:30,|,295.48553658,296.08704376,-0.006131059,-0.012849924,-0.961760342,-1.209380746,1.28871429,1.529225111,0.004550464,0.019943614,-0.071663663,-0.07713262
19:32:30,|,295.48789597,296.07352829,-0.017300233,-0.023100382,-1.013757467,-1.196640968,1.170452952,1.473013401,0.002408557,0.021038119,-0.054374009,-0.057842787
19:37:30,|,295.53850746,296.13447571,-0.018397173,-0.042212214,-1.080737233,-1.202220321,1.461689711,1.727499366,0.017699767,0.00534195,-0.066216439,-0.091798797
19:42:30,|,295.52337837,296.11106682,-0.023331966,-0.031500854,-1.281003714,-1.511591911,1.582069874,1.874021411,0.003671364,0.030471601,-0.109719731,-0.088865772
19:47:30,|,295.51860809,296.10649872,-0.021384129,-0.021769831,-1.29247582,-1.491186738,1.638516665,2.00246048,0.00899554,0.028164627,-0.053440657,-0.083976358
19:52:30,|,295.48485374,296.07461357,-0.01661244,-0.025861628,-0.982898474,-1.056323647,1.298342586,1.507377386,0.003742348,-0.013381579,-0.066211104,-0.071093462
19:57:30,|,295.48254395,296.05332184,-0.005791229,-0.012209506,-0.3155725,-0.386586845,0.651378989,0.92235446,0.000959978,0.013292123,-0.012573007,-0.012717033
20:02:30,|,295.49552727,296.06850243,-0.013278441,-0.013097701,-0.526455343,-0.661964178,1.213293195,1.474428773,-0.011403397,0.009547298,-0.075940587,-0.127466902
20:07:30,|,295.49816895,296.07435036,-0.00888053,-0.020263011,-0.528981566,-0.544570804,1.649382114,1.953696489,0.034893375,0.030175123,-0.091432951,-0.132081658
20:12:30,|,295.49915695,296.07087898,-0.011949432,-0.019169241,-0.399560928,-0.403193533,1.522046804,2.149554014,0.026690254,0.013858522,-0.099607669,-0.087515578
20:17:30,|,295.50284386,296.07303238,-0.006729021,-0.010888576,-0.605145633,-0.674279511,1.718668818,2.032339573,0.003955126,0.024653686,-0.116390899,-0.093577035
20:22:30,|,295.47991943,296.05665398,-0.010200777,-0.015462304,-0.337080836,-0.354381412,1.018558264,1.39867568,0.031701308,0.01783303,-0.060919497,-0.077653892
20:27:30,|,295.45212555,296.02550125,-0.006511664,-0.007851296,-0.291174322,-0.346596986,1.375620842,1.912993431,0.005300258,0.008408619,-0.070691347,-0.071396016
20:32:30,|,295.43867493,296.02262306,-0.007978308,-0.019232696,-0.397934586,-0.577403188,1.047334075,1.417603731,0.012962075,0.000830689,-0.040326711,-0.034317013
20:37:30,|,295.4123497,295.98709488,-0.013849307,-0.011385003,-0.651828706,-0.682525635,0.947146058,1.183536291,-0.004715395,0.010276315,-0.042899221,-0.042448606
20:42:30,|,295.25901794,295.85217857,-0.013501829,-0.018376712,-0.501894414,-0.597862482,0.813098133,1.004351616,0.010261407,0.002434603,-0.016069971,-0.019871978
20:47:30,|,295.22833824,295.81962776,-0.014924065,-0.02665442,-0.704478443,-0.843868136,1.071877599,1.359859824,0.013621206,0.013160836,-0.062216345,-0.062290579
20:52:30,|,295.28236198,295.87832451,-0.019719763,-0.027004234,-0.92201525,-1.177948475,1.508844137,1.853312254,0.033465661,0.033396345,-0.068871476,-0.06591779
00:57:30,|,295.85630035,295.56094551,-0.025870083,-0.027334198,-1.072852731,-1.12866652,1.841409564,2.125730991,0.012179537,-0.012981858,-0.110240817,-0.157575935
01:02:30,|,295.85211945,295.57266235,-0.015495527,-0.019744229,-0.973299086,-0.994883597,2.031352758,2.401802778,0.070785232,0.03583334,-0.14343138,-0.165302873
01:07:30,|,295.83202744,295.57302856,-0.014273999,-0.012519559,-0.473692507,-0.365079701,1.925439596,2.316440344,-0.003146906,0.010441218,-0.109575175,-0.159326762
01:12:30,|,295.85964203,295.62817001,-0.010831112,-0.014230151,-0.656472623,-0.704660714,1.86657548,2.534144878,-0.013480295,0.031344566,-0.142497167,-0.17324549
01:17:30,|,295.8559494,295.63219452,-0.020276232,-0.027127201,-0.434855998,-0.390803814,2.543658018,3.112724543,-0.008807418,-0.033604383,-0.098304555,-0.086448371
01:22:30,|,295.88423538,295.65034676,-0.028759727,-0.03452158,-0.828569829,-0.800188661,2.30228591,2.795230627,0.008372011,-0.036781669,-0.137126744,-0.155888379
01:27:30,|,296.11372948,295.69488525,-0.017097991,-0.01552552,-0.593689382,-0.664499044,1.757419705,2.266922951,0.045062732,0.108190678,-0.119629234,-0.125390083
01:32:30,|,296.10246468,295.63710403,-0.010465263,-0.016501149,-0.593890905,-0.521631539,2.083935499,2.676254034,0.018076418,-0.012643345,-0.134612367,-0.156429544
01:37:30,|,296.12964821,295.64563179,-0.017517921,-0.025285836,-0.473319769,-0.505494416,2.071896791,2.552574873,0.105516881,0.079281598,-0.238598213,-0.236414
01:42:30,|,296.22940063,295.72712326,-0.01243764,-0.034930076,0.248360232,0.471266508,2.342564821,3.018623829,0.006292035,0.082601272,-0.15632613,-0.103614457
01:47:30,|,296.21683502,295.71287346,-0.014105566,-0.017100485,0.14759326,0.356231004,1.935738325,2.696540356,-0.077657327,-0.08536882,-0.152118981,-0.187997848
01:52:30,|,296.21514702,295.75695229,-0.010867563,-0.018400002,-0.070528865,0.309291184,2.277429342,3.007493258,-0.034692049,-0.033907082,-0.217784449,-0.170578778
01:57:30,|,296.08603668,295.69115829,-0.012180063,-0.015281206,0.219279692,0.318158954,1.433995605,2.078506947,-0.029496234,-0.034158647,-0.108646207,-0.159558296
02:02:30,|,296.08657455,295.71396065,-0.03317054,-0.038742274,-0.220138341,0.012570701,2.180072546,2.815516233,0.009098123,-0.055679567,-0.185513869,-0.103083611
