CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
19:02:30,|,0.086795598,0.466508478,0.656011045,0.748780131,0.796797395,0.583891392,|,0.157823339,0.533840597,0.670844495,0.671055019,0.661584973,0.420117706,|,0.085179999,0.444002926,0.591814876,0.603951156,0.605118871,0.444233,|,0.163716674,0.479647458,0.564346552,0.712079942,0.78509599,0.66617322,|,0.583097279,0.769349456,0.299196661,0.584744036,0.304344326,0.455106258
19:07:30,|,0.14667666,0.660915017,0.751410961,0.834198773,0.899493635,0.81710887,|,0.130153328,0.409762532,0.688212931,0.998623431,1.095948935,0.958116233,|,0.102823332,0.526643097,0.61275804,0.682510912,0.698832393,0.571292043,|,0.141013339,0.381928086,0.385833174,0.565656424,0.793314517,0.914648592,|,1.064902544,0.937388599,0.698387563,0.699703515,0.635928512,0.559269845
19:12:30,|,0.217763335,0.708715022,0.80169028,0.841430068,0.918324709,0.829880595,|,0.136385456,0.49489814,0.622021556,0.867263258,1.091355562,0.92816782,|,0.065655217,0.254576236,0.12661092,0.159695238,0.249213398,0.702962637,|,0.145508498,0.44792679,0.398679048,0.490788341,0.557892323,0.813958287,|,1.037552357,0.655102849,0.909783781,0.924524963,0.998747885,0.833933353
19:17:30,|,0.169313326,0.583488524,0.70404613,0.724145353,0.852002203,0.831005573,|,0.116616666,0.56147033,0.653940082,0.710576475,0.919614613,0.9293015,|,0.06171,0.429360896,0.334237069,0.178950816,0.134336993,0.507844031,|,0.208450004,0.597751975,0.512308657,0.524928212,0.519662321,0.616117358,|,1.008142114,0.583739996,1.003251433,0.729532599,1.072887897,0.865023553
19:22:30,|,0.217933327,0.731434643,0.867133319,0.91187638,1.075202227,1.055810928,|,0.147740006,0.675457001,0.763045609,0.737659931,0.895761967,1.039569139,|,0.058056667,0.225658342,0.204527438,0.140530899,0.164181873,0.264610797,|,0.180086672,0.484104663,0.435674518,0.517553985,0.603313208,0.68806684,|,1.013807893,0.702413678,1.187291741,0.750626624,1.226459861,0.965714753
19:27:30,|,0.254231423,0.79479301,1.026511192,1.207961082,1.359256864,1.233855367,|,0.225109994,0.759076178,0.939443171,1.093784928,1.267425895,1.354014397,|,0.087706663,0.326052427,0.324302167,0.286879182,0.368530661,0.365992397,|,0.213713333,0.707601249,0.667743385,0.716764152,0.767437875,0.845260561,|,1.390667081,0.830059648,1.321571231,1.02274406,1.379436612,1.136674404
19:32:30,|,0.234886661,0.731167257,0.716543078,0.781304717,1.007862329,1.351191998,|,0.152863339,0.486237109,0.652021646,0.945825696,1.18663466,1.51723969,|,0.040773332,0.181629047,0.190986931,0.291338563,0.399585038,0.948175907,|,0.128319994,0.395445853,0.387761205,0.510003269,0.594027281,0.720259011,|,1.41951108,0.691202283,1.417230964,1.070302486,1.414969683,1.183075666
19:37:30,|,0.294573337,0.877137542,0.960036933,1.097911239,1.279625177,1.605304122,|,0.158266082,0.465844184,0.885019004,1.34956634,1.611115336,1.756642938,|,0.103153333,0.301170468,0.436956197,0.686341465,0.894693315,1.302329898,|,0.186350003,0.5665797,0.638297319,0.666137695,0.722499013,0.889280736,|,1.741711497,0.784952641,1.710336804,1.127460718,1.747505546,1.370904922
19:42:30,|,0.387883335,1.060780048,1.338011503,1.585109949,1.853200197,1.983818412,|,0.151040003,0.505389988,0.925044537,1.387539983,1.579557061,1.82518959,|,0.232127368,0.765582025,1.104363441,1.388527751,1.598008871,1.801043153,|,0.103667893,0.444284886,0.76911819,0.936790526,1.048557401,1.164706588,|,1.682639956,1.126954317,2.014195442,1.415572286,2.116708517,1.621804237
19:47:30,|,0.426953346,1.194656253,1.482683301,1.712153196,1.953654051,2.117239475,|,0.189569995,0.663264513,1.039191008,1.36180079,1.556870222,1.776402235,|,0.268796653,0.682137668,0.887948155,1.11717236,1.176513433,1.397555709,|,0.190840006,0.680842757,0.946863472,1.04131484,1.116083503,1.327749848,|,1.637172937,1.236940384,1.956672668,1.376477242,2.063300371,1.539793372
19:52:30,|,0.342070699,1.012208939,1.249700189,1.423309922,1.597374916,1.68267858,|,0.215793326,0.678542912,1.238767862,1.701885819,1.889781237,2.078572989,|,0.42493999,0.981964827,1.278398514,1.605262756,1.723483443,2.06641531,|,0.104593337,0.410756081,0.82194078,1.367652059,1.627714634,1.961991787,|,1.923244476,1.858029842,2.244999647,2.201734304,2.282035589,2.506964445
5:57:30,|,1.784476638,3.946347237,4.530056477,5.00590229,5.535564423,6.154417038,|,1.692890048,4.066049099,NaN,4.780821323,5.356036186,5.531095505,|,1.676682234,3.996986628,4.553682327,4.932676315,5.195486069,5.510685444,|,1.422500014,3.509450674,3.765787363,4.25949192,4.692546368,5.364568233,|,5.5057621,5.023500919,6.04386425,5.640902996,6.413338661,6.142436981
6:02:30,|,2.005259991,4.301294327,4.988774776,5.303311825,5.804504395,6.39068222,|,1.993386626,4.726102352,NaN,5.556619644,6.234236717,6.473817348,|,1.709316611,4.025748253,4.632331371,5.118072033,5.479830742,5.70740509,|,1.593556643,3.983055353,4.248608112,4.671851158,5.147806644,5.785073757,|,6.369394302,5.458747387,7.11756134,6.297914505,7.577034473,7.074378014
6:07:30,|,2.116913319,4.692849636,5.495502472,6.102785587,6.649008274,7.191781998,|,2.041967392,4.819835663,NaN,5.650197506,6.41039753,6.890612125,|,1.908300042,4.422829628,5.115056515,5.638246059,6.126107693,6.507995129,|,1.76315999,4.435385227,4.90553236,5.548435211,6.164082527,7.07455349,|,6.674555302,6.575418472,7.530394077,7.356732368,7.934639931,7.956653595
6:12:30,|,2.271267176,5.157568932,6.105054379,6.654390812,7.325149536,8.145263672,|,2.001456738,4.621382713,4.981779099,5.453983307,6.192924023,6.732409477,|,2.099819899,4.698937416,5.373939991,5.97445631,6.293313026,6.650925636,|,1.579156637,3.951066017,4.293149471,4.845393181,5.357382774,6.232769966,|,6.484612942,5.809579849,7.271103859,6.598831177,7.541124821,7.226101398
6:17:30,|,2.198623419,4.643574715,5.352341175,5.819990635,6.407200336,7.070887089,|,1.813220024,4.314473152,4.920928001,5.025816917,5.638004303,5.774775028,|,1.598766685,3.756409883,4.250666142,4.57887888,4.860331059,5.204004765,|,1.386686683,3.533060551,3.780241251,4.216655731,4.57286644,5.144569397,|,5.731221199,4.811995029,6.189268112,5.436704636,6.713803768,5.935650826
6:22:30,|,2.290549994,4.862969398,5.690658092,6.252912998,6.884712696,7.604489326,|,1.876019955,4.329863071,4.984576702,5.218247414,5.958582401,6.350396156,|,1.780099988,4.190304756,4.766853333,5.204970837,5.519539833,5.708031178,|,1.607005715,3.979626894,4.277183056,4.811516762,5.297084808,6.085438728,|,6.184368134,5.730234146,6.966849804,6.381754398,7.384512901,6.83321476
6:27:30,|,2.502666712,5.295071125,6.064635277,6.666523933,7.339776993,8.077754974,|,1.981109977,4.611370564,5.254708767,5.536670208,6.289625168,6.55445528,|,1.773481131,4.096834183,4.641636848,5.041405678,5.373466969,5.701407433,|,1.617509961,3.948689938,4.306687355,4.8930583,5.395877838,6.061173916,|,6.45700264,5.766646862,7.0916605,6.364368916,7.578811169,6.76560688
6:32:30,|,2.505306721,5.264945507,5.952009201,6.425051689,7.038228989,7.676950455,|,2.037290096,4.818977356,5.480691433,5.676440716,6.403308392,6.699675083,|,2.001316547,4.506248951,5.106525421,5.533660412,6.001225948,6.430955887,|,1.597910047,3.828566313,4.251693249,4.790576458,5.270585537,6.042320251,|,6.548672199,5.702517509,7.492821693,6.316287041,7.796675205,6.957699776
6:37:30,|,2.210793495,4.61612463,5.320912838,5.888612747,6.496678352,7.144515991,|,1.871067047,4.363187313,4.92365551,5.065419197,5.748034954,6.060053825,|,1.882320046,4.357198715,5.064589024,5.486288071,5.915946007,6.076886654,|,1.599593282,3.909457684,4.272562981,4.780796528,5.262417793,5.998631477,|,5.903375149,5.650642872,6.68047905,6.381581783,7.236726761,6.881607056
6:42:30,|,2.152516603,4.666432381,5.398959637,5.93607235,6.416244984,7.143160343,|,1.954253316,4.497310162,4.756352901,5.220794678,5.890872478,6.292770386,|,1.613386631,3.736474752,4.250770092,4.650592804,5.1142869,5.499487877,|,1.61207664,3.953827858,4.340173244,4.982057095,5.647375584,6.504616737,|,6.088053226,6.130270481,6.798989296,6.944821358,7.077332497,7.716956615
6:47:30,|,2.328749895,5.081380367,5.859222412,6.253779888,6.748744011,7.518336296,|,1.732409954,4.092654705,3.28393054,4.593947887,5.115684509,5.439268589,|,1.53974998,3.63780117,4.150342941,4.528344631,4.868101597,5.327158928,|,1.33507669,3.161719322,3.762129068,4.102745056,4.644140244,5.249854565,|,5.285770416,4.952867508,5.97974968,5.657535553,6.380544662,6.189267159
6:52:30,|,2.19727993,4.765868664,5.64825058,6.274131775,6.714698792,7.286242962,|,1.663703322,4.062391758,4.715400696,4.747936726,5.330777645,5.704410076,|,1.717603326,4.026604652,4.564418793,4.793335438,5.142570972,5.665998936,|,1.401617169,3.413664579,4.260396004,4.077250957,4.43282795,4.929086685,|,5.515710831,4.594599724,6.329961777,5.327723503,6.680501461,5.89308548
6:57:30,|,2.550553322,5.502123356,6.351502895,6.738877773,7.276239872,7.84891367,|,2.045353413,4.922719479,5.478936672,5.65285635,6.342368603,6.75503397,|,2.014794827,4.716637611,5.345336437,5.697938442,6.142905712,6.598476887,|,1.843193293,4.653611183,5.035154343,5.657634735,6.26192379,6.837872028,|,6.493234634,6.599514961,7.354434967,7.039355278,7.692521095,7.709319115
