CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
18:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,182.2246857,NaN,NaN,NaN,NaN,NaN,|,NaN,346.2023926,351.2754822,352.386261,350.1462708,351.2246704
18:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,170.8482666,NaN,NaN,NaN,NaN,NaN,|,NaN,342.032135,346.9226685,348.8387451,346.9003296,348.2599182
18:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,175.0436859,NaN,NaN,NaN,NaN,NaN,|,NaN,347.4237366,351.5328369,352.607605,350.2713318,352.357605
18:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,171.6866913,NaN,NaN,NaN,NaN,NaN,|,NaN,345.9923096,351.0391235,352.7076721,349.9382935,350.144989
18:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,165.338974,NaN,NaN,NaN,NaN,NaN,|,NaN,347.1561584,351.5279846,352.5924377,349.3899841,350.3653259
18:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,167.216217,NaN,NaN,NaN,NaN,NaN,|,NaN,339.4600525,344.5209045,346.1889343,342.9316711,344.0574341
18:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,178.097702,NaN,NaN,NaN,NaN,NaN,|,NaN,341.1916199,346.0251465,346.6442566,344.0176086,346.5930481
18:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,171.2836761,NaN,NaN,NaN,NaN,NaN,|,NaN,345.8643799,350.6428528,351.6856689,349.0498962,347.8829041
18:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,168.8477478,NaN,NaN,NaN,NaN,NaN,|,NaN,333.8297119,338.7307739,340.6787109,338.0803833,338.902832
18:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,160.4617767,NaN,NaN,NaN,NaN,NaN,|,NaN,333.1193848,337.6957703,339.3395081,336.3581543,334.7835388
18:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,160.4667664,NaN,NaN,NaN,NaN,NaN,|,NaN,334.7148132,338.3842163,340.3014832,338.557312,338.7481384
18:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,163.2500305,NaN,NaN,NaN,NaN,NaN,|,NaN,332.9844971,336.6139832,338.7102356,336.893158,336.8670044
19:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,152.1216125,NaN,NaN,NaN,NaN,NaN,|,NaN,332.5989075,336.2578125,337.7575378,335.6500244,335.8454285
19:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,151.5910797,NaN,NaN,NaN,NaN,NaN,|,NaN,335.414032,338.9795227,339.7991638,337.4417114,337.4373779
19:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,161.0961151,NaN,NaN,NaN,NaN,NaN,|,NaN,333.2940063,336.6911011,337.8308105,335.9499817,337.8000183
19:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,154.2268677,NaN,NaN,NaN,NaN,NaN,|,NaN,330.1383667,334.2619324,335.6124573,333.0500488,334.2822571
19:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,159.4567719,NaN,NaN,NaN,NaN,NaN,|,NaN,332.8622131,337.4858093,339.3917847,336.6278687,335.9529724
19:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,163.5944519,NaN,NaN,NaN,NaN,NaN,|,NaN,340.836853,343.9920349,344.6176453,341.2396851,341.0338745
19:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,170.9537659,NaN,NaN,NaN,NaN,NaN,|,NaN,342.5779419,345.6288452,347.1860657,344.2449036,344.4721985
19:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,162.1272583,NaN,NaN,NaN,NaN,NaN,|,NaN,336.194519,340.4879456,342.5248108,340.709137,341.5129089
19:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,159.2799683,NaN,NaN,NaN,NaN,NaN,|,NaN,331.3370056,335.6793823,337.3323669,335.6312256,337.2219849
19:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,164.6342316,NaN,NaN,NaN,NaN,NaN,|,NaN,333.9936829,339.2324219,341.6492615,339.0477905,339.3840027
19:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,166.3540955,NaN,NaN,NaN,NaN,NaN,|,NaN,336.9359436,340.8938599,342.6738586,340.6858215,342.1466675
19:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,150.8889923,NaN,NaN,NaN,NaN,NaN,|,NaN,320.0421143,324.2800293,326.7234192,324.6216736,325.4982605
20:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,158.322052,NaN,NaN,NaN,NaN,NaN,|,NaN,337.0379028,340.5298157,340.7406311,337.933197,338.9664917
