CDT_Time,bar_fence,R_Bulk_lconv_3_4_5,L_lconv_3,L_high_lconv_4_5,Term_3_lconv_3,Term_3_lconv_4_5
18:02:30,|,-2.12363723390333,-188.501828178842,-270.495700555528,-0.0159149650111283,-0.0166361239411871
18:07:30,|,-1.54826667051384,-199.674449826111,-222.801735454676,-0.0150244560714332,-0.0201973292120762
18:12:30,|,-3.94272806734133,-99.5777134074849,-158.854902829246,-0.0301272232243736,-0.0283277375759504
18:17:30,|,-1.92484203929485,-158.8875122153,-279.702132931349,-0.0188812824757106,-0.0160885437405817
18:22:30,|,-4.62453430908243,-79.0066494038508,-140.466204316615,-0.0379714874967698,-0.0320361756900389
18:27:30,|,-4.65085560257403,-124.175829885329,-255.185634053563,-0.0241592909245735,-0.0176342215214805
18:32:30,|,-4.31181468661083,-100.051642183532,-161.025257896845,-0.0299845153415563,-0.0279459263644389
18:37:30,|,-4.97337615473287,-77.0026539287386,-102.330043400401,-0.038959696152503,-0.0439753551397632
18:42:30,|,-2.98771727111108,-527.352954721329,-433.669746919944,-0.00568878959175511,-0.0103765596561909
18:47:30,|,-2.81015605491821,-109.257611214197,-132.298273674228,-0.0274580412903095,-0.0340140492768698
18:52:30,|,-2.21735575197988,-117.050336212341,-142.15232146695,-0.0256299989993852,-0.0316561836877652
18:57:30,|,-1.67899601605241,-212.417638225644,-223.992190632948,-0.0141231209661281,-0.0200899861164092
19:02:30,|,-1.41403753321367,-186.456115134002,-289.678172818194,-0.0160895768843192,-0.0155344807522804
19:07:30,|,-4.83160176814343,-306.297890434393,-738.265091167513,-0.00979438675122898,-0.0060953715052185
19:12:30,|,-2.60505734373716,-128.592675711747,-239.813121537248,-0.023329478007945,-0.0187646112571078
19:17:30,|,-3.39870024243961,-174.943796968164,-146.907995044982,-0.0171483645147243,-0.030631416612977
19:22:30,|,-3.52985240549379,-67.0757517755676,-175.570885941144,-0.0447255516425349,-0.0256306731943502
19:27:30,|,-3.34862403897941,-65.1508495033967,-134.428589729487,-0.0460469820864514,-0.0334750220102394
19:32:30,|,-3.02679246927176,-88.909876831291,-223.455620380904,-0.0337420330217371,-0.020138226965736
19:37:30,|,-2.16984221051515,-146.433683708941,-187.439277742713,-0.0204870896095393,-0.0240077749668716
19:42:30,|,-2.06130432685498,-169.817382337841,-121.984815900365,-0.0176660360600289,-0.03688983720462
19:47:30,|,-3.93555457913182,-145.06882687064,-330.924408757255,-0.0206798391130242,-0.0135982716321809
19:52:30,|,-1.65672396552899,-576.992388313138,-681.257854396495,-0.00519937534838307,-0.00660542843059976
19:57:30,|,-2.27772289690999,-89.3658288552448,-161.708593643028,-0.0335698783128775,-0.0278278346167165
20:02:30,|,-2.13936926789134,-329.970255513066,-457.676933022886,-0.00909172857212642,-0.00983226305568469
20:07:30,|,-4.42284161063933,-83.9226617259048,-259.313121984261,-0.03574719793562,-0.0173535375516906
20:12:30,|,-5.31730388606436,-86.2885922924299,-86.2245121114472,-0.0347670522869706,-0.0521893356054441
20:17:30,|,-4.4369274933181,-78.5775391448563,-171.228485421676,-0.0381788489770538,-0.0262806739714953
20:22:30,|,-6.65241392237384,-84.0548144473196,-191.420402432091,-0.0356909954501204,-0.023508465883601
20:27:30,|,-4.37220321943708,-376.94040540835,-769.122269116021,-0.00795881777850272,-0.00585082525977567
20:32:30,|,-23.5819593320084,-183.747815567686,-263.959641389093,-0.0163267247054423,-0.0170480607426145
20:37:30,|,-17.9122152030359,-162.462739199931,-249.263823020676,-0.0184657726120702,-0.018053161286974
20:42:30,|,-3.39467499353657,-60.8317760483568,-642.494338624518,-0.0493163309520212,-0.00700395276576881
20:47:30,|,-0.438329175828557,-25.9161926658434,-228.244451948091,-0.115757744151744,-0.0197157037623128
20:52:30,|,-18.3726387896427,-59.7631819522487,-71.8558709827642,-0.0501981303873182,-0.0626253629446563
20:57:30,|,-31.1813797150416,137.820129759352,72.4898581296744,0.0217675023615077,0.0620776494271808
21:02:30,|,-39.009788680526,-355.367198331674,102.528441543025,-0.00844197217437051,0.0438902604221445
21:07:30,|,-14.401964840269,-91.4701081435535,-69.5097191744413,-0.0327975997939325,-0.0647391480421151
21:12:30,|,-27.3010419630777,-443.837710336755,-437.999735598472,-0.00675922737102217,-0.0102739788046934
21:17:30,|,-110.394084797394,124.052449964294,254.066765528826,0.0241833192400754,0.0177118797518971
21:22:30,|,-59.4790027620811,251.590937383171,154.106739820346,0.0119241179002844,0.0292005398676657
21:27:30,|,-10.8193381414272,-199.515741950757,-568.060415711105,-0.0150364075068344,-0.00792169261497802
21:32:30,|,-10.9821786852586,-38.8472479388593,-41.3863139778685,-0.0772255477330499,-0.108731596691756
21:37:30,|,-449.313544094636,-209.905404763393,-730.870266910932,-0.0142921522358208,-0.00615704346411508
21:42:30,|,-23.1721500949373,-123.274611563575,-109.512454883861,-0.0243359111981696,-0.0410912165631962
21:47:30,|,-13.60340695919,-551.219051605173,-949.70772763169,-0.00544248242375491,-0.00473829986749898
21:52:30,|,-353.000810151242,-169.445128801723,-51.4925669764377,-0.0177048465259244,-0.0873912540048574
21:57:30,|,-14.8069770912679,134.424709746597,502.600727821029,0.0223173254802281,0.00895342913550734
22:02:30,|,-59.5044339875175,-31.5498890697271,-237.90731978183,-0.0950874975620303,-0.0189149287383283
22:07:30,|,-211.909995584447,57.4439732672969,15.7950283663961,0.0522247997373105,0.284899773245976
22:12:30,|,-7.28860951147729,-208.42952593431,-169.278930585982,-0.0143933542359325,-0.0265833437417323
22:17:30,|,-33.8609812717362,-112.908295108328,-48.0961758800119,-0.0265702355803149,-0.0935625321070513
22:22:30,|,-394.148841519502,-1333.84372030762,-945.22207224884,-0.00224913905154355,-0.00476078599105685
22:27:30,|,-5.88462330688257,40.0903576517423,-36.9036334089971,0.0748309612515923,-0.121939212600754
22:32:30,|,-8.75348553979912,-43.3310682615193,-38.6219559697202,-0.0692343881737203,-0.116514036822165
22:37:30,|,-16.9598437745129,-9.50681536493208,-5.28749987116155,-0.315563086569046,-0.851063850524775
22:42:30,|,-6.06867256769231,-30.6922907484514,-34.2425789749563,-0.0977444148625944,-0.131415335372115
22:47:30,|,-11.2140963752178,-85.82600382183,-82.5902392657384,-0.0349544411531479,-0.0544858574089006
22:52:30,|,-3.5274841971501,-113.117552585303,-194.026552665829,-0.026521082992294,-0.0231927019171975
22:57:30,|,-7.69069861247617,-159.04085518538,-120.251954416311,-0.0188630776444403,-0.0374214292137079
23:02:30,|,-12.8667508727027,-197.824123809327,-256.845483768995,-0.0151649856561051,-0.0175202613414347
23:07:30,|,-6.92092926377185,-106.667648424977,-139.640001859814,-0.0281247411403281,-0.0322257228592535
23:12:30,|,-6.76543868445567,-145.372301497522,-188.696008898898,-0.0206366685338,-0.0238478811833856
23:17:30,|,-15.6636844813617,-58.1037004240776,-272.37987331817,-0.05163182341407,-0.0165210444706519
23:22:30,|,-40.1083657902008,-67.9886442848418,-55.8346219400483,-0.044125015751621,-0.0805951548276232
23:27:30,|,-14.3421521865405,-36.2127198046858,-21.0945639512278,-0.0828438188620068,-0.213325101689911
23:32:30,|,-43.9012444838958,-52.7521335937422,-70.2644879640088,-0.0568697376887876,-0.0640437314836054
23:37:30,|,-120.97169796165,-32.3646763371769,-11.247155231926,-0.0926936505944272,-0.400101172892712
23:42:30,|,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
