CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
19:02:30,|,NaN,NaN,NaN,NaN,-0.371363044,-0.328471869,0.45536831,0.586818099,0.008250152,0.009026393,-0.019645328,-0.022924203
19:07:30,|,NaN,NaN,NaN,NaN,-0.539284229,-0.545468032,0.60730803,0.720418572,0.005013249,0.01541974,-0.027037565,-0.043025926
19:12:30,|,NaN,NaN,NaN,NaN,-0.427252829,-0.449835271,0.625596941,0.795567453,0.007917687,0.003324074,-0.019481307,-0.049306031
19:17:30,|,NaN,NaN,NaN,NaN,-0.409105539,-0.413934857,0.762025774,0.942329347,0.016181713,0.013849334,-0.04138517,-0.065243557
19:22:30,|,NaN,NaN,NaN,NaN,-0.717910528,-0.749094069,0.711745501,0.803409934,0.012286773,0.012371449,-0.013315435,-0.03894927
19:27:30,|,NaN,NaN,NaN,NaN,-0.830647469,-0.816874385,0.781129241,0.879289925,-0.004414441,0.00101363,-0.027131546,-0.053601682
19:32:30,|,NaN,NaN,NaN,NaN,-0.792475641,-0.779844642,0.715397,0.823052585,0.003436361,0.026793381,-0.034318361,-0.052494586
19:37:30,|,NaN,NaN,NaN,NaN,-0.705175042,-0.771134257,0.814581633,0.936319828,0.010708816,0.020826742,-0.045791402,-0.064860649
19:42:30,|,NaN,NaN,NaN,NaN,-0.978015304,-1.065735936,0.940916479,1.134967685,0.0057101,0.011505401,-0.050488446,-0.126297504
19:47:30,|,NaN,NaN,NaN,NaN,-0.982321084,-1.019973516,0.956554174,1.088683248,0.012822157,0.048771899,-0.039234638,-0.084363945
19:52:30,|,NaN,NaN,NaN,NaN,-0.726516187,-0.744989395,0.796535015,0.871070266,0.013733271,0.023922259,-0.027911214,-0.064471476
19:57:30,|,NaN,NaN,NaN,NaN,-0.192459062,-0.194078073,0.322663665,0.388522059,-0.004547683,-0.000665174,-0.007978953,-0.015387187
20:02:30,|,NaN,NaN,NaN,NaN,-0.361153632,-0.40471971,0.688980997,0.906410635,-0.007037557,-0.008905042,-0.040780246,-0.090772763
20:07:30,|,NaN,NaN,NaN,NaN,-0.386357903,-0.366761833,0.839738846,1.078366995,-0.00987554,0.014205859,-0.047005463,-0.065780528
20:12:30,|,NaN,NaN,NaN,NaN,-0.379304528,-0.35634312,0.682479143,0.906428456,-0.005884778,0.005134803,-0.036221709,-0.077245988
20:17:30,|,NaN,NaN,NaN,NaN,-0.579751134,-0.569019139,0.886547804,1.182861328,-0.013913955,-0.001598186,-0.039301019,-0.072861776
20:22:30,|,NaN,NaN,NaN,NaN,-0.343556911,-0.304277658,0.521594644,0.661746323,-0.001279516,0.013565484,-0.026392022,-0.044248905
20:27:30,|,NaN,NaN,NaN,NaN,-0.326466173,-0.223110929,0.586849272,0.8139171,-0.001042207,-0.004757008,-0.038106386,-0.053282551
20:32:30,|,NaN,NaN,NaN,NaN,-0.326941431,-0.351313084,0.496782154,0.662941277,-0.007511385,-0.001348833,-0.006919544,-0.019700538
20:37:30,|,NaN,NaN,NaN,NaN,-0.441311926,-0.46268639,0.490945607,0.566995263,-2.27e-05,-0.004718015,-0.026450906,-0.025857888
20:42:30,|,NaN,NaN,NaN,NaN,-0.341258138,-0.343754351,0.403770089,0.505748332,0.003616089,0.007681255,-0.011299354,-0.025540505
20:47:30,|,NaN,NaN,NaN,NaN,-0.461960971,-0.514446616,0.587148666,0.70543927,0.004816562,0.00934828,-0.025173685,-0.050698556
20:52:30,|,NaN,NaN,NaN,NaN,-0.707281411,-0.726944685,0.81218946,0.989496052,0.013104552,0.032972332,-0.030803332,-0.061135042
00:57:30,|,NaN,NaN,NaN,NaN,-0.842169285,-0.847311795,0.932210028,1.230461955,-0.047827318,0.002265678,-0.074368306,-0.117606863
01:02:30,|,NaN,NaN,NaN,NaN,-0.738412082,-0.766230524,1.026129723,1.360533476,0.023220783,0.068242446,-0.069556653,-0.125124052
01:07:30,|,NaN,NaN,NaN,NaN,-0.448354989,-0.433194637,0.956661522,1.297433615,-0.017632987,-0.015026283,-0.084005378,-0.071919233
01:12:30,|,NaN,NaN,NaN,NaN,-0.719840467,-0.597863197,0.861716211,1.224766731,-0.002753264,-0.007118891,-0.064931333,-0.097532459
01:17:30,|,NaN,NaN,NaN,NaN,-0.489426166,0.075811848,1.125418901,1.056145191,-0.017906539,0.00748642,-0.094868518,-0.044574931
01:22:30,|,NaN,NaN,NaN,NaN,-0.695644617,NaN,1.026075721,NaN,0.000668545,NaN,-0.066414759,NaN
01:27:30,|,NaN,NaN,NaN,NaN,-0.513867795,NaN,0.675767243,NaN,-0.009431916,NaN,-0.052288339,NaN
01:32:30,|,NaN,NaN,NaN,NaN,-0.581107557,NaN,0.891005397,NaN,0.0137039,NaN,-0.083833583,NaN
01:37:30,|,NaN,NaN,NaN,NaN,-0.466253787,NaN,0.992107213,NaN,0.000959991,NaN,-0.069460861,NaN
01:42:30,|,NaN,NaN,NaN,NaN,-0.005188027,NaN,0.958027065,NaN,-0.018000953,NaN,-0.120141312,NaN
01:47:30,|,NaN,NaN,NaN,NaN,-0.209628582,NaN,0.691855252,NaN,-0.069565304,NaN,-0.047954265,NaN
01:52:30,|,NaN,NaN,NaN,NaN,-0.24014321,NaN,0.968799531,NaN,-0.033782154,NaN,-0.106644966,NaN
01:57:30,|,NaN,NaN,NaN,NaN,-0.117709272,NaN,0.626618385,NaN,-0.027875109,NaN,-0.052550986,NaN
02:02:30,|,NaN,NaN,NaN,NaN,-0.311221689,-0.382030696,1.047367215,0.630208075,-0.043015104,0,-0.06093831,0
02:07:30,|,NaN,NaN,NaN,NaN,-0.368792266,NaN,1.193299294,NaN,-0.032315031,NaN,-0.14968428,NaN
02:12:30,|,NaN,NaN,NaN,NaN,-0.108046755,NaN,0.794113219,NaN,-0.013567069,NaN,-0.08009138,NaN
02:17:30,|,NaN,NaN,NaN,NaN,0.01982916,NaN,0.843007565,NaN,-0.040724024,NaN,-0.098984808,NaN
02:22:30,|,NaN,NaN,NaN,NaN,-0.023827644,NaN,0.787182748,NaN,-0.034499094,NaN,-0.073628381,NaN
02:27:30,|,NaN,NaN,NaN,NaN,-0.10604728,NaN,0.654721022,NaN,-0.023113728,NaN,-0.066733919,NaN
02:32:30,|,NaN,NaN,NaN,NaN,0.217166379,0.686781764,0.544715285,0.765743732,-0.038961068,-0.040064037,-0.042360868,0.063757166
02:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
