CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
19:02:30,|,0.13578859,0.252257973,0.209034592,0.169700056,NaN,0.692234397,|,0.167030007,0.274893761,0.325131416,0.22847046,0.137515828,0.517269015,|,0.085531786,0.23861368,0.17687276,0.235704452,0.256324768,0.53622216,|,0.069389999,0.234187141,0.374253958,0.258644283,0.152651414,0.691793859,|,0.28646642,0.288124353,0.684538662,1.204726219,0.818318009,1.815479875
19:07:30,|,0.136380002,0.330832481,0.282485485,0.262058556,NaN,0.469337553,|,0.165325105,0.228179932,0.332361162,0.268493652,0.203665495,0.49549368,|,0.069395021,0.160514548,0.243048802,0.217839435,0.145091981,0.561074317,|,0.122336663,0.218691766,0.260944903,0.252285272,0.167994171,0.506115437,|,0.179553658,0.213345006,0.825053334,1.106767297,1.007832646,1.869181633
19:12:30,|,0.19730334,0.453406543,0.296693921,0.340676904,NaN,0.469726235,|,0.189070001,0.383351028,0.425567657,0.339980811,0.391304672,0.473440409,|,0.067369029,0.248068392,0.251577467,0.174093336,0.187683672,0.513382614,|,0.063644551,0.108917288,0.133549809,0.232860357,0.138136417,0.603553474,|,0.145419255,0.23993887,0.879554272,1.187543869,1.117758989,1.901144505
19:17:30,|,0.276219994,0.566906929,0.424592584,0.39474234,NaN,0.541944087,|,0.187769994,0.411990345,0.480474919,0.4927921,0.351534039,0.688153744,|,0.063346684,0.182825148,0.267774731,0.178846046,0.098015763,0.398171216,|,0.112340003,0.160924017,0.14390339,0.253470242,0.181996837,0.638794124,|,0.254875124,0.272218168,0.971811056,1.223896861,1.101573825,1.829006076
19:22:30,|,0.267056674,0.670989156,0.38389492,0.308270752,NaN,0.622816741,|,0.233836666,0.592891395,0.681084394,0.628237307,0.549173176,0.558488488,|,0.148261324,0.397745848,0.453538358,0.289016843,0.143125728,0.348754466,|,0.183990002,0.382736892,0.359019786,0.349388987,0.235406786,0.665576816,|,0.178207874,0.262689292,1.07793963,1.179049015,1.321640134,1.786435246
19:27:30,|,0.240810275,0.551963508,0.462096244,0.337760895,NaN,0.682285666,|,0.217313334,0.603301287,0.521000922,0.489238679,0.459811956,0.57954663,|,0.1209215,0.329268724,0.246292129,0.230892405,0.222067475,0.389891237,|,0.19995667,0.356855452,0.26272285,0.352033973,0.399455875,0.394160032,|,0.174527869,0.150275171,1.081019163,1.016959667,1.216565251,1.582118392
19:32:30,|,0.30043,0.683126688,0.439849764,0.361444265,NaN,0.685898125,|,0.231900007,0.547077,0.627470613,0.637038529,0.607901454,0.545531452,|,0.184857741,0.439953774,0.510396004,0.345903218,0.107780382,0.369903743,|,0.256133348,0.575461507,0.525430501,0.496613294,0.542383671,0.22143054,|,0.244216293,0.258312106,1.142207861,0.896814287,1.352715135,1.429668069
19:37:30,|,0.276380002,0.513008833,0.450850666,0.436993927,NaN,0.637620628,|,0.278612882,0.729435623,0.74843508,0.723920584,0.589578748,0.634196401,|,0.137708649,0.380687982,0.395984501,0.248106167,0.172734112,0.37895906,|,0.283437818,0.571098387,0.413723558,0.327975988,0.494956702,0.15173848,|,0.160745218,0.41430068,0.950400174,0.824726641,1.182603836,1.316686273
19:42:30,|,0.294160008,0.68614912,0.495063096,0.363313258,NaN,0.660548568,|,0.257356673,0.661256969,0.742118895,0.734242558,0.609762251,0.607709706,|,0.180337965,0.35966894,0.379754215,0.164777055,0.223305732,0.268987358,|,0.34763667,0.565523386,0.512982011,0.5235551,0.65688473,0.124702901,|,0.20159407,0.323511451,0.839715004,0.750033081,1.091509819,1.19931674
19:47:30,|,0.3100667,0.6525231,0.325068027,0.293931127,NaN,0.41886577,|,0.248076662,0.620275974,0.685146093,0.544718981,0.618441045,0.437880367,|,0.162582114,0.388820976,0.436065406,0.413859487,0.556285918,0.109808899,|,0.223013327,0.367207378,0.330235153,0.473837465,0.451448679,0.127215117,|,0.1818735,0.346522421,0.947207928,0.655784786,1.263526917,1.12957561
19:52:30,|,0.239969999,0.427565813,0.420355946,0.418529004,NaN,0.212925524,|,0.22721,0.636132121,0.648240447,0.517519534,0.662291825,0.309962869,|,0.076487646,0.234856561,0.216328204,0.248159453,0.340840518,0.137448341,|,0.209179997,0.238185957,0.333202392,0.409396678,0.33868444,0.237383574,|,0.257091641,0.348234236,0.736743212,0.670539558,1.041740298,1.22832799
19:57:30,|,0.23099333,0.544914186,0.422302783,0.470025837,NaN,0.364089251,|,0.238523334,0.730276465,0.751237512,0.616070449,0.629880667,0.46404615,|,0.098472059,0.15705061,0.145395964,0.159628868,0.150053918,0.283666581,|,0.338893324,0.547463894,0.355595857,0.351493418,0.486873209,0.182293892,|,0.222464085,0.454164714,0.810326874,0.771189749,0.903340816,1.296375871
20:02:30,|,0.352030009,0.579913735,0.451253623,0.332688212,NaN,0.618488789,|,0.235891968,0.645337343,0.764966488,0.781552374,0.744169354,0.503803909,|,0.135964364,0.320118129,0.451918334,0.264987141,0.222633258,0.298977077,|,0.369560003,0.655209243,0.572777331,0.569842935,0.66572088,0.174208671,|,0.18456234,0.369763017,0.69448483,0.908894002,0.756368876,1.37337935
20:07:30,|,0.223673329,0.409326047,0.452534944,0.35866493,NaN,0.715155303,|,0.225913331,0.529493272,0.560477018,0.535884917,0.630274415,0.529343784,|,0.164483309,0.41138351,0.45744437,0.438105702,0.32035625,0.305966079,|,0.244768262,0.425677478,0.392884463,0.42387405,0.481556863,0.233516976,|,0.183417857,0.311991155,0.748298943,1.033048153,0.829267561,1.541441441
20:12:30,|,0.176952317,0.501004159,0.315232217,0.310739338,NaN,0.804512918,|,0.182703331,0.562296331,0.547727704,0.566384912,0.534891844,0.492125422,|,0.180641323,0.450465679,0.451175064,0.407432467,0.425358891,0.273382217,|,0.127913341,0.309770048,0.333461285,0.49887085,0.42640698,0.271333069,|,0.161714092,0.310833514,0.864792049,1.064156413,0.925248623,1.537613034
20:17:30,|,0.191673338,0.490661621,0.390792966,0.329581767,NaN,0.540155172,|,0.171580002,0.591207027,0.425259918,0.505599797,0.523714662,0.455001086,|,0.144289106,0.367006451,0.447875321,0.32710743,0.362911969,0.203862175,|,0.131223336,0.29960835,0.327801794,0.399346232,0.459461004,0.198836118,|,0.122044921,0.390375197,1.07017529,0.799660683,1.088151336,1.448612332
20:22:30,|,0.171200007,0.340157688,0.289931267,0.267610908,NaN,0.498380393,|,0.159846663,0.536494315,0.479448467,0.498179168,0.589912236,0.363072067,|,0.082250461,0.297723383,0.346044302,0.332414091,0.204341233,0.138866797,|,0.223790005,0.426615566,0.358672976,0.33461675,0.322871536,0.199922904,|,0.212001264,0.320566297,0.897774577,0.743749142,1.056034327,1.294377089
20:27:30,|,0.198210001,0.516252279,0.405124038,0.344322473,NaN,0.408309937,|,0.186532184,0.49009189,0.56231308,0.567627847,0.671069443,0.388324291,|,0.104012087,0.323814303,0.394357264,0.338424265,0.418915182,0.10962519,|,0.304723322,0.586815894,0.550199211,0.516893685,0.661062121,0.138330817,|,0.215401202,0.509186745,0.894373178,0.685141504,0.996186972,1.337420344
20:32:30,|,0.24041,0.42019099,0.45372808,0.423423499,NaN,0.586242318,|,0.201596662,0.723359823,0.624916196,0.556238115,0.567035854,0.579669356,|,0.081340753,0.31432119,0.289614201,0.212893128,0.181622878,0.319671839,|,0.312496662,0.491332859,0.348878503,0.437393874,0.590823233,0.225506961,|,0.217454195,0.435549587,0.764840961,0.736193657,0.887907982,1.42946434
20:37:30,|,0.215358451,0.423541129,0.325674653,0.362964123,NaN,0.816057205,|,0.174339995,0.472199172,0.564262867,0.59262675,0.545754015,0.607586086,|,0.095949687,0.293885291,0.30311656,0.247884884,0.254468292,0.329081506,|,0.306512177,0.603917003,0.595116079,0.488958895,0.524496555,0.307855368,|,0.28042686,0.381934702,0.90497911,0.942183852,1.048078775,1.611942887
20:42:30,|,0.174856663,0.432836771,0.208830237,0.239326194,NaN,0.687581301,|,0.135053337,0.384710491,0.469373584,0.360921979,0.383215755,0.500787854,|,0.121181287,0.390755236,0.414593399,0.3630023,0.360086292,0.162041098,|,0.152213335,0.381189167,0.414496928,0.449074149,0.379870117,0.175854579,|,0.134504586,0.345214337,0.902218282,1.023515463,0.990493655,1.72360146
20:47:30,|,0.186979994,0.337080032,0.304245621,0.33199057,NaN,0.6553514,|,0.147159994,0.477032661,0.424785912,0.456987858,0.504583538,0.475003839,|,0.101720877,0.230570197,0.274145246,0.235886052,0.330155492,0.208660319,|,0.152659997,0.294182152,0.358807743,0.399464846,0.394960672,0.15001817,|,0.126961887,0.368035853,0.681740046,0.675908446,0.825356305,1.334124565
20:52:30,|,0.203033328,0.481751025,0.435578942,0.392972827,NaN,0.559005737,|,0.172944322,0.549356997,0.64467299,0.723944724,0.755517662,0.360281944,|,0.056933686,0.241327465,0.295744389,0.341714501,0.38995102,0.130224153,|,0.178283334,0.381067038,0.374299347,0.405697137,0.374202669,0.119510785,|,0.293502778,0.281675041,0.84578681,0.56610465,0.838728726,1.373421669
20:57:30,|,0.263123333,0.593789637,0.511872292,0.466067791,NaN,0.150059029,|,0.196089998,0.573663771,0.571881473,0.552169859,0.616572499,0.270849109,|,0.074417733,0.341566801,0.377903074,0.351479679,0.545879304,0.291395754,|,0.12545,0.32860285,0.391327262,0.361527979,0.348476887,0.368394554,|,0.514060855,0.29870674,0.720765114,0.493869662,1.046078801,1.180687308
21:02:30,|,0.146068692,0.335510314,0.348032862,0.316052169,NaN,0.143354923,|,0.172910005,0.568540394,0.550167322,0.471235454,0.619231224,0.25347349,|,0.036070112,0.130308703,0.089644305,0.251652896,0.171335086,0.23175773,|,0.202073336,0.395693779,0.337976247,0.301638484,0.369096965,0.216891557,|,0.471449107,0.263247699,0.916411161,0.682695031,0.949695587,1.26846242
21:07:30,|,0.179949999,0.464421093,0.300160885,0.404594898,NaN,0.265247464,|,0.22896333,0.747510493,0.705010712,0.604545414,0.655460715,0.172301561,|,0.097862765,0.310125619,0.380097747,0.284485281,0.225607842,0.281303316,|,0.298276097,0.607916355,0.45590812,0.430118471,0.523279488,0.19018434,|,0.486518204,0.445274293,0.582397521,0.753262579,0.808877349,1.369560003
21:12:30,|,0.193333328,0.526035726,0.281446129,0.275286674,NaN,0.254024357,|,0.226353332,0.552395701,0.526579082,0.53633517,0.662986815,0.287052125,|,0.150660798,0.506883919,0.560867727,0.443687886,0.509533763,0.454788506,|,0.144403338,0.412373722,0.412016392,0.490314424,0.499155134,0.29135415,|,0.452882826,0.447682053,0.806246638,0.687922001,1.235536695,1.226875067
