CDT_Time,bar_fence,R_Bulk_lconv_15_20,L_lconv_15,L_lconv_20,Term_3_lconv_15,Term_3_lconv_20
23:57:30,|,0.84701375557442,508.182177896491,148.030455820122,0.0295169737397899,0.135107332401265
00:02:30,|,1.88594659807356,570.568495618006,298.328492259551,0.0262895692895783,0.0670401940107002
00:07:30,|,1.47489882147049,341.757945625228,149.672306237464,0.043890713272396,0.133625254415929
00:12:30,|,0.870266107794038,870.328570890043,549.271385745202,0.0172348702567126,0.0364118731087108
00:17:30,|,0.599993124049382,517.49044725805,812.103536993204,0.0289860423114635,0.0246274016661097
00:22:30,|,0.37201773828255,504.174435380848,695.054818081705,0.0297516076725889,0.028774708813901
00:27:30,|,0.836672539615721,476.920230507777,554.551443104456,0.0314518006166974,0.0360651843010943
00:32:30,|,3.71966092715793,724.420528336236,909.708243353823,0.0207062050470191,0.0219850706488775
00:37:30,|,2.4014436974229,836.309395446262,770.648177821701,0.0179359458134461,0.0259521797047929
00:42:30,|,1.78243469402413,726.255191458612,422.322618622577,0.0206538971100144,0.047357160422122
00:47:30,|,0.668840426018037,1030.82900870304,1115.97359834795,0.0145513949193888,0.0179215709310752
00:52:30,|,0.997664638425397,1935.37856010889,1783.6646172793,0.0077504217051759,0.011212870293131
00:57:30,|,0.98931791190845,1052.54247885073,884.597929365288,0.0142512062946651,0.0226091417762534
01:02:30,|,11.2422944374984,1961.08633441123,990.019733709096,0.007648821847766,0.0202016175223803
01:07:30,|,7.24705808333538,430.179933956686,776.963293375494,0.0348691299057903,0.0257412417942045
01:12:30,|,1.80627855067313,869.869171503336,1208.30583072823,0.0172439724172274,0.016552100876602
01:17:30,|,2.93184841487546,453.304613973341,469.120887270109,0.0330903316172338,0.0426329343730211
01:22:30,|,1.5199227529857,1408.0428089343,1312.76775132123,0.0106530851937328,0.0152349872853527
01:27:30,|,4.49785049737399,1021.49774825465,989.904169472458,0.0146843201814486,0.0202039759168389
01:32:30,|,5.34399681344073,193.660250907156,612.145128353584,0.0774552337391694,0.0326719907970054
01:37:30,|,2.20192228164578,799.361704234292,734.700461555838,0.0187649720027162,0.0272219782707731
01:42:30,|,4.16811056659892,245.233358954017,599.218079299293,0.0611662298472722,0.0333768300572429
01:47:30,|,4.90152230855023,648.337142290438,587.520594471264,0.0231361108620249,0.0340413598913905
01:52:30,|,4.50407150562036,525.614462400662,530.057468168414,0.0285380275335078,0.0377317577829985
01:57:30,|,2.38597722272706,292.969516822332,339.773152793794,0.0511998659884351,0.0588628025361906
02:02:30,|,2.21892067977301,669.829111110199,698.257603966757,0.0223937714130377,0.0286427242415711
02:07:30,|,3.83870734999592,391.963200082951,611.626471818018,0.0382688987048416,0.0326996965003025
02:12:30,|,6.05794700934297,479.88120373461,610.46998399529,0.0312577360464726,0.0327616435276764
02:17:30,|,2.97411473172186,337.166401128558,610.930003808212,0.0444884186259136,0.0327369745720961
02:22:30,|,1.21846381537338,488.960048695419,505.651858348772,0.0306773529657916,0.039552905165445
02:27:30,|,2.51130649975556,716.414711779841,692.267333587511,0.0209375934823203,0.028890573091691
02:32:30,|,2.39674290777294,744.584689402317,337.71278144298,0.0201454585536007,0.059221921996982
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
