CDT_Time,bar_fence,R_Bulk_lconv_4_5_6,L_lconv_4_5,L_lconv_6,Term_3_lconv_4_5,Term_3_lconv_6
21:57:30,|,0.416039615905539,467.042422090086,351.639482031356,0.0096350990555886,0.0170629303778379
22:02:30,|,0.491807479427856,176.610081776252,127.860002992425,0.0254798591039727,0.0469263245704404
22:07:30,|,0.574067583631517,188.455801952346,131.452669027394,0.0238782778422386,0.045643805062259
22:12:30,|,0.54194367636581,864.608723261925,654.752797260285,0.00520466643341599,0.0091637638282816
22:17:30,|,0.75782766378014,-701.05806362094,-577.186347554858,-0.0064188691829,-0.0103952562728101
22:22:30,|,0.660173824542663,-562.830059191937,-712.57669061989,-0.00799530857762059,-0.00842014632106537
22:27:30,|,0.404590520603123,-1117.68779321108,-1212.7488745238,-0.00402616904947281,-0.00494743811026497
22:32:30,|,0.906707744612782,-404.852129473287,-461.568755261708,-0.0111151693974156,-0.0129991467827973
22:37:30,|,0.623920579715949,-430.999546153399,-357.387287301005,-0.0104408462611197,-0.0167885098692573
22:42:30,|,0.845372537193965,-417.955300774406,-355.370162114213,-0.0107667015866582,-0.0168838035368643
22:47:30,|,1.22836335473069,-459.949538360604,-501.73197649054,-0.00978368195789332,-0.0119585760548254
22:52:30,|,0.810466644231842,-542.54269048316,-634.39139026116,-0.00829427818111887,-0.00945788371675406
22:57:30,|,0.884372731219558,-614.224060277856,-707.815100180646,-0.00732631671570198,-0.00847679005218835
23:02:30,|,1.03454878254115,-2000.13960199634,8261.77012756256,-0.00224984295871576,0.000726236618467882
23:07:30,|,1.36776625519513,113.856060303082,95.7871343219486,0.0395235878355627,0.0626388923989885
23:12:30,|,0.983283351962169,112.951603969709,91.5672885814527,0.0398400716930661,0.0655255833491538
23:17:30,|,1.44284520849487,55.2395594044703,48.6026678242905,0.0814633579361213,0.123450013519656
23:22:30,|,1.41593397975797,59.8841158338777,62.9853165883431,0.0751451355228035,0.0952602975581524
23:27:30,|,0.870997957194681,42.7678251925873,28.9756680547099,0.105219285285985,0.20707029044753
23:32:30,|,1.03925579189151,67.9372986777691,67.4220485771469,0.0662375467906633,0.0889916596517321
23:37:30,|,0.829054226182648,23.9841941098787,23.7878406426961,0.187623564893786,0.252229703827373
23:42:30,|,0.904300328432159,53.1330969746477,58.4506532271424,0.0846929739884569,0.102650691972315
23:47:30,|,0.932290474787153,18.8614702351024,18.8683132796338,0.238581613411303,0.317993448120046
23:52:30,|,2.34851470585905,33.7765457405223,53.5608299743535,0.133228543693302,0.112022162518262
23:57:30,|,1.50298882296081,7.59814429131009,8.75021422379085,0.592249874110261,0.685697497975155
00:02:30,|,0.943198485630464,13.0341662161617,13.2219892723365,0.345246479550048,0.45378950749517
00:07:30,|,1.29169631281372,9.18508645554794,12.6121797884362,0.48992462093614,0.47573061125415
00:12:30,|,1.12631975103857,12.8492494814569,12.9033279289863,0.350215007226226,0.464996319788284
00:17:30,|,0.934646175134933,16.5218818968082,16.3458324239716,0.272366067504049,0.367066041323221
00:22:30,|,0.889646894113611,15.0669795660647,13.1284514147934,0.298666363770437,0.457022676203766
00:27:30,|,1.14763169940872,8.05609581691322,9.07837814732963,0.558583227194562,0.660911002232803
00:32:30,|,1.79964857728971,11.8327792571205,16.6128055934429,0.380299497034229,0.361167171086875
00:37:30,|,1.44022666516309,6.65917322304211,10.3550424224918,0.675759564930534,0.579427853136324
00:42:30,|,1.03851547042393,5.5174070791502,8.75463518980467,0.815600504991757,0.68535123051014
00:47:30,|,0.878487029948345,0.479934452845416,-12.8442823999551,9.37628039270901,-0.467133921006048
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
