CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
18:02:30,|,274.486083865,273.334908128,0.002013669,0.002467112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:07:30,|,274.470671415,273.320282191,0.001217523,0.001037305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:12:30,|,274.495700955,273.349062115,0.001011339,0.001439167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:17:30,|,274.481044054,273.33188352,0.001269568,0.001440871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:22:30,|,274.497391939,273.354947418,0.000839955,0.000937281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:27:30,|,274.497945309,273.355685174,0.000679798,0.0007813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:32:30,|,274.499732614,273.35817486,0.001053874,0.001317569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:37:30,|,274.482859612,273.342959493,0.000656531,0.000752453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:42:30,|,274.493467689,273.34731409,0.000558155,0.000600812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:47:30,|,274.490532279,273.346106946,0.000933995,0.001387334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:52:30,|,274.488128304,273.337145388,0.001303014,0.001071855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18:57:30,|,274.432949781,273.27475971,0.00149839,0.002032745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:02:30,|,274.412841082,273.256520361,0.00110859,0.00123745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:07:30,|,274.41782701,273.269730985,0.000789205,0.001030409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:12:30,|,274.384551406,273.233700901,0.000651096,0.000700688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:17:30,|,274.371629834,273.220716313,0.001412066,0.00128279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:22:30,|,274.336862087,273.188379198,0.00037322,0.00054655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:27:30,|,274.315957904,273.169402987,0.001105088,0.001735895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:32:30,|,274.274995327,273.125295475,0.000797132,0.000962469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:37:30,|,274.279556751,273.127311289,0.001395009,0.00139959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:42:30,|,274.272140861,273.121954314,0.00038513,0.000489666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:47:30,|,274.268176794,273.118719831,0.001325396,0.001739334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:52:30,|,274.274920225,273.120821074,0.000640507,0.000938526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:57:30,|,274.229678392,273.079762474,0.001089559,0.001095698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:02:30,|,274.213563204,273.061721034,0.001413976,0.001439251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:07:30,|,274.19108057,273.039086502,0.000626582,0.000349008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:12:30,|,274.162266135,273.019991918,0.000314874,0.000812539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:17:30,|,274.180934429,273.041369561,0.000412451,8.28e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:22:30,|,274.209372997,273.068111591,0.000329899,0.000122652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:27:30,|,274.216660142,273.078041226,0.000667318,-3.91e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:32:30,|,274.19037807,273.056605432,0.000225488,0.000202288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:37:30,|,274.170628428,273.032680638,0.001126457,0.000938417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:42:30,|,274.15509069,273.015404765,-0.000126953,0.000186631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:47:30,|,274.217368245,273.097395167,0.000780582,0.000552843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:52:30,|,274.232198596,273.102260172,0.001233235,0.000703221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:57:30,|,274.255862951,273.121365912,-0.000934338,-0.001267216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:02:30,|,274.260489821,273.11237552,-0.000319846,-0.000174907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:07:30,|,274.212749004,273.076548904,0.001279123,0.001631669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:12:30,|,274.156670213,273.018568868,5.6e-05,0.000299481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:17:30,|,274.15693295,273.024143722,-0.000196182,-0.000166983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:22:30,|,274.205727458,273.073508598,-0.00012849,-8.45e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:27:30,|,274.216714144,273.08493001,0.000215845,0.000693469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:32:30,|,274.200619459,273.056068473,0.000443122,0.000696307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:37:30,|,274.168889642,273.026121195,-0.000216403,0.000219806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:42:30,|,274.206709146,273.061246805,5.12e-05,0.000255495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:47:30,|,274.174234033,273.026437402,-0.000249592,0.000721809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:52:30,|,274.173448682,273.026476435,-6.22e-05,0.000448341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:57:30,|,274.153893828,273.018340612,-0.000438791,-0.000501001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:02:30,|,274.165623069,273.027684133,-0.000269977,-5.41e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:07:30,|,274.18444097,273.043899469,-0.000717279,-1.99e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:12:30,|,274.110352755,272.976967825,-0.000121265,0.001569136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:17:30,|,274.051828623,272.930084169,0.000785622,0.001314492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:22:30,|,274.035863876,272.906535856,0.000192821,0.000265416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:27:30,|,274.071227193,272.93165867,0.001058106,-0.000117649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:32:30,|,274.052236319,272.913407885,0.000479809,0.00065138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:37:30,|,274.074963212,272.938463338,0.000647375,0.00027239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:42:30,|,274.077054858,272.935884371,0.000521083,0.000350005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:47:30,|,274.041831732,272.894754082,0.000773857,0.000444241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:52:30,|,273.974115252,272.823265597,-1.15e-06,0.000716378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:57:30,|,273.97654599,272.825702518,0.00115063,0.001514241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:02:30,|,273.972213328,272.824535251,0.000724288,0.001031006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:07:30,|,273.976593971,272.828723982,0.00082965,0.001775813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:12:30,|,273.922967851,272.774974748,0.001548466,0.002525439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:17:30,|,273.892665744,272.76040107,0.000406197,0.000736678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:22:30,|,273.925298214,272.779858753,0.002311098,0.001430968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:27:30,|,273.889774561,272.735428721,0.002525371,0.003163239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:32:30,|,273.856083274,272.696529776,0.001608609,0.002331935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:37:30,|,273.876647949,272.718602061,0.00051717,0.001229747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
