CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
19:02:30,|,296.36255264,296.61751556,-0.005070117,-0.00492955,-0.421205074,-0.437645525,0.728770554,0.848004699,0.001915385,0.001401883,-0.025415312,-0.018413914
01:22:30,|,295.71817589,296.16742325,-0.010141239,-0.011405716,-0.668292463,-0.828569829,1.865056872,2.30228591,0.006803962,0.008372011,-0.151001647,-0.137126744
01:27:30,|,295.74380302,296.14135551,-0.008248028,-0.008331159,-0.473706812,-0.593689382,1.401437998,1.757419705,-0.001955205,0.045062732,-0.09875311,-0.119629234
01:32:30,|,295.74456596,296.17201805,-0.010614459,-0.009766341,-0.498836458,-0.593890905,1.69759798,2.083935499,-0.005157314,0.018076418,-0.163771376,-0.134612367
01:37:30,|,295.77574348,296.21072578,-0.013848451,-0.017820355,-0.382141471,-0.473319769,1.769368291,2.071896791,0.074385755,0.105516881,-0.171446174,-0.238598213
01:42:30,|,295.90237808,296.30864334,-0.016044175,-0.02171511,0.220466107,0.248360232,1.901988626,2.342564821,-0.045845229,0.006292035,-0.220431983,-0.15632613
01:47:30,|,295.9274025,296.21897507,-0.013242771,-0.019741785,0.178793192,0.14759326,1.540023446,1.935738325,-0.050658569,-0.077657327,-0.160690367,-0.152118981
01:52:30,|,295.9361763,296.11898804,-0.00932038,-0.013269539,-0.044714481,-0.070528865,1.855414987,2.277429342,-0.041971825,-0.034692049,-0.202394694,-0.217784449
01:57:30,|,295.86478043,296.05305099,-0.005552884,-0.007356965,0.210915074,0.219279692,1.143895268,1.433995605,-0.017470518,-0.029496234,-0.090639792,-0.108646207
02:02:30,|,295.87390327,296.16732216,-0.007805611,-0.009537543,-0.176414773,-0.220138341,1.821499944,2.180072546,-0.027684255,0.009098123,-0.17259419,-0.185513869
02:07:30,|,295.98419762,296.39181137,-0.025437647,-0.026644969,0.132049933,0.198774219,2.268988371,2.733671665,-0.025083173,0.001884926,-0.347242713,-0.405258954
02:12:30,|,295.97195625,296.44533348,-0.012013077,-0.019284779,0.175300717,0.186808571,1.604716778,1.934846878,-0.039640114,-0.053558931,-0.208328024,-0.264163852
02:17:30,|,296.04984474,296.44919014,-0.016379781,-0.02252342,0.324784368,0.322091579,1.659066439,1.96022296,-0.041405044,-0.055897914,-0.20704332,-0.254515409
02:22:30,|,296.06154251,296.42788696,-0.012639411,-0.015575095,0.232903495,0.251564473,1.592134833,1.902051926,-0.050216094,-0.059538282,-0.132207751,-0.14198263
02:27:30,|,296.04529762,296.40268517,-0.009937073,-0.009352281,0.230730668,0.206762016,1.211506605,1.492877841,-0.029200617,-0.008834421,-0.108444624,-0.078645095
02:32:30,|,296.03580093,296.40285492,-0.006649689,-0.006081677,0.409404844,0.394059747,1.076115251,1.208211184,-0.071812145,-0.041406356,-0.075571351,-0.071522273
02:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
