CDT_Time,bar_fence,R_Bulk_Rel_1_5_3,L_Rel_1_5,L_Rel_3,Term_3_Rel_1_5,Term_3_Rel_3
18:02:30,|,-0.0324912936608647,-257.199284279725,-281.346548359126,-0.00583205355411731,-0.0106630062373136
18:07:30,|,-0.0461470640556326,-712.364965347875,-493.319326776842,-0.00210566222788271,-0.00608125373802166
18:12:30,|,-0.0431015962243585,-1225.58394690244,-504.689581835927,-0.00122390637033973,-0.00594424792579786
18:17:30,|,-0.0370947826733343,-521.104776427081,-288.410498317297,-0.00287849981012388,-0.010401840492989
18:22:30,|,-0.0521051655020332,-866.24804207293,-428.371562369041,-0.00173160564543442,-0.00700326600442142
18:27:30,|,-0.0636405575365837,-1502.97904751822,-518.596493081271,-0.000998017904824998,-0.00578484436363102
18:32:30,|,-0.0602532146408481,-1745.30271504857,-372.046679390485,-0.000859449760243026,-0.00806350430251071
18:37:30,|,-0.0530395529079447,1260.50107303878,-738.026737782759,0.00119000295365386,-0.00406489337908386
18:42:30,|,-0.058490357564202,429.485168688907,-6332.39900066933,0.00349255366507547,-0.000473754101673458
18:47:30,|,-0.054383734738018,498.703225918586,2320.25098564799,0.00300780087643724,0.00129296357099151
18:52:30,|,-0.0458131877672431,441.524433172683,4597.53409702193,0.00339732048172596,0.000652523708729699
18:57:30,|,-0.0364158836683826,481.658996357918,1825.6551199325,0.0031142364439205,0.00164324574080066
19:02:30,|,-0.0401782800151364,227.629262287808,403.231110025847,0.00658966244025095,0.00743990214397817
19:07:30,|,-0.0379297283872713,151.888465932378,194.87956369375,0.00987566758800377,0.0153941231350171
19:12:30,|,-0.0355570895135007,163.359628021636,243.645439991098,0.00918219524717171,0.0123129741320404
19:17:30,|,-0.039053435686295,131.7225594953,183.923225276261,0.0113875710109741,0.016311153719134
19:22:30,|,-0.0394353876950263,115.905544121718,180.3923255736,0.0129415724792662,0.016630419229093
19:27:30,|,-0.0630289018257358,106.468642911444,204.116339777356,0.0140886552038391,0.0146975004709193
19:32:30,|,-0.041749501867579,123.297735526081,266.936824154299,0.0121656735510987,0.0112386142657706
19:37:30,|,-0.0520959886049507,159.086401372778,261.472648102712,0.00942883858743611,0.0114734754161419
19:42:30,|,-0.0350629391297188,246.204300361658,495.343567826207,0.00609250121868951,0.00605640245449308
19:47:30,|,-0.0332989193595736,353.085519288577,962.430539937606,0.00424826258245399,0.00311710806703462
19:52:30,|,-0.0328452327905345,452.671255877633,752.407301989078,0.00331366301819147,0.00398720213382984
19:57:30,|,-0.0311582867775758,452.456977441864,1005.49880965106,0.00331523233099601,0.00298359378569638
20:02:30,|,-0.0289871211965889,532.455006413731,1354.23833525765,0.0028171394426414,0.00221526737347103
20:07:30,|,-0.0307949200970968,494.58840300249,863.812898741384,0.00303282485172312,0.00347297430308246
20:12:30,|,-0.0403127705378267,166.343604564331,333.144271348174,0.00901747923479616,0.00900510757054157
20:17:30,|,-0.0324552757524661,232.253979400735,431.453468241064,0.00645844692896251,0.00695324112755498
20:22:30,|,-0.0293095264144592,339.437378731971,735.8930843617,0.00441907725543816,0.00407667915863368
20:27:30,|,-0.0286181797058339,363.876134551523,576.2623375188,0.00412228189092079,0.00520596229300189
20:32:30,|,-0.0561680052421315,310.073981785056,521.406571919163,0.00483755519042485,0.00575366740959512
20:37:30,|,NaN,NaN,NaN,NaN,NaN
20:42:30,|,NaN,NaN,NaN,NaN,NaN
20:47:30,|,NaN,NaN,NaN,NaN,NaN
20:52:30,|,NaN,NaN,NaN,NaN,NaN
20:57:30,|,NaN,NaN,NaN,NaN,NaN
21:02:30,|,NaN,NaN,NaN,NaN,NaN
21:07:30,|,NaN,NaN,NaN,NaN,NaN
21:12:30,|,NaN,NaN,NaN,NaN,NaN
21:17:30,|,NaN,NaN,NaN,NaN,NaN
21:22:30,|,NaN,NaN,NaN,NaN,NaN
21:27:30,|,NaN,NaN,NaN,NaN,NaN
21:32:30,|,NaN,NaN,NaN,NaN,NaN
21:37:30,|,NaN,NaN,NaN,NaN,NaN
21:42:30,|,NaN,NaN,NaN,NaN,NaN
21:47:30,|,NaN,NaN,NaN,NaN,NaN
21:52:30,|,NaN,NaN,NaN,NaN,NaN
21:57:30,|,NaN,NaN,NaN,NaN,NaN
