CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:52:30,|,100.8240585,244.8188477,248.7839661,259.6567383,NaN,315.8441467,|,109.7226791,NaN,276.966217,NaN,NaN,NaN,|,NaN,0,0,284.5258179,292.1298828,0,|,115.7160797,0,NaN,288.3764038,288.544342,266.9621887
19:57:30,|,74.90151978,277.0155334,261.3053589,243.0961456,NaN,340.2145691,|,106.7049484,NaN,281.6506653,NaN,NaN,NaN,|,NaN,0,0,283.9555054,291.9448242,0,|,102.5899963,0,NaN,288.8747559,274.7187195,280.3855591
20:02:30,|,85.3032074,251.7311707,252.271347,250.985733,NaN,336.59552,|,108.6488647,NaN,277.0131226,NaN,NaN,NaN,|,NaN,0,0,300.6374817,298.4671326,0,|,106.2230911,0,NaN,302.5688782,302.8843079,295.7069702
20:07:30,|,81.69239044,251.3631897,249.6263275,255.7642517,NaN,359.403656,|,108.0177383,NaN,282.4274597,NaN,NaN,NaN,|,NaN,0,0,292.1152649,293.8412781,0,|,104.9846649,0,NaN,283.7922363,286.2306213,303.4394226
20:12:30,|,84.13671875,251.7279053,249.8824158,285.0361023,NaN,13.30354786,|,105.4775467,NaN,282.4511414,NaN,NaN,NaN,|,NaN,0,0,286.6199951,289.6126709,0,|,109.6408157,0,NaN,262.6121521,253.9023438,303.1071777
20:17:30,|,86.71567535,249.7097321,256.5649109,306.8528748,NaN,20.64850998,|,104.429924,NaN,281.7507629,NaN,NaN,NaN,|,NaN,0,0,267.0093384,272.5026855,0,|,111.3977356,0,NaN,256.0331116,257.7332458,329.0619202
20:22:30,|,81.40668488,236.5375671,248.7773438,270.5551147,NaN,24.1311245,|,114.4403763,NaN,277.7824097,NaN,NaN,NaN,|,NaN,0,0,205.7366791,259.969696,0,|,110.0400696,0,NaN,236.2860413,248.7229614,356.2530212
20:27:30,|,66.79639435,232.5286255,247.0514069,239.6592102,NaN,31.95246506,|,110.6727524,NaN,277.2528381,NaN,NaN,NaN,|,NaN,0,0,222.5704193,242.0476685,0,|,106.1492767,0,NaN,234.0455933,205.5253143,75.18000793
20:32:30,|,73.97312164,244.7957916,257.3078003,320.076416,NaN,33.69530106,|,93.01319885,NaN,281.0470581,NaN,NaN,NaN,|,NaN,0,0,297.3822327,351.3796387,0,|,106.114975,0,NaN,282.2527771,270.015625,31.95033646
20:37:30,|,81.81832123,231.7638855,229.932312,261.1579895,NaN,39.31586456,|,85.90809631,NaN,271.0432434,NaN,NaN,NaN,|,NaN,0,0,211.4581909,69.65641022,0,|,138.3923035,0,NaN,151.4673615,127.7576294,59.92965317
20:42:30,|,65.23739624,250.4939575,247.7462158,240.6989288,NaN,44.28089523,|,111.18573,NaN,284.4576721,NaN,NaN,NaN,|,NaN,0,0,268.8783569,321.0386658,0,|,110.7496643,0,NaN,274.3609619,276.311554,47.17036438
20:47:30,|,75.03937531,242.2710724,237.3588562,226.6744232,NaN,158.8789368,|,106.8881226,NaN,279.7364807,NaN,NaN,NaN,|,NaN,0,0,282.1057129,317.0412292,0,|,119.0644226,0,NaN,252.2137604,204.1319122,56.33020782
20:52:30,|,78.02021027,247.5841675,250.2088623,242.4164581,NaN,36.33446503,|,114.3352509,NaN,286.8760681,NaN,NaN,NaN,|,NaN,0,0,297.0223694,310.4246216,0,|,114.5058441,0,NaN,292.980957,286.800293,352.5445557
20:57:30,|,73.90115356,264.536438,311.976593,0.401417583,NaN,28.2426815,|,104.2810211,NaN,287.0438843,NaN,NaN,NaN,|,NaN,0,0,322.0800171,354.7000427,0,|,114.6577835,0,NaN,308.4702454,320.2640686,359.0834351
21:02:30,|,46.32285309,297.7643433,0.732081056,17.22681618,NaN,24.23643684,|,105.3514099,NaN,324.923645,NaN,NaN,NaN,|,NaN,0,0,1.282275438,13.00555038,0,|,87.04637146,0,NaN,348.3495483,2.500998735,16.78032494
21:07:30,|,169.1543274,14.34097672,7.385341167,19.46391296,NaN,26.4058075,|,108.7141724,NaN,8.549424171,NaN,NaN,NaN,|,NaN,0,0,12.70380783,18.90450668,0,|,188.770813,0,NaN,43.1535759,49.23846054,20.31918335
21:12:30,|,64.77235413,281.3200073,319.5849915,346.48172,NaN,3.74545002,|,102.1822662,NaN,301.8690491,NaN,NaN,NaN,|,NaN,0,0,355.5340271,1.775007963,0,|,77.95710754,0,NaN,312.8459167,358.3765564,12.86657619
21:17:30,|,65.90477753,272.3381958,313.710968,335.3244324,NaN,355.8183899,|,102.1508789,NaN,278.5571899,NaN,NaN,NaN,|,NaN,0,0,305.4890442,330.8547974,0,|,115.3776474,0,NaN,308.2471924,324.5235596,348.9335327
21:22:30,|,63.34809113,276.3556213,342.8589478,355.4588013,NaN,357.2619934,|,102.6409988,NaN,285.9534302,NaN,NaN,NaN,|,NaN,0,0,297.9799194,315.0090332,0,|,121.3619995,0,NaN,299.6471863,312.1981812,337.7446289
21:27:30,|,54.91802597,269.1525269,354.9372864,357.8442993,NaN,359.1194763,|,103.8379059,NaN,289.9155579,NaN,NaN,NaN,|,NaN,0,0,294.2859192,308.9073181,0,|,124.1987381,0,NaN,287.7494812,297.180542,321.8691406
21:32:30,|,84.15280151,303.2240906,6.608961582,9.660868645,NaN,11.0408535,|,96.86633301,NaN,302.7734985,NaN,NaN,NaN,|,NaN,0,0,298.2122498,332.2086792,0,|,114.5671844,0,NaN,254.8453522,261.6108704,331.1813049
21:37:30,|,17.16211891,9.321698189,9.294372559,11.13356781,NaN,15.74892712,|,124.2887421,NaN,297.5594177,NaN,NaN,NaN,|,NaN,0,0,346.2181702,353.2380676,0,|,113.8692627,0,NaN,270.9029846,302.2870789,351.5797119
21:42:30,|,217.4003754,1.710755348,18.04179955,14.19622993,NaN,18.58144188,|,93.69498444,NaN,325.6399231,NaN,NaN,NaN,|,NaN,0,0,331.6589355,350.0605469,0,|,118.6832428,0,NaN,311.9402161,331.020752,2.406924486
21:47:30,|,270.4078369,36.91867828,47.23528671,15.08660793,NaN,19.18535805,|,92.95348358,NaN,327.6038513,NaN,NaN,NaN,|,NaN,0,0,356.68927,4.70023632,0,|,149.8087463,0,NaN,353.1082764,359.81073,13.07676697
21:52:30,|,234.378479,51.14793777,34.46929169,24.04063988,NaN,23.63934326,|,100.2101288,NaN,1.394288301,NaN,NaN,NaN,|,NaN,0,0,11.06441212,15.97795868,0,|,293.5221558,0,NaN,43.58046341,41.49275208,31.39966965
21:57:30,|,228.7861786,51.94736099,44.36438751,31.92144203,NaN,31.96824646,|,88.536026,NaN,48.70471191,NaN,NaN,NaN,|,NaN,0,0,28.69072151,29.77434731,0,|,277.3181152,0,NaN,60.56040192,57.53787994,43.59026718
22:02:30,|,250.9040375,51.26102448,37.93421936,33.30231857,NaN,33.19805145,|,303.5896912,NaN,57.09326172,NaN,NaN,NaN,|,NaN,0,0,28.89615631,30.09990883,0,|,276.7952576,0,NaN,57.64384079,53.8271637,42.37774277
22:07:30,|,245.6503906,59.94330978,49.09918594,38.40919113,NaN,31.31700706,|,312.1247864,NaN,52.14186096,NaN,NaN,NaN,|,NaN,0,0,29.94137383,30.99616051,0,|,278.2885132,0,NaN,51.25412369,42.03572083,40.52825165
22:12:30,|,236.8625031,55.55879211,49.23542023,38.22327042,NaN,31.76008034,|,319.5139771,NaN,50.44933701,NaN,NaN,NaN,|,NaN,0,0,25.46364212,27.31829071,0,|,246.9752502,0,NaN,40.30937576,37.50812531,35.20362091
22:17:30,|,251.5640106,60.91205978,51.50547409,41.55020523,NaN,32.26668167,|,304.6589966,NaN,53.25528717,NaN,NaN,NaN,|,NaN,0,0,34.58307648,34.19146347,0,|,270.3735046,0,NaN,49.21387482,43.77266693,36.84617996
22:22:30,|,227.8088379,44.8328743,35.75547791,31.09355545,NaN,29.58101845,|,301.9945679,NaN,61.45690918,NaN,NaN,NaN,|,NaN,0,0,35.03696823,34.28300095,0,|,266.6567688,0,NaN,56.04830551,51.80421448,39.1287117
22:27:30,|,198.2465973,13.50073528,14.30925179,14.34920979,NaN,17.20907974,|,303.9544067,NaN,58.82672501,NaN,NaN,NaN,|,NaN,0,0,32.87206268,32.23979187,0,|,279.0470581,0,NaN,56.51900864,55.04703522,43.84437943
22:32:30,|,205.5271912,18.16388893,16.80606461,17.72201347,NaN,19.41350937,|,302.6425476,NaN,48.16726685,NaN,NaN,NaN,|,NaN,0,0,30.39035225,32.17305374,0,|,277.4984741,0,NaN,58.14152908,53.03643417,40.84777832
22:37:30,|,245.3959808,39.44848633,33.77011108,29.75498009,NaN,24.41687965,|,323.3615417,NaN,58.08053207,NaN,NaN,NaN,|,NaN,0,0,31.16480064,30.90756226,0,|,289.4837036,0,NaN,57.54224014,50.05501938,38.61405945
22:42:30,|,250.3510284,61.35877609,49.56987,36.83339691,NaN,31.10816383,|,313.0563965,NaN,55.57099533,NaN,NaN,NaN,|,NaN,0,0,32.36341476,32.63239288,0,|,273.6203613,0,NaN,58.08625412,52.03768158,40.12186813
22:47:30,|,248.7819824,59.09899902,50.2442894,43.40774536,NaN,37.45472717,|,295.6188049,NaN,66.58869934,NaN,NaN,NaN,|,NaN,0,0,37.1047821,36.59002686,0,|,274.7786255,0,NaN,58.36670303,57.00114059,47.16234589
22:52:30,|,256.8628235,64.75532532,53.55989075,43.86811066,NaN,38.28289795,|,290.5651245,NaN,60.75440979,NaN,NaN,NaN,|,NaN,0,0,37.98862457,38.77639389,0,|,277.3408813,0,NaN,61.24112701,56.47506332,49.23706055
22:57:30,|,256.594574,67.7481308,59.6218605,50.27548599,NaN,42.75318527,|,292.9725342,NaN,63.47454834,NaN,NaN,NaN,|,NaN,0,0,43.81054688,42.84997559,0,|,271.5405273,0,NaN,59.49348831,57.16704559,51.55321884
23:02:30,|,252.0978088,64.39820862,60.12056351,51.92803574,NaN,43.9023819,|,293.5222778,NaN,68.50901794,NaN,NaN,NaN,|,NaN,0,0,42.97637939,42.10429382,0,|,279.1470642,0,NaN,58.13012695,55.91182327,51.28238678
23:07:30,|,252.5233002,66.80927277,58.61075592,49.25378036,NaN,43.22821808,|,305.1099854,NaN,71.25244904,NaN,NaN,NaN,|,NaN,0,0,39.01921463,39.58007431,0,|,285.1346436,0,NaN,58.81328964,54.41848755,44.23143768
23:12:30,|,250.0757141,64.85784149,53.10154724,45.02754974,NaN,42.46050644,|,302.6801453,NaN,77.83485413,NaN,NaN,NaN,|,NaN,0,0,39.71924973,37.79681778,0,|,280.7304993,0,NaN,61.98464584,57.73583603,49.73264313
23:17:30,|,252.931778,65.40923309,57.58823776,49.62579346,NaN,43.56781006,|,293.2659607,NaN,63.92136383,NaN,NaN,NaN,|,NaN,0,0,39.023983,37.21220779,0,|,280.2836914,0,NaN,59.1475296,55.34707642,45.09967804
23:22:30,|,260.3366089,69.1048584,60.36029434,48.23271561,NaN,42.90287399,|,293.3358765,NaN,63.1395874,NaN,NaN,NaN,|,NaN,0,0,39.48968887,39.99165344,0,|,273.3367004,0,NaN,57.81263351,54.29019928,46.87082291
23:27:30,|,255.4902191,63.30922318,52.22852325,44.51216125,NaN,34.59716415,|,303.4028015,NaN,50.35486221,NaN,NaN,NaN,|,NaN,0,0,35.84500122,34.33781052,0,|,279.7272644,0,NaN,55.08988953,51.55027008,39.87252808
23:32:30,|,261.0375061,69.71213531,59.02712631,46.75428772,NaN,42.07088852,|,308.9686279,NaN,61.26343918,NaN,NaN,NaN,|,NaN,0,0,28.33486176,29.14177322,0,|,278.0861511,0,NaN,57.11253738,47.9044838,37.15208817
23:37:30,|,265.3131409,65.50968933,54.43471527,43.75192261,NaN,34.50337601,|,276.6045227,NaN,52.859272,NaN,NaN,NaN,|,NaN,0,0,26.09062195,26.02496147,0,|,283.8557434,0,NaN,50.0263443,49.30698395,36.87184143
23:42:30,|,258.8451843,63.94311142,53.11430359,43.94296265,NaN,37.09539413,|,289.6982422,NaN,60.94180679,NaN,NaN,NaN,|,NaN,0,0,30.36417389,30.75291252,0,|,263.6412048,0,NaN,39.69235611,35.4355545,30.52364731
23:47:30,|,261.4810791,70.93859863,58.60079956,43.36107635,NaN,37.0921936,|,301.3500366,NaN,56.32634735,NaN,NaN,NaN,|,NaN,0,0,30.96241951,30.50697708,0,|,283.3892212,0,NaN,55.12543488,52.65934372,38.82074356
23:52:30,|,261.9968872,66.82268524,55.21335602,44.54742432,NaN,34.61963272,|,305.0445557,NaN,46.48711014,NaN,NaN,NaN,|,NaN,0,0,26.40277863,27.44168663,0,|,275.2985229,0,NaN,48.81463242,37.98955917,29.40451431
23:57:30,|,258.0229797,64.90555573,52.54654694,41.19894791,NaN,35.33164597,|,306.5796204,NaN,50.91495132,NaN,NaN,NaN,|,NaN,0,0,28.95456314,28.44659805,0,|,265.7302551,0,NaN,47.00656128,40.75947571,31.62061119
0:02:30,|,261.8727112,66.95519257,58.76338959,49.70531464,NaN,41.75812912,|,291.2633972,NaN,45.27678299,NaN,NaN,NaN,|,NaN,0,0,31.19029045,30.08876228,0,|,265.8079834,0,NaN,60.24425125,58.2649498,47.86552811
0:07:30,|,260.8552856,65.97822571,55.74991608,47.22286606,NaN,37.23511505,|,329.9211121,NaN,45.44215012,NaN,NaN,NaN,|,NaN,0,0,29.16637421,28.23472404,0,|,281.1140137,0,NaN,55.4311142,50.41612625,37.91474152
0:12:30,|,260.9118652,61.76399994,49.39908218,39.64565659,NaN,33.3805809,|,319.5166931,NaN,42.33446121,NaN,NaN,NaN,|,NaN,0,0,27.55119514,26.68770599,0,|,276.7321472,0,NaN,51.65330887,47.45875931,39.72619247
0:17:30,|,263.4876099,67.23065186,57.48801041,47.49004364,NaN,40.54745483,|,305.2351074,NaN,61.70245361,NaN,NaN,NaN,|,NaN,0,0,29.77059174,31.13916206,0,|,281.7285156,0,NaN,56.90319824,52.76152039,37.25240707
0:22:30,|,264.4418945,64.80167389,55.06124496,44.61634445,NaN,35.54789352,|,318.7775879,NaN,52.54475021,NaN,NaN,NaN,|,NaN,0,0,28.18841362,26.5832119,0,|,276.7800598,0,NaN,46.11318207,33.07082367,27.44258881
0:27:30,|,261.845459,72.4536438,62.36994934,54.00748444,NaN,46.83693695,|,305.0377197,NaN,82.59136963,NaN,NaN,NaN,|,NaN,0,0,46.16789627,43.54286194,0,|,285.9447632,0,NaN,65.95228577,60.67933655,53.31784439
0:32:30,|,263.42453,66.14909363,57.0803833,48.1657753,NaN,43.6504097,|,298.6686096,NaN,76.18772888,NaN,NaN,NaN,|,NaN,0,0,33.38920212,32.8664856,0,|,274.2933044,0,NaN,58.92770767,53.75400162,42.19969559
0:37:30,|,265.070282,69.31541443,59.27979279,50.20965576,NaN,43.45380402,|,310.7079163,NaN,73.11546326,NaN,NaN,NaN,|,NaN,0,0,33.98374939,32.41014099,0,|,292.8120422,0,NaN,52.11975479,48.33329391,38.87036133
0:42:30,|,257.8711548,66.53061676,61.56039429,54.74994278,NaN,45.23690796,|,290.7383118,NaN,70.68939972,NaN,NaN,NaN,|,NaN,0,0,33.50469971,31.74680519,0,|,298.2384949,0,NaN,70.06465149,59.24564362,46.05183792
0:47:30,|,263.4452209,69.46257782,59.97097397,48.18375778,NaN,39.87747955,|,308.7555237,NaN,59.7672348,NaN,NaN,NaN,|,NaN,0,0,37.44338608,35.21799469,0,|,291.9836426,0,NaN,79.01678467,68.99126434,48.45662308
0:52:30,|,262.8335876,63.46599579,55.63516235,49.51977539,NaN,39.77116776,|,323.3582764,NaN,61.05257416,NaN,NaN,NaN,|,NaN,0,0,31.15547562,33.25502396,0,|,286.47229,0,NaN,63.73922348,57.40425873,33.69369507
0:57:30,|,253.2787628,72.18397522,64.32836914,57.50967407,NaN,48.47756958,|,278.0186462,NaN,72.42498779,NaN,NaN,NaN,|,NaN,0,0,33.4904747,32.89838791,0,|,303.1465454,0,NaN,58.25622559,50.81748581,43.93371201
1:02:30,|,248.4975586,60.3443718,51.26245499,42.34141922,NaN,38.68041229,|,13.29403305,NaN,48.55907822,NaN,NaN,NaN,|,NaN,0,0,24.00191307,23.71375465,0,|,289.3295593,0,NaN,59.26252747,49.00109482,29.45540237
1:07:30,|,256.7869568,64.71948242,60.08963776,54.84455872,NaN,43.35997009,|,289.5720825,NaN,69.43929291,NaN,NaN,NaN,|,NaN,0,0,29.00989342,29.33696175,0,|,294.8078613,0,NaN,68.76914978,67.69080353,43.95529938
1:12:30,|,261.2137756,70.58841705,61.69283676,52.15830612,NaN,43.92589569,|,309.235321,NaN,85.30793762,NaN,NaN,NaN,|,NaN,0,0,33.36504364,33.10697937,0,|,279.8590088,0,NaN,60.72703934,58.48844147,41.6044426
1:17:30,|,256.5917358,64.13435364,57.51883316,50.23685837,NaN,47.51208878,|,303.356781,NaN,72.49840546,NaN,NaN,NaN,|,NaN,0,0,31.19698143,31.19598389,0,|,299.3770447,0,NaN,74.24858856,64.7877121,51.9421463
1:22:30,|,258.2150574,74.28748322,70.90782928,65.61992645,NaN,57.13733673,|,304.7294617,NaN,93.72270966,NaN,NaN,NaN,|,NaN,0,0,61.33728409,56.19171143,0,|,292.5237122,0,NaN,66.37677002,62.92110062,55.88205719
1:27:30,|,258.1043701,71.68152618,65.7374649,57.30503464,NaN,54.08200836,|,289.4554443,NaN,71.82273865,NaN,NaN,NaN,|,NaN,0,0,38.35111237,35.86126328,0,|,282.5487061,0,NaN,58.90953445,57.43884277,51.79478073
1:32:30,|,251.0641937,66.05380249,60.31492233,52.46627808,NaN,50.52042389,|,322.1846924,NaN,77.24503326,NaN,NaN,NaN,|,NaN,0,0,45.92720032,47.28527069,0,|,280.3110352,0,NaN,68.38009644,64.79631805,58.44701004
1:37:30,|,224.1882477,49.21744537,49.84807205,50.93431091,NaN,49.09482193,|,312.3099365,NaN,74.66181183,NaN,NaN,NaN,|,NaN,0,0,38.59693909,38.43310547,0,|,317.2622986,0,NaN,64.73275757,64.67377472,56.94295502
1:42:30,|,98.70821381,329.8238831,33.99068832,40.38449097,NaN,43.99118805,|,298.0505981,NaN,60.74021912,NaN,NaN,NaN,|,NaN,0,0,33.86874008,35.1725235,0,|,284.4222412,0,NaN,69.97290039,65.57743073,58.12525177
1:47:30,|,229.3013611,30.43364334,29.79954529,33.8968277,NaN,39.60380554,|,53.03796387,NaN,50.18696594,NaN,NaN,NaN,|,NaN,0,0,16.85799026,27.55058861,0,|,281.883606,0,NaN,53.56980133,51.42784119,51.25356674
1:52:30,|,236.5629578,57.01775742,45.40956497,38.13719559,NaN,35.2841835,|,76.13384247,NaN,18.83756828,NaN,NaN,NaN,|,NaN,0,0,16.73391342,23.32010841,0,|,275.1074829,0,NaN,55.73466873,53.48667526,47.77891541
1:57:30,|,227.7236938,37.07355881,29.57126427,27.53726578,NaN,28.69144821,|,32.08035278,NaN,347.6514587,NaN,NaN,NaN,|,NaN,0,0,12.10003376,13.89801502,0,|,278.8276367,0,NaN,57.48262787,57.76762009,53.11930847
2:02:30,|,205.8755951,53.88030243,56.0380249,51.42307281,NaN,49.8738327,|,321.381073,NaN,83.68801117,NaN,NaN,NaN,|,NaN,0,0,47.20681,46.84729004,0,|,282.4392395,0,NaN,73.33585358,68.70973206,62.08099747
2:07:30,|,64.51387787,47.67416763,57.98709869,55.40582657,NaN,49.38154602,|,280.5984192,NaN,79.9238739,NaN,NaN,NaN,|,NaN,0,0,54.23022079,52.5453186,0,|,279.5189209,0,NaN,71.78536224,69.61293793,63.97166443
2:12:30,|,240.2137146,53.67893219,59.49672699,57.45155334,NaN,59.79164886,|,301.5188599,NaN,81.9070282,NaN,NaN,NaN,|,NaN,0,0,60.14669418,60.73573685,0,|,280.9243164,0,NaN,77.03565979,72.79416656,67.25180054
2:17:30,|,275.2773132,67.45700836,63.85239029,55.79684448,NaN,50.48081207,|,295.5543823,NaN,72.33670044,NaN,NaN,NaN,|,NaN,0,0,54.23713303,50.45757675,0,|,277.8633118,0,NaN,74.20191193,71.13793182,65.88813782
2:22:30,|,61.39122391,304.4628906,21.80737305,28.35163498,NaN,35.02800751,|,305.3646851,NaN,76.42941284,NaN,NaN,NaN,|,NaN,0,0,52.61150742,51.18793488,0,|,278.5768738,0,NaN,70.48843384,67.92830658,62.80871201
2:27:30,|,92.7075882,308.381958,352.3399658,3.516933441,NaN,20.6247139,|,288.678833,NaN,50.11221313,NaN,NaN,NaN,|,NaN,0,0,39.76773453,39.44924164,0,|,269.5821228,0,NaN,61.91687012,61.81958771,54.03005219
2:32:30,|,82.6229248,317.4457703,356.8685608,7.790474892,NaN,21.08681297,|,117.3527145,NaN,38.6228447,NaN,NaN,NaN,|,NaN,0,0,34.60964203,37.08910751,0,|,256.5072327,0,NaN,47.42466736,47.86088181,45.88570786
2:37:30,|,57.21676254,286.7453918,342.7918701,349.2634277,NaN,16.89970207,|,104.09021,NaN,352.3129272,NaN,NaN,NaN,|,NaN,0,0,23.15921593,22.62474251,0,|,267.3734131,0,NaN,44.78016281,43.48378754,43.91127014
2:42:30,|,78.7175293,307.2835999,358.4522705,10.65046692,NaN,24.53118896,|,112.2923279,NaN,12.139925,NaN,NaN,NaN,|,NaN,0,0,9.325759888,13.80225945,0,|,105.8088989,0,NaN,18.50569916,22.91387367,28.34654617
2:47:30,|,200.8812866,9.401204109,32.21158981,28.01726723,NaN,31.24949455,|,79.58595276,NaN,7.171373844,NaN,NaN,NaN,|,NaN,0,0,14.3671217,19.08250237,0,|,286.8210144,0,NaN,38.21204376,35.73897934,35.13328934
2:52:30,|,228.5183105,55.09666824,49.28362656,42.0568161,NaN,40.50581741,|,318.1184082,NaN,50.77078629,NaN,NaN,NaN,|,NaN,0,0,19.51115417,23.00732422,0,|,152.8791351,0,NaN,14.10908985,18.15472984,36.79427719
2:57:30,|,244.5820465,50.26549149,49.73196411,41.39895248,NaN,37.28474426,|,27.30199432,NaN,23.8862648,NaN,NaN,NaN,|,NaN,0,0,20.09520149,23.30167961,0,|,104.9618607,0,NaN,358.876709,7.883118153,24.2930336
3:02:30,|,200.4863586,62.71492004,47.09397888,40.74837112,NaN,36.68128586,|,294.7164917,NaN,63.03822708,NaN,NaN,NaN,|,NaN,0,0,29.99066544,30.03162956,0,|,270.3188477,0,NaN,50.88751984,46.768013,36.17429733
3:07:30,|,89.46973419,285.203949,326.3187561,1.511172056,NaN,18.71127129,|,85.86042786,NaN,327.0672302,NaN,NaN,NaN,|,NaN,0,0,14.23634815,17.70861626,0,|,78.67842102,0,NaN,0.895428896,7.543789864,20.05401039
3:12:30,|,88.00643158,264.531311,278.3796082,291.0644226,NaN,335.7023926,|,100.5152969,NaN,285.2815857,NaN,NaN,NaN,|,NaN,0,0,342.8380737,355.2937317,0,|,102.3458557,0,NaN,332.4089355,344.9687195,3.67840147
3:17:30,|,92.87744141,246.4390106,263.7683716,284.4519958,NaN,331.0201721,|,106.3199463,NaN,279.2110596,NaN,NaN,NaN,|,NaN,0,0,314.6482544,341.2537231,0,|,111.3431473,0,NaN,318.778656,331.8315735,354.4351501
3:22:30,|,98.07165527,257.410553,264.6352234,285.8868408,NaN,331.2574158,|,109.6901016,NaN,281.7984924,NaN,NaN,NaN,|,NaN,0,0,298.4093018,312.205719,0,|,110.1163712,0,NaN,300.9634094,311.5328674,332.2391968
3:27:30,|,70.67172241,250.9208069,299.3265076,328.2165222,NaN,351.9723816,|,117.3627472,NaN,285.8293152,NaN,NaN,NaN,|,NaN,0,0,296.9195862,316.8757935,0,|,88.35655975,0,NaN,317.9331055,317.6401672,330.2804565
3:32:30,|,128.4098969,324.9136047,1.833008051,5.037162781,NaN,12.37862873,|,89.21895599,NaN,304.708252,NaN,NaN,NaN,|,NaN,0,0,350.4399414,353.2286377,0,|,96.75994873,0,NaN,308.4989014,321.8331604,345.5636597
3:37:30,|,47.95492935,272.4974976,349.0584106,359.1502991,NaN,4.927211761,|,63.99225616,NaN,317.214325,NaN,NaN,NaN,|,NaN,0,0,356.3086853,1.533157349,0,|,104.0151443,0,NaN,317.6472168,335.2678223,355.4911499
3:42:30,|,76.27129364,277.6357727,332.8089905,343.7839355,NaN,357.978363,|,119.5242844,NaN,271.0680847,NaN,NaN,NaN,|,NaN,0,0,358.6936035,4.349135399,0,|,97.8441925,0,NaN,293.1964417,323.0332031,357.8344727
