CDT_Time,bar_fence,R_Bulk_uconv_1_5_3,L_low_uconv_1_5,L_high_uconv_3,Term_3_uconv_1_5,Term_3_uconv_3
19:02:30,|,0.149014392068191,52.4438469046511,70.224216708007,0.028602020800022,0.0427203056243978
19:07:30,|,0.236431588802568,54.943384362983,127.860346550239,0.0273008300706462,0.0234630992402421
19:12:30,|,0.0902076347595299,31.3976581189275,101.359064753007,0.0477742637466248,0.0295977474467668
19:17:30,|,0.0116207473658909,78.6402547530256,122.165515367897,0.0190742006712827,0.0245568480676859
19:22:30,|,0.238632831261333,28.8217430251016,80.1107732412442,0.0520440418434656,0.0374481468424459
19:27:30,|,0.184816602860019,49.9550565455289,122.171491464161,0.0300269903334591,0.024555646853833
19:32:30,|,0.176941610426623,87.4370881878107,276.881583963601,0.0171551915907592,0.0108349567965285
19:37:30,|,0.110426001527121,102.546080804807,140.362669586438,0.0146275702418623,0.021373204206212
19:42:30,|,0.0389101846867886,84.8332575928903,228.827344537132,0.0176817446666779,0.0131103212601988
19:47:30,|,0.0748111396947409,100.89870960431,222.81683780314,0.0148663942867305,0.0134639735020857
19:52:30,|,0.23362478340639,72.7322259093455,195.002437162376,0.0206235954041833,0.0153844231059632
19:57:30,|,0.495151333677419,27.5699016740429,49.9866236714711,0.0544071581297024,0.0600160558896118
20:02:30,|,0.0285475047568326,71.6536292086416,216.993562740153,0.0209340408373774,0.0138252949171237
20:07:30,|,-0.00676992295678901,108.134106196062,148.100448173768,0.0138716641101217,0.0202565220901969
20:12:30,|,0.039707734001039,67.4953391831144,153.061164760987,0.0222237567534924,0.019600007648476
20:17:30,|,0.0130323540592892,81.7561902136089,144.559520295323,0.0183472345773558,0.020752697531586
20:22:30,|,0.0852885946529929,66.5363380589381,105.361179276075,0.0225440720628673,0.0284734854014795
20:27:30,|,0.0336252915883939,63.7857777219447,107.162271593353,0.0235162140146477,0.0279949272761224
20:32:30,|,0.0607352419305671,14.4674479362384,36.9041793363231,0.103681036670107,0.0812916058276151
20:37:30,|,0.524364494738059,76.3492147016698,303.155739376716,0.0196465674972711,0.00989590369018893
20:42:30,|,0.498093537489094,11.8566972270602,44.0733245351138,0.126510778783875,0.0680683844852653
20:47:30,|,0.452541966293091,31.1673401475396,120.047246228659,0.0481273022625388,0.0249901609095286
20:52:30,|,0.141531239762921,36.3010880038871,89.4212953502314,0.0413210755512171,0.0335490554934377
00:57:30,|,-0.183637257094467,234.673969815552,312.691011931081,0.00639184653150481,0.00959413569796249
01:02:30,|,-0.152928363292432,173.155597090089,443.664684594722,0.00866272892824586,0.00676186341660354
01:07:30,|,-0.158413738987481,410.585565231383,348.337262958981,0.00365331888653875,0.00861234303363423
01:12:30,|,-0.120798738144878,417.060853767546,606.56445651906,0.00359659744243473,0.0049458882197225
01:17:30,|,0.0158491629375402,412.074136285645,359.479591934113,0.00364012168664771,0.00834539725568025
01:22:30,|,NaN,394.19611320735,NaN,0.00380521255726078,NaN
01:27:30,|,NaN,222.125529443071,NaN,0.00675293832168193,NaN
01:32:30,|,NaN,345.331860551852,NaN,0.0043436478684676,NaN
01:37:30,|,NaN,181.821942905901,NaN,0.00824982934417493,NaN
01:42:30,|,NaN,285.368037013916,NaN,0.00525637003953198,NaN
01:47:30,|,NaN,456.726454095686,NaN,0.00328424155541852,NaN
01:52:30,|,NaN,468.483815632738,NaN,0.00320181818442135,NaN
01:57:30,|,NaN,301.413619664143,NaN,0.00497655016940312,NaN
02:02:30,|,1.15210656858106,383.179181075423,NaN,0.00391461768823173,NaN
02:07:30,|,NaN,488.89863548541,NaN,0.00306812065145304,NaN
02:12:30,|,NaN,414.582908574987,NaN,0.00361809415915343,NaN
02:17:30,|,NaN,398.789720165901,NaN,0.00376138080835179,NaN
02:22:30,|,NaN,208.089931948281,NaN,0.00720842179127057,NaN
02:27:30,|,NaN,232.441304168217,NaN,0.0064532420576786,NaN
02:32:30,|,0.534335053656078,239.292051042477,43.3917572873514,0.00626849071444388,0.069137554861704
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
