CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
19:02:30,|,280.505582809,278.971418858,-0.022319516,-0.018325964,1.115255952,1.478060484,-0.436678082,-0.492310494,-0.011177232,-0.027852405,0.006039669,0.000230937
19:07:30,|,280.280761719,278.79588604,-0.010329193,-0.013703081,0.957975149,1.307913542,-0.397661358,-0.360786766,-0.007381192,-0.012767695,0.001436367,-0.000182002
19:12:30,|,280.118905544,278.650566101,-0.011230421,-0.007822094,0.686463952,0.992231071,-0.19492276,-0.118199766,-0.006931221,-0.012748445,-8.4e-05,-0.004292668
19:17:30,|,279.983495235,278.508542538,-0.013441002,-0.01351983,0.559055448,0.905154347,-0.299724668,-0.131471723,-0.00382705,-0.014712068,-0.000831225,0.004433184
19:22:30,|,279.846387863,278.363032341,-0.007313007,-0.011267079,0.56894958,0.920605242,-0.338632256,-0.171278417,-0.004457182,-0.01425219,-0.000751963,-0.000409747
19:27:30,|,279.682086468,278.231361389,-0.007495814,-0.010146751,0.682149768,1.062786222,-0.299248725,-0.11998681,-0.010121857,-0.029946795,-0.002428088,0.000282737
19:32:30,|,279.691695213,278.224202156,-0.017472995,-0.024780801,0.666449189,1.064495802,-0.422327876,-0.195482463,-0.011123843,-0.025528762,0.000871539,-0.005202577
19:37:30,|,279.362800121,277.974624634,-0.006577518,-0.017835194,0.705480337,1.196007967,-0.544202089,-0.461429447,-0.002883509,-0.015164785,-0.000538989,-0.001523893
19:42:30,|,279.428108215,277.91635704,-0.016256347,-0.012297191,0.901811063,1.319252014,-0.410862327,-0.429787099,-0.007956499,-0.018999919,0.00509381,0.001180543
19:47:30,|,279.483178139,277.966801167,-0.011093,-0.015724607,1.231792212,1.686432481,-0.51161927,-0.561062157,-0.019893816,-0.035430003,0.006840876,0.009978569
19:52:30,|,279.423850536,277.910243034,-0.016488722,-0.018794535,1.231180429,1.746063471,-0.540757775,-0.59309423,-0.023111653,-0.040202137,0.006753759,-0.001790383
19:57:30,|,279.282054901,277.777673244,-0.015104523,-0.016724503,1.177087665,1.637791276,-0.49918431,-0.53180182,-0.016692884,-0.025662541,0.005748969,-0.001248717
20:02:30,|,279.094749928,277.586720943,-0.014001332,-0.015022702,1.296753883,1.713404298,-0.479721606,-0.432845742,-0.021337023,-0.041061215,0.001384869,0.002821077
20:07:30,|,279.026796341,277.526486397,-0.011439936,-0.020301534,1.232744813,1.682812452,-0.5182935,-0.53107959,-0.022290777,-0.044924822,0.002828115,0.005742715
20:12:30,|,279.148450375,277.587361336,-0.015690176,-0.018610977,1.173648953,1.635240674,-0.531458616,-0.546101213,-0.015104881,-0.044168588,-0.000288429,0.002351556
20:17:30,|,279.120673656,277.587648869,-0.018502893,-0.019452283,1.325000525,1.784326792,-0.549001753,-0.542324722,-0.022155203,-0.033501334,0.003626088,0.006241285
20:22:30,|,279.138634682,277.595929623,-0.016639784,-0.018478718,1.029622793,1.511711478,-0.399786025,-0.391810507,-0.020368041,-0.032681014,0.005763341,-0.001920947
20:27:30,|,279.067149639,277.542643547,-0.019733518,-0.022061016,1.131860375,1.550183177,-0.49457559,-0.402483493,-0.016717598,-0.056021426,-0.001270638,0.008735523
20:32:30,|,279.077617645,277.521478653,-0.01741921,-0.018341608,1.221239567,1.666651249,-0.496952385,-0.422071636,-0.016356261,-0.044046544,0.002977892,-0.008669371
20:37:30,|,279.036083698,277.486784458,-0.015652185,-0.014583857,1.322273493,1.743394852,-0.605286419,-0.505360305,-0.020190137,-0.037239347,-0.000274798,-0.007195101
20:42:30,|,279.028770924,277.484321117,-0.022424387,-0.024652338,1.427955151,1.927480936,-0.632854223,-0.528017282,-0.03274047,-0.062818378,0.000501191,0.005866936
20:47:30,|,279.079432487,277.500142097,-0.017047007,-0.023922952,1.32905364,1.789245963,-0.539268911,-0.431039721,-0.030674076,-0.062358901,-0.000949626,-0.004763576
20:52:30,|,279.071836472,277.47482729,-0.022522524,-0.022968676,1.338910818,1.733564973,-0.501077116,-0.370500207,-0.030910412,-0.059818704,0.005034224,-0.010185705
20:57:30,|,279.126134872,277.55013752,-0.024398277,-0.023532782,1.343155861,1.801781058,-0.536413014,-0.355208576,-0.029281534,-0.04969706,-0.016280474,-0.02706451
