CDT_Time,bar_fence,R_Bulk_uconv_1_5_3,L_low_uconv_1_5,L_high_uconv_3,Term_3_uconv_1_5,Term_3_uconv_3
18:02:30,|,-0.0123994356109224,-270.686184535655,-239.682289068854,-0.00554147232365462,-0.0125165693788004
18:07:30,|,-0.0123079135371011,-405.303111002246,-408.834347510803,-0.00370093384255244,-0.00733793532335422
18:12:30,|,-0.0111320908447527,-310.036981363381,-316.828191926038,-0.00483813251375298,-0.00946885433951641
18:17:30,|,-0.0107490550477325,-484.189477968954,-489.301833704054,-0.0030979607534887,-0.00613118487067535
18:22:30,|,-0.00712087999133847,-612.124315300122,-466.671054853818,-0.00245048262666148,-0.00642851097962296
18:27:30,|,-0.00735818811254233,-888.6568855496,-462.650478703536,-0.00168794055882694,-0.00648437673382888
18:32:30,|,-0.00700458952068613,7013.30935515748,-1319.2361385632,0.00021387905823617,-0.00227404322266925
18:37:30,|,-0.00792952611313111,418.022606813575,1589.01754569222,0.00358832267812959,0.0018879590147591
18:42:30,|,-0.00708157874669286,1108.79478221274,-1389.3105555052,0.00135282021891063,-0.00215934442311143
18:47:30,|,-0.00632021147201876,840.778934544368,-2299.46329491116,0.0017840599215451,-0.0013046522667438
18:52:30,|,-0.00398636731785321,338.427087849252,1288.62324207463,0.00443226932434013,0.00232806603361438
18:57:30,|,-0.00450452322116657,541.595475522521,9297.24059092181,0.002769594776531,0.000322676386682874
19:02:30,|,-0.00493165275095573,360.915894226178,2513.55254441129,0.0041560929402017,0.0011935298534619
19:07:30,|,-0.00439120392598379,372.654629865406,1415.67173096686,0.00402517473227627,0.00211913534358074
19:12:30,|,-0.00500658858601769,278.15819678315,757.483890392326,0.00539261476867204,0.00396048026638058
19:17:30,|,-0.00788552957728853,214.283614737274,583.520676562982,0.00700006858592105,0.00514120599405392
19:22:30,|,-0.0060937729708525,239.98420464834,572.535895869796,0.00625041136435633,0.0052398461330401
19:27:30,|,-0.00625934301912139,147.862794150246,530.162101235085,0.0101445397986719,0.0056586466535633
19:32:30,|,-0.00360766387035304,264.783207801059,1375.1981320136,0.00566501181270907,0.00218150383581988
19:37:30,|,-0.00584316158105685,326.604521553585,1565.10220872677,0.00459271045258294,0.00191680772237906
19:42:30,|,-0.00372803620549482,353.754891909393,1534.57827820469,0.00424022404864494,0.00195493448761031
19:47:30,|,-0.00337618378228616,349.097705774902,1545.59832187935,0.00429679134290043,0.0019409958962379
19:52:30,|,-0.00643277988037154,616.833355989519,8317.83141614359,0.00243177510657431,0.000360670930908443
19:57:30,|,-0.00672320695889149,375.628994780957,1709.51125425596,0.00399330195709387,0.00175488754024361
20:02:30,|,-0.00557971909693763,561.660004250811,2213.12363805532,0.00267065482435557,0.00135555011406236
20:07:30,|,-0.00704922771958794,625.657798963825,1624.37844101184,0.00239747670768942,0.00184686026621436
20:12:30,|,-0.0105550128341483,228.259573086595,626.073933792933,0.00657146589611356,0.00479176633632573
20:17:30,|,-0.00939398110913429,294.168284811715,763.599247557297,0.00509912209251275,0.00392876238366761
20:22:30,|,-0.00663510708025455,427.75482102235,1008.69153742694,0.00350668169306647,0.00297415006341053
20:27:30,|,-0.00519777536135961,351.324344293977,1505.78925305363,0.00426955895417497,0.00199231067290209
20:32:30,|,-0.00370597823446175,280.054618867119,862.551569353171,0.00535609805711408,0.0034780529148532
20:37:30,|,-0.00290779389254559,426.01516399485,944.398889963576,0.00352100142617959,0.00317662381000438
20:42:30,|,-0.00527523240814665,180.211560531901,479.250171238512,0.00832355036254443,0.00625977867101682
20:47:30,|,-0.00339046474888171,308.766445057012,797.623895894851,0.00485804083964834,0.00376117116781502
20:52:30,|,-0.00509020474119163,396.300007774009,929.87288213389,0.00378501128078549,0.00322624743407458
20:57:30,|,-0.00344786270925997,370.516881246239,1004.60237360952,0.00404839853707806,0.00298625613357956
21:02:30,|,-0.00409942135378052,356.325623872514,674.067449730935,0.00420963270532761,0.00445059318796286
21:07:30,|,-0.00426610336212353,342.904123829646,860.344229705529,0.00437440058535195,0.00348697637110534
21:12:30,|,-0.00555367138914076,355.444189336055,727.580543230109,0.00422007180030681,0.00412325484499824
21:17:30,|,-0.0045942765531574,382.952400960498,629.254891616932,0.00391693588090267,0.00476754339134529
21:22:30,|,-0.00684627424245641,282.759784553177,448.795448050648,0.0053048562134475,0.00668455977668793
21:27:30,|,-0.00804303969497243,203.880905616723,354.073360704198,0.00735723630156841,0.00847282041787457
21:32:30,|,-0.00527505892346966,182.899721804778,387.918667844759,0.00820121531732595,0.00773357986783087
21:37:30,|,-0.0129225705071126,156.186615166077,195.423378017073,0.00960389594463659,0.0153512851453111
21:42:30,|,-0.00643623610468047,156.110676252122,254.211929088814,0.00960856769063935,0.0118011771153032
21:47:30,|,-0.00682006784562361,207.524690039164,358.592951368364,0.00722805560975379,0.0083660317040595
21:52:30,|,-0.00533638829037357,210.766000599709,294.145155471233,0.00711689739204585,0.0101990460974748
21:57:30,|,-0.0080003358942615,170.474360584168,385.600679179842,0.00879897712981542,0.00778006928406062
22:02:30,|,-0.00664834856274606,170.894548680851,260.049670079313,0.00877734258686786,0.011536257666026
22:07:30,|,-0.00735050331188475,237.603623210217,306.152949722271,0.00631303504438942,0.0097990236668354
22:12:30,|,-0.00630922040763143,176.811209253113,264.518402565926,0.00848362502771351,0.011341365934842
22:17:30,|,-0.0151977225817157,182.623002085554,287.606040989926,0.00821364221850481,0.0104309352810328
22:22:30,|,-0.0222728617806581,-439.292435360222,-644.874209930168,-0.00341458190321441,-0.00465207005304936
22:27:30,|,-0.0222491512418844,-223.083033313933,-313.731507944585,-0.00672395375711577,-0.009562316579723
22:32:30,|,-0.0241076400437436,-204.30690537474,-361.532875581824,-0.00734189574869582,-0.00829800054883536
22:37:30,|,-0.0150259206136293,-244.348923555281,-356.862059065788,-0.00613876246383646,-0.00840660956744338
22:42:30,|,-0.0143240093251119,-391.457273615948,-511.040404672041,-0.00383183581223126,-0.00587037731767069
22:47:30,|,-0.017864818108364,-262.154675017204,-384.368926374531,-0.00572181289500773,-0.00780500137796462
22:52:30,|,-0.0188541578368941,-202.556709225107,-285.559359399848,-0.00740533357664794,-0.0105056966310087
22:57:30,|,-0.0213938150127137,-255.383069804849,-241.331415617634,-0.00587352952232199,-0.0124310380077213
23:02:30,|,-0.0373592083763151,-203.339360720895,-221.561401140799,-0.00737683050975511,-0.0135402646153765
23:07:30,|,-0.0229606327925374,-2530.55304083351,-29801.0373672479,-0.000592755803097464,-0.000100667636600365
23:12:30,|,-0.0179163512503198,-328.025981178286,-498.117659758619,-0.00457280851538627,-0.00602267344115798
23:17:30,|,-0.012139699258945,-499.115252571496,-625.839970673438,-0.00300531789455809,-0.00479355768339922
23:22:30,|,-0.0118258403210156,-355.657043079199,-357.687278611258,-0.00421754617035934,-0.00838721469672525
23:27:30,|,-0.0543175415258585,-338.393314128402,-295.48048463932,-0.00443271169190663,-0.0101529547836703
23:32:30,|,-0.00154916275147144,-256.262571660627,-204.579964678263,-0.00585337136937217,-0.0146641925797476
23:37:30,|,-0.0167184058758507,-280.167955142361,-298.560037000633,-0.00535393135606036,-0.0100482302659737
23:42:30,|,-0.0171079500475806,-321.561076000551,-368.354731209597,-0.00466474368930595,-0.00814432324555369
23:47:30,|,-0.0177571130212799,-421.295417459932,-522.827659072477,-0.00356044698763585,-0.0057380284840365
23:52:30,|,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
