CDT_time,bar_fence,T_3m,Td_3m,RH_3m,P_3m,Spd_3m,raina_3m,preciptype_3m,rainr_3m,Ad_3m,bar_fence_1,second_counter,bar_fence_2,raintag
19:00:30,|,7.5,2.20000004768372,69.5,989.700012207031,2.73333334922791,81.8000030517578,0,0,1.20000004768372,|,30,|,1
19:01:30,|,7.40000009536743,2.20000004768372,69.5999984741211,989.599975585938,2.79999995231628,81.8000030517578,0,0,1.20000004768372,|,90,|,1
19:02:30,|,7.40000009536743,2.20000004768372,69.8000030517578,989.5,2.19999980926514,81.8000030517578,0,0,1.20000004768372,|,150,|,1
19:03:30,|,7.30000019073486,2.29999995231628,70.4000015258789,989.599975585938,2.33333325386047,81.8000030517578,0,0,1.20000004768372,|,210,|,1
19:04:30,|,7.19999980926514,2.20000004768372,70.5,989.599975585938,2.23333334922791,81.8000030517578,0,0,1.20000004768372,|,270,|,1
19:05:30,|,7.19999980926514,2.29999995231628,71.1999969482422,989.599975585938,2.29999995231628,81.8000030517578,0,0,1.20000004768372,|,330,|,1
19:06:30,|,7.09999990463257,2.20000004768372,71.0999984741211,989.700012207031,2.63333344459534,81.8000030517578,0,0,1.20000004768372,|,390,|,1
19:07:30,|,7.09999990463257,2.20000004768372,71.0999984741211,989.599975585938,1.86666667461395,81.8000030517578,0,0,1.20000004768372,|,450,|,1
19:08:30,|,7.09999990463257,2.29999995231628,71.6999969482422,989.700012207031,1.86666667461395,81.8000030517578,0,0,1.20000004768372,|,510,|,1
19:09:30,|,7,2.20000004768372,71.6999969482422,989.599975585938,1.93333327770233,81.8000030517578,0,0,1.20000004768372,|,570,|,1
19:10:30,|,7,2.29999995231628,71.9000015258789,989.599975585938,1.86666667461395,81.8000030517578,0,0,1.20000004768372,|,630,|,1
19:11:30,|,6.90000009536743,2.29999995231628,72.0999984741211,989.700012207031,2.09999990463257,81.8000030517578,0,0,1.20000004768372,|,690,|,1
19:12:30,|,6.90000009536743,2.29999995231628,72.1999969482422,989.599975585938,2.39999985694885,81.8000030517578,0,0,1.20000004768372,|,750,|,1
19:13:30,|,6.90000009536743,2.20000004768372,72,989.599975585938,1.83333325386047,81.8000030517578,0,0,1.20000004768372,|,810,|,1
19:14:30,|,6.90000009536743,2.29999995231628,72.1999969482422,989.700012207031,2.20000004768372,81.8000030517578,0,0,1.20000004768372,|,870,|,1
19:15:30,|,6.90000009536743,2.29999995231628,72.5,989.599975585938,2.29999995231628,81.8000030517578,0,0,1.20000004768372,|,930,|,1
19:16:30,|,6.80000019073486,2.20000004768372,72.5,989.700012207031,2.26666665077209,81.8000030517578,0,0,1.20000004768372,|,990,|,1
19:17:30,|,6.90000009536743,2.29999995231628,72.0999984741211,989.700012207031,1.93333339691162,81.8000030517578,0,0,1.20000004768372,|,1050,|,1
19:18:30,|,6.90000009536743,2.29999995231628,72.6999969482422,989.700012207031,1.96666657924652,81.8000030517578,0,0,1.20000004768372,|,1110,|,1
19:19:30,|,6.90000009536743,2.29999995231628,72.6999969482422,989.700012207031,2.06666660308838,81.8000030517578,0,0,1.20000004768372,|,1170,|,1
19:20:30,|,6.90000009536743,2.29999995231628,72.8000030517578,989.700012207031,2.06666660308838,81.8000030517578,0,0,1.20000004768372,|,1230,|,1
19:21:30,|,6.80000019073486,2.29999995231628,73,989.700012207031,2.23333334922791,81.8000030517578,0,0,1.20000004768372,|,1290,|,1
19:22:30,|,6.80000019073486,2.29999995231628,73.0999984741211,989.700012207031,2.36666679382324,81.8000030517578,0,0,1.20000004768372,|,1350,|,1
19:23:30,|,6.80000019073486,2.20000004768372,72.9000015258789,989.700012207031,1.89999997615814,81.8000030517578,0,0,1.20000004768372,|,1410,|,1
19:24:30,|,6.80000019073486,2.20000004768372,72.9000015258789,989.700012207031,2.03333330154419,81.8000030517578,0,0,1.20000004768372,|,1470,|,1
19:25:30,|,6.69999980926514,2.20000004768372,73,989.599975585938,2.70000004768372,81.8000030517578,0,0,1.20000004768372,|,1530,|,1
19:26:30,|,6.80000019073486,2.20000004768372,72.5,989.700012207031,2.26666665077209,81.8000030517578,0,0,1.20000004768372,|,1590,|,1
19:27:30,|,6.80000019073486,2.20000004768372,72.8000030517578,989.700012207031,2.39999985694885,81.8000030517578,0,0,1.20000004768372,|,1650,|,1
19:28:30,|,6.80000019073486,2.20000004768372,72.6999969482422,989.700012207031,2.36666655540466,81.8000030517578,0,0,1.20000004768372,|,1710,|,1
19:29:30,|,6.80000019073486,2.20000004768372,72.6999969482422,989.799987792969,2.26666665077209,81.8000030517578,0,0,1.20000004768372,|,1770,|,1
19:30:30,|,6.69999980926514,2.20000004768372,73,989.799987792969,2.56666660308838,81.8000030517578,0,0,1.20000004768372,|,1830,|,1
19:31:30,|,6.69999980926514,2.20000004768372,72.6999969482422,989.700012207031,2.5,81.8000030517578,0,0,1.20000004768372,|,1890,|,1
19:32:30,|,6.80000019073486,2.20000004768372,72.8000030517578,989.799987792969,2.23333334922791,81.8000030517578,0,0,1.20000004768372,|,1950,|,1
19:33:30,|,6.80000019073486,2.20000004768372,72.4000015258789,989.700012207031,2.66666674613953,81.8000030517578,0,0,1.20000004768372,|,2010,|,1
19:34:30,|,6.80000019073486,2.20000004768372,72.5,989.700012207031,2.43333339691162,81.8000030517578,0,0,1.20000004768372,|,2070,|,1
19:35:30,|,6.80000019073486,2.20000004768372,72.5,989.700012207031,2.46666669845581,81.8000030517578,0,0,1.20000004768372,|,2130,|,1
19:36:30,|,6.80000019073486,2.20000004768372,72.8000030517578,989.700012207031,2.13333344459534,81.8000030517578,0,0,1.20000004768372,|,2190,|,1
19:37:30,|,6.69999980926514,2.20000004768372,72.8000030517578,989.799987792969,3.03333330154419,81.8000030517578,0,0,1.20000004768372,|,2250,|,1
19:38:30,|,6.69999980926514,2.20000004768372,72.8000030517578,989.799987792969,2.90000009536743,81.8000030517578,0,0,1.20000004768372,|,2310,|,1
19:39:30,|,6.69999980926514,2.20000004768372,73,989.799987792969,2.53333330154419,81.8000030517578,0,0,1.20000004768372,|,2370,|,1
19:40:30,|,6.59999990463257,2.20000004768372,73.5,989.799987792969,2.03333330154419,81.8000030517578,0,0,1.20000004768372,|,2430,|,1
19:41:30,|,6.5,2.09999990463257,73.5,989.900024414063,2.5,81.8000030517578,0,0,1.20000004768372,|,2490,|,1
19:42:30,|,6.5,2.20000004768372,73.8000030517578,989.900024414063,1.83333337306976,81.8000030517578,0,0,1.20000004768372,|,2550,|,1
19:43:30,|,6.40000009536743,2.20000004768372,74.0999984741211,989.799987792969,3,81.8000030517578,0,0,1.20000004768372,|,2610,|,1
19:44:30,|,6.5,2.09999990463257,73.5999984741211,989.900024414063,3.03333330154419,81.8000030517578,0,0,1.20000004768372,|,2670,|,1
19:45:30,|,6.5,2.09999990463257,73.4000015258789,990,2.16666650772095,81.8000030517578,0,0,1.20000004768372,|,2730,|,1
19:46:30,|,6.5,2.20000004768372,74,990,2.53333330154419,81.8000030517578,0,0,1.20000004768372,|,2790,|,1
19:47:30,|,6.40000009536743,2.20000004768372,74.1999969482422,990,2.26666665077209,81.8000030517578,0,0,1.20000004768372,|,2850,|,1
19:48:30,|,6.30000019073486,2.20000004768372,74.6999969482422,990,2.40000009536743,81.8000030517578,0,0,1.20000004768372,|,2910,|,1
19:49:30,|,6.30000019073486,2.20000004768372,74.9000015258789,989.900024414063,2.83333325386047,81.8000030517578,0,0,1.20000004768372,|,2970,|,1
