CDT_time,bar_fence,T_3m,Td_3m,RH_3m,P_3m,Spd_3m,raina_3m,preciptype_3m,rainr_3m,Ad_3m,bar_fence_1,second_counter,bar_fence_2,raintag
19:00:30,|,6.09999990463257,1.13333332538605,70.8333282470703,1001.40002441406,0.533333361148834,0,0,0,1.20000004768372,|,30,|,1
19:01:30,|,6.09999990463257,1,70.1333312988281,1001.36669921875,0.400000005960464,0,0,0,1.20000004768372,|,90,|,1
19:02:30,|,6.06666660308838,1.03333330154419,70.3666610717773,1001.33331298828,0.600000023841858,0,0,0,1.20000004768372,|,150,|,1
19:03:30,|,5.96666669845581,1.03333330154419,70.5999984741211,1001.40002441406,0.5,0,0,0,1.20000004768372,|,210,|,1
19:04:30,|,5.86666679382324,0.899999976158142,70.466667175293,1001.40002441406,0.5,0,0,0,1.20000004768372,|,270,|,1
19:05:30,|,5.73333358764648,0.866666674613953,70.8666687011719,1001.43334960938,0.433333337306976,0,0,0,1.20000004768372,|,330,|,1
19:06:30,|,5.56666660308838,0.800000011920929,71.533332824707,1001.5,0.566666662693024,0,0,0,1.20000004768372,|,390,|,1
19:07:30,|,5.5,0.833333313465118,72.033332824707,1001.5,0.466666668653488,0,0,0,1.20000004768372,|,450,|,1
19:08:30,|,5.5,1,72.966667175293,1001.46667480469,0.5,0,0,0,1.20000004768372,|,510,|,1
19:09:30,|,5.53333330154419,1.06666672229767,73.033332824707,1001.43334960938,0.766666650772095,0,0,0,1.20000004768372,|,570,|,1
19:10:30,|,5.73333311080933,0.666666686534882,69.966667175293,1001.46667480469,0.766666650772095,0,0,0,1.20000004768372,|,630,|,1
19:11:30,|,6.16666650772095,0.200000002980232,65.7000045776367,1001.40002441406,0.699999988079071,0,0,0,1.20000004768372,|,690,|,1
19:12:30,|,6.66666650772095,-0.300000011920929,61.2000007629395,1001.43334960938,0.800000011920929,0,0,0,1.20000004768372,|,750,|,1
19:13:30,|,7.19999980926514,-0.5,57.9333305358887,1001.5,0.733333349227905,0,0,0,1.20000004768372,|,810,|,1
19:14:30,|,7.69999980926514,-0.466666668653488,56.2666664123535,1001.5,0.866666674613953,0,0,0,1.20000004768372,|,870,|,1
19:15:30,|,7.93333339691162,-0.366666674613953,55.5666656494141,1001.46667480469,0.933333337306976,0,0,0,1.20000004768372,|,930,|,1
19:16:30,|,8.10000038146973,-0.300000011920929,55.2000007629395,1001.43334960938,0.899999976158142,0,0,0,1.20000004768372,|,990,|,1
19:17:30,|,8.30000019073486,-0.100000001490116,55.3999977111816,1001.5,0.933333337306976,0,0,0,1.20000004768372,|,1050,|,1
19:18:30,|,8.26666641235352,0.300000011920929,57.2666664123535,1001.5,0.866666674613953,0,0,0,1.20000004768372,|,1110,|,1
19:19:30,|,8.23333358764648,0.300000011920929,57.5999984741211,1001.5,0.666666686534882,0,0,0,1.20000004768372,|,1170,|,1
19:20:30,|,8.26666641235352,0.333333343267441,57.466667175293,1001.53332519531,0.733333349227905,0,0,0,1.20000004768372,|,1230,|,1
19:21:30,|,8.13333320617676,0.5,58.7000007629395,1001.56665039063,0.733333349227905,0,0,0,1.20000004768372,|,1290,|,1
19:22:30,|,7.96666669845581,0.699999988079071,60.2666664123535,1001.5,0.699999988079071,0,0,0,1.20000004768372,|,1350,|,1
19:23:30,|,7.90000009536743,0.666666686534882,60.3666648864746,1001.5,0.766666650772095,0,0,0,1.20000004768372,|,1410,|,1
19:24:30,|,7.93333339691162,0.600000023841858,59.8666687011719,1001.53332519531,0.833333313465118,0,0,0,1.20000004768372,|,1470,|,1
19:25:30,|,8,0.600000023841858,59.6333312988281,1001.56665039063,1,0,0,0,1.20000004768372,|,1530,|,1
19:26:30,|,8.03333377838135,0.566666662693024,59.0666656494141,1001.53332519531,1,0,0,0,1.20000004768372,|,1590,|,1
19:27:30,|,8.13333320617676,0.433333337306976,58.2333335876465,1001.56665039063,1.06666672229767,0,0,0,1.20000004768372,|,1650,|,1
19:28:30,|,8.26666641235352,0.266666680574417,57.0999984741211,1001.53332519531,0.933333337306976,0,0,0,1.20000004768372,|,1710,|,1
19:29:30,|,8.36666679382324,0.300000011920929,56.7999992370605,1001.59997558594,0.899999976158142,0,0,0,1.20000004768372,|,1770,|,1
19:30:30,|,8.30000019073486,0.466666668653488,57.6666679382324,1001.56665039063,1.13333332538605,0,0,0,1.20000004768372,|,1830,|,1
19:31:30,|,8.30000019073486,0.400000005960464,57.466667175293,1001.53332519531,1.03333330154419,0,0,0,1.20000004768372,|,1890,|,1
19:32:30,|,8.26666641235352,0.366666674613953,57.466667175293,1001.56665039063,1.06666660308838,0,0,0,1.20000004768372,|,1950,|,1
19:33:30,|,8.23333358764648,0.266666680574417,57.1000022888184,1001.53332519531,1.16666674613953,0,0,0,1.20000004768372,|,2010,|,1
19:34:30,|,8.36666679382324,0.200000002980232,56.5666694641113,1001.59997558594,1.10000002384186,0,0,0,1.20000004768372,|,2070,|,1
19:35:30,|,8.5,0.233333334326744,56.1000022888184,1001.56665039063,0.866666674613953,0,0,0,1.20000004768372,|,2130,|,1
19:36:30,|,8.5,0.266666680574417,56.3666648864746,1001.5,1,0,0,0,1.20000004768372,|,2190,|,1
19:37:30,|,8.5,0.233333334326744,56.2333335876465,1001.5,1.03333330154419,0,0,0,1.20000004768372,|,2250,|,1
19:38:30,|,8.5,0.333333343267441,56.5666656494141,1001.53332519531,1.10000002384186,0,0,0,1.20000004768372,|,2310,|,1
19:39:30,|,8.46666622161865,0.433333337306976,56.966667175293,1001.59997558594,1.03333330154419,0,0,0,1.20000004768372,|,2370,|,1
19:40:30,|,8.36666679382324,0.5,57.7000007629395,1001.59997558594,0.766666650772095,0,0,0,1.20000004768372,|,2430,|,1
19:41:30,|,8.30000019073486,0.5,58.033332824707,1001.59997558594,0.766666650772095,0,0,0,1.20000004768372,|,2490,|,1
19:42:30,|,8.30000019073486,0.466666668653488,57.7999992370605,1001.56665039063,0.766666650772095,0,0,0,1.20000004768372,|,2550,|,1
19:43:30,|,8.33333301544189,0.433333337306976,57.5999984741211,1001.53332519531,0.766666650772095,0,0,0,1.20000004768372,|,2610,|,1
19:44:30,|,8.39999961853027,0.5,57.6333312988281,1001.59997558594,0.666666686534882,0,0,0,1.20000004768372,|,2670,|,1
19:45:30,|,8.39999961853027,0.466666668653488,57.533332824707,1001.56665039063,0.666666686534882,0,0,0,1.20000004768372,|,2730,|,1
19:46:30,|,8.39999961853027,0.466666668653488,57.466667175293,1001.5,0.733333349227905,0,0,0,1.20000004768372,|,2790,|,1
19:47:30,|,8.36666679382324,0.733333349227905,58.7666664123535,1001.53332519531,0.733333349227905,0,0,0,1.20000004768372,|,2850,|,1
19:48:30,|,8.23333358764648,0.899999976158142,60.0666656494141,1001.59997558594,0.699999988079071,0,0,0,1.20000004768372,|,2910,|,1
19:49:30,|,8.06666660308838,0.699999988079071,59.7999992370605,1001.59997558594,0.633333325386047,0,0,0,1.20000004768372,|,2970,|,1
19:50:30,|,8,0.699999988079071,60.1000022888184,1001.59997558594,0.766666650772095,0,0,0,1.20000004768372,|,3030,|,1
19:51:30,|,8,0.733333349227905,60.1000022888184,1001.59997558594,0.699999988079071,0,0,0,1.20000004768372,|,3090,|,1
19:52:30,|,8.03333377838135,0.733333349227905,60.033332824707,1001.59997558594,0.766666650772095,0,0,0,1.20000004768372,|,3150,|,1
19:53:30,|,8.10000038146973,0.566666662693024,58.966667175293,1001.56665039063,0.800000011920929,0,0,0,1.20000004768372,|,3210,|,1
19:54:30,|,8.16666698455811,0.5,58.533332824707,1001.5,0.666666686534882,0,0,0,1.20000004768372,|,3270,|,1
19:55:30,|,8.33333301544189,0.566666662693024,58.3333320617676,1001.46667480469,0.533333361148834,0,0,0,1.20000004768372,|,3330,|,1
19:56:30,|,8.30000019073486,0.800000011920929,59.3666648864746,1001.43334960938,0.699999988079071,0,0,0,1.20000004768372,|,3390,|,1
19:57:30,|,8.10000038146973,1,60.8666687011719,1001.5,0.800000011920929,0,0,0,1.20000004768372,|,3450,|,1
19:58:30,|,8.06666660308838,1.06666672229767,61.2999992370605,1001.5,0.866666674613953,0,0,0,1.20000004768372,|,3510,|,1
19:59:30,|,8.03333377838135,1.23333334922791,62.2333335876465,1001.5,0.833333313465118,0,0,0,1.20000004768372,|,3570,|,1
20:00:30,|,8.10000038146973,1.23333334922791,61.8999977111816,1001.5,0.800000011920929,0,0,0,1.20000004768372,|,3630,|,1
20:01:30,|,8.13333320617676,1.10000002384186,61.4000015258789,1001.46667480469,0.966666698455811,0,0,0,1.20000004768372,|,3690,|,1
20:02:30,|,8.19999980926514,1.13333332538605,61.2333335876465,1001.40002441406,1.03333330154419,0,0,0,1.20000004768372,|,3750,|,1
20:03:30,|,8.13333320617676,1.16666674613953,61.533332824707,1001.40002441406,0.866666674613953,0,0,0,1.20000004768372,|,3810,|,1
20:04:30,|,7.96666669845581,1.13333332538605,62.1333351135254,1001.40002441406,0.800000011920929,0,0,0,1.20000004768372,|,3870,|,1
20:05:30,|,7.93333339691162,1.16666674613953,62.2666664123535,1001.36669921875,0.699999988079071,0,0,0,1.20000004768372,|,3930,|,1
20:06:30,|,7.96666669845581,1.06666672229767,61.9333343505859,1001.33331298828,0.733333349227905,0,0,0,1.20000004768372,|,3990,|,1
20:07:30,|,7.90000009536743,0.966666638851166,61.5999984741211,1001.36669921875,0.699999988079071,0,0,0,1.20000004768372,|,4050,|,1
20:08:30,|,7.90000009536743,0.933333337306976,61.3333320617676,1001.26666259766,0.966666638851166,0,0,0,1.20000004768372,|,4110,|,1
20:09:30,|,7.90000009536743,0.966666638851166,61.533332824707,1001.23333740234,0.866666674613953,0,0,0,1.20000004768372,|,4170,|,1
20:10:30,|,7.90000009536743,0.866666674613953,61.2000007629395,1001.29998779297,0.866666674613953,0,0,0,1.20000004768372,|,4230,|,1
20:11:30,|,7.90000009536743,0.733333349227905,60.533332824707,1001.26666259766,0.933333337306976,0,0,0,1.20000004768372,|,4290,|,1
20:12:30,|,7.90000009536743,0.566666662693024,59.7999992370605,1001.23333740234,0.733333349227905,0,0,0,1.20000004768372,|,4350,|,1
20:13:30,|,7.90000009536743,0.466666668653488,59.3666687011719,1001.29998779297,0.666666686534882,0,0,0,1.20000004768372,|,4410,|,1
20:14:30,|,7.90000009536743,0.366666674613953,59,1001.29998779297,0.833333313465118,0,0,0,1.20000004768372,|,4470,|,1
20:15:30,|,7.90000009536743,0.233333349227905,58.2666664123535,1001.26666259766,0.800000011920929,0,0,0,1.20000004768372,|,4530,|,1
20:16:30,|,7.96666669845581,0.0333333350718021,57.466667175293,1001.20001220703,0.733333349227905,0,0,0,1.20000004768372,|,4590,|,1
20:17:30,|,8.10000038146973,0,56.7333335876465,1001.20001220703,0.800000011920929,0,0,0,1.20000004768372,|,4650,|,1
20:18:30,|,8.10000038146973,0.133333340287209,57.2000007629395,1001.20001220703,0.866666674613953,0,0,0,1.20000004768372,|,4710,|,1
20:19:30,|,8.13333320617676,0,56.7000007629395,1001.20001220703,0.800000011920929,0,0,0,1.20000004768372,|,4770,|,1
20:20:30,|,8.19999980926514,0,56.466667175293,1001.23333740234,0.800000011920929,0,0,0,1.20000004768372,|,4830,|,1
20:21:30,|,8.16666698455811,0.0666666701436043,56.6333351135254,1001.26666259766,0.766666650772095,0,0,0,1.20000004768372,|,4890,|,1
20:22:30,|,8.06666660308838,0.16666667163372,57.2000007629395,1001.23333740234,0.966666638851166,0,0,0,1.20000004768372,|,4950,|,1
20:23:30,|,7.96666669845581,0.100000001490116,57.5666694641113,1001.29998779297,0.833333313465118,0,0,0,1.20000004768372,|,5010,|,1
20:24:30,|,7.90000009536743,0.133333340287209,57.966667175293,1001.29998779297,0.800000011920929,0,0,0,1.20000004768372,|,5070,|,1
20:25:30,|,7.86666679382324,0.233333334326744,58.3666648864746,1001.26666259766,0.866666674613953,0,0,0,1.20000004768372,|,5130,|,1
20:26:30,|,7.73333358764648,0.266666680574417,59.1000022888184,1001.20001220703,0.866666674613953,0,0,0,1.20000004768372,|,5190,|,1
20:27:30,|,7.59999990463257,0.16666667163372,59.2999992370605,1001.16668701172,0.833333313465118,0,0,0,1.20000004768372,|,5250,|,1
20:28:30,|,7.63333320617676,0.0666666701436043,58.5666694641113,1001.13330078125,0.933333337306976,0,0,0,1.20000004768372,|,5310,|,1
20:29:30,|,7.76666641235352,-0.0666666701436043,57.466667175293,1001.20001220703,0.966666638851166,0,0,0,1.20000004768372,|,5370,|,1
20:30:30,|,7.93333339691162,-0.16666667163372,56.5666656494141,1001.20001220703,0.866666674613953,0,0,0,1.20000004768372,|,5430,|,1
20:31:30,|,7.96666669845581,0,57,1001.20001220703,0.766666650772095,0,0,0,1.20000004768372,|,5490,|,1
20:32:30,|,7.90000009536743,0.100000001490116,57.7000007629395,1001.20001220703,0.566666662693024,0,0,0,1.20000004768372,|,5550,|,1
20:33:30,|,7.86666679382324,-0.0333333350718021,57.4333305358887,1001.20001220703,0.5,0,0,0,1.20000004768372,|,5610,|,1
20:34:30,|,7.76666688919067,0.200000002980232,58.6666641235352,1001.20001220703,0.600000023841858,0,0,0,1.20000004768372,|,5670,|,1
20:35:30,|,7.63333320617676,0.300000011920929,59.5666656494141,1001.20001220703,0.600000023841858,0,0,0,1.20000004768372,|,5730,|,1
20:36:30,|,7.46666669845581,0.200000002980232,59.7999992370605,1001.16668701172,0.633333325386047,0,0,0,1.20000004768372,|,5790,|,1
20:37:30,|,7.40000009536743,0.266666680574417,60.7000007629395,1001.09997558594,0.566666662693024,0,0,0,1.20000004768372,|,5850,|,1
20:38:30,|,7.46666669845581,-0.0666666701436043,59.1666679382324,1001.13330078125,0.533333361148834,0,0,0,1.20000004768372,|,5910,|,1
20:39:30,|,7.59999990463257,-0.16666667163372,58.2333335876465,1001.16668701172,0.600000023841858,0,0,0,1.20000004768372,|,5970,|,1
20:40:30,|,7.59999990463257,-0.100000001490116,58.466667175293,1001.06665039063,0.600000023841858,0,0,0,1.20000004768372,|,6030,|,1
20:41:30,|,7.59999990463257,-0.0666666701436043,58.3666687011719,1001,0.433333337306976,0,0,0,1.20000004768372,|,6090,|,1
20:42:30,|,7.56666660308838,0.0666666701436043,58.8999977111816,1001,0.5,0,0,0,1.20000004768372,|,6150,|,1
20:43:30,|,7.46666669845581,0.200000002980232,60.2000007629395,1001,0.466666668653488,0,0,0,1.20000004768372,|,6210,|,1
20:44:30,|,7.33333349227905,0.200000002980232,60.6333351135254,1000.96667480469,0.466666668653488,0,0,0,1.20000004768372,|,6270,|,1
20:45:30,|,7.16666650772095,0.233333334326744,61.3666648864746,1000.90002441406,0.5,0,0,0,1.20000004768372,|,6330,|,1
20:46:30,|,7.06666660308838,0.266666680574417,61.8333358764648,1000.90002441406,0.400000005960464,0,0,0,1.20000004768372,|,6390,|,1
20:47:30,|,6.96666669845581,0.16666667163372,61.7999992370605,1000.86669921875,0.433333337306976,0,0,0,1.20000004768372,|,6450,|,1
20:48:30,|,6.90000009536743,0.0666666701436043,61.8333320617676,1000.79998779297,0.466666668653488,0,0,0,1.20000004768372,|,6510,|,1
20:49:30,|,6.86666679382324,-0.0666666701436043,61.466667175293,1000.76666259766,0.533333361148834,0,0,0,1.20000004768372,|,6570,|,1
20:50:30,|,6.80000019073486,-0.200000002980232,61.2666664123535,1000.70001220703,0.666666686534882,0,0,0,1.20000004768372,|,6630,|,1
20:51:30,|,6.83333349227905,-0.233333334326744,60.7333335876465,1000.66668701172,0.699999988079071,0,0,0,1.20000004768372,|,6690,|,1
20:52:30,|,6.86666679382324,-0.233333349227905,60.533332824707,1000.59997558594,0.666666686534882,0,0,0,1.20000004768372,|,6750,|,1
20:53:30,|,6.56666660308838,-0.100000001490116,62.2333335876465,1000.56665039063,0.16666667163372,0,0,0,1.20000004768372,|,6810,|,1
20:54:30,|,5.90000009536743,-0.0666666701436043,65.5,1000.53332519531,0,0,0,0,1.20000004768372,|,6870,|,1
20:55:30,|,5.33333349227905,0,68.5999984741211,1000.59997558594,0,0,0,0,1.20000004768372,|,6930,|,1
20:56:30,|,4.90000009536743,0.0333333350718021,70.5666656494141,1000.56665039063,0,0,0,0,1.26666665077209,|,6990,|,1
20:57:30,|,4.63333320617676,0.0666666701436043,72.033332824707,1000.5,0,0,0,0,1.29999995231628,|,7050,|,1
20:58:30,|,4.5,0,72.7999954223633,1000.46667480469,0.100000001490116,0,0,0,1.29999995231628,|,7110,|,1
20:59:30,|,4.46666669845581,0.0333333350718021,73.2333297729492,1000.43334960938,0.233333334326744,0,0,0,1.29999995231628,|,7170,|,1
21:00:30,|,4.36666679382324,0.200000002980232,74.4333343505859,1000.5,0.266666680574417,0,0,0,1.29999995231628,|,7230,|,1
21:01:30,|,4.26666688919067,0.400000005960464,76.033332824707,1000.53332519531,0.133333340287209,0,0,0,1.29999995231628,|,7290,|,1
21:02:30,|,4.16666650772095,0.400000005960464,76.533332824707,1000.59997558594,0.300000011920929,0,0,0,1.29999995231628,|,7350,|,1
21:03:30,|,4.09999990463257,0.366666674613953,76.7666702270508,1000.59997558594,0.266666680574417,0,0,0,1.29999995231628,|,7410,|,1
21:04:30,|,4.19999980926514,0.300000011920929,75.7000045776367,1000.63330078125,0.5,0,0,0,1.29999995231628,|,7470,|,1
21:05:30,|,4.5,0.266666680574417,73.8333358764648,1000.66668701172,0.533333361148834,0,0,0,1.29999995231628,|,7530,|,1
21:06:30,|,4.83333301544189,0.16666667163372,71.7666702270508,1000.59997558594,0.5,0,0,0,1.23333334922791,|,7590,|,1
21:07:30,|,5.23333311080933,0.0333333350718021,69.3000030517578,1000.59997558594,0.566666662693024,0,0,0,1.20000004768372,|,7650,|,1
21:08:30,|,5.56666660308838,-0.0333333350718021,67.3000030517578,1000.59997558594,0.666666686534882,0,0,0,1.20000004768372,|,7710,|,1
21:09:30,|,5.76666641235352,0.133333340287209,67.1333389282227,1000.59997558594,0.633333325386047,0,0,0,1.20000004768372,|,7770,|,1
