CDT_time,bar_fence,T_3m,Td_3m,RH_3m,P_3m,Spd_3m,raina_3m,preciptype_3m,rainr_3m,Ad_3m,bar_fence_1,second_counter,bar_fence_2,raintag
19:00:30,|,11.5,6.80000019073486,72.9000015258789,986.966674804688,4.69999980926514,1.20000004768372,0,0,1.20000004768372,|,30,|,1
19:01:30,|,11.5,6.80000019073486,72.8333358764648,986.933349609375,4.5,1.20000004768372,0,0,1.20000004768372,|,90,|,1
19:02:30,|,11.5,6.80000019073486,72.8666687011719,986.966674804688,4.30000019073486,1.20000004768372,0,0,1.20000004768372,|,150,|,1
19:03:30,|,11.5,6.80000019073486,72.9000015258789,987,4.06666660308838,1.20000004768372,0,0,1.20000004768372,|,210,|,1
19:04:30,|,11.5,6.80000019073486,72.9000015258789,986.866638183594,4.96666669845581,1.20000004768372,0,0,1.20000004768372,|,270,|,1
19:05:30,|,11.5,6.80000019073486,72.9000015258789,986.933349609375,4.80000019073486,1.20000004768372,0,0,1.20000004768372,|,330,|,1
19:06:30,|,11.5,6.80000019073486,72.9000015258789,986.933349609375,4.06666660308838,1.20000004768372,0,0,1.20000004768372,|,390,|,1
19:07:30,|,11.5,6.80000019073486,72.9000015258789,986.966674804688,4.96666669845581,1.20000004768372,0,0,1.20000004768372,|,450,|,1
19:08:30,|,11.5,6.86666679382324,72.966667175293,986.933349609375,3.03333330154419,1.20000004768372,0,0,1.20000004768372,|,510,|,1
19:09:30,|,11.5,6.90000009536743,73.2666702270508,986.966674804688,3.83333325386047,1.20000004768372,0,0,1.20000004768372,|,570,|,1
19:10:30,|,11.5,6.83333349227905,73.2666625976563,987.066650390625,3.96666669845581,1.20000004768372,0,0,1.20000004768372,|,630,|,1
19:11:30,|,11.5,6.80000019073486,73.0666656494141,987.033325195313,4.46666669845581,1.20000004768372,0,0,1.20000004768372,|,690,|,1
19:12:30,|,11.5,6.80000019073486,73.1333312988281,987,4.13333320617676,1.20000004768372,0,0,1.20000004768372,|,750,|,1
19:13:30,|,11.5,6.80000019073486,73.1999969482422,987,3.76666665077209,1.20000004768372,0,0,1.20000004768372,|,810,|,1
19:14:30,|,11.5,6.86666679382324,73.3333358764648,987,4.03333330154419,1.20000004768372,0,0,1.20000004768372,|,870,|,1
19:15:30,|,11.5,6.83333349227905,73.3333358764648,987,4.46666669845581,1.20000004768372,0,0,1.20000004768372,|,930,|,1
19:16:30,|,11.5,6.80000019073486,73.3000030517578,987.066650390625,3.83333325386047,1.20000004768372,0,0,1.20000004768372,|,990,|,1
19:17:30,|,11.5,6.80000019073486,73.3000030517578,987.099975585938,4.30000019073486,1.20000004768372,0,0,1.20000004768372,|,1050,|,1
19:18:30,|,11.5,6.80000019073486,73.3000030517578,987.099975585938,4.06666660308838,1.20000004768372,0,0,1.20000004768372,|,1110,|,1
19:19:30,|,11.5,6.80000019073486,73.3000030517578,987.033325195313,4.86666679382324,1.20000004768372,0,0,1.20000004768372,|,1170,|,1
19:20:30,|,11.5,6.80000019073486,73.3000030517578,987.066650390625,4.09999990463257,1.20000004768372,0,0,1.20000004768372,|,1230,|,1
19:21:30,|,11.5,6.86666679382324,73.4333343505859,987.033325195313,3.53333330154419,1.20000004768372,0,0,1.20000004768372,|,1290,|,1
19:22:30,|,11.5,6.90000009536743,73.5666656494141,987,3.70000004768372,1.20000004768372,0,0,1.20000004768372,|,1350,|,1
19:23:30,|,11.5,6.90000009536743,73.5999984741211,987.066650390625,4.19999980926514,1.20000004768372,0,0,1.20000004768372,|,1410,|,1
19:24:30,|,11.5,6.90000009536743,73.5999984741211,987.099975585938,4.5,1.20000004768372,0,0,1.20000004768372,|,1470,|,1
19:25:30,|,11.5,6.90000009536743,73.6666641235352,986.966674804688,4.09999990463257,1.20000004768372,0,0,1.20000004768372,|,1530,|,1
19:26:30,|,11.5,6.90000009536743,73.6999969482422,986.966674804688,4.96666669845581,1.20000004768372,0,0,1.20000004768372,|,1590,|,1
