CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,0,251.774627685547,248.119400024414,237.328948974609,NaN,251.457824707031,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:07:30,|,0,260.952239990234,259.574005126953,239.256393432617,NaN,258.884338378906,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:12:30,|,0,254.952545166016,267.485046386719,254.417221069336,NaN,234.158813476563,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:17:30,|,0,254.360916137695,284.113189697266,264.5263671875,NaN,220.023330688477,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:22:30,|,0,242.560287475586,258.388519287109,256.175048828125,NaN,259.201507568359,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:27:30,|,0,250.706329345703,255.25439453125,245.829803466797,NaN,234.747756958008,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:32:30,|,0,255.640640258789,272.135009765625,277.143432617188,NaN,247.051086425781,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:37:30,|,0,242.227188110352,260.136779785156,271.463836669922,NaN,260.282073974609,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:42:30,|,0,249.967300415039,240.720825195313,244.6845703125,NaN,266.173583984375,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:47:30,|,0,251.790969848633,243.92041015625,228.286392211914,NaN,232.170516967773,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:52:30,|,0,265.304168701172,264.858001708984,249.203155517578,NaN,204.632583618164,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
19:57:30,|,0,245.735290527344,279.427307128906,282.537475585938,NaN,225.023361206055,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:02:30,|,0,245.771987915039,253.403915405273,274.451812744141,NaN,250.310317993164,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:07:30,|,0,242.410934448242,243.863723754883,245.348815917969,NaN,248.851501464844,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:12:30,|,0,268.241607666016,263.136596679688,243.074310302734,NaN,236.738800048828,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:17:30,|,0,258.128723144531,278.320922851563,273.513580322266,NaN,255.917495727539,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:22:30,|,0,261.758117675781,272.876373291016,269.276336669922,NaN,259.052337646484,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:27:30,|,0,264.501312255859,258.557281494141,241.191528320313,NaN,276.077514648438,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:32:30,|,0,248.76838684082,265.257110595703,248.001617431641,NaN,304.374053955078,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:37:30,|,0,251.47883605957,244.241943359375,231.497985839844,NaN,267.335693359375,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:42:30,|,0,248.954467773438,248.193237304688,234.019927978516,NaN,180.082565307617,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:47:30,|,0,255.434509277344,268.754791259766,243.263961791992,NaN,120.306205749512,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:52:30,|,0,250.661865234375,279.329711914063,258.348785400391,NaN,73.1563415527344,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
20:57:30,|,0,188.270446777344,238.509231567383,237.030822753906,NaN,84.382209777832,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
21:02:30,|,0,263.819946289063,305.890380859375,261.901336669922,NaN,102.12523651123,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
21:07:30,|,0,239.170959472656,273.856414794922,242.786117553711,NaN,116.329147338867,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
21:12:30,|,0,257.172912597656,271.571319580078,259.627624511719,NaN,114.540603637695,|,NaN,NaN,NaN,0,0,0,|,0,0,0,NaN,NaN,0,|,NaN,0,0,NaN,NaN,NaN
