CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
18:02:30,|,243.705062866211,54.5908508300781,52.6015205383301,47.5429191589355,50.1291542053223,47.671012878418,|,251.771362304688,54.4006080627441,49.6945838928223,47.2929191589355,44.925666809082,48.2994995117188,|,240.834686279297,49.7478408813477,48.3687553405762,49.1921882629395,47.6981887817383,46.1878623962402,|,256.013092041016,52.6658058166504,50.8954658508301,51.4758949279785,47.3504180908203,45.275993347168
18:07:30,|,244.478332519531,53.3865623474121,51.4303665161133,45.7018547058105,48.0637550354004,45.4515953063965,|,253.980697631836,59.2044639587402,53.9194412231445,51.5523300170898,49.4427795410156,52.7559776306152,|,233.242950439453,46.077075958252,44.1809196472168,45.3333473205566,45.2927436828613,44.3141441345215,|,255.032287597656,51.8622360229492,50.4805183410645,51.1314811706543,47.0268020629883,46.4404220581055
18:12:30,|,244.081497192383,54.1725921630859,54.9953956604004,48.3923492431641,50.7016792297363,48.0343971252441,|,252.060607910156,58.1778984069824,53.4431076049805,51.3158569335938,49.3803100585938,52.820930480957,|,234.190536499023,44.1590042114258,44.5899124145508,46.813549041748,46.9622497558594,47.2149276733398,|,252.937652587891,53.6454086303711,51.8077583312988,52.026050567627,47.9335670471191,46.626091003418
18:17:30,|,244.753387451172,55.7020301818848,53.9001121520996,49.3063621520996,51.4462890625,48.887321472168,|,246.365646362305,56.5722694396973,51.7834205627441,48.6740074157715,46.0817909240723,50.3049125671387,|,237.551483154297,47.6632347106934,46.6397819519043,47.5638999938965,46.3443641662598,45.9394912719727,|,254.117385864258,53.4852294921875,51.7435188293457,51.3862037658691,48.1638832092285,49.7128753662109
18:22:30,|,247.047515869141,57.5891876220703,56.5376129150391,51.0844573974609,54.0388717651367,52.3725204467773,|,253.518020629883,62.9656944274902,56.9797973632813,53.5127601623535,50.195140838623,53.8391799926758,|,235.484390258789,47.0038299560547,46.5085144042969,48.1495971679688,47.6833419799805,48.5408668518066,|,263.829437255859,60.7374992370605,58.1276054382324,57.1144027709961,55.5738105773926,51.9491004943848
18:27:30,|,245.033645629883,57.1518898010254,55.5207176208496,50.1079139709473,52.8536415100098,50.4697265625,|,252.741607666016,63.2470932006836,57.8655548095703,54.5309829711914,52.1510467529297,56.1667022705078,|,247.11442565918,57.2664451599121,55.0254058837891,56.6572341918945,54.8055801391602,52.9795837402344,|,266.633239746094,63.487850189209,60.5859184265137,59.0085144042969,57.416389465332,55.7166786193848
18:32:30,|,247.916854858398,58.8746109008789,57.9172286987305,52.8477516174316,55.4688186645508,51.9207382202148,|,251.343231201172,63.5722007751465,58.4059257507324,55.74072265625,54.2426223754883,58.3365211486816,|,240.372360229492,51.8134384155273,51.5644035339355,51.8751487731934,50.6798248291016,52.8136520385742,|,263.567657470703,59.4530754089355,57.424560546875,56.7208061218262,55.2156372070313,54.0810508728027
18:37:30,|,242.492340087891,52.8061790466309,50.4750022888184,45.5006637573242,48.3168487548828,46.9312133789063,|,251.440277099609,58.787467956543,53.7693901062012,51.5638694763184,49.0585289001465,53.3205528259277,|,243.977737426758,54.5676498413086,53.2997550964355,54.2034759521484,53.8449592590332,54.6037788391113,|,249.434432983398,51.0256958007813,51.1811370849609,51.9767379760742,48.6775245666504,47.2779273986816
18:42:30,|,242.599731445313,53.782413482666,52.6350135803223,47.1618385314941,50.1844253540039,47.6225051879883,|,243.312057495117,51.3113250732422,46.4203948974609,45.1706085205078,43.3675079345703,47.9008178710938,|,226.612365722656,39.0025520324707,41.5077362060547,43.7211456298828,42.3532447814941,41.756591796875,|,256.069671630859,50.5896949768066,49.6112213134766,50.5123558044434,46.3660659790039,45.4629211425781
18:47:30,|,240.927352905273,50.5800552368164,44.3406448364258,41.0956993103027,43.0068588256836,40.8838958740234,|,238.083877563477,48.2141151428223,42.4305381774902,41.4213333129883,38.7569274902344,43.0466575622559,|,228.375823974609,41.614803314209,41.7108306884766,43.075855255127,42.3069534301758,43.3531188964844,|,244.825073242188,44.900806427002,44.737003326416,47.1254348754883,42.3747634887695,43.3647842407227
