CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
18:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,182.224685668945,NaN,NaN,NaN,NaN,NaN,|,NaN,346.202392578125,351.275482177734,352.386260986328,350.146270751953,351.224670410156
18:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,170.848266601563,NaN,NaN,NaN,NaN,NaN,|,NaN,342.032135009766,346.922668457031,348.838745117188,346.900329589844,348.259918212891
18:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,175.043685913086,NaN,NaN,NaN,NaN,NaN,|,NaN,347.423736572266,351.532836914063,352.607604980469,350.271331787109,352.357604980469
18:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,171.68669128418,NaN,NaN,NaN,NaN,NaN,|,NaN,345.992309570313,351.039123535156,352.707672119141,349.938293457031,350.144989013672
18:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,165.338973999023,NaN,NaN,NaN,NaN,NaN,|,NaN,347.156158447266,351.527984619141,352.592437744141,349.389984130859,350.365325927734
18:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,167.216217041016,NaN,NaN,NaN,NaN,NaN,|,NaN,339.460052490234,344.520904541016,346.188934326172,342.931671142578,344.057434082031
18:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,178.097702026367,NaN,NaN,NaN,NaN,NaN,|,NaN,341.191619873047,346.025146484375,346.644256591797,344.017608642578,346.593048095703
18:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,171.283676147461,NaN,NaN,NaN,NaN,NaN,|,NaN,345.864379882813,350.642852783203,351.685668945313,349.049896240234,347.882904052734
18:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,168.847747802734,NaN,NaN,NaN,NaN,NaN,|,NaN,333.829711914063,338.730773925781,340.6787109375,338.080383300781,338.90283203125
18:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,160.461776733398,NaN,NaN,NaN,NaN,NaN,|,NaN,333.119384765625,337.695770263672,339.339508056641,336.358154296875,334.783538818359
18:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,160.466766357422,NaN,NaN,NaN,NaN,NaN,|,NaN,334.714813232422,338.384216308594,340.301483154297,338.557312011719,338.748138427734
18:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,163.250030517578,NaN,NaN,NaN,NaN,NaN,|,NaN,332.984497070313,336.613983154297,338.710235595703,336.893157958984,336.867004394531
19:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,152.121612548828,NaN,NaN,NaN,NaN,NaN,|,NaN,332.598907470703,336.2578125,337.757537841797,335.650024414063,335.845428466797
19:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,151.591079711914,NaN,NaN,NaN,NaN,NaN,|,NaN,335.414031982422,338.979522705078,339.799163818359,337.441711425781,337.437377929688
19:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,161.096115112305,NaN,NaN,NaN,NaN,NaN,|,NaN,333.294006347656,336.691101074219,337.830810546875,335.949981689453,337.800018310547
19:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,154.226867675781,NaN,NaN,NaN,NaN,NaN,|,NaN,330.138366699219,334.261932373047,335.612457275391,333.050048828125,334.282257080078
19:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,159.456771850586,NaN,NaN,NaN,NaN,NaN,|,NaN,332.862213134766,337.485809326172,339.391784667969,336.627868652344,335.952972412109
19:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,163.594451904297,NaN,NaN,NaN,NaN,NaN,|,NaN,340.836853027344,343.992034912109,344.617645263672,341.239685058594,341.033874511719
19:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,170.953765869141,NaN,NaN,NaN,NaN,NaN,|,NaN,342.577941894531,345.628845214844,347.186065673828,344.244903564453,344.472198486328
19:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,162.127258300781,NaN,NaN,NaN,NaN,NaN,|,NaN,336.194519042969,340.487945556641,342.524810791016,340.709136962891,341.512908935547
19:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,159.279968261719,NaN,NaN,NaN,NaN,NaN,|,NaN,331.337005615234,335.679382324219,337.332366943359,335.631225585938,337.221984863281
19:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,164.634231567383,NaN,NaN,NaN,NaN,NaN,|,NaN,333.993682861328,339.232421875,341.649261474609,339.047790527344,339.384002685547
19:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,166.354095458984,NaN,NaN,NaN,NaN,NaN,|,NaN,336.935943603516,340.893859863281,342.673858642578,340.685821533203,342.146667480469
19:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,150.88899230957,NaN,NaN,NaN,NaN,NaN,|,NaN,320.042114257813,324.280029296875,326.723419189453,324.621673583984,325.498260498047
20:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,158.322052001953,NaN,NaN,NaN,NaN,NaN,|,NaN,337.037902832031,340.529815673828,340.740631103516,337.933197021484,338.966491699219
20:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,171.168716430664,NaN,NaN,NaN,NaN,NaN,|,NaN,350.880615234375,354.677886962891,355.409729003906,353.264678955078,353.724456787109
20:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,171.894424438477,NaN,NaN,NaN,NaN,NaN,|,NaN,352.078277587891,358.026275634766,357.740509033203,353.194030761719,352.7021484375
20:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,180.557800292969,NaN,NaN,NaN,NaN,NaN,|,NaN,349.622589111328,354.347076416016,356.1865234375,351.909606933594,355.174530029297
20:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,169.916091918945,NaN,NaN,NaN,NaN,NaN,|,NaN,350.789581298828,356.325317382813,357.58349609375,355.222045898438,356.934844970703
20:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,182.461334228516,NaN,NaN,NaN,NaN,NaN,|,NaN,350.650299072266,355.112945556641,355.915618896484,353.413757324219,354.911560058594
20:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,153.062042236328,NaN,NaN,NaN,NaN,NaN,|,NaN,336.57763671875,341.437469482422,340.528106689453,337.328521728516,342.273406982422
20:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,202.314376831055,NaN,NaN,NaN,NaN,NaN,|,NaN,358.753295898438,8.70254707336426,10.0276575088501,6.04827880859375,6.2023868560791
20:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,183.01220703125,NaN,NaN,NaN,NaN,NaN,|,NaN,346.391510009766,353.978240966797,352.171813964844,348.754455566406,349.195190429688
20:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,239.553466796875,NaN,NaN,NaN,NaN,NaN,|,NaN,350.843017578125,9.05756187438965,359.579498291016,356.202026367188,355.686126708984
20:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,198.503494262695,NaN,NaN,NaN,NaN,NaN,|,NaN,346.766540527344,355.211181640625,358.198699951172,355.361175537109,359.992797851563
20:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,15.7149057388306,NaN,NaN,NaN,NaN,NaN,|,NaN,358.061645507813,3.03011202812195,350.060546875,327.031494140625,316.219940185547
21:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,343.844909667969,NaN,NaN,NaN,NaN,NaN,|,NaN,20.227331161499,28.9318504333496,32.2023887634277,24.7718200683594,28.9489994049072
