CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,89.7252883911133,240.662551879883,245.320526123047,235.462051391602,NaN,39.2144508361816,|,111.503410339355,NaN,280.438659667969,NaN,NaN,NaN,|,NaN,0,0,288.530944824219,341.457855224609,0,|,113.262550354004,0,NaN,243.423080444336,254.36100769043,33.7146224975586
19:07:30,|,90.9067230224609,244.197647094727,240.944305419922,234.454177856445,NaN,12.0677928924561,|,107.754432678223,NaN,281.711669921875,NaN,NaN,NaN,|,NaN,0,0,286.498260498047,309.888000488281,0,|,113.37907409668,0,NaN,238.515762329102,242.545623779297,277.051727294922
19:12:30,|,93.6103897094727,243.371322631836,241.174423217773,235.371704101563,NaN,352.615814208984,|,109.453689575195,NaN,281.308349609375,NaN,NaN,NaN,|,NaN,0,0,293.642639160156,299.303771972656,0,|,111.214653015137,0,NaN,259.912536621094,252.791839599609,286.842559814453
19:17:30,|,93.7054214477539,246.203079223633,272.822692871094,256.714447021484,NaN,4.7828516960144,|,107.857574462891,NaN,277.703125,NaN,NaN,NaN,|,NaN,0,0,290.216003417969,295.629791259766,0,|,121.233818054199,0,NaN,273.132141113281,293.108795166016,304.643280029297
19:22:30,|,93.8467254638672,247.950469970703,246.428359985352,245.140121459961,NaN,16.9458026885986,|,103.242324829102,NaN,282.248962402344,NaN,NaN,NaN,|,NaN,0,0,284.374603271484,295.866302490234,0,|,123.970161437988,0,NaN,260.450805664063,264.287109375,314.987609863281
19:27:30,|,96.3188552856445,250.610824584961,244.568908691406,236.428787231445,NaN,12.9769411087036,|,106.91397857666,NaN,283.158935546875,NaN,NaN,NaN,|,NaN,0,0,276.496673583984,295.063537597656,0,|,115.321220397949,0,NaN,244.258682250977,249.322052001953,346.869750976563
19:32:30,|,94.6637268066406,244.026306152344,241.570663452148,235.221481323242,NaN,1.87207102775574,|,106.13939666748,NaN,279.882293701172,NaN,NaN,NaN,|,NaN,0,0,275.280548095703,287.042297363281,0,|,115.91707611084,0,NaN,249.095779418945,248.287368774414,342.185150146484
19:37:30,|,94.1899642944336,246.759719848633,252.679885864258,241.383316040039,NaN,283.385955810547,|,107.736946105957,NaN,282.276702880859,NaN,NaN,NaN,|,NaN,0,0,290.008026123047,293.766235351563,0,|,104.05908203125,0,NaN,274.319458007813,261.83251953125,266.846832275391
19:42:30,|,98.1838989257813,250.485977172852,268.165618896484,246.998306274414,NaN,264.452758789063,|,105.437507629395,NaN,284.653259277344,NaN,NaN,NaN,|,NaN,0,0,297.267639160156,298.139892578125,0,|,102.280670166016,0,NaN,289.363311767578,278.121978759766,268.357238769531
19:47:30,|,96.8414535522461,249.316970825195,266.617492675781,278.44970703125,NaN,286.682922363281,|,108.960472106934,NaN,281.297454833984,NaN,NaN,NaN,|,NaN,0,0,294.240295410156,297.088073730469,0,|,115.613380432129,0,NaN,303.239410400391,297.056396484375,262.41845703125
19:52:30,|,100.824058532715,244.81884765625,248.783966064453,259.65673828125,NaN,315.844146728516,|,109.722679138184,NaN,276.966217041016,NaN,NaN,NaN,|,NaN,0,0,284.525817871094,292.1298828125,0,|,115.716079711914,0,NaN,288.376403808594,288.544342041016,266.962188720703
19:57:30,|,74.9015197753906,277.015533447266,261.305358886719,243.096145629883,NaN,340.214569091797,|,106.704948425293,NaN,281.650665283203,NaN,NaN,NaN,|,NaN,0,0,283.955505371094,291.94482421875,0,|,102.589996337891,0,NaN,288.874755859375,274.718719482422,280.385559082031
20:02:30,|,85.3032073974609,251.731170654297,252.271347045898,250.985733032227,NaN,336.595520019531,|,108.648864746094,NaN,277.013122558594,NaN,NaN,NaN,|,NaN,0,0,300.637481689453,298.467132568359,0,|,106.223091125488,0,NaN,302.568878173828,302.884307861328,295.706970214844
20:07:30,|,81.6923904418945,251.363189697266,249.626327514648,255.764251708984,NaN,359.403656005859,|,108.017738342285,NaN,282.427459716797,NaN,NaN,NaN,|,NaN,0,0,292.115264892578,293.841278076172,0,|,104.984664916992,0,NaN,283.792236328125,286.230621337891,303.439422607422
20:12:30,|,84.13671875,251.727905273438,249.882415771484,285.036102294922,NaN,13.3035478591919,|,105.477546691895,NaN,282.451141357422,NaN,NaN,NaN,|,NaN,0,0,286.619995117188,289.612670898438,0,|,109.640815734863,0,NaN,262.612152099609,253.90234375,303.107177734375
20:17:30,|,86.7156753540039,249.709732055664,256.564910888672,306.852874755859,NaN,20.648509979248,|,104.42992401123,NaN,281.750762939453,NaN,NaN,NaN,|,NaN,0,0,267.009338378906,272.502685546875,0,|,111.397735595703,0,NaN,256.033111572266,257.733245849609,329.061920166016
20:22:30,|,81.4066848754883,236.537567138672,248.77734375,270.555114746094,NaN,24.13112449646,|,114.440376281738,NaN,277.782409667969,NaN,NaN,NaN,|,NaN,0,0,205.736679077148,259.969696044922,0,|,110.040069580078,0,NaN,236.286041259766,248.722961425781,356.253021240234
20:27:30,|,66.7963943481445,232.528625488281,247.051406860352,239.659210205078,NaN,31.952465057373,|,110.672752380371,NaN,277.252838134766,NaN,NaN,NaN,|,NaN,0,0,222.570419311523,242.047668457031,0,|,106.149276733398,0,NaN,234.045593261719,205.525314331055,75.1800079345703
20:32:30,|,73.9731216430664,244.795791625977,257.307800292969,320.076416015625,NaN,33.6953010559082,|,93.0131988525391,NaN,281.047058105469,NaN,NaN,NaN,|,NaN,0,0,297.382232666016,351.379638671875,0,|,106.114974975586,0,NaN,282.252777099609,270.015625,31.9503364562988
20:37:30,|,81.8183212280273,231.763885498047,229.932312011719,261.157989501953,NaN,39.3158645629883,|,85.9080963134766,NaN,271.043243408203,NaN,NaN,NaN,|,NaN,0,0,211.458190917969,69.6564102172852,0,|,138.392303466797,0,NaN,151.467361450195,127.757629394531,59.9296531677246
20:42:30,|,65.2373962402344,250.493957519531,247.746215820313,240.698928833008,NaN,44.2808952331543,|,111.185729980469,NaN,284.457672119141,NaN,NaN,NaN,|,NaN,0,0,268.878356933594,321.038665771484,0,|,110.749664306641,0,NaN,274.360961914063,276.311553955078,47.1703643798828
20:47:30,|,75.0393753051758,242.271072387695,237.358856201172,226.674423217773,NaN,158.878936767578,|,106.888122558594,NaN,279.736480712891,NaN,NaN,NaN,|,NaN,0,0,282.105712890625,317.041229248047,0,|,119.064422607422,0,NaN,252.213760375977,204.131912231445,56.330207824707
20:52:30,|,78.0202102661133,247.584167480469,250.208862304688,242.416458129883,NaN,36.3344650268555,|,114.335250854492,NaN,286.876068115234,NaN,NaN,NaN,|,NaN,0,0,297.022369384766,310.424621582031,0,|,114.505844116211,0,NaN,292.98095703125,286.80029296875,352.544555664063
20:57:30,|,73.9011535644531,264.536437988281,311.976593017578,0.401417583227158,NaN,28.2426815032959,|,104.281021118164,NaN,287.043884277344,NaN,NaN,NaN,|,NaN,0,0,322.080017089844,354.700042724609,0,|,114.657783508301,0,NaN,308.470245361328,320.264068603516,359.083435058594
21:02:30,|,46.3228530883789,297.764343261719,0.732081055641174,17.2268161773682,NaN,24.2364368438721,|,105.351409912109,NaN,324.923645019531,NaN,NaN,NaN,|,NaN,0,0,1.28227543830872,13.0055503845215,0,|,87.0463714599609,0,NaN,348.349548339844,2.50099873542786,16.7803249359131
21:07:30,|,169.154327392578,14.3409767150879,7.38534116744995,19.4639129638672,NaN,26.4058074951172,|,108.714172363281,NaN,8.54942417144775,NaN,NaN,NaN,|,NaN,0,0,12.7038078308105,18.9045066833496,0,|,188.770812988281,0,NaN,43.1535758972168,49.2384605407715,20.3191833496094
21:12:30,|,64.7723541259766,281.320007324219,319.584991455078,346.481719970703,NaN,3.74545001983643,|,102.182266235352,NaN,301.869049072266,NaN,NaN,NaN,|,NaN,0,0,355.534027099609,1.77500796318054,0,|,77.9571075439453,0,NaN,312.845916748047,358.376556396484,12.8665761947632
21:17:30,|,65.9047775268555,272.338195800781,313.710968017578,335.324432373047,NaN,355.818389892578,|,102.15087890625,NaN,278.557189941406,NaN,NaN,NaN,|,NaN,0,0,305.489044189453,330.854797363281,0,|,115.377647399902,0,NaN,308.247192382813,324.523559570313,348.933532714844
21:22:30,|,63.3480911254883,276.355621337891,342.858947753906,355.458801269531,NaN,357.261993408203,|,102.640998840332,NaN,285.953430175781,NaN,NaN,NaN,|,NaN,0,0,297.979919433594,315.009033203125,0,|,121.361999511719,0,NaN,299.647186279297,312.198181152344,337.74462890625
21:27:30,|,54.918025970459,269.152526855469,354.937286376953,357.844299316406,NaN,359.119476318359,|,103.837905883789,NaN,289.915557861328,NaN,NaN,NaN,|,NaN,0,0,294.285919189453,308.907318115234,0,|,124.198738098145,0,NaN,287.749481201172,297.180541992188,321.869140625
21:32:30,|,84.1528015136719,303.224090576172,6.60896158218384,9.66086864471436,NaN,11.0408535003662,|,96.8663330078125,NaN,302.773498535156,NaN,NaN,NaN,|,NaN,0,0,298.212249755859,332.208679199219,0,|,114.567184448242,0,NaN,254.845352172852,261.610870361328,331.181304931641
21:37:30,|,17.1621189117432,9.32169818878174,9.29437255859375,11.1335678100586,NaN,15.748927116394,|,124.28874206543,NaN,297.559417724609,NaN,NaN,NaN,|,NaN,0,0,346.218170166016,353.238067626953,0,|,113.869262695313,0,NaN,270.902984619141,302.287078857422,351.579711914063
21:42:30,|,217.400375366211,1.71075534820557,18.0417995452881,14.1962299346924,NaN,18.5814418792725,|,93.6949844360352,NaN,325.639923095703,NaN,NaN,NaN,|,NaN,0,0,331.658935546875,350.060546875,0,|,118.683242797852,0,NaN,311.940216064453,331.020751953125,2.40692448616028
21:47:30,|,270.407836914063,36.9186782836914,47.2352867126465,15.0866079330444,NaN,19.1853580474854,|,92.953483581543,NaN,327.603851318359,NaN,NaN,NaN,|,NaN,0,0,356.689270019531,4.70023632049561,0,|,149.808746337891,0,NaN,353.108276367188,359.810729980469,13.0767669677734
21:52:30,|,234.378479003906,51.1479377746582,34.4692916870117,24.0406398773193,NaN,23.6393432617188,|,100.21012878418,NaN,1.3942883014679,NaN,NaN,NaN,|,NaN,0,0,11.0644121170044,15.9779586791992,0,|,293.522155761719,0,NaN,43.5804634094238,41.4927520751953,31.3996696472168
21:57:30,|,228.786178588867,51.9473609924316,44.364387512207,31.9214420318604,NaN,31.9682464599609,|,88.5360260009766,NaN,48.7047119140625,NaN,NaN,NaN,|,NaN,0,0,28.6907215118408,29.7743473052979,0,|,277.318115234375,0,NaN,60.5604019165039,57.5378799438477,43.5902671813965
22:02:30,|,250.904037475586,51.2610244750977,37.9342193603516,33.302318572998,NaN,33.1980514526367,|,303.589691162109,NaN,57.09326171875,NaN,NaN,NaN,|,NaN,0,0,28.8961563110352,30.0999088287354,0,|,276.795257568359,0,NaN,57.6438407897949,53.8271636962891,42.377742767334
22:07:30,|,245.650390625,59.9433097839355,49.0991859436035,38.4091911315918,NaN,31.3170070648193,|,312.124786376953,NaN,52.1418609619141,NaN,NaN,NaN,|,NaN,0,0,29.9413738250732,30.9961605072021,0,|,278.288513183594,0,NaN,51.2541236877441,42.0357208251953,40.5282516479492
22:12:30,|,236.862503051758,55.5587921142578,49.2354202270508,38.2232704162598,NaN,31.7600803375244,|,319.513977050781,NaN,50.4493370056152,NaN,NaN,NaN,|,NaN,0,0,25.4636421203613,27.3182907104492,0,|,246.975250244141,0,NaN,40.3093757629395,37.5081253051758,35.2036209106445
22:17:30,|,251.564010620117,60.9120597839355,51.5054740905762,41.5502052307129,NaN,32.2666816711426,|,304.658996582031,NaN,53.2552871704102,NaN,NaN,NaN,|,NaN,0,0,34.5830764770508,34.191463470459,0,|,270.373504638672,0,NaN,49.2138748168945,43.7726669311523,36.8461799621582
