CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
19:02:30,|,0.609059989452362,0.949003159999847,1.32311880588531,1.83067357540131,2.24524259567261,2.92096138000488,|,0.645238399505615,1.15977466106415,1.23898577690125,1.57712197303772,1.86631178855896,2.58678388595581,|,0.798823356628418,1.85982632637024,2.14575576782227,2.27134466171265,2.52045392990112,2.80957770347595,|,0.774839997291565,1.63600587844849,1.89518690109253,2.31862711906433,2.66117000579834,3.16891598701477,|,2.266756772995,2.97437238693237,3.12566542625427,3.62649655342102,3.73697662353516,3.93947911262512
19:07:30,|,0.494366675615311,0.869074046611786,1.1414920091629,1.58143377304077,1.99563086032867,2.72226476669312,|,0.532163321971893,0.942869901657104,1.10293054580688,1.29952335357666,1.53507804870605,1.98883736133575,|,0.66332334280014,1.56325459480286,1.74677360057831,1.81134724617004,2.0830819606781,2.34730195999146,|,0.620410025119781,1.25358307361603,1.41309177875519,1.8127748966217,1.98341846466064,2.37288403511047,|,1.79659378528595,2.17577195167542,2.4384937286377,2.6747407913208,2.86422204971313,2.919508934021
19:12:30,|,0.496335446834564,0.816111087799072,1.05437529087067,1.34891617298126,1.64138579368591,2.33440756797791,|,0.500706672668457,0.76240873336792,0.889992594718933,1.14687538146973,1.34605956077576,1.90827906131744,|,0.547149062156677,1.20515477657318,1.39976191520691,1.57064545154572,1.70429813861847,1.85782718658447,|,0.506519973278046,1.04769062995911,1.17193508148193,1.53142964839935,1.79462563991547,2.17159628868103,|,1.62792062759399,2.00633931159973,2.27928113937378,2.53822016716003,2.61930465698242,2.69492626190186
19:17:30,|,0.437076658010483,0.69604229927063,0.993629813194275,1.3519366979599,1.58414721488953,2.33390665054321,|,0.442483335733414,0.771845519542694,0.93753457069397,1.30867302417755,1.57295715808868,2.08491921424866,|,0.528643310070038,1.2854608297348,1.39286911487579,1.58507680892944,1.71186792850494,1.78339231014252,|,0.439673215150833,1.05189919471741,1.25368869304657,1.67315542697906,2.01598024368286,2.45906662940979,|,1.85918164253235,2.22879838943481,2.34605741500854,3.03611993789673,2.76047444343567,3.37264657020569
19:22:30,|,0.590963304042816,0.872740387916565,1.21551322937012,1.58265268802643,1.95490992069244,2.59344244003296,|,0.508199989795685,0.786930918693542,0.935147643089294,1.18472278118134,1.50514495372772,2.07723188400269,|,0.649853348731995,1.50549650192261,1.82323396205902,2.04245018959045,2.21506023406982,2.36293411254883,|,0.708463311195374,1.44051122665405,1.726487159729,2.29819965362549,2.52271914482117,3.04804348945618,|,1.81383466720581,2.80622887611389,2.73492860794067,3.30899786949158,3.27654838562012,3.60214447975159
19:27:30,|,0.562539994716644,0.973029971122742,1.33236062526703,1.80708062648773,2.27914690971375,3.08771109580994,|,0.544548153877258,0.846188306808472,1.02898955345154,1.30833101272583,1.70183074474335,2.38886952400208,|,0.835676670074463,1.88922190666199,2.0529260635376,2.25696539878845,2.48960542678833,2.5720739364624,|,0.734759986400604,1.73670375347137,2.13971853256226,2.69921231269836,3.07341575622559,3.75706195831299,|,2.05900192260742,3.47595262527466,2.97903609275818,4.25022411346436,3.49353837966919,4.71843004226685
19:32:30,|,0.620943665504456,0.902204215526581,1.15702450275421,1.5366622209549,1.8396075963974,2.40127635002136,|,0.418110013008118,0.675516068935394,0.954251766204834,1.29848313331604,1.61461544036865,2.15902304649353,|,0.825413346290588,1.83875846862793,2.21262669563293,2.5387020111084,2.88511776924133,3.26860952377319,|,0.57039999961853,1.45648562908173,1.8617217540741,2.41310143470764,2.70003056526184,3.31942176818848,|,1.93297588825226,2.99005317687988,2.50363850593567,3.86442470550537,2.91905736923218,4.33726739883423
19:37:30,|,0.547763347625732,0.887131571769714,1.11414515972137,1.59431040287018,1.92225229740143,2.72152757644653,|,0.634016692638397,1.02883958816528,1.14992332458496,1.51777756214142,1.89738464355469,2.67215347290039,|,0.640990316867828,1.5859055519104,1.84805631637573,2.06694030761719,2.25714087486267,2.48506450653076,|,0.724089980125427,1.70088934898376,1.94570636749268,2.46879363059998,2.8332827091217,3.47804236412048,|,2.32445669174194,3.16211438179016,3.30718803405762,3.98726415634155,3.64883279800415,4.35494661331177
19:42:30,|,0.679876685142517,1.0140438079834,1.38947641849518,1.87241744995117,2.29941034317017,3.19657611846924,|,0.571633338928223,0.893912732601166,1.05072891712189,1.3938125371933,1.70038294792175,2.3695113658905,|,0.689949989318848,1.5772979259491,1.77606761455536,2.00873041152954,2.17783713340759,2.3878321647644,|,0.624764919281006,1.45841264724731,1.64830780029297,2.13165330886841,2.48996663093567,3.13473343849182,|,2.09088683128357,2.8949933052063,3.03270840644836,3.50896334648132,3.55767345428467,3.85069131851196
19:47:30,|,0.69770336151123,0.961006283760071,1.13983070850372,1.49727821350098,1.89729785919189,2.84091544151306,|,0.696659982204437,1.14994657039642,1.36793231964111,1.70447385311127,2.07822918891907,2.99314713478088,|,0.817763328552246,1.87743604183197,2.10691571235657,2.31264567375183,2.47697043418884,2.69140458106995,|,0.724016666412354,1.68970787525177,2.01948070526123,2.53976130485535,2.88695168495178,3.49576735496521,|,2.59492516517639,3.20538783073425,3.55305337905884,4.04939222335815,3.96631145477295,4.40976762771606
