CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
18:02:30,|,243.187347412109,48.4699363708496,44.0296096801758,41.0256385803223,41.814754486084,42.1233787536621,|,241.50227355957,50.3630676269531,43.5698318481445,42.3759956359863,40.4320220947266,46.035327911377,|,219.212097167969,34.5625228881836,35.6282348632813,38.587963104248,37.4274673461914,38.0820999145508,|,245.422149658203,47.7257804870605,48.8598365783691,49.4681358337402,45.1172752380371,44.4182090759277
18:07:30,|,241.989349365234,48.0939254760742,44.377857208252,40.8329963684082,41.5422248840332,41.993896484375,|,245.78498840332,51.3815536499023,45.1903190612793,43.5087928771973,40.487003326416,44.933910369873,|,230.338989257813,43.9344673156738,43.066707611084,44.3139305114746,42.3516044616699,42.0386009216309,|,247.875289916992,46.9942588806152,46.475528717041,46.2183532714844,40.9951553344727,42.2176284790039
18:12:30,|,242.144012451172,49.4119644165039,45.8503036499023,44.1462249755859,46.1466102600098,45.4437561035156,|,249.047622680664,53.7425003051758,47.2266273498535,45.4523468017578,43.4224891662598,48.0459976196289,|,230.242080688477,44.5777626037598,43.066478729248,45.1076889038086,43.9487419128418,42.9446411132813,|,253.903457641602,50.7193565368652,49.4614868164063,49.5186958312988,43.6421890258789,43.9949760437012
18:17:30,|,239.949645996094,46.5484733581543,36.9592666625977,37.7835845947266,37.8879165649414,38.5482864379883,|,246.116180419922,49.9395294189453,42.6016235351563,40.9727020263672,38.4932670593262,43.5832023620605,|,222.115646362305,37.2763175964355,38.0898666381836,40.4628982543945,39.6122436523438,40.1690559387207,|,253.982559204102,45.8827743530273,47.1143951416016,47.2135963439941,40.701114654541,42.2658424377441
18:22:30,|,238.890151977539,44.0435791015625,39.9745101928711,37.5452117919922,37.2055206298828,37.4808540344238,|,237.834838867188,44.1281051635742,38.1903800964355,36.3387222290039,32.2250289916992,36.4287033081055,|,216.164245605469,30.3537406921387,31.9940910339355,34.3543167114258,33.5735168457031,34.1439666748047,|,219.777420043945,28.8882312774658,34.0247840881348,36.8757667541504,31.7949066162109,34.5930061340332
18:27:30,|,241.995712280273,48.2951774597168,44.2284545898438,40.8221855163574,42.9318351745605,42.6028137207031,|,241.796676635742,48.9591484069824,41.7186470031738,40.4069976806641,36.8201675415039,41.4684028625488,|,213.520812988281,29.1762580871582,31.5990734100342,34.4437370300293,34.2623176574707,35.660514831543,|,230.983245849609,36.6637420654297,40.6270942687988,44.772647857666,39.5494232177734,38.9269828796387
18:32:30,|,244.744262695313,52.0998573303223,48.9390602111816,44.3289222717285,45.5412635803223,43.9882354736328,|,243.619567871094,49.9908866882324,44.1330337524414,42.6051826477051,39.7550277709961,43.6027793884277,|,217.077407836914,33.8378524780273,35.227481842041,37.7579383850098,37.0488777160645,38.5863304138184,|,246.158981323242,42.5449142456055,46.3473854064941,45.8656158447266,39.3210983276367,37.7466506958008
18:37:30,|,243.280944824219,51.2646713256836,49.541316986084,45.5652961730957,46.7662620544434,44.6642990112305,|,246.202850341797,49.6317825317383,44.514892578125,43.3040618896484,40.7259902954102,44.3303642272949,|,223.629241943359,38.8209457397461,39.6951217651367,42.163330078125,40.8807678222656,41.1865386962891,|,252.967727661133,43.7634544372559,45.7260971069336,47.437370300293,41.4572525024414,41.4498329162598
18:42:30,|,244.933547973633,52.7497863769531,50.9062385559082,46.3473281860352,48.2770576477051,46.1413192749023,|,246.216354370117,51.1377334594727,45.9645309448242,44.7229766845703,41.8800010681152,45.7362060546875,|,221.951705932617,37.7204971313477,38.0802001953125,40.5266265869141,39.5802383422852,39.1135177612305,|,228.354797363281,39.6913642883301,44.1764335632324,45.7518730163574,39.0374641418457,38.3118324279785
18:47:30,|,244.357376098633,53.3002281188965,52.0487747192383,47.0850830078125,49.0707817077637,46.9950332641602,|,241.480117797852,53.6008377075195,47.8286247253418,45.6714134216309,42.6991577148438,47.6815605163574,|,227.352813720703,41.8729133605957,41.4620056152344,43.5322380065918,41.7562828063965,41.2127571105957,|,256.413055419922,46.4499816894531,46.221134185791,47.4609642028809,42.8409385681152,43.6973876953125
18:52:30,|,245.840270996094,52.7223587036133,50.3662490844727,46.1940536499023,48.5419158935547,47.3496932983398,|,252.742431640625,57.4336471557617,50.6014251708984,48.5722122192383,45.586669921875,48.3439674377441,|,233.779357910156,47.2048263549805,45.0707626342773,46.5453033447266,44.0937690734863,44.2995834350586,|,248.79899597168,47.650074005127,49.2649688720703,49.5011978149414,44.6509819030762,45.9760627746582
18:57:30,|,247.179061889648,55.8864135742188,54.6350135803223,49.6034126281738,50.8121643066406,49.1971206665039,|,250.032913208008,57.6935501098633,50.0664215087891,47.1336898803711,44.975959777832,49.6157493591309,|,233.763046264648,45.0874481201172,45.7367477416992,47.5799369812012,44.8113861083984,44.3264541625977,|,260.117767333984,51.5936584472656,52.4523048400879,51.0677108764648,45.4205551147461,45.9059791564941
19:02:30,|,245.315032958984,54.7851409912109,53.2498474121094,49.0028953552246,51.1102447509766,48.1239128112793,|,253.0849609375,56.3786506652832,50.2449531555176,47.6429977416992,44.866397857666,49.6121864318848,|,233.996932983398,47.772274017334,45.2647514343262,46.9085845947266,45.1242141723633,46.9632301330566,|,266.715423583984,53.6301422119141,53.9728507995605,52.8325271606445,48.9147186279297,48.5502853393555
19:07:30,|,247.032028198242,55.5745620727539,55.1885719299316,51.0748634338379,53.656364440918,51.7682037353516,|,250.005874633789,56.7431144714355,49.7549171447754,48.9763145446777,46.8246459960938,50.6881675720215,|,234.264251708984,46.3907737731934,44.315128326416,47.5639266967773,46.7133865356445,49.1896057128906,|,270.637420654297,55.5225448608398,56.7858695983887,54.048267364502,50.2233505249023,50.0627021789551
19:12:30,|,245.893249511719,53.8890190124512,53.7273406982422,50.2336921691895,53.2365951538086,51.8602867126465,|,253.222045898438,60.2549171447754,54.4892807006836,52.335018157959,50.1475601196289,54.351390838623,|,238.700637817383,49.0622863769531,46.9115142822266,50.1168403625488,48.7037963867188,49.6408576965332,|,269.084014892578,58.8774070739746,59.5345497131348,56.8619003295898,55.5093574523926,53.1969223022461
19:17:30,|,243.839889526367,50.751091003418,49.4684638977051,45.137020111084,47.1955299377441,45.2559051513672,|,242.955627441406,50.0741767883301,44.6755485534668,42.9180335998535,40.7523193359375,45.9553184509277,|,232.470687866211,44.2848892211914,43.3081359863281,45.9702224731445,44.9941329956055,45.1212997436523,|,264.116943359375,53.259449005127,55.5018196105957,53.3349380493164,48.6547393798828,47.5147705078125
19:22:30,|,249.392837524414,55.9981155395508,55.5728492736816,51.3251190185547,53.7536087036133,51.5949249267578,|,252.96305847168,58.2670440673828,51.8361778259277,49.1550598144531,46.9832382202148,53.712589263916,|,232.353042602539,49.845947265625,49.2809982299805,51.9966163635254,50.2672576904297,50.1481819152832,|,266.665893554688,61.1555099487305,61.0502052307129,58.432186126709,55.9592742919922,53.4214286804199
19:27:30,|,251.167984008789,60.4353332519531,59.7124557495117,55.2139625549316,56.6109008789063,54.2072334289551,|,254.686096191406,63.9310455322266,59.0492858886719,56.5671997070313,54.6285171508789,60.8355026245117,|,249.79216003418,64.9068298339844,60.4247512817383,63.6014785766602,61.8126487731934,61.4195671081543,|,272.091339111328,65.8163833618164,65.5445709228516,63.095890045166,61.9686737060547,57.7789344787598
