CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv,,Init,Rel,Uconv,Lconv
19:02:30,|,0.038523331,0.239780277,0.37766704,0.481544346,0.48873201,0.367310375,|,0.052003331,0.246128127,0.34941417,0.3170214,0.254969835,0.489808589,|,0.085806668,0.259649932,0.3541269,0.486373276,0.357804269,0.522264123,|,0.02664,0.207865775,0.334024996,0.326208711,0.307215601,0.631293654,|,0.288786501,0.40335685,0.312973648,0.53287077,0.134240061,0.361631095,,0,0,0,0
19:07:30,|,0.03324775,0.358231455,0.495340377,0.562754631,0.57432735,0.592829645,|,0.071290001,0.25305596,0.327137858,0.442575127,0.471995175,0.508440077,|,0.056139998,0.221709713,0.289839417,0.378988147,0.296265393,0.699117184,|,0.033573333,0.202169135,0.324974805,0.428003669,0.406095743,0.574541509,|,0.382450551,0.423296362,0.456311077,0.603330493,0.250765592,0.567776799,,1,0,0,0
19:12:30,|,0.058923334,0.325781912,0.313994855,0.350406945,0.398228019,0.546571195,|,0.079999998,0.19843787,0.325275183,0.351546735,0.307629853,0.487334192,|,0.034966666,0.232327461,0.299627274,0.339910179,0.225233123,0.600930214,|,0.0236012,0.230509758,0.400392234,0.384941995,0.411621392,0.559021413,|,0.298033506,0.489429712,0.603338003,0.583156586,0.430546165,0.500416577,,0,0,0,0
19:17:30,|,0.076033331,0.231638566,0.07814353,0.116718717,0.24727726,0.379843444,|,0.087096669,0.089860082,0.25336051,0.327650785,0.300143689,0.505908608,|,0.045193333,0.201899603,0.263798296,0.379817724,0.350038499,0.407105386,|,0.050686665,0.265493721,0.262429178,0.23085317,0.267809689,0.333850563,|,0.262195915,0.29622528,0.452611178,0.512357414,0.243630692,0.550271988,,0,0,0,0
19:22:30,|,0.170300007,0.69514215,0.455901116,0.253560662,0.220221654,0.180789128,|,0.171020344,0.224905983,0.179990962,0.228442103,0.234168261,0.327280104,|,0.100513503,0.173943371,0.293694437,0.393624485,0.321271867,0.347974688,|,0.095853336,0.701301932,0.637614787,0.5062356,0.39640224,0.307469606,|,0.144552067,0.319072545,0.362840414,0.3009229,0.150078058,0.30108434,,0,0,0,0
19:27:30,|,0.164083332,0.631330431,0.716300547,0.583490491,0.426405519,0.220270991,|,0.230896667,0.59798032,0.610844076,0.449578822,0.344499946,0.109522015,|,0.133676663,0.422451586,0.442438394,0.378392577,0.398725778,0.251370132,|,0.180463329,0.675828874,0.719102919,0.732648313,0.676554739,0.257231295,|,0.219281092,0.462661773,0.166604936,0.065450765,0.256440371,0.141996488,,0,0,0,0
19:32:30,|,0.117905967,0.322949201,0.482899219,0.537496924,0.382445633,0.111903682,|,0.172813326,0.48050341,0.479627073,0.473270804,0.39004907,0.130759493,|,0.098609999,0.319243759,0.265032858,0.24043186,0.379913062,0.22571452,|,0.134406671,0.663179457,0.56013155,0.607012272,0.684284806,0.38866201,|,0.254569322,0.591756642,0.310102969,0.141320184,0.387096256,0.160427794,,0,0,0,0
19:37:30,|,0.141013339,0.466976821,0.342639744,0.317685455,0.408005059,0.115728185,|,0.128106669,0.579954207,0.511382341,0.537127316,0.550253808,0.102364369,|,0.180306673,0.312000811,0.265357047,0.256764621,0.30052498,0.202866957,|,0.099186666,0.538808525,0.516165137,0.543420732,0.559385538,0.443947703,|,0.366181195,0.500829041,0.315427095,0.09299957,0.466345966,0.278496236,,0,0,0,0
19:42:30,|,0.196896672,0.984648108,0.889974117,0.717205703,0.601095259,0.293066621,|,0.220143333,0.777506173,0.788838685,0.728848815,0.750637531,0.214499503,|,0.160803333,0.273921937,0.274746507,0.220494702,0.179374903,0.280141056,|,0.138429478,0.760106146,0.882082045,0.708966911,0.581349134,0.48756972,|,0.545226634,0.502993286,0.185368404,0.160290584,0.171152428,0.164800078,,0,0,0,0
19:47:30,|,0.226606667,0.812473834,0.92660886,0.859400213,0.712408125,0.32064876,|,0.192267418,0.702371895,0.760863006,0.703793287,0.603875875,0.335860103,|,0.116168723,0.215830579,0.166046232,0.243939847,0.268092602,0.396988779,|,0.186976671,0.527504623,0.709561944,0.701459289,0.528067231,0.235641152,|,0.545542657,0.280688763,0.215662658,0.184005216,0.127886504,0.220150918,,0,0,0,0
19:52:30,|,0.187906668,0.41316992,0.473893166,0.555277288,0.711036265,0.467947215,|,0.192396671,0.872275293,0.881613493,0.626271188,0.418845713,0.405967474,|,0.183506668,0.632256687,0.563555837,0.219269022,0.235767826,0.435645193,|,0.106370002,0.640565872,0.614581347,0.673427105,0.755664766,0.401498318,|,0.389169067,0.621930182,0.330843151,0.430308878,0.035453115,0.138618529,,0,0,0,0
19:57:30,|,0.151370451,0.42919609,0.468018919,0.645111442,0.842762411,0.57919234,|,0.249203339,0.855034828,1.024462104,0.981752872,0.837079823,0.550718009,|,0.24880667,0.529607952,0.720916092,0.465942442,0.293736339,0.267010778,|,0.152009994,0.537380397,0.558259487,0.645763159,0.723272264,0.766567767,|,0.604457378,0.758157015,0.290720135,0.578616798,0.157224417,0.293672174,,0,0,0,0
20:02:30,|,0.151166663,0.51589179,0.658438981,0.827063978,0.917220712,0.545458794,|,0.30546999,0.961291432,1.038351536,1.071652055,0.818114042,0.506908,|,0.146663338,0.499366492,0.687262833,0.56843406,0.346526682,0.273824096,|,0.101896666,0.544048131,0.485294551,0.487719655,0.55152005,0.786075175,|,0.839109004,0.59231621,0.16847384,0.634412587,0.438418776,0.367706746,,0,0,0,0
20:07:30,|,0.194693327,0.738333702,0.727281451,0.74732697,0.76664114,0.452080935,|,0.225789994,0.805422485,0.639493883,0.602510273,0.669379234,0.395732284,|,0.106899999,0.39771536,0.277721345,0.244196489,0.223826751,0.408993393,|,0.086306669,0.460959345,0.445444465,0.55341357,0.586110055,0.538745046,|,0.642819941,0.509581566,0.086258456,0.461855292,0.274303555,0.332954407,,0,0,0,0
20:12:30,|,0.093053333,0.341444701,0.385504097,0.300428629,0.25279516,0.326172084,|,0.170540005,0.533556402,0.416541904,0.170343474,0.182169795,0.324908853,|,0.090306766,0.319836855,0.133952886,0.308171004,0.276022851,0.483861566,|,0.04651884,0.351183921,0.310763061,0.326776326,0.30708164,0.390186846,|,0.343181998,0.302321047,0.152011618,0.298185229,0.149659947,0.13412033,,0,0,0,0
20:17:30,|,0.167476669,0.545779228,0.569113433,0.633022785,0.601322114,0.442662299,|,0.139853284,0.647443175,0.702617109,0.466158122,0.321586698,0.242943972,|,0.082836665,0.394338697,0.198655695,0.218547344,0.335836917,0.480627388,|,0.069983333,0.423880696,0.356632233,0.383467972,0.34190014,0.283693075,|,0.261319846,0.186978698,0.180751577,0.285333574,0.255697936,0.189907327,,0,0,0,0
20:22:30,|,0.164208069,0.474650651,0.576846182,0.450861931,0.650872409,0.612502813,|,0.264536679,0.712180436,0.895367563,0.921714902,0.844923198,0.312737763,|,0.086953335,0.406962007,0.432921022,0.4443748,0.370947361,0.257067591,|,0.146116659,0.591885269,0.53649646,0.632528484,0.672708094,0.28312549,|,0.60370791,0.488956273,0.240523145,0.11800836,0.246353179,0.192356601,,0,0,0,0
20:27:30,|,0.10756667,0.306888133,0.292973846,0.32237637,0.573395133,0.604646921,|,0.208916664,0.6179654,0.772176206,0.81594336,0.861314416,0.203819364,|,0.118340001,0.391238809,0.496575087,0.498632818,0.376532078,0.152532101,|,0.078136668,0.355989188,0.356924802,0.477581978,0.490006745,0.557405472,|,0.585064888,0.554616451,0.220936552,0.123618886,0.188598081,0.257213891,,0,0,0,0
20:32:30,|,0.129196674,0.489612043,0.470713854,0.485076636,0.511021495,0.519614816,|,0.192266673,0.430416971,0.564138174,0.533201873,0.544365942,0.222603798,|,0.06487,0.203764513,0.133172274,0.295678049,0.157240331,0.231714681,|,0.071263336,0.493454278,0.376221538,0.425618023,0.456675768,0.358406305,|,0.416517049,0.446196645,0.294269025,0.191221163,0.233499885,0.240726471,,0,0,0,0
20:37:30,|,0.140033334,0.521189392,0.514126837,0.310542196,0.179375961,0.389498055,|,0.120543331,0.321322262,0.39575392,0.305452019,0.316683114,0.180698395,|,0.077409133,0.341818839,0.142678306,0.163757995,0.20393385,0.165743157,|,0.096649997,0.327859342,0.325105816,0.377497166,0.438435048,0.151679844,|,0.106589206,0.448727787,0.187970862,0.178391457,0.102053307,0.110685058,,0,0,0,0
20:42:30,|,0.185418472,0.32024166,0.467599243,0.543643534,0.23864235,0.272184402,|,0.166135386,0.56644851,0.530837774,0.405105323,0.361915022,0.313516617,|,0.084186666,0.309473425,0.226479068,0.125329629,0.243443057,0.377669245,|,0.08448483,0.4869636,0.478380173,0.576742172,0.624560893,0.195018739,|,0.162641406,0.428201586,0.38595736,0.185556516,0.133704647,0.177606896,,0,0,0,0
20:47:30,|,0.144119993,0.467076898,0.568534195,0.707802117,0.666750371,0.32522738,|,0.284359992,0.868132472,0.825868785,0.554895759,0.380071759,0.346256405,|,0.083229996,0.260109425,0.179314688,0.137297273,0.315039933,0.466690481,|,0.21439667,0.753226459,0.727896214,0.660868704,0.512377322,0.21029219,|,0.44855997,0.292765856,0.412766457,0.329202414,0.338741839,0.25948447,,0,0,0,0
20:52:30,|,0.183796674,0.40670982,0.470346272,0.524692714,0.709743142,0.496318519,|,0.228286669,0.804677784,0.955127716,0.850132227,0.663659811,0.226772472,|,0.125346661,0.474613249,0.541122556,0.583868802,0.511427045,0.167310894,|,0.082013331,0.385177642,0.389143556,0.467771441,0.552614212,0.314508289,|,0.530212462,0.508163631,0.281816214,0.12157499,0.340641886,0.174748197,,0,0,0,0
20:57:30,|,0.100296669,0.345043898,0.369652092,0.507161617,0.75076282,0.679146051,|,0.139103338,0.611807764,0.915921628,0.93976599,0.976219594,0.272200495,|,0.084260002,0.390675545,0.288237005,0.33027181,0.467114598,0.205548629,|,0.048553333,0.427224934,0.459915668,0.508114278,0.445182532,0.599413335,|,0.606176376,0.53451407,0.2585482,0.156296477,0.418833375,0.341835558,,0,0,0,0
21:02:30,|,0.115833335,0.385862589,0.454077125,0.594568193,0.839826763,0.749604464,|,0.261243343,0.673670173,0.835595131,0.868363798,0.935238481,0.394320369,|,0.145688564,0.44209674,0.30454281,0.299338728,0.476798117,0.24087365,|,0.108166665,0.574486732,0.517548084,0.509483337,0.590502024,0.594811857,|,0.721878588,0.601709604,0.467730701,0.382149965,0.456436962,0.537374079,,0,0,0,0
21:07:30,|,0.155908629,0.467463911,0.520114541,0.628396869,0.73178333,0.854664624,|,0.198526666,0.65761286,0.823269606,0.871219993,0.960365355,0.975006342,|,0.229546666,0.489076495,0.74050647,0.879423559,0.988546014,0.695765495,|,0.118969999,0.671116829,0.520247042,0.558642328,0.710972071,0.680063426,|,0.99210757,0.742231905,0.755507708,0.779944122,0.755812526,0.851908445,,1,0,0,0
21:12:30,|,0.144759998,0.466001809,0.764828205,0.670673072,0.541608274,0.919953883,|,0.204461485,0.565016866,0.879281878,0.967280805,1.073485017,1.006566167,|,0.191816673,0.565669715,0.771605968,0.921172261,1.00162673,0.788482189,|,0.099676557,0.583316982,0.621148288,0.701419473,0.888956249,0.695562661,|,1.011600614,0.952168524,0.934737265,0.849126041,1.049215913,1.107584,,0,0,0,0
21:17:30,|,0.209876671,0.689551413,0.690025568,0.553269982,0.538896084,0.905432761,|,0.180020005,0.722041368,0.871282756,0.939406574,1.035788774,0.935021937,|,0.09787333,0.466768324,0.747095227,0.782194436,0.622446299,0.86965853,|,0.131163329,0.466959685,0.377963126,0.4719612,0.630931973,0.728276193,|,1.048668504,0.669223189,1.02565062,1.165909052,1.16651988,1.134186745,,0,0,0,0
21:22:30,|,0.248160005,0.908735573,0.932203829,0.837342024,0.7787866,0.907195807,|,0.206766665,0.726059854,0.84019953,0.990871251,1.087572336,0.90491569,|,0.1303,0.435794652,0.576999962,0.490265399,0.295115739,0.727680266,|,0.13666667,0.510212719,0.410259724,0.483903885,0.617617309,0.773466587,|,1.002067327,0.739064693,1.199559212,0.999007761,1.387726188,1.134077072,,0,0,0,0
21:27:30,|,0.255896658,0.764259756,0.934736252,1.019641161,1.080067635,0.956128597,|,0.174940005,0.6837008,0.834625006,1.087475896,1.205678225,1.112157226,|,0.07243748,0.202906385,0.24775967,0.272973329,0.350528389,0.759893119,|,0.11032667,0.590122044,0.507302403,0.562155426,0.703478813,0.84951973,|,1.208058715,0.748544276,1.242013454,0.956039369,1.435330153,1.187425971,,0,0,1,0
21:32:30,|,0.290796936,0.792390823,1.050995469,1.137369037,1.265300274,1.298859954,|,0.242306665,0.867286682,1.085659504,1.254657626,1.382834077,1.387966633,|,0.048716668,0.137137994,0.15856044,0.237777606,0.504981697,0.977281749,|,0.075209998,0.233383998,0.209581003,0.421974123,0.611929536,0.628794849,|,1.435826302,0.575922072,1.428301096,0.961052656,1.580102682,1.247806311,,1,0,1,0
21:37:30,|,0.312489986,0.728677928,0.916577399,0.956911206,0.91661483,1.342136741,|,0.211617202,0.935106516,1.149454117,1.116628408,1.349152446,1.496627092,|,0.064999998,0.239959389,0.243970409,0.179008171,0.245340824,0.827182531,|,0.039563332,0.120327465,0.354903728,0.362919182,0.447893441,0.592161775,|,1.525539398,0.490328759,1.653892517,0.912108779,1.807976007,1.20542407,,0,0,0,1
21:42:30,|,0.139496669,0.386309296,0.682233751,1.147297263,1.256231904,1.394023299,|,0.203480005,0.732578874,0.951313794,0.986876905,1.228263259,1.503748536,|,0.064400002,0.272350937,0.348705113,0.324693561,0.412602335,0.609753489,|,0.038479999,0.221950412,0.284969032,0.438421547,0.508073449,0.817798078,|,1.502825379,0.678937614,1.668245554,1.037438631,1.904678464,1.232986331,,1,1,0,1
21:47:30,|,0.215183333,0.461396128,0.556458175,0.77485925,0.962353885,1.143538594,|,0.117283337,0.567733705,0.894926786,1.014960766,0.967197001,1.583629012,|,0.045699999,0.146181643,0.200610265,0.164496005,0.287089974,0.706475198,|,0.064111367,0.162703484,0.262902677,0.382370234,0.553848088,0.748227775,|,1.356340528,0.678456485,1.70661664,0.987551749,1.81799984,1.289934397,,1,0,0,1
21:52:30,|,0.113619998,0.329273343,0.399533212,0.468063414,0.557247698,1.142801642,|,0.253963321,0.794989228,1.120828748,1.240465283,1.322935462,1.595044136,|,0.041037012,0.10013663,0.098141208,0.108397305,0.329204559,0.940349519,|,0.091196664,0.20568274,0.104013778,0.312466115,0.42168504,0.561379492,|,1.499834776,0.541734338,1.898140192,1.086193681,1.897423267,1.549180508,,1,0,0,0
21:57:30,|,0.257569194,0.84687537,1.191503406,1.318760037,1.43875289,1.863161325,|,0.283080012,0.854892313,1.183843374,1.30774796,1.459369183,1.873131752,|,0.185699999,0.259355962,0.184776828,0.166098863,0.25089252,0.748409152,|,0.090556666,0.302534252,0.23972711,0.229321137,0.352058977,0.324161589,|,1.712352753,0.317252964,2.089352846,0.943188787,2.035353184,1.65201354,,1,0,0,0
