CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv,,Init,Rel,Uconv,Lconv
18:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.05750668,NaN,NaN,NaN,NaN,NaN,|,NaN,1.932355285,2.016659498,2.208543539,2.345385075,2.565310955,|,NaN,2.49087882,NaN,NaN,NaN,NaN,,0,0,0,0
18:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.094398141,NaN,NaN,NaN,NaN,NaN,|,NaN,2.198892117,2.279053211,2.498835802,2.656447411,2.903920889,|,NaN,2.820549965,NaN,NaN,NaN,NaN,,0,0,0,0
18:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.074296713,NaN,NaN,NaN,NaN,NaN,|,NaN,1.888422251,1.962762475,2.102988243,2.149755955,2.335856199,|,NaN,2.257836103,NaN,NaN,NaN,NaN,,0,0,0,0
18:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.996826649,NaN,NaN,NaN,NaN,NaN,|,NaN,1.957585216,2.045202494,2.241832972,2.410769224,2.580125332,|,NaN,2.536081314,NaN,NaN,NaN,NaN,,0,0,0,0
18:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.901950002,NaN,NaN,NaN,NaN,NaN,|,NaN,1.394907355,1.480396748,1.606002212,1.676636457,1.758940816,|,NaN,1.727198362,NaN,NaN,NaN,NaN,,0,0,0,0
18:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.728546679,NaN,NaN,NaN,NaN,NaN,|,NaN,1.522393346,1.594868422,1.723114967,1.826564074,1.908486128,|,NaN,1.895327926,NaN,NaN,NaN,NaN,,0,0,0,0
18:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.717112362,NaN,NaN,NaN,NaN,NaN,|,NaN,1.481113672,1.549782991,1.68349874,1.79169631,1.940735698,|,NaN,1.873577833,NaN,NaN,NaN,NaN,,0,0,0,0
18:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.751749992,NaN,NaN,NaN,NaN,NaN,|,NaN,1.538995504,1.575306654,1.696234941,1.79079318,1.895613074,|,NaN,1.853340507,NaN,NaN,NaN,NaN,,0,0,0,0
18:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.94441998,NaN,NaN,NaN,NaN,NaN,|,NaN,1.917858005,2.014341831,2.165018082,2.297002792,2.45833993,|,NaN,2.395088196,NaN,NaN,NaN,NaN,,0,0,0,0
18:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.960080028,NaN,NaN,NaN,NaN,NaN,|,NaN,1.872748256,1.980626941,2.137249947,2.203699827,2.317855358,|,NaN,2.241479874,NaN,NaN,NaN,NaN,,0,0,0,0
18:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.013769984,NaN,NaN,NaN,NaN,NaN,|,NaN,2.095199585,2.183358431,2.362926245,2.473602295,2.670309305,|,NaN,2.591258526,NaN,NaN,NaN,NaN,,0,0,0,0
18:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.055228353,NaN,NaN,NaN,NaN,NaN,|,NaN,2.226635695,2.329612732,2.533509493,2.726971626,2.905925512,|,NaN,2.845322847,NaN,NaN,NaN,NaN,,0,0,0,0
19:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.903726637,NaN,NaN,NaN,NaN,NaN,|,NaN,1.872285485,1.970718384,2.205974817,2.380262375,2.604107857,|,NaN,2.520458221,NaN,NaN,NaN,NaN,,0,0,0,0
19:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.834793329,NaN,NaN,NaN,NaN,NaN,|,NaN,1.644924879,1.714377284,1.845213652,1.977863073,2.116431475,|,NaN,2.058093309,NaN,NaN,NaN,NaN,,0,0,0,0
19:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.832473338,NaN,NaN,NaN,NaN,NaN,|,NaN,1.923580647,2.009294987,2.181661844,2.333683491,2.410535574,|,NaN,2.390661716,NaN,NaN,NaN,NaN,,0,0,0,0
19:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.916213334,NaN,NaN,NaN,NaN,NaN,|,NaN,1.639296293,1.715416551,1.864053249,2.010618448,2.229232788,|,NaN,2.120756865,NaN,NaN,NaN,NaN,,0,0,0,0
19:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.903184414,NaN,NaN,NaN,NaN,NaN,|,NaN,1.996875882,2.066906214,2.20118475,2.317712784,2.417461634,|,NaN,2.385179996,NaN,NaN,NaN,NaN,,0,0,0,0
19:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.863706648,NaN,NaN,NaN,NaN,NaN,|,NaN,1.53748107,1.593682885,1.751260519,1.872054458,2.003371239,|,NaN,1.937856078,NaN,NaN,NaN,NaN,,0,0,0,0
19:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.970003307,NaN,NaN,NaN,NaN,NaN,|,NaN,1.866253018,1.93585062,2.094003677,2.252653837,2.414886236,|,NaN,2.35484767,NaN,NaN,NaN,NaN,,0,0,0,0
19:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.029616714,NaN,NaN,NaN,NaN,NaN,|,NaN,1.935737252,2.030184507,2.210113049,2.324856997,2.48846221,|,NaN,2.41809845,NaN,NaN,NaN,NaN,,0,0,0,0
19:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.025089979,NaN,NaN,NaN,NaN,NaN,|,NaN,1.898602128,2.011876822,2.205038548,2.273402691,2.374727011,|,NaN,2.329293013,NaN,NaN,NaN,NaN,,0,0,0,0
19:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.690316796,NaN,NaN,NaN,NaN,NaN,|,NaN,1.720458508,1.798918009,1.921959043,2.066875696,2.204284191,|,NaN,2.123965502,NaN,NaN,NaN,NaN,,0,0,0,0
19:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,1.067193389,NaN,NaN,NaN,NaN,NaN,|,NaN,2.097538471,2.213696241,2.424890757,2.585898638,2.828493834,|,NaN,2.753947973,NaN,NaN,NaN,NaN,,0,0,0,0
19:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.869553328,NaN,NaN,NaN,NaN,NaN,|,NaN,1.925275087,2.039911032,2.210014582,2.351822138,2.393597603,|,NaN,2.386097431,NaN,NaN,NaN,NaN,,0,0,0,0
20:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.968729973,NaN,NaN,NaN,NaN,NaN,|,NaN,1.878429532,1.936336756,2.136543274,2.331361532,2.492108583,|,NaN,2.453796625,NaN,NaN,NaN,NaN,,0,0,0,0
20:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.975563347,NaN,NaN,NaN,NaN,NaN,|,NaN,1.770307541,1.874680042,2.012738705,2.16069293,2.378414154,|,NaN,2.292979479,NaN,NaN,NaN,NaN,,0,0,0,0
20:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.589179754,NaN,NaN,NaN,NaN,NaN,|,NaN,1.273408771,1.38345921,1.504747391,1.572026849,1.702916503,|,NaN,1.663693786,NaN,NaN,NaN,NaN,,0,0,0,0
20:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.41566667,NaN,NaN,NaN,NaN,NaN,|,NaN,1.054932475,1.102130532,1.236315131,1.319371819,1.461586595,|,NaN,1.411146641,NaN,NaN,NaN,NaN,,0,0,0,0
20:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.783829987,NaN,NaN,NaN,NaN,NaN,|,NaN,1.427514076,1.476970553,1.582019091,1.680900097,1.825157404,|,NaN,1.77699244,NaN,NaN,NaN,NaN,,0,0,0,0
20:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.662209988,NaN,NaN,NaN,NaN,NaN,|,NaN,1.35332334,1.444771171,1.581393361,1.685832262,1.853821397,|,NaN,1.808877945,NaN,NaN,NaN,NaN,,0,0,0,0
20:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,|,NaN,NaN,NaN,NaN,NaN,NaN,|,0.35667333,NaN,NaN,NaN,NaN,NaN,|,NaN,0.937539995,0.922931433,0.984422505,1.05214262,1.098967433,|,NaN,1.087202311,NaN,NaN,NaN,NaN,,0,0,0,0
