CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
22:32:30,|,NaN,239.842254638672,237.942840576172,236.148864746094,236.054321289063,235.774627685547,|,53.2193984985352,236.257049560547,236.095993041992,232.312347412109,229.304000854492,234.260589599609,|,51.6580810546875,234.718215942383,232.776992797852,229.632751464844,231.714385986328,230.319808959961,|,85.4788589477539,239.830093383789,239.291259765625,239.456298828125,237.589004516602,235.706726074219
22:37:30,|,NaN,237.416030883789,235.600311279297,233.18408203125,233.087142944336,232.368713378906,|,50.8154106140137,236.039520263672,236.456619262695,232.522399902344,229.231735229492,233.549621582031,|,46.9615898132324,230.135864257813,230.235626220703,227.813003540039,230.714126586914,229.336349487305,|,84.0981292724609,235.990203857422,235.937561035156,236.302536010742,234.832183837891,234.120468139648
22:42:30,|,NaN,235.134796142578,233.201187133789,230.544952392578,230.54833984375,230.446044921875,|,41.8451957702637,230.382095336914,231.934112548828,229.009780883789,225.70280456543,230.690277099609,|,44.9174385070801,230.580291748047,229.787872314453,227.317733764648,229.537567138672,227.884994506836,|,79.3498229980469,235.109359741211,234.798965454102,234.472381591797,232.894515991211,232.631042480469
22:47:30,|,NaN,236.206405639648,234.784240722656,232.705459594727,232.506561279297,232.37727355957,|,51.5047302246094,235.275573730469,235.758285522461,231.365783691406,228.140548706055,231.835556030273,|,52.0572357177734,234.812896728516,233.493637084961,229.920227050781,231.472808837891,229.11376953125,|,89.4570846557617,241.927200317383,241.703186035156,241.037551879883,238.452941894531,235.32829284668
22:52:30,|,NaN,239.304901123047,238.025100708008,236.685791015625,236.735641479492,236.949813842773,|,49.3255386352539,235.853164672852,236.702865600586,232.74870300293,229.481674194336,234.712631225586,|,50.092212677002,234.082672119141,233.758926391602,230.746307373047,232.86930847168,231.769088745117,|,82.5384521484375,238.741104125977,239.297286987305,239.466567993164,238.229888916016,237.660171508789
22:57:30,|,NaN,241.335708618164,239.198806762695,236.082244873047,235.817977905273,235.396499633789,|,53.5213851928711,238.475799560547,237.858428955078,233.763397216797,230.788146972656,234.519515991211,|,52.6653060913086,236.382598876953,235.265731811523,231.811065673828,233.435394287109,231.142913818359,|,85.1589660644531,239.313171386719,239.968872070313,240.208602905273,238.499496459961,237.036315917969
23:02:30,|,NaN,239.217666625977,237.41047668457,235.279174804688,235.414596557617,234.636932373047,|,50.6874847412109,235.703491210938,236.503890991211,232.352310180664,228.812377929688,233.838729858398,|,53.1542053222656,235.700881958008,234.628433227539,231.587860107422,233.210845947266,231.035430908203,|,83.7644271850586,239.017211914063,239.136215209961,239.568359375,237.967315673828,236.497528076172
23:07:30,|,NaN,240.130065917969,237.793914794922,234.926116943359,234.698104858398,233.885787963867,|,50.3865089416504,236.023010253906,236.377883911133,231.700653076172,228.828887939453,233.787994384766,|,49.4344635009766,233.399871826172,232.696670532227,229.315521240234,231.692092895508,229.819717407227,|,83.1235809326172,237.102691650391,237.221389770508,237.438873291016,235.688278198242,236.26432800293
23:12:30,|,NaN,243.632766723633,241.61296081543,239.445770263672,238.834182739258,238.451705932617,|,55.6189956665039,240.249969482422,240.464538574219,235.924850463867,233.872360229492,238.166732788086,|,50.8683242797852,235.243072509766,234.837966918945,231.552032470703,233.870635986328,232.587905883789,|,90.229736328125,246.072036743164,245.182037353516,245.24528503418,242.637161254883,240.166488647461
23:17:30,|,NaN,240.883087158203,239.4697265625,237.022766113281,237.245666503906,238.013946533203,|,55.0807723999023,239.279632568359,239.585205078125,235.743667602539,233.066604614258,236.386337280273,|,54.4345664978027,236.220825195313,235.19709777832,232.927612304688,235.063491821289,233.931121826172,|,81.9887390136719,241.69026184082,241.193710327148,242.215118408203,240.856185913086,239.647598266602
23:22:30,|,NaN,239.736068725586,238.11149597168,235.679122924805,235.064437866211,234.885406494141,|,50.6000938415527,235.288757324219,236.367752075195,231.97395324707,228.903900146484,233.955718994141,|,50.1054534912109,234.524337768555,233.561401367188,230.500381469727,233.795654296875,233.053756713867,|,79.6197280883789,235.950225830078,236.436828613281,236.914505004883,234.787872314453,232.763809204102
23:27:30,|,NaN,249.574768066406,248.045135498047,245.855819702148,245.880065917969,244.427337646484,|,60.0255737304688,243.857864379883,243.489074707031,238.790802001953,236.2041015625,240.346099853516,|,60.6499633789063,241.14973449707,240.151336669922,236.49885559082,238.92317199707,237.478500366211,|,91.3108978271484,246.75862121582,246.686416625977,246.682739257813,244.717468261719,243.10466003418
23:32:30,|,NaN,242.085311889648,240.594375610352,238.158157348633,237.797317504883,237.48908996582,|,58.8938179016113,241.156005859375,241.383193969727,236.83918762207,233.463073730469,237.731689453125,|,56.9185981750488,237.604797363281,237.65478515625,234.251281738281,236.068069458008,235.127456665039,|,78.4807434082031,235.774490356445,237.005844116211,238.238433837891,236.775283813477,235.484527587891
23:37:30,|,NaN,245.186996459961,243.945770263672,242.790451049805,242.439498901367,241.166732788086,|,65.5505981445313,248.562271118164,246.309509277344,240.926361083984,237.975112915039,242.880935668945,|,64.1212615966797,244.197189331055,243.534973144531,240.084091186523,242.081100463867,239.220153808594,|,92.0911636352539,247.471954345703,248.015197753906,248.695007324219,246.564590454102,243.329177856445
23:42:30,|,NaN,249.701248168945,248.790084838867,245.982635498047,245.873245239258,246.517105102539,|,64.9676818847656,247.637298583984,248.213073730469,243.93701171875,241.703140258789,246.815292358398,|,61.4570426940918,242.957763671875,242.416702270508,239.874877929688,242.311233520508,242.114349365234,|,89.1506500244141,249.233474731445,249.86962890625,250.835739135742,248.387954711914,246.187164306641
23:47:30,|,NaN,245.655349731445,245.104843139648,242.113204956055,242.5048828125,242.000930786133,|,57.5151214599609,242.088088989258,240.733428955078,239.478302001953,236.787521362305,241.388809204102,|,61.7181282043457,242.840118408203,242.375701904297,239.722259521484,241.835189819336,240.001495361328,|,87.65380859375,246.56103515625,246.413421630859,246.880630493164,245.203887939453,243.71891784668
23:52:30,|,NaN,240.493453979492,238.141876220703,235.864761352539,235.580780029297,235.625076293945,|,49.0422859191895,233.336242675781,232.684936523438,230.884613037109,227.987579345703,233.436096191406,|,44.8997077941895,230.341445922852,230.52571105957,227.168853759766,229.906524658203,229.586135864258,|,80.7551422119141,238.680084228516,239.335006713867,240.456741333008,239.012985229492,236.467071533203
23:57:30,|,NaN,238.380615234375,237.329040527344,236.209381103516,236.243988037109,236.40592956543,|,58.8612976074219,241.2939453125,240.920303344727,236.387420654297,232.747009277344,235.956314086914,|,55.7867965698242,237.818008422852,236.645858764648,233.317993164063,235.625732421875,234.659255981445,|,87.13525390625,242.027008056641,241.291946411133,240.853713989258,239.494613647461,238.715209960938
00:02:30,|,NaN,250.771926879883,250.187744140625,247.980484008789,248.693145751953,248.754608154297,|,71.7579803466797,252.572631835938,251.957061767578,246.844940185547,245.098617553711,249.521499633789,|,70.2966766357422,250.3349609375,249.904876708984,247.189239501953,249.971313476563,247.281051635742,|,98.9995346069336,258.651184082031,258.375183105469,257.744567871094,255.333435058594,251.895462036133
00:07:30,|,NaN,247.02409362793,245.800735473633,244.169982910156,244.615020751953,244.981353759766,|,62.2590293884277,244.691619873047,244.675567626953,239.717971801758,237.298446655273,242.19660949707,|,64.4272613525391,245.031646728516,243.850341796875,240.45703125,242.337875366211,239.828430175781,|,88.8256530761719,246.933929443359,246.546279907227,246.793426513672,245.161178588867,244.457763671875
00:12:30,|,NaN,247.122817993164,246.004989624023,243.041030883789,242.764923095703,241.957565307617,|,65.4461669921875,247.568099975586,247.042922973633,242.41487121582,239.962051391602,244.937515258789,|,64.5545654296875,245.584167480469,243.505813598633,240.202850341797,242.670654296875,241.393341064453,|,92.1311569213867,248.205856323242,247.903930664063,247.73014831543,245.819213867188,244.620162963867
00:17:30,|,NaN,247.494705200195,246.175521850586,244.943161010742,244.942764282227,243.887924194336,|,62.1169738769531,248.017211914063,247.129028320313,242.576797485352,240.457122802734,245.329208374023,|,64.3346252441406,243.791885375977,244.052947998047,241.120300292969,243.291717529297,240.883010864258,|,94.7454223632813,249.987045288086,249.21662902832,249.983596801758,248.393615722656,246.621047973633
00:22:30,|,NaN,249.738525390625,247.822814941406,245.988616943359,246.153396606445,245.993881225586,|,67.6828689575195,250.175048828125,249.507904052734,244.893844604492,242.359115600586,246.616485595703,|,66.8977279663086,246.637756347656,245.752593994141,242.831604003906,244.601837158203,243.342971801758,|,96.4642868041992,251.973571777344,251.080276489258,251.159027099609,249.187545776367,246.775024414063
00:27:30,|,NaN,250.134948730469,249.509033203125,247.852584838867,248.344757080078,248.634338378906,|,65.4178619384766,249.088333129883,248.626495361328,244.547119140625,242.680419921875,247.155181884766,|,70.0410995483398,248.24299621582,247.176467895508,244.069366455078,245.637451171875,244.704742431641,|,96.6616363525391,253.692886352539,253.594345092773,253.829116821289,251.954895019531,250.021148681641
00:32:30,|,NaN,250.790664672852,249.772750854492,247.576934814453,247.461654663086,246.694061279297,|,65.4880218505859,250.715927124023,252.590087890625,245.681838989258,243.817291259766,248.599945068359,|,67.0238723754883,246.089401245117,245.967422485352,242.756469726563,245.135467529297,243.90998840332,|,92.5320663452148,253.29817199707,253.288223266602,253.923095703125,251.55387878418,249.012939453125
00:37:30,|,NaN,255.041000366211,253.986968994141,251.410446166992,251.707763671875,250.618377685547,|,69.7807540893555,253.836349487305,252.787643432617,247.585479736328,246.270202636719,250.92707824707,|,67.9594345092773,247.861068725586,247.760864257813,245.52067565918,249.363952636719,248.682754516602,|,98.2157135009766,253.963180541992,253.510009765625,253.428329467773,251.582443237305,250.192092895508
00:42:30,|,NaN,255.9287109375,255.195236206055,252.710693359375,252.838714599609,252.078216552734,|,71.1969909667969,256.493225097656,255.376358032227,249.86750793457,248.179977416992,252.305999755859,|,72.9269256591797,252.8291015625,251.360244750977,248.603286743164,251.454864501953,250.117935180664,|,100.128265380859,258.361938476563,257.497619628906,257.467315673828,255.180786132813,254.745376586914
00:47:30,|,NaN,254.823501586914,253.94775390625,252.181304931641,252.362548828125,252.717437744141,|,75.0476608276367,257.034606933594,256.109130859375,250.648056030273,249.416763305664,253.450927734375,|,75.1547164916992,255.223495483398,253.889984130859,251.186401367188,253.258193969727,252.026306152344,|,95.9636764526367,254.758728027344,254.980239868164,254.808502197266,253.251647949219,252.497100830078
00:52:30,|,NaN,255.701461791992,255.231231689453,252.124954223633,252.709243774414,253.684646606445,|,72.8254013061523,257.806732177734,256.671844482422,251.796524047852,250.978729248047,254.304840087891,|,75.607048034668,256.979095458984,254.973190307617,251.84326171875,254.103805541992,252.713806152344,|,98.967414855957,259.327667236328,259.502838134766,259.281799316406,257.148986816406,255.137969970703
00:57:30,|,NaN,256.139526367188,255.177551269531,253.23893737793,253.311401367188,253.573303222656,|,69.3359298706055,253.998474121094,254.026733398438,249.543960571289,248.525527954102,253.088348388672,|,73.2220001220703,255.010437011719,253.669219970703,250.832305908203,253.358413696289,252.848068237305,|,97.8653411865234,258.813568115234,258.424560546875,258.435729980469,256.890167236328,255.285858154297
01:02:30,|,NaN,257.579620361328,256.953582763672,254.455444335938,254.796401977539,253.705627441406,|,73.0156936645508,256.49267578125,255.899124145508,251.758514404297,250.756774902344,254.93424987793,|,71.8410491943359,253.884338378906,252.806228637695,250.086532592773,252.568420410156,252.370544433594,|,98.3043365478516,259.424102783203,260.234619140625,260.608123779297,259.059875488281,257.804718017578
