CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
19:02:30,|,89.9290237426758,257.028198242188,265.503448486328,258.664703369141,NaN,99.3959808349609,|,100.779975891113,279.833618164063,293.233581542969,289.751586914063,176.180068969727,108.873962402344,|,130.855545043945,293.214111328125,280.269927978516,130.690216064453,114.415809631348,108.169540405273,|,129.428665161133,247.235260009766,239.673355102539,251.811553955078,281.923706054688,114.618202209473
19:07:30,|,93.2844390869141,253.115859985352,262.769714355469,254.998123168945,NaN,97.5081634521484,|,111.008224487305,272.583282470703,279.039520263672,268.87158203125,259.187652587891,110.186561584473,|,163.256286621094,254.604278564453,278.177947998047,258.806823730469,123.183120727539,109.424797058105,|,109.243644714355,251.10205078125,236.335830688477,229.181793212891,237.59114074707,101.829849243164
19:12:30,|,80.7259826660156,272.317321777344,259.771331787109,244.023513793945,NaN,113.404457092285,|,110.376815795898,277.907287597656,280.437133789063,270.171295166016,268.000183105469,114.953475952148,|,124.143852233887,278.082305908203,283.053588867188,202.370300292969,129.334762573242,110.062294006348,|,137.691360473633,267.654479980469,228.511810302734,212.080490112305,201.028213500977,112.192695617676
19:17:30,|,82.4938735961914,266.359100341797,265.611724853516,245.454711914063,NaN,114.468353271484,|,106.228912353516,277.128845214844,278.624847412109,270.282470703125,261.131408691406,117.841369628906,|,126.928192138672,284.552490234375,292.207641601563,232.695587158203,129.406219482422,134.124206542969,|,113.740028381348,255.924194335938,231.545806884766,217.86198425293,194.597366333008,110.751861572266
19:22:30,|,68.1019668579102,273.875183105469,267.998809814453,266.196868896484,NaN,110.889091491699,|,115.898223876953,278.686218261719,279.640716552734,273.564056396484,274.309326171875,113.379554748535,|,122.459167480469,293.740020751953,292.814331054688,265.121154785156,289.359039306641,131.440887451172,|,109.736640930176,270.207336425781,252.462936401367,241.89094543457,233.496246337891,100.194465637207
19:27:30,|,76.1416702270508,268.132202148438,268.638366699219,267.448272705078,NaN,116.32389831543,|,109.378684997559,281.773010253906,280.132049560547,269.900482177734,266.003295898438,113.379913330078,|,117.674453735352,300.433959960938,289.797698974609,212.083526611328,169.395782470703,123.293754577637,|,116.384201049805,264.688354492188,248.464233398438,228.279312133789,227.777114868164,88.1705932617188
19:32:30,|,70.06201171875,274.581390380859,272.479034423828,261.020629882813,NaN,108.868804931641,|,120.339889526367,275.883819580078,279.808380126953,275.320434570313,270.563568115234,112.893913269043,|,131.726058959961,300.04296875,295.758331298828,276.861236572266,217.048065185547,126.830894470215,|,118.469657897949,264.663360595703,250.258682250977,240.237548828125,237.994735717773,63.4765663146973
19:37:30,|,78.9807357788086,269.153106689453,253.448379516602,242.742919921875,NaN,118.792182922363,|,113.816909790039,279.317352294922,279.523590087891,271.651336669922,271.482177734375,120.636276245117,|,132.274261474609,297.862518310547,296.591735839844,257.317474365234,256.778991699219,137.903533935547,|,118.526512145996,261.226379394531,256.780181884766,235.786697387695,227.993041992188,168.264419555664
19:42:30,|,68.2660980224609,269.005645751953,269.526885986328,265.594207763672,NaN,112.649024963379,|,117.351371765137,278.734985351563,278.446350097656,273.090911865234,272.553497314453,119.022453308105,|,129.873077392578,295.850158691406,295.905487060547,245.33576965332,275.080261230469,160.850463867188,|,105.47779083252,268.717956542969,261.211029052734,252.135620117188,242.218109130859,137.657516479492
19:47:30,|,69.1981506347656,276.621002197266,281.452575683594,284.428009033203,NaN,99.6944885253906,|,116.008285522461,275.116485595703,280.07763671875,284.019073486328,279.166229248047,98.5810165405273,|,143.033737182617,318.962921142578,319.667694091797,301.524108886719,297.795593261719,127.757369995117,|,111.535766601563,276.035827636719,283.021881103516,293.275543212891,269.491394042969,11.2251749038696
