CDT_Time,bar_fence,R_Bulk_Rel_15_20,L_Rel_15,L_Rel_20,Term_3_Rel_15,Term_3_Rel_20
22:57:30,|,2.67088983154748,1298.74853218991,1056.024289235,0.0115495799442464,0.0189389583212032
23:02:30,|,1.40927375271632,748.091353242278,888.594442073083,0.0200510271038276,0.0225074556547306
23:07:30,|,1.50143035832307,6563.29991418759,4684.86278206259,0.00228543571010296,0.00426906847230959
23:12:30,|,0.993988776777896,1362.83345030622,1785.25011417749,0.0110064806500234,0.0112029120408232
23:17:30,|,0.938721875005586,1485.49353986786,1186.0611266723,0.0100976541448536,0.0168625373096186
23:22:30,|,1.85019842668527,1105.46611116543,1166.36604090589,0.0135689369836822,0.0171472756395295
23:27:30,|,2.54475719077277,768.383470431622,812.081012673034,0.0195215027095444,0.0246280847451023
23:32:30,|,1.80541548725124,1176.96102023635,1488.99121478401,0.0127446871579381,0.0134319126945965
23:37:30,|,1.61810111505309,778.139396548118,738.93915754123,0.0192767517832166,0.0270658278098953
23:42:30,|,1.47352419574325,490.327097698926,592.859053785226,0.0305918234386679,0.0337348310231682
23:47:30,|,2.84368335027953,727.975901031533,875.048349722009,0.0206050776938429,0.0228558799137827
23:52:30,|,2.70927583524851,337.027229857598,422.233973158066,0.0445067895740587,0.0473671027710337
23:57:30,|,3.27997710611723,827.934210088633,766.377661989468,0.0181173815711688,0.0260967940376566
00:02:30,|,5.37273146534775,719.747230122701,748.564420435579,0.0208406498451447,0.0267178073843829
00:07:30,|,1.49895069625853,800.807402888574,601.301565351373,0.0187310955741591,0.0332611806661653
00:12:30,|,3.44244613225027,432.836388575086,399.114234479473,0.0346551269623623,0.0501109664156281
00:17:30,|,1.96236895673181,506.862395877879,388.880551684348,0.0295938308345408,0.0514296740049729
00:22:30,|,3.30301442239074,777.595178244399,776.890383145292,0.0192902430720648,0.0257436575788578
00:27:30,|,1.52398073621011,1329.67654431054,1275.17958319911,0.0112809390104552,0.0156840654159667
00:32:30,|,2.92123752019218,-4342.69566904372,-11958.6046673853,-0.00345407579603732,-0.00167243592009911
00:37:30,|,7.09972922065089,-2871.55585389701,-31004.5901948436,-0.00522364904713358,-0.000645065774916329
00:42:30,|,2.4189775923535,-3822.57115247212,23142.7620438067,-0.00392406037760716,0.000864201082055039
00:47:30,|,1.18066905107679,-2395.96892967413,-4701.43634837657,-0.00626051524050444,-0.0042540190950168
00:52:30,|,2.16538877333218,-3326.04151069385,-4881.76001661862,-0.00450986554189783,-0.00409688307739738
00:57:30,|,3.97418022483748,-2254.28784528727,-3702.12739360273,-0.0066539861053496,-0.00540229923869178
01:02:30,|,1.97103730630139,-2201.27049817427,-2996.46308506523,-0.00681424659642736,-0.00667453575506491
01:07:30,|,1.82651894739208,-2557.51275305716,-3864.10955652326,-0.00586507339291644,-0.00517583668564383
01:12:30,|,2.35735240518856,-1115.74081273842,-2800.15312584715,-0.0134439825349623,-0.00714246653705741
01:17:30,|,1.33849497887366,-3387.54875809181,-7972.90612170698,-0.00442798054616029,-0.00250849560934226
01:22:30,|,2.28908117928916,-585.478139250624,-498.711272891366,-0.025620085523943,-0.0401033645861793
01:27:30,|,1.79993273270864,-5269.25715233111,-3849.27933525726,-0.00284670107500144,-0.00519577776983112
01:32:30,|,1.79621105355783,-1359.44017962481,-1901.46479924424,-0.0110339537000737,-0.010518206809797
01:37:30,|,0.951096376971776,-2981.92039981781,-19332.0522956278,-0.00503031536352092,-0.0010345513085811
01:42:30,|,1.34960194237172,-1951.52808163259,-2737.25990905431,-0.00768628447685539,-0.00730657689240395
01:47:30,|,2.71023059995476,-1607.01928996265,-2480.26110121397,-0.00933405099346919,-0.00806366716399774
01:52:30,|,4.42272846822547,-2692.48392935924,-2801.15872155513,-0.00557106389250379,-0.00713990244326339
01:57:30,|,1.41084126330222,-1662.19884298179,-3283.61219953751,-0.00902419109683154,-0.00609085323864278
02:02:30,|,2.38666504999266,-2015.72607151466,-5325.3238366717,-0.00744148731912203,-0.0037556401476046
02:07:30,|,3.30604343032259,-1795.78417975982,-2756.55459719201,-0.00835289683975619,-0.00725543401910963
02:12:30,|,2.45858966188326,-2270.91018078656,7065.33060296055,-0.00660528105730915,0.00283072387180573
02:17:30,|,3.0288083181894,-3418.7184716237,-108915.917109176,-0.00438760901914098,-0.000183627889576069
02:22:30,|,3.58137685673022,751.034840546377,764.750692051801,0.019972442275897,0.0261523136989136
02:27:30,|,2.65254232747839,1444.65010078794,1127.38994393795,0.0103831370598449,0.0177400908244227
02:32:30,|,1.49617472349425,1002.43949900973,531.961763651672,0.0149634965649478,0.0375966871429052
02:37:30,|,4.68723821948855,4344.25352253679,1316.6015142281,0.00345283716113347,0.0151906250933682
02:42:30,|,1.44182759293884,734.551963012556,530.852605193102,0.0204206111416295,0.0376752413086959
02:47:30,|,1.3387885683579,1689.68283366176,1213.57355099522,0.00887740568890853,0.0164802536966948
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
