CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
18:02:30,|,273.183350593,273.334908128,0.002734106,0.002467112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:17:30,|,273.068202689,273.220716313,0.001487004,0.00128279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:22:30,|,273.031923313,273.188379198,0.000589508,0.00054655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:27:30,|,273.016825266,273.169402987,0.001401709,0.001735895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:32:30,|,272.971906103,273.125295475,0.001150737,0.000962469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:37:30,|,272.976720046,273.127311289,0.00160102,0.00139959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:42:30,|,272.967463721,273.121954314,0.000766435,0.000489666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:47:30,|,272.967707884,273.118719831,0.001771727,0.001739334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:52:30,|,272.968537934,273.120821074,0.00082874,0.000938526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19:57:30,|,272.922174491,273.079762474,0.001135495,0.001095698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:02:30,|,272.905658975,273.061721034,0.001356375,0.001439251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:07:30,|,272.885599144,273.039086502,0.000637037,0.000349008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:12:30,|,272.862581745,273.019991918,0.000817137,0.000812539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:17:30,|,272.881550148,273.041369561,0.000553064,8.28e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:22:30,|,272.908414893,273.068111591,0.000419533,0.000122652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:27:30,|,272.91566705,273.078041226,0.000174243,-3.91e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:32:30,|,272.891464256,273.056605432,0.000170717,0.000202288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:37:30,|,272.871215776,273.032680638,0.000777582,0.000938417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:42:30,|,272.85411264,273.015404765,0.000193694,0.000186631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:47:30,|,272.9082717,273.097395167,0.000151851,0.000552843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:52:30,|,272.923499607,273.102260172,0.001027744,0.000703221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20:57:30,|,272.945723239,273.121365912,-0.001263566,-0.001267216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:02:30,|,272.944183916,273.11237552,-8.75e-05,-0.000174907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:07:30,|,272.914002098,273.076548904,0.001295977,0.001631669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:12:30,|,272.85433352,273.018568868,0.000224856,0.000299481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:17:30,|,272.847992703,273.024143722,-0.000300738,-0.000166983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:22:30,|,272.897918202,273.073508598,-0.000506228,-8.45e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:27:30,|,272.917424217,273.08493001,0.000208302,0.000693469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:32:30,|,272.895756193,273.056068473,0.000729104,0.000696307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:37:30,|,272.859367698,273.026121195,0.000131425,0.000219806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:42:30,|,272.90530552,273.061246805,0.000414207,0.000255495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:47:30,|,272.860771701,273.026437402,0.000117111,0.000721809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:52:30,|,272.862432405,273.026476435,0.000417864,0.000448341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21:57:30,|,272.845365226,273.018340612,-0.000561074,-0.000501001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:02:30,|,272.855011925,273.027684133,7.49e-06,-5.41e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:07:30,|,272.875564754,273.043899469,-0.000402014,-1.99e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:12:30,|,272.804715797,272.976967825,0.000468319,0.001569136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:17:30,|,272.742037892,272.930084169,0.00104324,0.001314492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:22:30,|,272.727865219,272.906535856,1.98e-05,0.000265416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:27:30,|,272.757272512,272.93165867,0.000126419,-0.000117649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:32:30,|,272.750272304,272.913407885,0.000298672,0.00065138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:37:30,|,272.771765158,272.938463338,0.000587022,0.00027239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:42:30,|,272.781713307,272.935884371,0.001033554,0.000350005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:47:30,|,272.740703344,272.894754082,0.001319568,0.000444241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:52:30,|,272.67014423,272.823265597,0.000735326,0.000716378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22:57:30,|,272.667028248,272.825702518,0.001114287,0.001514241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:02:30,|,272.664807618,272.824535251,0.001131931,0.001031006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:07:30,|,272.676961362,272.828723982,0.001316116,0.001775813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:12:30,|,272.614947587,272.774974748,0.001925411,0.002525439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:17:30,|,272.591865271,272.76040107,0.00042776,0.000736678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:22:30,|,272.619424582,272.779858753,0.001764492,0.001430968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:27:30,|,272.584584922,272.735428721,0.002947042,0.003163239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:32:30,|,272.548545212,272.696529776,0.002276991,0.002331935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:37:30,|,272.573740572,272.718602061,0.001234269,0.001229747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
00:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
