CDT_Time,bar_fence,R_Bulk_Init_1_5_3,L_Init_1_5,L_Init_3,Term_3_Init_1_5,Term_3_Init_3
22:47:30,|,0.000894086117435749,140.473175885954,108.576855643653,0.010678195253575,0.0276301978190078
22:52:30,|,-0.00407254140262389,117.353112892309,75.1065493687819,0.0127819361841428,0.0399432542862494
22:57:30,|,0.00262946101062881,80.4619007453878,78.9705168003885,0.0186423634801591,0.0379888611794578
23:02:30,|,0.00302472942300375,131.733707051613,102.807138473627,0.0113866073731023,0.0291808530471799
23:07:30,|,0.00149353686516448,164.550635486126,205.810711479613,0.00911573507795093,0.0145765007974192
23:12:30,|,0.00360620998974723,197.433203348056,181.097899480738,0.0075975062682625,0.0165656256014117
23:17:30,|,0.00298304271821541,183.361148441588,245.315136456205,0.00818057703471377,0.0122291679320635
23:22:30,|,0.00336464241189485,214.294534923255,204.222414817729,0.00699971187103391,0.0146898664511314
23:27:30,|,0.00268681097965597,118.633490381015,114.000033101774,0.0126439843857114,0.0263157818324644
23:32:30,|,0.000102548302549132,205.796803997587,160.857451058021,0.00728874292925167,0.0186500530766082
23:37:30,|,0.000386707299806594,201.280935036012,181.178307072178,0.00745227062727838,0.0165582737165375
23:42:30,|,0.00218102204210372,144.292217327617,126.263470336911,0.0103955710694655,0.0237598411638383
23:47:30,|,0.00226733491678123,176.351374709097,149.524427739821,0.00850574599985026,0.0200636113131971
23:52:30,|,0.00181568491073339,170.914181868485,164.17589128879,0.00877633431937331,0.0182730848996757
23:57:30,|,0.00216334558838513,143.372134558991,138.735768461551,0.0104622840736379,0.0216238395712019
00:02:30,|,-0.000479042984412617,71.6985578636274,90.7939106185274,0.0209209228845724,0.0330418634858076
00:07:30,|,0.0015755424708634,165.966195356658,131.133938908032,0.00903798509555836,0.0228773727456168
00:12:30,|,0.00246428983112368,178.279065884898,159.344508250089,0.00841377529411359,0.0188271314333064
00:17:30,|,-2.15968693730959e-05,215.549325366112,145.153641764789,0.00695896402112249,0.020667755652051
00:22:30,|,0.000446486860014141,170.051994380547,167.765198451786,0.00882083156662813,0.0178821354350328
00:27:30,|,-0.0056117261933939,104.490791149776,182.142114250277,0.0143553320201194,0.0164706554129363
00:32:30,|,-0.00842131439590446,100.915306165057,68.8714739694245,0.0148639493551811,0.0435593987916078
00:37:30,|,-0.00410635207925723,95.3213333198979,90.1711211349426,0.015736246522759,0.0332700754104016
00:42:30,|,-0.0204827397631669,78.9515558251873,35.4993077099127,0.0189989922848546,0.0845086902684102
00:47:30,|,-0.0152297513085014,161.464249975876,151.957549707551,0.00928998214913899,0.0197423557156168
00:52:30,|,-0.0194869899332767,164.509576690901,92.6686780576276,0.00911801021054454,0.0323733980335232
00:57:30,|,-0.0362776694214182,118.773091406225,72.3166980830408,0.0126291231645199,0.0414841949304035
01:02:30,|,-0.0253007467123059,113.61955672764,159.973539795377,0.0132019525793053,0.0187531013181138
01:07:30,|,-0.00775849988905955,178.876628975904,170.36066278773,0.00838566786833882,0.017609699040312
01:12:30,|,-0.0198871661392063,111.357189081176,93.7743752303608,0.0134701675965128,0.0319916820840488
01:17:30,|,-0.0166985759132549,196.984374500033,123.733532508915,0.00761481718439424,0.0242456506265499
01:22:30,|,-0.00460415355867944,181.215010498962,167.705790497221,0.0082774599955592,0.0178884699872644
01:27:30,|,-0.0062242907370068,126.855258405918,147.679351098652,0.0118244999761872,0.0203142821097308
01:32:30,|,-0.0329446185317672,216.939470878237,351.939408079919,0.00691437106363146,0.00852419459465236
01:37:30,|,NaN,NaN,NaN,NaN,NaN
01:42:30,|,NaN,NaN,NaN,NaN,NaN
01:47:30,|,NaN,NaN,NaN,NaN,NaN
01:52:30,|,NaN,NaN,NaN,NaN,NaN
01:57:30,|,NaN,NaN,NaN,NaN,NaN
02:02:30,|,NaN,NaN,NaN,NaN,NaN
02:07:30,|,NaN,NaN,NaN,NaN,NaN
02:12:30,|,NaN,NaN,NaN,NaN,NaN
02:17:30,|,NaN,NaN,NaN,NaN,NaN
02:22:30,|,NaN,NaN,NaN,NaN,NaN
02:27:30,|,NaN,NaN,NaN,NaN,NaN
02:32:30,|,NaN,NaN,NaN,NaN,NaN
02:37:30,|,NaN,NaN,NaN,NaN,NaN
02:42:30,|,NaN,NaN,NaN,NaN,NaN
02:47:30,|,NaN,NaN,NaN,NaN,NaN
02:52:30,|,NaN,NaN,NaN,NaN,NaN
02:57:30,|,NaN,NaN,NaN,NaN,NaN
03:02:30,|,NaN,NaN,NaN,NaN,NaN
03:07:30,|,NaN,NaN,NaN,NaN,NaN
03:12:30,|,NaN,NaN,NaN,NaN,NaN
03:17:30,|,NaN,NaN,NaN,NaN,NaN
03:22:30,|,NaN,NaN,NaN,NaN,NaN
03:27:30,|,NaN,NaN,NaN,NaN,NaN
03:32:30,|,NaN,NaN,NaN,NaN,NaN
03:37:30,|,NaN,NaN,NaN,NaN,NaN
03:42:30,|,NaN,NaN,NaN,NaN,NaN
03:47:30,|,NaN,NaN,NaN,NaN,NaN
03:52:30,|,NaN,NaN,NaN,NaN,NaN
03:57:30,|,NaN,NaN,NaN,NaN,NaN
04:02:30,|,NaN,NaN,NaN,NaN,NaN
04:07:30,|,NaN,NaN,NaN,NaN,NaN
04:12:30,|,NaN,NaN,NaN,NaN,NaN
04:17:30,|,NaN,NaN,NaN,NaN,NaN
04:22:30,|,NaN,NaN,NaN,NaN,NaN
04:27:30,|,NaN,NaN,NaN,NaN,NaN
04:32:30,|,NaN,NaN,NaN,NaN,NaN
04:37:30,|,NaN,NaN,NaN,NaN,NaN
04:42:30,|,NaN,NaN,NaN,NaN,NaN
04:47:30,|,NaN,NaN,NaN,NaN,NaN
04:52:30,|,NaN,NaN,NaN,NaN,NaN
04:57:30,|,NaN,NaN,NaN,NaN,NaN
05:02:30,|,NaN,NaN,NaN,NaN,NaN
05:07:30,|,NaN,NaN,NaN,NaN,NaN
05:12:30,|,NaN,NaN,NaN,NaN,NaN
05:17:30,|,NaN,NaN,NaN,NaN,NaN
05:22:30,|,NaN,NaN,NaN,NaN,NaN
05:27:30,|,NaN,NaN,NaN,NaN,NaN
05:32:30,|,NaN,NaN,NaN,NaN,NaN
05:37:30,|,NaN,NaN,NaN,NaN,NaN
05:42:30,|,NaN,NaN,NaN,NaN,NaN
05:47:30,|,NaN,NaN,NaN,NaN,NaN
05:52:30,|,NaN,NaN,NaN,NaN,NaN
05:57:30,|,NaN,NaN,NaN,NaN,NaN
06:02:30,|,NaN,NaN,NaN,NaN,NaN
06:07:30,|,NaN,NaN,NaN,NaN,NaN
06:12:30,|,NaN,NaN,NaN,NaN,NaN
06:17:30,|,NaN,NaN,NaN,NaN,NaN
06:22:30,|,NaN,NaN,NaN,NaN,NaN
06:27:30,|,NaN,NaN,NaN,NaN,NaN
06:32:30,|,NaN,NaN,NaN,NaN,NaN
06:37:30,|,NaN,NaN,NaN,NaN,NaN
06:42:30,|,NaN,NaN,NaN,NaN,NaN
06:47:30,|,NaN,NaN,NaN,NaN,NaN
06:52:30,|,NaN,NaN,NaN,NaN,NaN
06:57:30,|,NaN,NaN,NaN,NaN,NaN
