CDT_Time,bar_fence,theta_v_low,theta_v_high,w_theta_v_low,w_theta_v_high,u_lower,u_upper,v_lower,v_upper,u_w_prime_low,u_w_prime_high,v_w_prime_low,v_w_prime_high
19:02:30,|,280.566754341,279.800808907,-0.016011942,-0.016223669,1.115255952,1.478060484,-0.436678082,-0.492310494,-0.011177232,-0.027852405,0.006039669,0.000230937
19:07:30,|,280.30006361,279.603593349,-0.014331637,-0.010850472,0.957975149,1.307913542,-0.397661358,-0.360786766,-0.007381192,-0.012767695,0.001436367,-0.000182002
19:12:30,|,280.158537388,279.40785265,-0.008505267,-0.009557785,0.686463952,0.992231071,-0.19492276,-0.118199766,-0.006931221,-0.012748445,-8.4e-05,-0.004292668
19:17:30,|,279.629765034,279.200627804,-0.0106305,-0.013621622,0.559055448,0.905154347,-0.299724668,-0.131471723,-0.00382705,-0.014712068,-0.000831225,0.004433184
19:22:30,|,279.288621426,279.058135986,-0.010594669,-0.019827759,0.56894958,0.920605242,-0.338632256,-0.171278417,-0.004457182,-0.01425219,-0.000751963,-0.000409747
19:27:30,|,279.496399879,278.980301857,-0.018342962,-0.021949351,0.682149768,1.062786222,-0.299248725,-0.11998681,-0.010121857,-0.029946795,-0.002428088,0.000282737
19:32:30,|,279.306679726,278.931289196,-0.015801866,-0.018718859,0.666449189,1.064495802,-0.422327876,-0.195482463,-0.011123843,-0.025528762,0.000871539,-0.005202577
19:37:30,|,278.892869473,278.614184856,-0.006265029,-0.015685717,0.705480337,1.196007967,-0.544202089,-0.461429447,-0.002883509,-0.015164785,-0.000538989,-0.001523893
19:42:30,|,279.251085758,278.695803165,-0.016334431,-0.017884403,0.901811063,1.319252014,-0.410862327,-0.429787099,-0.007956499,-0.018999919,0.00509381,0.001180543
19:47:30,|,279.572487354,278.874094486,-0.021677768,-0.023718715,1.231792212,1.686432481,-0.51161927,-0.561062157,-0.019893816,-0.035430003,0.006840876,0.009978569
19:52:30,|,279.492863655,278.777983665,-0.022140313,-0.022504574,1.231180429,1.746063471,-0.540757775,-0.59309423,-0.023111653,-0.040202137,0.006753759,-0.001790383
19:57:30,|,279.271877766,278.565732956,-0.018763933,-0.015248517,1.177087665,1.637791276,-0.49918431,-0.53180182,-0.016692884,-0.025662541,0.005748969,-0.001248717
20:02:30,|,279.313076973,278.505423069,-0.019755587,-0.019314365,1.296753883,1.713404298,-0.479721606,-0.432845742,-0.021337023,-0.041061215,0.001384869,0.002821077
20:07:30,|,279.150523663,278.429983616,-0.02283687,-0.024417749,1.232744813,1.682812452,-0.5182935,-0.53107959,-0.022290777,-0.044924822,0.002828115,0.005742715
20:12:30,|,279.130455494,278.412142754,-0.017307471,-0.026868261,1.173648953,1.635240674,-0.531458616,-0.546101213,-0.015104881,-0.044168588,-0.000288429,0.002351556
20:17:30,|,279.242871761,278.489574432,-0.02467126,-0.023087312,1.325000525,1.784326792,-0.549001753,-0.542324722,-0.022155203,-0.033501334,0.003626088,0.006241285
20:22:30,|,279.053030014,278.344550133,-0.022485334,-0.016922532,1.029622793,1.511711478,-0.399786025,-0.391810507,-0.020368041,-0.032681014,0.005763341,-0.001920947
20:27:30,|,279.062816143,278.333953381,-0.022410354,-0.028063379,1.131860375,1.550183177,-0.49457559,-0.402483493,-0.016717598,-0.056021426,-0.001270638,0.008735523
20:32:30,|,279.091601849,278.322912216,-0.020705519,-0.024319824,1.221239567,1.666651249,-0.496952385,-0.422071636,-0.016356261,-0.044046544,0.002977892,-0.008669371
20:37:30,|,279.046083927,278.291882992,-0.02510489,-0.019636635,1.322273493,1.743394852,-0.605286419,-0.505360305,-0.020190137,-0.037239347,-0.000274798,-0.007195101
20:42:30,|,279.044826031,278.28279686,-0.03023362,-0.026673602,1.427955151,1.927480936,-0.632854223,-0.528017282,-0.03274047,-0.062818378,0.000501191,0.005866936
20:47:30,|,279.060019016,278.255889893,-0.028873723,-0.024328671,1.32905364,1.789245963,-0.539268911,-0.431039721,-0.030674076,-0.062358901,-0.000949626,-0.004763576
20:52:30,|,279.104961395,278.28174448,-0.024083316,-0.021247858,1.338910818,1.733564973,-0.501077116,-0.370500207,-0.030910412,-0.059818704,0.005034224,-0.010185705
