CDT_Time,bar_fence,R_Bulk_uconv_1_5_4_5,L_low_uconv_1_5,L_high_uconv_4_5,Term_3_uconv_1_5,Term_3_uconv_4_5
19:02:30,|,-0.595758339429548,6.4010341262431,20.4517399234573,0.234337135284167,0.220030179184837
19:07:30,|,-0.589994260578793,3.25340297366489,9.48512284162269,0.461055704486026,0.474427171386022
19:12:30,|,-0.792688004851495,4.84944786956518,11.6349345747185,0.309313563181884,0.386766248757257
19:17:30,|,-0.304666092940214,1.64457685826603,9.95911718791756,0.912088719028634,0.451847278738663
19:22:30,|,-0.159970803015455,2.04367445491009,6.11260721081385,0.733972084642017,0.73618340665486
19:27:30,|,-0.306678662960764,4.1279567026134,16.8042968299846,0.363375904367009,0.267788652243423
19:32:30,|,-0.188250869280173,5.31450146588704,15.9856661119899,0.282246605749997,0.281502188803057
19:37:30,|,-0.118714207612798,1.80424948522652,8.52589187814335,0.831370612701978,0.527804019135643
19:42:30,|,-0.334799450088743,4.00471016223372,10.44125278787,0.374558941654679,0.43098276532753
19:47:30,|,-0.351164546554855,10.0386201203361,21.1812232395812,0.149422926858376,0.212452319164971
19:52:30,|,-0.280755576962561,12.0320067895343,25.510601334551,0.124667482842907,0.176397253086516
19:57:30,|,-0.348497109352043,8.90682705054497,19.1926005376187,0.168410141062324,0.234465360292355
20:02:30,|,-0.483587482204535,11.2767837128561,30.714872089009,0.133016650686483,0.14650883086732
20:07:30,|,-0.374335538624206,10.5027974933808,28.0371096192007,0.142819091860558,0.160501566000165
20:12:30,|,-0.354732395105509,7.63980474102046,24.5897875513323,0.196340096487812,0.183002801085859
20:17:30,|,-0.375835099296389,9.71244525707265,19.3577947570278,0.154441024921885,0.232464495903713
20:22:30,|,-0.321081575983627,9.75018953416323,24.8540986400099,0.153843163227158,0.181056656496726
20:27:30,|,-0.418518260979264,6.89611115798521,34.1583164545777,0.217513895242699,0.131739513742837
20:32:30,|,-0.396939392290132,7.37093129593599,27.7683537565797,0.203502100314927,0.162054979544249
20:37:30,|,-0.424184483583201,8.13580937485246,26.7047495524344,0.184370101472197,0.168509350412155
20:42:30,|,-0.308183389260812,13.950874907837,42.1771802719866,0.107520138336081,0.106692765400176
20:47:30,|,-0.379067345585262,13.2549479531386,45.6333934619571,0.113165287808227,0.0986119957033545
20:52:30,|,-0.501816242583096,16.3851166391525,49.9400095476932,0.0915464950927308,0.090108112528542
20:57:30,|,-0.34653100542312,14.2214904228331,31.7140088887613,0.105474177136294,0.141893130439107
21:02:30,|,-0.35409542164841,20.2997533758052,59.4849630418189,0.0738925233341905,0.0756493703599753
21:07:30,|,-0.264176242184233,44.5966902522075,115.12890183299,0.0336347830190325,0.0390866231533057
21:12:30,|,-0.33486051311371,44.747325985317,88.6336610417368,0.0335215561370571,0.0507707788114607
21:17:30,|,-0.346007857454355,27.0849066798814,82.9976519801548,0.0553813981243729,0.0542184012756888
21:22:30,|,-0.332463179027111,26.3114262117624,92.7208960645601,0.0570094523925666,0.0485327492614688
21:27:30,|,-0.502232319034084,18.8027926468938,56.5290018394658,0.0797753838043734,0.0796051558238964
21:32:30,|,-0.400543637954641,32.033431868348,97.8254261888839,0.046826078646982,0.0460003107097257
21:37:30,|,-0.306369461576962,28.1517800612101,97.2126640675638,0.0532825987109364,0.0462902651950003
21:42:30,|,-0.39432291813761,30.8467701442678,94.1055439468047,0.0486274573637572,0.0478186492662295
21:47:30,|,-0.221195062100418,27.0086980421584,80.5638963619123,0.0555376641131914,0.0558562855473738
21:52:30,|,-0.43172799823699,21.9818368703603,84.76859973344,0.0682381553846647,0.0530856946339862
21:57:30,|,-0.199450360966198,24.5654077811998,63.9750281719091,0.0610614736527179,0.0703399455785768
22:02:30,|,-0.233138086590779,32.077308226349,98.5751681971453,0.0467620284537424,0.0456504420159875
22:07:30,|,-0.250431195458609,29.8647283651458,86.6209730407706,0.0502264739079497,0.0519504669831167
22:12:30,|,-0.363085962588863,16.7239762331429,46.2470042740848,0.0896915888356359,0.097303599890072
22:17:30,|,-0.234794128276839,44.4490699212957,128.656029903732,0.0337464878940323,0.0349769847815697
22:22:30,|,-0.370927935730578,20.688668160355,59.8153802610615,0.072503458819761,0.0752314869580358
22:27:30,|,-0.251970564406622,25.7711702777795,86.482501054056,0.0582045744850529,0.0520336477917917
22:32:30,|,-0.296261372101234,28.0028241198846,66.7654371526441,0.0535660258257616,0.0674001428270704
22:37:30,|,-0.412409722165897,18.8873437125807,59.5483801660549,0.0794182613937853,0.0755688061950875
22:42:30,|,-0.233861821986079,18.0758488750717,42.3262004078537,0.0829836546193214,0.106317126428505
22:47:30,|,-0.312708064234114,16.146320415699,45.4509177061177,0.092900423216026,0.0990079018667273
22:52:30,|,-0.315186855844782,20.2158364471401,62.0546084007666,0.0741992548229289,0.0725167737895902
22:57:30,|,-0.375706702382796,14.5537509546779,54.2423602972232,0.103066213285577,0.0829609916556373
23:02:30,|,-0.49609568017534,16.9406968241054,36.5592008965483,0.0885441735705702,0.123088029542376
23:07:30,|,-0.579907319900542,12.1928536948917,54.9949486873675,0.123022881889286,0.081825696857749
23:12:30,|,-0.253422935490765,23.3816694186593,79.0701812287002,0.0641528187376969,0.056911466877562
23:17:30,|,-0.275898044360871,20.8249669885225,39.2947431430798,0.072028925703782,0.11451913513252
23:22:30,|,-0.327790713958697,19.8898187387389,53.5981054087286,0.0754154685722947,0.083958191538374
23:27:30,|,-0.411002196742738,21.1993638729258,46.8151952531268,0.0707568401104566,0.0961226365855954
23:32:30,|,-0.356775081445363,22.4082540975516,37.2915753517234,0.0669396193683781,0.120670686544006
23:37:30,|,-0.333460369018294,16.1666081009739,31.093648796665,0.0927838412752544,0.144724089135613
23:42:30,|,-0.368513535335404,10.1613658994995,35.231220484512,0.147617949676814,0.127727621641102
23:47:30,|,-0.445578650879226,19.6196160139418,52.0598533306616,0.0764540956833249,0.0864389680742655
23:52:30,|,-0.394960932210492,18.9841768318256,45.8427766378741,0.0790131704570596,0.0981615933857336
23:57:30,|,-0.362126258027694,11.159039844587,45.9557554120544,0.134420167047581,0.0979202704786708
00:02:30,|,-0.438404435353383,20.6986418106719,55.4536598462173,0.0724685229939397,0.0811488369294162
00:07:30,|,-0.467598359563931,27.8021739302275,52.5738775990539,0.0539526154956231,0.0855938387181275
00:12:30,|,-0.429928421122799,31.7226211067409,69.891068249307,0.0472848695242669,0.0643859095692763
00:17:30,|,-0.557057863023914,28.8895182663403,66.657866380917,0.0519219457441656,0.0675089114656732
00:22:30,|,-0.394334116179853,31.973388724433,77.9822665641399,0.0469140138046659,0.0577054271216749
00:27:30,|,-0.424434502972172,18.7357425852779,54.5045884463306,0.0800608779274468,0.0825618563184097
00:32:30,|,-0.496544758892005,17.2715076425478,64.6373290967661,0.0868482376318325,0.0696192132763286
00:37:30,|,-0.532542379214639,13.248299154543,28.2550728248057,0.113222081000914,0.159263436619047
00:42:30,|,-0.437636565503107,18.6811725886591,29.7960150608845,0.0802947455723746,0.15102690714865
00:47:30,|,-0.38115433479526,22.0340832571293,36.8831191073898,0.0680763516455654,0.122007034895766
00:52:30,|,-0.853202612306957,10.1795925205892,30.3382434966127,0.147353638857951,0.148327638035552
00:57:30,|,-0.592896214952244,8.61426858719631,23.2939603296676,0.174129699441866,0.193183122848746
01:02:30,|,-0.39350312450605,11.4877103811392,26.6453527770129,0.130574322491864,0.168884984847421
01:07:30,|,-0.266426604682633,11.0663075465697,32.3563578468144,0.135546567243648,0.139076221783196
01:12:30,|,-0.306621986718681,13.917585240886,27.5529533124026,0.107777317259995,0.163321875117263
01:17:30,|,-0.565366878474565,12.5306125271911,42.8990926248024,0.11970683769409,0.104897323571788
01:22:30,|,-0.304983094151033,16.469463215949,34.8356795077507,0.0910776496071468,0.129177902184993
01:27:30,|,-0.355390187883275,11.9722988058547,15.07465412383,0.125289221754678,0.298514311707252
01:32:30,|,-0.372359090127039,11.9087396909915,19.8264998575755,0.125957913173187,0.226968957321057
01:37:30,|,-0.278678545656415,11.8828560417512,25.660609958362,0.126232279069076,0.175366057443759
01:42:30,|,-0.373267257414829,14.2652445807187,33.0675594785036,0.105150668221101,0.136085035332751
01:47:30,|,-0.395140989493835,13.0463883523799,37.2301701529862,0.114974348416232,0.120869713501405
01:52:30,|,-0.371225659005637,13.3373375669151,23.6533785838857,0.112466224422552,0.190247663099838
01:57:30,|,-0.45901068422177,13.1161420462272,26.7993210263182,0.114362896857423,0.16791470185311
02:02:30,|,-0.522129999159357,7.09745509087289,16.8063842683713,0.211343359104724,0.267755391531107
02:07:30,|,-0.529537526434874,7.02801927994203,11.9023821729632,0.213431400833091,0.378075576351593
02:12:30,|,-0.313511665780555,5.89751524775813,11.1353470675786,0.254344403869105,0.404118522098166
02:17:30,|,-0.217933492828463,5.86743125382645,11.4276699459663,0.255648500188524,0.393781061342989
02:22:30,|,-0.267325184684147,5.51413684719408,11.1569942020117,0.272028069227786,0.403334439233517
02:27:30,|,-0.362123049030643,2.92327878680571,10.5240534776032,0.513122459195573,0.427591897891502
02:32:30,|,-0.261550178304837,1.34826757088364,5.25287104370424,1.11253881083627,0.856674371512206
02:37:30,|,-0.256225307101959,0.499859166550417,5.35752964407603,3.00084523877328,0.839939356187375
02:42:30,|,-0.152137993666289,2.26423921747675,3.47936444221076,0.66247417164322,1.29333965289958
