CDT_time,bar_fence,T_3m,Td_3m,RH_3m,P_3m,Spd_3m,raina_3m,preciptype_3m,rainr_3m,Ad_3m,bar_fence_1,second_counter,bar_fence_2,raintag
19:00:30,|,18.7000007629395,10.8999996185303,60.466667175293,992.566650390625,1.39999997615814,7.19999980926514,0,0,1.20000004768372,|,30,|,1
19:01:30,|,18.7000007629395,10.8999996185303,60.5999984741211,992.5,1.73333334922791,7.19999980926514,0,0,1.20000004768372,|,90,|,1
19:02:30,|,18.6666679382324,10.8999996185303,60.6666641235352,992.5,1.29999995231628,7.19999980926514,0,0,1.20000004768372,|,150,|,1
19:03:30,|,18.6000003814697,10.8999996185303,60.8999977111816,992.5,1.13333332538605,7.19999980926514,0,0,1.20000004768372,|,210,|,1
19:04:30,|,18.5666675567627,10.8666667938232,61.0999984741211,992.5,1.53333330154419,7.19999980926514,0,0,1.20000004768372,|,270,|,1
19:05:30,|,18.5,10.8333330154419,61.2333335876465,992.5,1.30000007152557,7.19999980926514,0,0,1.20000004768372,|,330,|,1
19:06:30,|,18.533332824707,10.8999996185303,61.3333320617676,992.5,1.96666657924652,7.19999980926514,0,0,1.20000004768372,|,390,|,1
19:07:30,|,18.6333332061768,10.8999996185303,60.8666648864746,992.5,1.96666669845581,7.19999980926514,0,0,1.20000004768372,|,450,|,1
19:08:30,|,18.7000007629395,10.8999996185303,60.533332824707,992.533325195313,1.73333334922791,7.19999980926514,0,0,1.20000004768372,|,510,|,1
19:09:30,|,18.7333335876465,10.8999996185303,60.3333358764648,992.599975585938,2.5,7.19999980926514,0,0,1.20000004768372,|,570,|,1
19:10:30,|,18.7999992370605,10.8999996185303,60.2000007629395,992.599975585938,1.96666669845581,7.19999980926514,0,0,1.20000004768372,|,630,|,1
19:11:30,|,18.7999992370605,10.9333333969116,60.2666664123535,992.566650390625,1.43333327770233,7.19999980926514,0,0,1.20000004768372,|,690,|,1
19:12:30,|,18.7999992370605,10.9666662216187,60.3666687011719,992.533325195313,1.63333332538605,7.19999980926514,0,0,1.20000004768372,|,750,|,1
19:13:30,|,18.7999992370605,10.8999996185303,60.2999992370605,992.599975585938,1.89999997615814,7.19999980926514,0,0,1.20000004768372,|,810,|,1
