CDT_time,bar_fence,T_3m,Td_3m,RH_3m,P_3m,Spd_3m,raina_3m,preciptype_3m,rainr_3m,Ad_3m,bar_fence_1,second_counter,bar_fence_2,raintag
19:00:30,|,10.3000001907349,8,85.3000030517578,986.400024414063,2.16666674613953,37.9700012207031,0,0,1.20000004768372,|,30,|,1
19:01:30,|,10.3000001907349,7.90000009536743,84.6999969482422,986.5,1.93333327770233,37.9700012207031,0,0,1.20000004768372,|,90,|,1
19:02:30,|,10.3000001907349,7.90000009536743,84.5999984741211,986.599975585938,1.96666669845581,37.9700012207031,0,0,1.20000004768372,|,150,|,1
19:03:30,|,10.3999996185303,7.90000009536743,84.3000030517578,986.599975585938,1.86666667461395,37.9700012207031,0,0,1.20000004768372,|,210,|,1
19:04:30,|,10.3999996185303,7.80000019073486,84.0999984741211,986.599975585938,1.66666662693024,37.9700012207031,0,0,1.20000004768372,|,270,|,1
19:05:30,|,10.3999996185303,7.80000019073486,84,986.700012207031,1.43333339691162,37.9700012207031,0,0,1.20000004768372,|,330,|,1
19:06:30,|,10.3999996185303,7.90000009536743,84.1999969482422,986.700012207031,1.30000007152557,37.9700012207031,0,0,1.20000004768372,|,390,|,1
19:07:30,|,10.3999996185303,7.80000019073486,84.0999984741211,986.700012207031,1.56666660308838,37.9700012207031,0,0,1.20000004768372,|,450,|,1
19:08:30,|,10.3999996185303,7.80000019073486,83.8000030517578,986.799987792969,1.20000004768372,37.9700012207031,0,0,1.20000004768372,|,510,|,1
19:09:30,|,10.3999996185303,7.80000019073486,83.9000015258789,986.799987792969,1.06666672229767,37.9700012207031,0,0,1.20000004768372,|,570,|,1
19:10:30,|,10.3999996185303,7.90000009536743,84.3000030517578,986.900024414063,1.53333330154419,37.9700012207031,0,0,1.20000004768372,|,630,|,1
19:11:30,|,10.3999996185303,7.80000019073486,83.4000015258789,986.900024414063,1.43333327770233,37.9700012207031,0,0,1.20000004768372,|,690,|,1
19:12:30,|,10.3999996185303,7.80000019073486,83.4000015258789,986.900024414063,1.33333337306976,37.9700012207031,0,0,1.20000004768372,|,750,|,1
19:13:30,|,10.3999996185303,7.80000019073486,83.5999984741211,986.900024414063,1.39999997615814,37.9700012207031,0,0,1.20000004768372,|,810,|,1
19:14:30,|,10.3999996185303,7.80000019073486,83.9000015258789,986.799987792969,1.56666672229767,37.9700012207031,0,0,1.20000004768372,|,870,|,1
19:15:30,|,10.3999996185303,7.69999980926514,83.4000015258789,987,1.43333327770233,37.9700012207031,0,0,1.20000004768372,|,930,|,1
19:16:30,|,10.3999996185303,7.69999980926514,83.4000015258789,986.900024414063,1.20000004768372,37.9700012207031,0,0,1.20000004768372,|,990,|,1
19:17:30,|,10.3999996185303,7.80000019073486,83.5,987,1.60000002384186,37.9700012207031,0,0,1.20000004768372,|,1050,|,1
19:18:30,|,10.3999996185303,7.80000019073486,83.4000015258789,986.900024414063,1.79999995231628,37.9700012207031,0,0,1.20000004768372,|,1110,|,1
19:19:30,|,10.3999996185303,7.69999980926514,83,986.799987792969,1.63333332538605,37.9700012207031,0,0,1.20000004768372,|,1170,|,1
