Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.169934034347534,0.145537261415039,0.240179643034935,0.194746906792242,0.276898056268692,0.232528817192866,0.349414348602295,0.27555601077811,0.435277938842773,0.310952539790103,|,0.156992405653,0.0677695863894515,0.270211011171341,0.168981112149069,0.265393048524857,0.171219658397245,0.24980103969574,0.173254154241171,0.223091468214989,0.171880139638446,0.318546772003174,0.178541911947494,0.406040489673615,0.219096541518069,0.404958635568619,0.168863102861076,|,0.190844193100929,0.112458738113062,0.290618389844894,0.236470351101085,0.33197221159935,0.251154784367153,0.33441162109375,0.263589668704469,0.443991124629974,0.28023299355734,0.162743285298347,0.104197001076099,0.211605459451675,0.0957595588254544,0.253258943557739,0.172199502574918,0.301925808191299,0.208227677176948,0.375901132822037,0.232071800463535,0.386134743690491,0.259324526579573,0.437311053276062,0.232361781491896,0.535448729991913,0.427590938364275
19:07:30,|,0.175754576921463,0.141061502744693,0.267857015132904,0.159625075715081,0.331420630216599,0.155705853761064,0.365244776010513,0.159023336110871,0.48693910241127,0.317150918901765,|,0.187572211027145,0.117263019586512,0.296420276165009,0.171347333045088,0.413980096578598,0.289655081247698,0.453832805156708,0.342223636177145,0.366252362728119,0.271064421055951,0.338142156600952,0.254164276696457,0.543702483177185,0.198792495643079,0.580898404121399,0.332074470371709,|,0.231443911790848,0.0833579672101957,0.329418748617172,0.223526983228352,0.40595754981041,0.297670564219697,0.427862465381622,0.261514184754626,0.525921702384949,0.272268799659987,0.20207591354847,0.0967567274169849,0.212569057941437,0.160175896884568,0.332616895437241,0.141235991190498,0.39603191614151,0.221107751561769,0.423143923282623,0.239668993487999,0.422271102666855,0.235435463712398,0.513912558555603,0.380957321874864,0.538326501846313,0.19103860885036
19:12:30,|,0.181194201111794,0.110330810747775,0.29604172706604,0.166380293818693,0.389200478792191,0.28194958797048,0.40388360619545,0.281049916958898,0.504042983055115,0.200336171814329,|,0.188190475106239,0.159969306500971,0.308301210403442,0.228531370272605,0.460063129663467,0.196771626945543,0.478072911500931,0.241221328272163,0.466482013463974,0.264206607210783,0.598825395107269,0.358701610186366,0.683712303638458,0.16298299098586,0.590681195259094,0.19384089333198,|,0.234302788972855,0.175393660058182,0.336235910654068,0.222262779378525,0.496481657028198,0.236201545021714,0.499438107013702,0.326672154649558,0.526022553443909,0.299134882385892,0.223012179136276,0.166229888147221,0.336144506931305,0.262829774528114,0.347716718912125,0.181108549767509,0.409432113170624,0.240062334129139,0.462959825992584,0.239227510985763,0.534041821956635,0.326641421500701,0.692043721675873,0.275848768917462,0.590891003608704,0.302806801746036
19:17:30,|,0.1826311647892,0.157651379160784,0.299542784690857,0.152289730973005,0.470568001270294,0.188046827736259,0.543230712413788,0.203099549514762,0.695316195487976,0.265271421325688,|,0.188706040382385,0.0965541544798524,0.316483587026596,0.231686804126191,0.475711435079575,0.198542362364753,0.493590861558914,0.332755180356895,0.617715299129486,0.308483347730584,0.633325695991516,0.324493172138824,0.830264091491699,0.306750140557484,0.918243587017059,0.352387986345518,|,0.245969951152802,0.106453589568174,0.345425307750702,0.196602960610378,0.497005462646484,0.296483933006492,0.509682059288025,0.298758329159777,0.686066210269928,0.353814343309133,0.240892112255096,0.151620123634198,0.35466542840004,0.168320716769781,0.395391643047333,0.309124875827954,0.46516153216362,0.359420493604969,0.582949161529541,0.286036546807313,0.559255003929138,0.217157548230194,0.784257829189301,0.327970261077344,0.77071213722229,0.282380947040122
19:22:30,|,0.204049095511436,0.0929455234009841,0.304539561271667,0.153310017634958,0.52689003944397,0.185335395156124,0.736795723438263,0.217832432227226,0.833230793476105,0.258148622675934,|,0.199584305286407,0.183047464720232,0.320932388305664,0.260945221435494,0.477464258670807,0.288204650342322,0.496303230524063,0.231611674913646,0.623576521873474,0.35441689177647,0.742721736431122,0.245646276174352,0.915924727916718,0.389976861403735,1.12558591365814,0.307233177157503,|,0.250051409006119,0.0945618687255334,0.348137319087982,0.214861864713451,0.518945515155792,0.210155778125673,0.563165247440338,0.2570388041708,0.722685515880585,0.238080866777656,0.269945502281189,0.247928446560307,0.372407048940659,0.305726820319636,0.403726726770401,0.235464391531979,0.505103826522827,0.185206218507787,0.58334344625473,0.352396806218747,0.668582260608673,0.329673614099358,0.817234754562378,0.230063850782969,0.922586798667908,0.173244383544292
19:27:30,|,0.207410663366318,0.155098270106521,0.314342975616455,0.146592261003813,0.532221853733063,0.147029725429432,0.787298142910004,0.429496807352835,1.07779407501221,0.391791240674446,|,0.200400114059448,0.0918494217458,0.337753027677536,0.268175026682672,0.491528749465942,0.295423676047422,0.583018243312836,0.288067353182574,0.690833628177643,0.239281050857537,0.850219428539276,0.438366895355183,1.35813689231873,0.480151185869573,1.14628064632416,0.372828107368875,|,0.270283550024033,0.211068711929516,0.372355252504349,0.266050662101411,0.529467344284058,0.303047208506781,0.566553771495819,0.21175689406443,0.883596897125244,0.394318398099284,0.307604938745499,0.256639888042396,0.394728690385818,0.224693821498457,0.463264465332031,0.266861231073766,0.549243807792664,0.350761228294801,0.656202077865601,0.228082027454053,0.676987707614899,0.412907573168052,0.8744255900383,0.400191103837246,1.20838820934296,0.454082525531061
19:32:30,|,0.209022715687752,0.172601264023638,0.324176877737045,0.189992588864896,0.559888422489166,0.224583385871301,0.798623144626617,0.369877188882832,1.18151879310608,0.432248166971198,|,0.204785108566284,0.157587569879954,0.341826617717743,0.087204794825683,0.494810700416565,0.302870298450872,0.617350697517395,0.226186539037876,0.736828505992889,0.281101510466659,1.01344442367554,0.294766462505838,1.41827046871185,1.12238777058915,1.72136652469635,1.32701396611756,|,0.273129045963287,0.186618415008834,0.404365956783295,0.290367986747513,0.650319039821625,0.261973182639584,0.680006384849548,0.271161956548021,0.901763916015625,0.315490609004966,0.308628171682358,0.269213278117616,0.40213543176651,0.155893354637703,0.469582200050354,0.357162988948938,0.571049809455872,0.396208425151145,0.693027257919312,0.441732121755357,0.787705361843109,0.256816065494521,1.05086874961853,0.314995877782022,1.49706721305847,0.385850700374365
19:37:30,|,0.209843784570694,0.0974798642101356,0.332596570253372,0.172310403650339,0.581627070903778,0.192827033792729,0.815703153610229,0.202788548866389,1.22027385234833,0.548050191642203,|,0.215647220611572,0.169581523211402,0.343545496463776,0.170037300270303,0.502155363559723,0.242742465967584,0.651156425476074,0.308287358286319,0.88685417175293,0.33780895194238,1.15169894695282,0.419793688260063,1.42650747299194,0.309488215676768,1.79552125930786,0.476301817653186,|,0.274708122014999,0.173921316326218,0.412132441997528,0.153730999583764,0.676817715167999,0.23670677813387,0.770957708358765,0.280395461312051,0.921705365180969,0.220262017029263,0.311812877655029,0.26635925054578,0.40837636590004,0.254683225392345,0.495339810848236,0.253232099472487,0.598452389240265,0.235133715275394,0.741900265216827,0.438343830876633,0.932880818843842,0.47106066654054,1.17769503593445,0.513466609076271,1.51142680644989,0.300295288573198
19:42:30,|,0.212177649140358,0.138275681938527,0.335030347108841,0.164108838905495,0.603933334350586,0.370968707249424,0.888143658638,0.206160373612676,1.30526530742645,0.24272023336901,|,0.224913239479065,0.194968853470502,0.348502218723297,0.179455117080486,0.516964018344879,0.376357113233705,0.684850037097931,0.316462441152582,0.889416038990021,0.353499201398363,1.17603266239166,0.353934469319005,1.46980762481689,0.361702529139809,1.8549667596817,0.36808059262218,|,0.27748516201973,0.0739580582839705,0.424124300479889,0.231044631700492,0.69902116060257,0.29214704674651,0.779188752174377,0.232745197147931,0.939317405223846,0.391699084365354,0.317335069179535,0.279028273183679,0.423646658658981,0.3119896834686,0.572038888931274,0.178650785964642,0.607453763484955,0.288352881425385,0.801795959472656,0.298342019555482,0.971391260623932,0.373061868855599,1.18763375282288,0.257055527763755,1.66617619991302,1.31678629802755
19:47:30,|,0.216797575354576,0.172648302279381,0.341785550117493,0.157581028991914,0.607849180698395,0.244383176480213,0.892775475978851,0.152799720212705,1.35873401165009,0.283155702040478,|,0.226266980171204,0.0880846768857828,0.349427610635757,0.170194544104242,0.526594042778015,0.202092558052753,0.736368417739868,0.310002306837778,0.924504697322845,0.3547675741865,1.20528304576874,0.377740531721307,1.57107579708099,0.391649585737793,1.85781669616699,0.288736262386884,|,0.285488605499268,0.107857461508594,0.44184547662735,0.237708431154583,0.725432157516479,0.206502360326691,0.829826653003693,0.127856236221466,1.17769873142242,0.385634188683606,0.331904739141464,0.243815302583472,0.451385200023651,0.279184215338672,0.574354410171509,0.337277456928302,0.704105854034424,0.188963064535276,0.837579309940338,0.197743981901202,0.977053880691528,0.203656228656689,1.31995713710785,0.544921051216186,1.67828321456909,0.625180599822491
