CDT_time,bar_fence,T_3m,Td_3m,RH_3m,P_3m,Spd_3m,raina_3m,preciptype_3m,rainr_3m,Ad_3m,bar_fence_1,second_counter,bar_fence_2,raintag
18:00:30,|,-5.80000019073486,-9.19999980926514,76.8000030517578,1003.40002441406,1.89999997615814,0,0,0,1.29999995231628,|,30,|,1
18:01:30,|,-5.69999980926514,-9.19999980926514,76.5999984741211,1003.29998779297,1.79999995231628,0,0,0,1.29999995231628,|,90,|,1
18:02:30,|,-5.69999980926514,-9.19999980926514,76.1999969482422,1003.40002441406,1.69999992847443,0,0,0,1.29999995231628,|,150,|,1
18:03:30,|,-5.69999980926514,-9.19999980926514,76.0999984741211,1003.29998779297,1.76666665077209,0,0,0,1.29999995231628,|,210,|,1
18:04:30,|,-5.69999980926514,-9.19999980926514,76,1003.40002441406,1.86666667461395,0,0,0,1.29999995231628,|,270,|,1
18:05:30,|,-5.69999980926514,-9.19999980926514,75.9000015258789,1003.40002441406,1.86666667461395,0,0,0,1.29999995231628,|,330,|,1
18:06:30,|,-5.59999990463257,-9.19999980926514,75.6999969482422,1003.40002441406,1.76666665077209,0,0,0,1.29999995231628,|,390,|,1
18:07:30,|,-5.59999990463257,-9.19999980926514,75.5,1003.40002441406,1.66666662693024,0,0,0,1.29999995231628,|,450,|,1
18:08:30,|,-5.59999990463257,-9.30000019073486,75.4000015258789,1003.40002441406,1.79999995231628,0,0,0,1.29999995231628,|,510,|,1
18:09:30,|,-5.69999980926514,-9.30000019073486,75.6999969482422,1003.5,1.73333334922791,0,0,0,1.29999995231628,|,570,|,1
18:10:30,|,-5.80000019073486,-9.30000019073486,75.9000015258789,1003.5,1.63333332538605,0,0,0,1.29999995231628,|,630,|,1
18:11:30,|,-5.80000019073486,-9.39999961853027,76.0999984741211,1003.5,1.63333332538605,0,0,0,1.29999995231628,|,690,|,1
18:12:30,|,-5.80000019073486,-9.30000019073486,76.5,1003.5,1.76666665077209,0,0,0,1.29999995231628,|,750,|,1
18:13:30,|,-5.80000019073486,-9.19999980926514,76.5999984741211,1003.5,1.70000004768372,0,0,0,1.29999995231628,|,810,|,1
18:14:30,|,-5.80000019073486,-9.19999980926514,76.4000015258789,1003.5,1.76666665077209,0,0,0,1.29999995231628,|,870,|,1
