CDT_time,bar_fence,T_3m,Td_3m,RH_3m,P_3m,Spd_3m,raina_3m,preciptype_3m,rainr_3m,Ad_3m,bar_fence_1,second_counter,bar_fence_2,raintag
18:00:30,|,2,0.200000002980232,88.3000030517578,990.5,2.23333334922791,17.75,0,0,1.29999995231628,|,30,|,1
18:01:30,|,2,0.300000011920929,88.5,990.5,2.63333320617676,17.75,0,0,1.29999995231628,|,90,|,1
18:02:30,|,2,0.200000002980232,88.3000030517578,990.599975585938,3.29999995231628,17.75,0,0,1.29999995231628,|,150,|,1
18:03:30,|,2,0.200000002980232,88.1999969482422,990.5,3.26666665077209,17.75,0,0,1.29999995231628,|,210,|,1
18:04:30,|,2,0.200000002980232,88.0999984741211,990.5,3.03333330154419,17.75,0,0,1.29999995231628,|,270,|,1
18:05:30,|,2,0.200000002980232,88.1999969482422,990.5,3,17.75,0,0,1.29999995231628,|,330,|,1
18:06:30,|,2,0.200000002980232,88.0999984741211,990.599975585938,3.06666660308838,17.75,0,0,1.29999995231628,|,390,|,1
18:07:30,|,2,0.200000002980232,88.0999984741211,990.599975585938,3,17.75,0,0,1.29999995231628,|,450,|,1
18:08:30,|,2,0.200000002980232,88.0999984741211,990.599975585938,2.63333344459534,17.75,0,0,1.29999995231628,|,510,|,1
18:09:30,|,2,0.300000011920929,88.3000030517578,990.599975585938,2.46666669845581,17.75,0,0,1.29999995231628,|,570,|,1
18:10:30,|,2,0.300000011920929,88.5,990.599975585938,2.56666660308838,17.75,0,0,1.29999995231628,|,630,|,1
18:11:30,|,2,0.300000011920929,88.5999984741211,990.599975585938,2.93333339691162,17.75,0,0,1.29999995231628,|,690,|,1
18:12:30,|,2,0.300000011920929,88.5,990.599975585938,2.23333334922791,17.75,0,0,1.29999995231628,|,750,|,1
18:13:30,|,2,0.300000011920929,88.5999984741211,990.599975585938,2.70000004768372,17.75,0,0,1.29999995231628,|,810,|,1
18:14:30,|,2,0.300000011920929,88.6999969482422,990.599975585938,2.33333325386047,17.75,0,0,1.29999995231628,|,870,|,1
18:15:30,|,2,0.300000011920929,88.8000030517578,990.5,2.53333330154419,17.75,0,0,1.29999995231628,|,930,|,1
18:16:30,|,2,0.300000011920929,88.6999969482422,990.5,2.43333339691162,17.75,0,0,1.29999995231628,|,990,|,1
18:17:30,|,2,0.300000011920929,88.5999984741211,990.599975585938,2.26666665077209,17.75,0,0,1.29999995231628,|,1050,|,1
18:18:30,|,2,0.300000011920929,88.5999984741211,990.5,2.09999990463257,17.75,0,0,1.29999995231628,|,1110,|,1
