Var1,bar_fence,spd_init_1_5,Vtke_init_1_5,spd_init_3,Vtke_init_3,spd_init_4_5,Vtke_init_4_5,spd_init_6,Vtke_init_6,spd_init_10,Vtke_init_10,bar_fence_1,spd_rel_1_5,Vtke_rel_1_5,spd_rel_3,Vtke_rel_3,spd_rel_4_5,Vtke_rel_4_5,spd_rel_6,Vtke_rel_6,spd_rel_8_5,Vtke_rel_8_5,spd_rel_10,Vtke_rel_10,spd_rel_15,Vtke_rel_15,spd_rel_20,Vtke_rel_20,bar_fence_2,spd_uconv_1_5,Vtke_uconv_1_5,spd_uconv_3,Vtke_uconv_3,spd_uconv_4_5,Vtke_uconv_4_5,spd_uconv_6,Vtke_uconv_6,spd_uconv_10,Vtke_uconv_10,spd_lconv_1_5,Vtke_lconv_1_5,spd_lconv_3,Vtke_lconv_3,spd_lconv_4_5,Vtke_lconv_4_5,spd_lconv_6,Vtke_lconv_6,spd_lconv_8_5,Vtke_lconv_8_5,spd_lconv_10,Vtke_lconv_10,spd_lconv_15,Vtke_lconv_15,spd_lconv_20,Vtke_lconv_20
19:02:30,|,0.869939088821411,0.609605256618779,1.12230134010315,0.655353586721628,1.45326447486877,0.771975078735797,1.68951511383057,0.814774603026547,2.35293626785278,0.953517621892692,|,0.973224401473999,0.428933635386328,1.01563143730164,0.51896962305224,1.43534564971924,0.550991457873366,1.70953047275543,0.616315914346916,1.89883196353912,0.628940344413505,2.29174399375916,0.639161560896342,2.65621423721313,0.761340242879539,2.84868168830872,0.802532096307098,|,1.15051138401031,0.593666569595335,1.372642993927,0.691215483431434,1.76709651947021,0.773241268657496,1.88999974727631,0.765596029161676,2.43996238708496,0.708962857889323,0.862788796424866,0.549520747854769,1.0303772687912,0.561433901075328,1.03437304496765,0.650832023563321,1.12086272239685,0.701985585688617,1.19056951999664,0.786340816298738,1.19378066062927,0.799907235265788,1.31109392642975,0.882068421735275,1.88440120220184,1.10686609494005
19:07:30,|,0.87347823381424,0.685512128856907,1.17354512214661,0.60431739486249,1.52263486385345,0.675159670126546,1.79102849960327,0.679183076711953,2.36766791343689,0.86078379205677,|,0.998461604118347,0.490440663405165,1.281902551651,0.597538175949434,1.46020293235779,0.641307629938448,1.72865915298462,0.682492650013427,1.97024059295654,0.717173474825019,2.32364535331726,0.767529085645726,2.67560958862305,0.780697269415829,2.92067623138428,0.83751075865824,|,1.24533104896545,0.640469110525551,1.45683014392853,0.72057648453256,1.87685787677765,0.746044362016347,2.02849674224854,0.781021876407906,2.44814038276672,0.84972103744378,0.980383396148682,0.645341439094708,1.17443549633026,0.510720586228759,1.19704556465149,0.567568330096104,1.31878268718719,0.647507327850219,1.42595541477203,0.755001103261432,1.58965814113617,0.863751848470032,1.93999230861664,0.944847599499246,2.36045622825623,1.05041127267946
19:12:30,|,0.889686226844788,0.734239768705433,1.19022989273071,0.802406856800041,1.58562338352203,0.895395881371796,1.89470076560974,0.946480832976902,2.50023174285889,0.762095416912481,|,1.05673897266388,0.518845622028001,1.28617930412292,0.49933586866057,1.57427263259888,0.609073429802287,1.80808782577515,0.643356750103078,2.00785422325134,0.710635582250413,2.40563774108887,0.739931124972844,2.92980480194092,0.820365767793032,3.25250625610352,0.828758537225493,|,1.25258541107178,0.607547547688227,1.45971512794495,0.641217614754087,1.89775276184082,0.577392671677821,2.04852342605591,0.64999370663604,2.46534895896912,0.868446372852661,1.02290832996368,0.59719081282882,1.22107267379761,0.666945979471169,1.24828493595123,0.743924828024756,1.3989417552948,0.829373776665642,1.46709644794464,0.576268659964987,1.75900328159332,0.857231214523295,2.10607767105103,1.27750672166926,2.56704163551331,1.07773176568308
19:17:30,|,0.968615353107452,0.681803309529472,1.19697451591492,0.780840337157687,1.62714445590973,0.872734099137004,2.04273819923401,0.922542976577518,2.61402678489685,0.906359715233026,|,1.06847035884857,0.480691238000918,1.45268869400024,0.577116098804998,1.63028824329376,0.654248998797718,1.87340950965881,0.713348356685536,2.06738114356995,0.765222068753876,2.45633292198181,0.874823399160746,3.01809549331665,0.877956266923761,3.3102011680603,0.868629099302765,|,1.28023159503937,0.509633215154052,1.46544325351715,0.674235389477623,1.90294122695923,0.727271743922422,2.11139798164368,0.905396392439181,2.50732946395874,0.741658036957766,1.03406178951263,0.507261905753471,1.25958669185638,0.725467127934355,1.31496787071228,0.676881594436449,1.44839346408844,0.712321548115927,1.52898454666138,0.792830469260884,1.83887076377869,0.93730763210145,2.13680267333984,1.0425475266484,2.58728313446045,1.42830090430683
19:22:30,|,0.971079647541046,0.783387103078406,1.23121452331543,0.869770550423932,1.68847954273224,0.792939857369959,2.04440712928772,0.906935210815447,2.67206001281738,1.10231707815755,|,1.06938052177429,0.481223405375661,1.45384228229523,0.575497520342837,1.69940996170044,0.715164763908556,2.11717534065247,0.824051749680449,2.35160303115845,0.815923748988937,2.6786961555481,0.877071805879738,3.04632878303528,0.957571009799105,3.32670044898987,0.97275096171745,|,1.28410887718201,0.542225885269207,1.50495183467865,0.768203461211585,1.95276069641113,0.816200837389802,2.12780213356018,0.810434825460058,2.53687119483948,0.775269707925305,1.04666888713837,0.661988182566724,1.2862274646759,0.722129722753437,1.47262609004974,0.924078804506978,1.65420424938202,0.797224323524323,1.64856231212616,0.870392863811137,1.85037004947662,1.03477397553879,2.16147446632385,0.99940827863584,2.6829400062561,1.23313707737294
19:27:30,|,0.974137902259827,0.770513314540544,1.24314403533936,0.737535352182882,1.69252157211304,0.991743754481427,2.04694962501526,0.895299731324968,2.70080208778381,0.993529643513093,|,1.07610368728638,0.692179247761741,1.45586800575256,0.645682116591924,1.78515303134918,0.733743934167617,2.15073108673096,0.889068330635032,2.39801454544067,0.735922289243658,2.68892955780029,0.781015833093101,3.07042264938354,0.92249856081,3.34110283851624,0.859412326869076,|,1.31195878982544,0.63526979817972,1.55508744716644,0.787473045561452,1.962517619133,0.629597443986961,2.1510853767395,0.894005991880981,2.61801290512085,0.824646648863833,1.09023487567902,0.65814266436528,1.29084503650665,0.650951218362051,1.4866338968277,0.732969633633307,1.70595705509186,0.863099307742022,1.70223021507263,0.888611575585593,1.89269328117371,1.09603059604412,2.22597861289978,1.22517282278934,2.68647193908691,1.12576925945051
19:32:30,|,0.979976713657379,0.732697437582459,1.28572833538055,0.869210126862516,1.69764149188995,0.984528347968259,2.06872868537903,0.843292924914315,2.70385360717773,0.941929912940808,|,1.09248161315918,0.648412962529683,1.48342299461365,0.848786150354866,1.80583298206329,0.727208455385858,2.16221642494202,0.93226570975897,2.40644526481628,0.843682754450693,2.74823451042175,0.893500713114889,3.16177678108215,0.88436492789501,3.44504928588867,0.887094602877583,|,1.34000253677368,0.622154352927981,1.57533812522888,0.669491788308806,1.96404349803925,0.842107538486159,2.19239950180054,0.729699826595902,2.64883804321289,0.97792801564483,1.13974273204803,0.747882561030001,1.40767168998718,0.738357706500953,1.48731589317322,0.761964054222893,1.72571933269501,0.994028126285102,1.770299077034,0.963445399174956,1.90275168418884,0.915924694045943,2.27850317955017,1.0338246255621,2.80016493797302,1.14211435931813
19:37:30,|,0.992135465145111,0.77981352829122,1.312291264534,0.90959293303766,1.70173442363739,0.837751657125735,2.0898973941803,1.08567554415512,2.72446060180664,0.978497586874016,|,1.09390437602997,0.55219402118323,1.48723185062408,0.774181759255675,1.813312292099,0.918193680010264,2.16791820526123,0.803379783219051,2.41034293174744,0.829383141787423,2.86245536804199,0.983319246196597,3.17964005470276,1.08558746569484,3.61871147155762,1.02587931295729,|,1.34343361854553,0.625639701340889,1.60498094558716,0.809788006272192,1.9673318862915,0.850701272811646,2.21134519577026,0.885718020411223,2.666179895401,0.987635367507216,1.14373791217804,0.626896977510025,1.41636872291565,0.867930283196218,1.52294087409973,0.826482290656017,1.75127291679382,0.826633567855645,1.77426517009735,1.010901662436,1.92353463172913,1.03854271070198,2.29607653617859,1.16352112233129,2.92586970329285,1.20650534916596
19:42:30,|,1.00747394561768,0.791976467592744,1.32980728149414,0.956002316779358,1.71132707595825,0.868877962691572,2.09122848510742,0.799322670065561,2.74712729454041,1.01862117005406,|,1.1036514043808,0.499316560538925,1.49858272075653,0.754137907854175,1.82479786872864,0.898744489217849,2.17564249038696,0.766753382136781,2.48411989212036,0.950724663065312,2.89304614067078,0.755660422704099,3.33173632621765,0.949020270801387,3.62598752975464,0.713081762739931,|,1.35364711284637,0.571902175945505,1.63630294799805,0.773706894977305,2.05197095870972,0.858543856718354,2.21254062652588,0.722413424342107,2.70163536071777,0.920397285351196,1.19065010547638,0.804797975123071,1.43741345405579,0.639143708252753,1.53362131118774,0.823020801212658,1.75157725811005,0.860685692809996,1.81709980964661,1.06080349650355,1.93927586078644,1.18380462228418,2.37736940383911,1.13980013925374,2.9321026802063,1.32319692836936
19:47:30,|,1.02121257781982,0.776925952334569,1.33337366580963,0.810943570784996,1.71162080764771,0.727739621367205,2.11436867713928,1.08827913425128,2.76608872413635,0.873454218654958,|,1.10456275939941,0.615136299187662,1.50087213516235,0.711068041836942,1.83649456501007,0.991458211789114,2.18526387214661,0.994939741461732,2.48791527748108,0.787913453656031,2.89924883842468,0.946477471679501,3.33405733108521,0.936466155622413,3.65863037109375,0.82781294575352,|,1.36173009872437,0.683906935747485,1.65430295467377,0.7358962089958,2.07051730155945,0.830751612588234,2.242112159729,0.84395814906614,2.70318794250488,0.958648661724972,1.20817768573761,0.706744077752814,1.44875109195709,0.689047080578926,1.53731107711792,0.737766358800124,1.76267457008362,0.979077221795963,1.84671628475189,0.918161079874167,1.97767055034637,1.02622306094897,2.44296193122864,1.14195096010179,3.01631426811218,1.32846210913701
