CDT_time,bar_fence,T_3m,Td_3m,RH_3m,P_3m,Spd_3m,raina_3m,preciptype_3m,rainr_3m,Ad_3m,bar_fence_1,second_counter,bar_fence_2,raintag
19:00:30,|,13.3666667938232,4.80000019073486,56.1000022888184,991.700012207031,2.26666665077209,1.52999997138977,0,0,1.20000004768372,|,30,|,1
19:01:30,|,13.3000001907349,4.86666679382324,56.4000015258789,991.700012207031,2.23333334922791,1.52999997138977,0,0,1.20000004768372,|,90,|,1
19:02:30,|,13.3000001907349,4.83333349227905,56.5,991.700012207031,2.26666665077209,1.52999997138977,0,0,1.20000004768372,|,150,|,1
19:03:30,|,13.3000001907349,4.86666679382324,56.5666656494141,991.63330078125,2.20000004768372,1.52999997138977,0,0,1.20000004768372,|,210,|,1
19:04:30,|,13.3000001907349,4.90000009536743,56.533332824707,991.666687011719,2.09999990463257,1.52999997138977,0,0,1.20000004768372,|,270,|,1
19:05:30,|,13.2333335876465,4.90000009536743,56.8333320617676,991.700012207031,1.93333339691162,1.52999997138977,0,0,1.20000004768372,|,330,|,1
19:06:30,|,13.1999998092651,4.83333349227905,57,991.63330078125,2.16666650772095,1.52999997138977,0,0,1.20000004768372,|,390,|,1
19:07:30,|,13.2666664123535,4.80000019073486,56.6000022888184,991.599975585938,1.73333334922791,1.52999997138977,0,0,1.20000004768372,|,450,|,1
19:08:30,|,13.3000001907349,4.80000019073486,56.466667175293,991.666687011719,1.86666667461395,1.52999997138977,0,0,1.20000004768372,|,510,|,1
19:09:30,|,13.3000001907349,4.80000019073486,56.5,991.700012207031,1.89999997615814,1.52999997138977,0,0,1.20000004768372,|,570,|,1
19:10:30,|,13.3000001907349,4.80000019073486,56.3666648864746,991.700012207031,2.06666660308838,1.52999997138977,0,0,1.20000004768372,|,630,|,1
19:11:30,|,13.4333333969116,4.86666679382324,56.2333335876465,991.700012207031,1.93333327770233,1.52999997138977,0,0,1.20000004768372,|,690,|,1
19:12:30,|,13.5,4.90000009536743,56.2000007629395,991.700012207031,1.93333339691162,1.52999997138977,0,0,1.20000004768372,|,750,|,1
19:13:30,|,13.5666666030884,4.90000009536743,55.9333343505859,991.700012207031,2.13333320617676,1.52999997138977,0,0,1.20000004768372,|,810,|,1
19:14:30,|,13.6666669845581,4.90000009536743,55.533332824707,991.700012207031,1.93333339691162,1.52999997138977,0,0,1.20000004768372,|,870,|,1
19:15:30,|,13.6333332061768,4.83333349227905,55.466667175293,991.700012207031,1.66666662693024,1.52999997138977,0,0,1.20000004768372,|,930,|,1
19:16:30,|,13.6000003814697,4.80000019073486,55.5,991.700012207031,1.89999997615814,1.52999997138977,0,0,1.20000004768372,|,990,|,1
19:17:30,|,13.6666669845581,4.80000019073486,55.2333335876465,991.63330078125,1.83333337306976,1.52999997138977,0,0,1.20000004768372,|,1050,|,1
19:18:30,|,13.6999998092651,4.86666679382324,55.1666679382324,991.666687011719,1.93333327770233,1.52999997138977,0,0,1.20000004768372,|,1110,|,1
19:19:30,|,13.6999998092651,4.83333349227905,55.1333312988281,991.700012207031,1.79999995231628,1.52999997138977,0,0,1.20000004768372,|,1170,|,1
